sl_20_86400_20300705 Coordinates.csv
2030/07/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/07/05 07:47:00.00, Stop: 2030/07/06 07:47:00.00,
TIME_UNITS,STARLINK-6190 - X-Coordinate,STARLINK-2150 - X-Coordinate,STARLINK-6111 - X-Coordinate,STARLINK-30316 - X-Coordinate,STARLINK-5564 - X-Coordinate,STARLINK-30320 - X-Coordinate,STARLINK-30980 - X-Coordinate,STARLINK-5746 - X-Coordinate,STARLINK-31177 - X-Coordinate,STARLINK-1523 - X-Coordinate,STARLINK-31728 - X-Coordinate,STARLINK-31589 - X-Coordinate,STARLINK-31691 - X-Coordinate,STARLINK-11081 [DTC] - X-Coordinate,STARLINK-31412 - X-Coordinate,STARLINK-3290 - X-Coordinate,STARLINK-5412 - X-Coordinate,STARLINK-31270 - X-Coordinate,STARLINK-5499 - X-Coordinate,STARLINK-4630 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6190 - Y-Coordinate,STARLINK-2150 - Y-Coordinate,STARLINK-6111 - Y-Coordinate,STARLINK-30316 - Y-Coordinate,STARLINK-5564 - Y-Coordinate,STARLINK-30320 - Y-Coordinate,STARLINK-30980 - Y-Coordinate,STARLINK-5746 - Y-Coordinate,STARLINK-31177 - Y-Coordinate,STARLINK-1523 - Y-Coordinate,STARLINK-31728 - Y-Coordinate,STARLINK-31589 - Y-Coordinate,STARLINK-31691 - Y-Coordinate,STARLINK-11081 [DTC] - Y-Coordinate,STARLINK-31412 - Y-Coordinate,STARLINK-3290 - Y-Coordinate,STARLINK-5412 - Y-Coordinate,STARLINK-31270 - Y-Coordinate,STARLINK-5499 - Y-Coordinate,STARLINK-4630 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6190 - Z-Coordinate,STARLINK-2150 - Z-Coordinate,STARLINK-6111 - Z-Coordinate,STARLINK-30316 - Z-Coordinate,STARLINK-5564 - Z-Coordinate,STARLINK-30320 - Z-Coordinate,STARLINK-30980 - Z-Coordinate,STARLINK-5746 - Z-Coordinate,STARLINK-31177 - Z-Coordinate,STARLINK-1523 - Z-Coordinate,STARLINK-31728 - Z-Coordinate,STARLINK-31589 - Z-Coordinate,STARLINK-31691 - Z-Coordinate,STARLINK-11081 [DTC] - Z-Coordinate,STARLINK-31412 - Z-Coordinate,STARLINK-3290 - Z-Coordinate,STARLINK-5412 - Z-Coordinate,STARLINK-31270 - Z-Coordinate,STARLINK-5499 - Z-Coordinate,STARLINK-4630 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2169.2130,3454.3199,-2476.5018,3436.3927,955.5184,-5552.8695,-49.2019,-1208.4106,4802.8047,5356.6770,5067.7663,-1781.8888,-4098.7656,4546.6886,-4492.4383,-5498.5226,3956.0972,2376.9489,5916.5466,-4708.4129,140995.7939,168016.4039,154729.7179,154140.5445,159411.7560,159822.2013,162299.5313,160566.6026,-210914739.8475,-210875356.6610,-210888543.4351,-210893746.1336,158910.3708,-210894428.7839,6197.4683,2336.9118,-4775.8601,-5109.3290,-6565.8218,3871.6126,6785.6070,6595.1151,1070.1258,3575.8951,1791.7188,-6088.4717,-2953.8412,-2120.2820,2737.7918,4009.6881,2071.9467,6027.5814,3478.6604,4327.0722,348744.0778,355190.5940,355910.7482,351260.7043,344420.2833,347498.0089,353766.1814,352400.4533,276109972.9074,276106062.4886,276100007.6988,276117849.5932,352131.1750,276110135.1839,2256.0777,-5502.6648,4336.1328,-2905.5272,1931.8752,-317.4261,1414.5991,1737.6097,4584.3080,2448.3192,4153.1282,-2588.7419,-4561.8248,4479.2596,4351.1949,-1173.9547,5234.2319,2163.7934,-1043.5933,-2650.4414,37722.5400,35798.3906,37091.7600,34816.4640,40211.0987,33535.9851,25903.6877,35225.6260,155204810.0257,155173883.1100,155226080.4407,155196850.9177,34649.2110,155207004.3219,
3600.000,-2212.3275,-5423.8210,5172.6821,-1812.6746,1326.9074,2503.7501,-2491.1353,-1749.1402,-4991.2496,-4411.2147,-4500.1148,4250.1806,6449.9291,168.3940,2839.1106,2604.6842,-6504.1959,-4394.9777,-5084.0689,5922.5035,49082.2455,75861.7348,62540.5330,63810.3974,66391.5599,65087.1834,68954.2194,63902.7314,-275228445.8725,-275191950.4062,-275195316.6132,-275214449.2082,65405.4343,-275208081.8059,-5990.8782,1442.4651,1564.5667,6289.1637,6539.1368,-4361.8485,-4905.0786,-5086.1857,3670.6482,-62.9133,2956.0097,5202.5616,-469.3969,4527.2115,-6040.5144,-4275.5059,398.3334,-2561.2598,-2746.8275,-2276.6305,371936.2798,385811.9695,385611.3173,382221.3350,372707.7639,379151.0415,381716.6404,380250.7863,212066869.1814,212068136.6144,212059946.6523,212074052.1407,380708.5959,212068217.8415,2723.0695,4008.2670,-4322.0078,-1869.4683,1798.5481,4532.7372,-4227.5530,-4374.7057,-2638.8241,-5302.5858,-4157.4808,-1327.8585,2104.2270,-4985.0372,-1483.3765,4747.3555,-2238.0146,-4568.7048,-3849.9485,-2763.2180,36165.1030,34081.2749,35606.3128,31814.1161,38865.3772,35363.9966,24167.8162,32343.9016,155206103.5190,155172157.0227,155223144.0647,155198092.8199,33264.3604,155205172.6709,
7200.000,2067.6177,5821.2125,-6573.7094,-1360.2262,-3574.8420,2523.6251,5023.9036,4862.2752,2863.6596,2890.2137,2755.0298,-5049.2432,-5730.6716,-3855.2037,-197.0205,1825.6916,6179.4335,5511.6947,2542.3800,-2487.8980,-45308.8791,-21420.6508,-33751.5820,-29092.2134,-30714.3626,-34465.0344,-28263.1481,-31004.1986,-320760659.3154,-320728290.5752,-320722603.7597,-320749621.3246,-32267.9453,-320740771.4634,2538.5698,-3705.1961,1448.6499,-4193.4493,-3948.0191,3709.9559,1682.6359,2371.7687,-5866.4156,-4154.0211,-6150.6221,-1746.2317,3085.2515,-5409.5915,6361.3548,4028.9390,-2037.3609,-1815.3861,-372.7430,-465.7461,371506.4925,392647.6680,390627.1800,386750.8534,376872.4856,387859.7598,385436.3350,385541.9591,133552537.0092,133557098.1007,133551626.9356,133554451.0309,384889.2523,133554963.5762,-6127.4854,47.2688,1579.2401,5175.0042,-4413.2249,-5083.8607,4462.5622,4319.0746,-1650.2685,4672.6668,884.0811,4276.9149,1973.1613,1080.1952,-2496.2469,-5306.5455,-2263.3848,3599.9677,6440.4278,6430.2915,34576.8204,32326.4463,33490.3637,32214.4539,37138.7184,31994.2527,23042.9668,32922.9465,155207294.8157,155170759.1690,155219399.7146,155201976.1519,31876.6455,155203299.1070,
10800.000,-2985.5635,-3524.6685,5569.0092,5020.4242,5460.5263,-6107.3009,-6495.3163,-6727.0413,1334.4241,-1470.7200,159.8183,4665.8447,1958.7847,4708.3700,-3130.7673,-5374.5924,-2889.4548,-4859.1556,-598.5514,-3117.2338,-136277.2554,-117641.0675,-127972.8958,-122586.9715,-125798.7066,-130575.8737,-123223.7499,-128920.2732,-344404426.1906,-344376570.9470,-344364482.9927,-344387769.9646,-127848.6851,-344385420.8957,2060.2750,4297.6095,-3496.0698,919.7655,187.4515,-2531.2648,1362.7039,295.0371,4847.3022,6658.9757,6062.3137,-2776.1103,-4685.3037,3000.1960,-3932.2093,-3565.9466,3392.9993,4805.0999,4508.9826,526.4719,347721.1594,375090.1587,370535.8690,365262.8480,356674.6689,368430.5287,364787.6911,363725.5578,45925155.2326,45930820.9042,45931992.7038,45923306.5648,364411.4564,45928304.0223,5914.3783,-4096.2454,2134.3342,-4507.3309,4225.1505,1479.6278,-2014.8238,-1640.7337,4466.9432,-1012.1398,3064.3500,-4179.8187,-4532.7761,3752.3605,4620.2247,2456.9709,5242.4889,-0.6581,-5246.6010,-6159.2359,32960.2631,30556.0261,30939.1976,33134.9458,35043.1389,27045.8482,22530.4000,29174.8665,155208185.4351,155169744.6915,155215004.5672,155206227.5359,30486.1861,155201383.6367,
14400.000,4335.1305,-751.7345,-2239.0933,-6602.7421,-6080.5013,5901.5187,5764.0994,6137.3254,-5464.5116,-348.4174,-3759.4147,-3244.5599,2688.0447,-3641.8191,5930.9144,6242.2537,-1429.3742,1849.6630,81.7100,6272.9183,-218216.0720,-206675.4279,-214012.2695,-208817.2367,-212922.0535,-217892.9239,-210027.7155,-214364.0189,-344546583.6623,-344522702.8522,-344508168.0747,-344522298.0579,-215211.6277,-344528638.1595,-4938.6967,-4107.9494,4729.6219,1610.8696,2985.0634,340.7704,-3475.0319,-2473.3265,-2046.1836,-6026.4404,-3276.9707,5930.7506,5135.5423,1995.6691,481.8748,2217.8522,-4758.1248,-5498.4829,-6878.2877,2063.9214,302273.5447,334110.3664,326561.5271,320923.1455,313445.8677,324466.2648,321115.7399,321272.3395,-44835316.2024,-44830675.1729,-44820491.1510,-44831714.3328,320594.6846,-44831954.8812,-2252.0584,5485.0992,-4528.1798,336.7783,-1387.6397,3305.2951,-1676.0421,-2063.7412,-3362.7788,-3336.6693,-4626.4031,1078.0107,3552.5571,-5303.7210,-3370.7572,1942.3876,-4775.3557,-3617.6524,927.5930,2054.8509,31317.6259,28781.2313,28264.0017,33273.6584,32573.1022,23068.5959,22665.5307,30479.7196,155208593.6554,155169180.4512,155210096.7859,155204681.7423,29093.1029,155199426.2664,
18000.000,-4111.9189,4729.8895,-1901.7001,4481.3946,4488.6769,-2680.8957,-2744.4929,-3177.4207,6610.5467,2948.6611,6294.8941,613.9675,-5573.5995,1971.3062,-6375.5385,-4587.1767,4395.5972,2529.7846,140.0130,-4678.0026,-286145.0123,-282841.4339,-286258.9620,-281586.8896,-286732.4158,-291025.7791,-283399.5475,-289511.7432,-321177790.2953,-321156504.9698,-321144031.8549,-321154434.5453,-288760.4304,-321160806.5223,4870.4808,3738.9394,-5254.7722,-3098.3318,-4707.7261,3061.7160,4659.7760,4208.9055,-1051.4201,2948.3000,-267.7179,-6226.4174,-3897.2182,-6058.0316,2432.0113,668.7878,5178.7143,4407.7822,5726.2635,-3894.1306,238154.9447,272194.8473,261536.8212,256517.4366,250031.5157,259789.3238,257102.4794,255650.9890,-132535249.1949,-132533317.1528,-132513656.0921,-132523931.8814,256254.4590,-132532205.4819,-2761.5246,-3361.9199,4064.8529,4069.5985,-2347.7244,-5423.7133,4328.9027,4483.7830,-722.5219,5479.9606,2544.2765,2780.2007,174.1382,2165.0126,-374.7135,-5121.6468,1129.5296,4558.9579,3914.2824,3284.0668,29650.8507,27008.5894,25808.5001,32808.2192,29710.6451,19950.1913,23522.3103,26142.0288,155208366.2823,155169147.5578,155204800.5416,155198006.8684,27697.5167,155197427.0027,
21600.000,1178.7925,-6305.8405,4937.7712,196.7999,-875.8940,-899.9337,-1321.0017,-738.2993,-3772.8617,-5550.2164,-5901.3902,2958.4261,5627.4180,221.4834,3737.1939,1996.7549,-5021.3953,-6005.4879,-1630.4472,444.2244,-335998.2223,-341259.3080,-340023.5458,-336077.4705,-342895.8496,-345435.7315,-339157.5463,-343110.3858,-275893100.1271,-275872445.3173,-275866281.5763,-275876184.2182,-343786.3885,-275876730.6827,-3038.5403,-2642.0388,4724.5946,4201.2441,5094.5275,-5947.4876,-5216.0957,-5481.1831,3708.2778,481.3655,3012.3484,4054.5489,588.6647,6087.4436,-4249.4440,-4302.4292,-3417.1081,-2444.3937,-1942.9825,1946.5930,159451.0593,193188.9646,179716.8754,176055.5314,170755.6468,178903.6261,176453.0075,175996.7051,-211190013.0278,-211191692.6804,-211164041.1501,-211176307.7473,175521.2342,-211187698.5944,6124.7665,-950.5726,-1069.2475,-5355.3345,4579.6989,3111.6407,-4379.7915,-4180.2191,4153.5465,-4065.2510,1516.3290,-4663.3401,-3783.5230,2857.4194,3822.7480,5009.2986,3240.4550,-2165.0259,-6463.9835,-6628.3976,27961.7384,25242.3413,23856.8689,31861.3132,26466.0370,17553.9675,25187.2456,27853.4481,155207388.5708,155169743.2845,155199231.2749,155190728.9981,26299.5494,155195385.8521,
25200.000,3279.7674,5111.7117,-5881.1016,-4317.9514,-3263.0069,3023.2730,4608.1667,3877.7398,-1053.2719,6335.9629,2326.3689,-5973.1463,-3613.1744,-3235.0945,747.9611,119.1724,4134.1761,6582.2717,4263.7397,2200.0443,-364851.1796,-378166.7670,-371878.8239,-368773.3727,-378276.6926,-377793.3405,-375212.4885,-377488.6943,-211783056.0103,-211760884.6464,-211764232.1190,-211772360.5891,-376770.1598,-211766795.4570,1585.8711,92.7893,-2534.3608,-4630.4594,-4656.2080,5817.0770,4869.7234,5590.7911,-5360.2044,-2718.7388,-4631.5270,-966.9193,3672.4848,-2427.9769,5110.6910,6689.5073,-521.9748,-116.9478,-1775.8332,2945.4613,71077.5166,102053.8137,86459.4466,84595.3174,81974.7029,87119.7840,83262.7817,83148.2171,-275432348.2077,-275437543.2002,-275405083.4631,-275422362.0887,83574.9543,-275430948.3902,-5915.6671,4626.2451,-2619.0708,2486.3317,-3938.3322,1709.6083,1760.8562,1302.0084,-3939.4419,-30.1899,-4405.5282,3196.8069,4433.7264,-5386.3752,-4482.9226,-1715.1204,-5488.3112,-1839.6978,5174.5805,5851.6772,26252.0691,23485.5264,22557.6109,30500.0239,23448.9626,15802.9014,26999.3700,23272.9581,155205591.6570,155171079.8703,155193500.8811,155184711.3540,24899.3228,155193302.8210,
28800.000,-6443.6684,-2572.8051,5000.1780,5570.6269,5985.2801,-3905.0694,-5903.7528,-5277.3744,4704.0232,-4163.2999,2402.1626,6596.2018,915.2487,5665.7541,-4593.5624,-1685.3491,-2914.2128,-4131.2926,-6027.5436,-1300.3546,-371074.3998,-391165.3461,-379874.9691,-377596.7797,-387481.9923,-386171.3748,-388568.6143,-384790.8148,-133222747.4417,-133197241.6448,-133211588.0232,-133214275.4976,-385607.0368,-133206065.0258,-1337.3704,3537.1413,-1084.0702,3170.1347,3365.2408,-2017.1754,-3092.6092,-3818.9339,4809.2511,3669.6308,5075.2344,-1763.1855,-6537.5495,-1792.2904,-4711.6925,-6130.0537,4706.8533,3088.9910,3338.2628,-6632.3633,-21528.2897,4551.0126,-12180.9383,-12099.6777,-10519.1960,-9684.7729,-15897.7716,-13353.1054,-320878586.8227,-320886169.5416,-320853242.5989,-320876060.6310,-13687.6432,-320878012.0735,2212.4537,-5342.1684,4643.2545,2280.6306,792.3912,-5162.9783,1902.6368,2351.1592,236.7588,4079.7631,3823.0238,544.1414,-1652.7069,3152.7943,1833.2141,-2699.3402,4088.6178,4472.7005,-847.8995,-1492.6411,24523.7571,21740.5328,21883.7893,28758.5491,23835.6198,14663.5724,23613.5709,25024.0171,155202957.0177,155173273.4401,155187722.9521,155180631.7235,23496.9596,155191177.9162,
