sl_10_86400_20301001 Coordinates.csv
2030/10/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:10 2024,
Start: 2030/10/01 07:47:00.00, Stop: 2030/10/02 07:47:00.00,
TIME_UNITS,STARLINK-31653 - X-Coordinate,STARLINK-11158 [DTC] - X-Coordinate,STARLINK-30280 - X-Coordinate,STARLINK-4425 - X-Coordinate,STARLINK-3234 - X-Coordinate,STARLINK-1289 - X-Coordinate,STARLINK-30496 - X-Coordinate,STARLINK-3052 - X-Coordinate,STARLINK-5717 - X-Coordinate,STARLINK-5917 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31653 - Y-Coordinate,STARLINK-11158 [DTC] - Y-Coordinate,STARLINK-30280 - Y-Coordinate,STARLINK-4425 - Y-Coordinate,STARLINK-3234 - Y-Coordinate,STARLINK-1289 - Y-Coordinate,STARLINK-30496 - Y-Coordinate,STARLINK-3052 - Y-Coordinate,STARLINK-5717 - Y-Coordinate,STARLINK-5917 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31653 - Z-Coordinate,STARLINK-11158 [DTC] - Z-Coordinate,STARLINK-30280 - Z-Coordinate,STARLINK-4425 - Z-Coordinate,STARLINK-3234 - Z-Coordinate,STARLINK-1289 - Z-Coordinate,STARLINK-30496 - Z-Coordinate,STARLINK-3052 - Z-Coordinate,STARLINK-5717 - Z-Coordinate,STARLINK-5917 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-4026.8337,-2342.9753,5717.0070,-346.5711,0.0000,-5627.5007,-1318.9679,1728.3838,1939.5522,122022.9941,121768.2977,120508.7937,125369.2985,132730.6592,129447.5628,123527.2308,124523.3233,-303531632.4807,-303543602.9974,-303553486.6113,-303554902.8609,124908.7683,-303547759.0779,0.0000,5415.4002,-4496.3428,-3160.1081,-6872.5265,0.0000,-3510.5285,3785.7809,-5234.7128,4341.6566,306824.5621,325228.2466,315116.5199,313974.1499,318607.3587,319273.5773,322172.1411,320198.5783,142010233.9704,142048117.3843,141999094.2684,142013880.6927,318606.6005,142012734.7834,0.0000,98.3757,4697.3125,2314.1073,-595.1855,0.0000,2177.4431,5662.2458,4180.0943,-5069.9428,-128256.9219,-130079.5323,-128934.2669,-131514.5657,-125923.1721,-132218.6754,-140185.3519,-130778.6168,76805657.9473,76789446.0736,76818271.8362,76808427.5823,-131421.9642,76817948.5684,
3600.000,0.0000,925.6168,5581.8773,-3022.2094,2026.8300,0.0000,5336.5893,1033.4584,1052.0993,-2458.9262,43246.7684,37059.1096,36396.7322,39935.7796,49873.4691,42812.7320,40950.5867,42357.9215,-329939402.9348,-329959914.2738,-329955028.9689,-329960853.2822,41731.6451,-329955587.5159,0.0000,-4956.4807,2103.0486,27.6559,4901.1274,0.0000,319.2912,-6647.3289,6716.4748,105.4488,326001.2533,348085.7301,337477.9867,338484.6094,340023.3816,338921.6771,343251.5799,338059.1195,58509370.0706,58545807.7441,58498795.3459,58506679.8252,339522.1601,58512790.3683,0.0000,-4493.4124,-3509.2615,-6246.6662,4414.5067,0.0000,-4494.3348,-1749.6090,-1318.0915,6484.8445,-128562.2015,-130812.0542,-129610.2796,-133322.8678,-126393.6828,-129653.9024,-140919.9334,-132768.2835,76746705.5893,76728864.0973,76765263.1005,76752871.6616,-131866.1913,76758694.8123,
7200.000,0.0000,3690.0969,-6911.5023,-2437.1695,-4114.7523,0.0000,-4282.6577,-806.1429,-3126.1664,3929.8005,-37576.0791,-50954.9132,-49943.6390,-45561.5467,-35819.8001,-47266.0615,-44342.2415,-44697.5792,-333810449.5940,-333838483.0401,-333821351.8140,-333825751.1661,-43996.8855,-333827207.3011,0.0000,2562.2657,270.9517,934.1169,-1077.6075,0.0000,3392.7997,6100.4289,-5704.2127,-3962.7146,325710.1571,348581.5702,338510.1951,342618.1990,340199.2711,336987.0008,343278.3143,340286.3002,-28976489.0473,-28943669.9419,-28982391.1296,-28979949.3877,339101.8756,-28972305.5470,0.0000,5026.3036,110.6128,6416.9851,-5447.6233,0.0000,4342.5139,-3230.4257,-2376.8409,-4146.1577,-128930.7278,-131608.1822,-130876.8282,-131665.0496,-127218.7672,-132522.3414,-141030.7441,-131196.0014,76688524.3453,76668462.3087,76711306.8482,76700254.3944,-132296.3754,76699435.7224,
10800.000,0.0000,-6623.7282,5520.4122,6256.6662,5751.1363,0.0000,2872.9011,-866.1693,4578.6289,-4647.5948,-115805.7805,-136554.4369,-132984.6328,-127323.4115,-119000.7816,-131078.7440,-127086.7673,-126083.2953,-314883407.0627,-314917333.7898,-314893049.2371,-314896630.1576,-126895.3741,-314901108.1414,0.0000,-163.5245,-2485.5444,1098.8447,-2373.3896,0.0000,-6098.5612,-2821.9641,2423.2656,5120.7277,306001.9286,326734.2460,318171.1035,322789.2213,319017.9166,314890.6205,322164.2291,316383.4964,-114472185.5466,-114444739.6447,-114471238.7808,-114466916.2298,317390.7828,-114467630.0750,0.0000,-1293.6376,3338.8610,-2781.3264,2988.4468,0.0000,-1822.4209,6278.2114,4584.7721,-657.8238,-129346.1701,-132418.9507,-132509.7264,-129865.7769,-128385.9892,-136410.9393,-140514.2820,-134000.0195,76631044.4364,76608262.0135,76655948.7448,76646195.8952,-132712.4741,76640171.3231,
14400.000,0.0000,5398.7207,-2137.0644,-5507.0906,-5421.4965,0.0000,-934.2974,3928.4561,-5443.0845,2864.9225,-186905.7041,-214186.9692,-207451.6117,-201619.5503,-194492.9279,-205786.4844,-202103.8885,-202442.6220,-274453915.2161,-274491641.3149,-274466195.4710,-274474351.6397,-201764.7902,-274472687.7279,0.0000,-1924.0841,4592.2079,-3360.4610,4059.2803,0.0000,6707.3238,-678.6176,1599.1650,-3826.5931,268017.8642,283916.5219,277829.8141,282246.1802,277662.4267,273357.0370,281062.1563,276574.7833,-192139310.3275,-192118371.8514,-192131753.7344,-192126836.2445,275768.8224,-192134906.5727,0.0000,-3571.7916,-4716.6430,-2556.6926,1347.9737,0.0000,-1707.4370,-5697.0260,-3973.9335,5031.4937,-129797.6134,-133224.0303,-134182.8343,-128835.3032,-129899.1320,-139302.9516,-139332.9348,-131694.0083,76574150.3197,76548287.6510,76599119.2845,76585598.7737,-133114.4465,76580901.6392,
18000.000,0.0000,-919.2359,-1530.0357,1364.7768,2412.1274,0.0000,-1689.3738,-6291.0363,5115.9260,1280.4280,-246704.5400,-278819.3338,-268692.3564,-263679.4293,-257650.5609,-267612.5236,-264563.3887,-263214.9417,-215285893.3589,-215325086.5819,-215303880.7796,-215314633.4507,-263914.0624,-215305589.3626,0.0000,3982.5464,-5970.7444,2458.0418,-4286.5530,0.0000,-5238.4765,2359.5808,-4577.3848,2102.1242,213947.3971,222819.6547,220131.3181,224123.1884,218502.2828,214868.9931,222268.2529,216170.6011,-256674921.9395,-256660851.7906,-256662985.0122,-256663919.2426,216863.0827,-256671188.8377,0.0000,5360.0784,3132.5600,6329.2719,-4854.5513,0.0000,4290.7357,1753.2857,891.9374,-6502.5315,-130277.3298,-134013.1678,-135555.4516,-128379.4115,-131770.9544,-141335.0496,-137411.0049,-135030.7147,76517688.1730,76488567.5630,76540945.3424,76521699.3876,-133502.2537,76521626.6954,
21600.000,0.0000,-3398.8440,4026.2791,2128.0307,2015.9443,0.0000,4579.8098,5741.5225,-2994.7187,-5369.2109,-291640.9476,-326255.7245,-312961.0519,-309487.6354,-304823.5906,-313013.3586,-310139.9724,-309936.4070,-141422548.6151,-141460927.8796,-141447758.5886,-141454827.7722,-309453.4871,-141442782.6814,0.0000,-5223.7366,5611.2225,1824.7486,4003.7185,0.0000,2692.0092,-2278.4913,5612.9500,-1475.5125,146922.9819,147298.6174,148768.0841,152204.1308,144862.0649,142985.4408,148917.5409,145072.0755,-303673620.5168,-303665940.8709,-303660679.8532,-303669488.2928,144382.0680,-303670936.2878,0.0000,-2598.4971,394.1850,-6345.5657,5243.5543,0.0000,-4533.8092,3172.6036,2724.2936,4141.8328,-130779.6015,-134780.4424,-136363.6142,-128377.2232,-133969.1948,-142639.2802,-134671.6437,-132310.3393,76461475.8581,76429134.9709,76481617.8489,76457624.0282,-133875.8582,76462346.5162,
25200.000,0.0000,5015.5047,-5042.3947,-2175.0748,-5466.7156,0.0000,-6594.9744,-2058.2488,-705.5994,6744.8884,-318977.9668,-353403.9996,-337603.2032,-336073.7621,-334493.8111,-339264.1400,-334941.2642,-335019.2881,-57910051.7708,-57945701.6808,-57942239.2432,-57939815.0589,-335537.6922,-57930301.7353,0.0000,3824.7823,-2972.2339,-6076.0394,-3533.8228,0.0000,-142.7321,2141.4753,-5064.6409,1554.8382,70858.2251,62131.9013,68209.2623,71022.2975,61090.5273,62085.4752,63964.7667,62209.8308,-329928255.1161,-329925700.6526,-329917911.6269,-329931568.9057,62882.4431,-329926758.1744,0.0000,-2410.1396,-3692.6067,2538.4616,-2317.7542,0.0000,2286.4205,-6286.2296,-4672.2513,602.4873,-131300.0457,-135522.0360,-136490.8261,-128763.0615,-135691.8436,-143288.8200,-132022.7056,-135830.9396,76405314.7180,76370029.2237,76421330.7603,76394689.2685,-134235.2243,76403061.1262,
28800.000,0.0000,-4095.5013,4977.5700,-185.8340,6228.3618,0.0000,6605.8903,-2493.0337,4525.1187,-4748.0078,-326974.9925,-358472.4025,-341158.6160,-341675.4890,-344053.2327,-344718.3990,-338413.8889,-340941.5190,29547225.7308,29515566.6761,29509864.1244,29524519.9580,-340543.0155,29527482.1803,0.0000,476.7874,-1105.7009,6356.2693,2112.3713,0.0000,-1912.6759,-3078.4951,3682.3958,-617.5406,-9762.5622,-27282.0523,-16572.6260,-14344.5708,-24096.5005,-22880.4391,-25777.6293,-21662.8545,-333648743.6849,-333649440.5295,-333644018.7715,-333656161.4807,-22517.0931,-333648296.3957,0.0000,5332.5307,4666.1660,2753.6808,-2115.0106,0.0000,1202.9824,5695.5814,3719.5768,-5038.9560,-131835.1990,-136235.2242,-135999.2700,-129503.2192,-133948.1509,-143314.3725,-134807.2780,-133059.6250,76349002.4442,76311297.3843,76360260.2759,76333607.6413,-134580.3182,76343770.5500,
