sl_20_86400_20300420 Contact Analysis.csv
2030/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:12 2024,
Start: 2030/04/20 07:47:00.00, Stop: 2030/04/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4213 - STARLINK-5649,21031.664,28257.706,7226.042,
Contact STARLINK-4213 - STARLINK-5649,29383.567,86400.000,57016.433,
Contact STARLINK-4213 - STARLINK-5644,32756.422,51056.653,18300.230,
Contact STARLINK-4213 - STARLINK-30882,0.000,31831.014,31831.014,
Contact STARLINK-4213 - STARLINK-30882,39058.310,39798.443,740.133,
Contact STARLINK-4213 - STARLINK-11082 [DTC],0.000,22663.038,22663.038,
Contact STARLINK-4213 - STARLINK-30798,0.000,13983.702,13983.702,
Contact STARLINK-4213 - STARLINK-30595,7044.500,7665.975,621.475,
Contact STARLINK-4213 - STARLINK-4425,10506.699,11107.989,601.290,
Contact STARLINK-4213 - STARLINK-4425,24788.728,25438.418,649.690,
Contact STARLINK-4213 - STARLINK-4425,39062.578,39775.375,712.797,
Contact STARLINK-4213 - STARLINK-4425,53354.500,54095.757,741.257,
Contact STARLINK-4213 - STARLINK-4425,64786.020,68422.413,3636.393,
Contact STARLINK-4213 - STARLINK-4425,79073.399,79876.533,803.135,
Contact STARLINK-4213 - STARLINK-1808,6756.747,7591.234,834.487,
Contact STARLINK-4213 - STARLINK-1808,20997.622,21875.690,878.068,
Contact STARLINK-4213 - STARLINK-1808,32395.672,36148.529,3752.857,
Contact STARLINK-4213 - STARLINK-1808,46649.639,50428.897,3779.259,
Contact STARLINK-4213 - STARLINK-1808,60896.088,61848.075,951.987,
Contact STARLINK-4213 - STARLINK-1808,75153.640,76115.798,962.158,
Contact STARLINK-4213 - STARLINK-5898,24570.899,25471.301,900.403,
Contact STARLINK-4213 - STARLINK-5898,33012.386,40025.030,7012.644,
Contact STARLINK-4213 - STARLINK-5898,47183.324,57374.972,10191.648,
Contact STARLINK-4213 - STARLINK-5898,61387.627,71754.834,10367.207,
Contact STARLINK-4213 - STARLINK-5898,75672.905,86094.045,10421.140,
Contact STARLINK-4213 - STARLINK-31547,3576.463,4361.382,784.918,
Contact STARLINK-4213 - STARLINK-31547,17791.769,18439.575,647.806,
Contact STARLINK-4213 - STARLINK-31547,32038.873,32484.971,446.098,
Contact STARLINK-4213 - MoonARTEMIS1,0.000,6117.169,6117.169,
Contact STARLINK-4213 - MoonARTEMIS1,8280.610,17533.134,9252.525,
Contact STARLINK-4213 - MoonARTEMIS1,19699.694,23240.256,3540.562,
Contact STARLINK-4213 - MoonARTEMIS1,25407.786,34652.199,9244.413,
Contact STARLINK-4213 - MoonARTEMIS1,36820.553,46059.441,9238.888,
Contact STARLINK-4213 - MoonARTEMIS1,48226.944,56331.693,8104.749,
Contact STARLINK-4213 - MoonARTEMIS1,59619.798,63158.970,3539.171,
Contact STARLINK-4213 - MoonARTEMIS1,65331.980,74585.010,9253.030,
Contact STARLINK-4213 - MoonARTEMIS1,76758.295,86009.983,9251.689,
Contact STARLINK-4213 - MoonARTEMIS2,0.000,6097.285,6097.285,
Contact STARLINK-4213 - MoonARTEMIS2,8247.981,17492.053,9244.071,
Contact STARLINK-4213 - MoonARTEMIS2,19652.337,23196.672,3544.335,
Contact STARLINK-4213 - MoonARTEMIS2,25359.065,34609.226,9250.161,
Contact STARLINK-4213 - MoonARTEMIS2,36774.770,46024.239,9249.469,
Contact STARLINK-4213 - MoonARTEMIS2,48191.914,57440.959,9249.045,
Contact STARLINK-4213 - MoonARTEMIS2,59609.908,63149.884,3539.976,
Contact STARLINK-4213 - MoonARTEMIS2,65319.176,74568.833,9249.657,
Contact STARLINK-4213 - MoonARTEMIS2,76738.264,85989.243,9250.979,
Contact STARLINK-4213 - MoonIOAGEO,0.000,6086.699,6086.699,
Contact STARLINK-4213 - MoonIOAGEO,8243.138,17505.159,9262.022,
Contact STARLINK-4213 - MoonIOAGEO,25387.447,34637.757,9250.311,
Contact STARLINK-4213 - MoonIOAGEO,36803.460,46034.723,9231.262,
Contact STARLINK-4213 - MoonIOAGEO,48200.818,57445.330,9244.512,
Contact STARLINK-4213 - MoonIOAGEO,59617.130,62004.523,2387.393,
Contact STARLINK-4213 - MoonIOAGEO,66241.389,74587.452,8346.063,
Contact STARLINK-4213 - MoonIOAGEO,76757.291,85990.628,9233.337,
Contact STARLINK-4213 - MoonIOAGNO,0.000,6094.210,6094.210,
Contact STARLINK-4213 - MoonIOAGNO,8249.836,17503.003,9253.166,
Contact STARLINK-4213 - MoonIOAGNO,19668.668,23212.245,3543.576,
Contact STARLINK-4213 - MoonIOAGNO,25379.984,34632.318,9252.334,
Contact STARLINK-4213 - MoonIOAGNO,36801.835,46045.310,9243.475,
Contact STARLINK-4213 - MoonIOAGNO,48208.831,57447.676,9238.846,
Contact STARLINK-4213 - MoonIOAGNO,59618.289,63157.532,3539.244,
Contact STARLINK-4213 - MoonIOAGNO,65328.804,74579.907,9251.102,
Contact STARLINK-4213 - MoonIOAGNO,76750.985,85998.649,9247.664,
Contact STARLINK-4213 - MoonIOAGNO 0001,0.000,6096.007,6096.007,
Contact STARLINK-4213 - MoonIOAGNO 0001,8259.337,17514.820,9255.483,
Contact STARLINK-4213 - MoonIOAGNO 0001,19679.369,23220.780,3541.411,
Contact STARLINK-4213 - MoonIOAGNO 0001,25381.607,34620.713,9239.106,
Contact STARLINK-4213 - MoonIOAGNO 0001,36788.866,46039.456,9250.590,
Contact STARLINK-4213 - MoonIOAGNO 0001,48210.534,57460.505,9249.970,
Contact STARLINK-4213 - MoonIOAGNO 0001,59631.894,63169.158,3537.264,
Contact STARLINK-4213 - MoonIOAGNO 0001,65339.039,74568.426,9229.387,
