sl_10_86400_20301227 Coordinates.csv
2030/12/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:05 2024,
Start: 2030/12/27 07:47:00.00, Stop: 2030/12/28 07:47:00.00,
TIME_UNITS,STARLINK-30788 - X-Coordinate,STARLINK-2561 - X-Coordinate,STARLINK-2147 - X-Coordinate,STARLINK-31493 - X-Coordinate,STARLINK-30876 - X-Coordinate,STARLINK-31269 - X-Coordinate,STARLINK-3457 - X-Coordinate,STARLINK-32360 - X-Coordinate,STARLINK-1185 - X-Coordinate,STARLINK-4438 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30788 - Y-Coordinate,STARLINK-2561 - Y-Coordinate,STARLINK-2147 - Y-Coordinate,STARLINK-31493 - Y-Coordinate,STARLINK-30876 - Y-Coordinate,STARLINK-31269 - Y-Coordinate,STARLINK-3457 - Y-Coordinate,STARLINK-32360 - Y-Coordinate,STARLINK-1185 - Y-Coordinate,STARLINK-4438 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30788 - Z-Coordinate,STARLINK-2561 - Z-Coordinate,STARLINK-2147 - Z-Coordinate,STARLINK-31493 - Z-Coordinate,STARLINK-30876 - Z-Coordinate,STARLINK-31269 - Z-Coordinate,STARLINK-3457 - Z-Coordinate,STARLINK-32360 - Z-Coordinate,STARLINK-1185 - Z-Coordinate,STARLINK-4438 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-774.2870,-5049.3775,4709.7563,-3547.0953,-257.1869,-3068.1344,3416.1888,0.0000,-4651.7957,3910.4696,64970.9423,49375.6723,67127.8225,68943.3910,65140.2707,64155.9126,60746.9294,65605.8238,-232906661.9139,-232881133.2137,-232900008.0095,-232888061.4244,64496.2669,-232888875.8927,6698.1831,-964.1020,4879.3581,-3911.3959,-5090.0097,-5936.1952,4656.6694,0.0000,-4475.3201,-3854.2307,346593.0226,352812.0486,345120.1327,350049.6946,357964.5079,354491.5835,349017.6642,351260.7602,-55603558.1455,-55616026.8760,-55614737.9681,-55607930.5118,350071.0630,-55613034.4276,1068.9262,-4618.1681,-1203.4866,-4366.8683,-4694.3468,-1653.5721,3764.9813,0.0000,1754.9461,4209.2191,-78939.0868,-80393.4795,-77439.7955,-80285.5359,-74524.9971,-80432.2807,-88721.2399,-79110.6314,-26156509.9444,-26137181.7246,-26169869.9429,-26146508.0386,-79948.2375,-26153157.6175,
3600.000,-1667.9438,3150.7722,-4577.9893,6455.4059,4033.9711,3824.7380,-4101.4664,0.0000,5386.8158,-6328.4419,-19393.5506,-41394.7945,-23848.3563,-24516.4763,-24789.7768,-24074.7823,-28831.3614,-25845.2233,-210479639.3184,-210458903.0386,-210467051.8441,-210470100.7575,-24924.2783,-210462062.9044,-4519.8590,-2999.3677,-1864.4511,1689.8927,4844.7658,2742.3584,-536.6820,0.0000,2143.3940,2633.6211,352383.2913,355149.0150,349904.1715,353559.0347,363809.4949,356109.3734,355080.8482,354167.9191,-114030261.2993,-114041131.6329,-114044363.8391,-114033311.8387,355557.2968,-114038606.2066,-4843.1997,5353.1952,4784.7146,1521.8250,2855.3604,5009.8466,-5528.6655,0.0000,3332.4254,953.9328,-76754.8014,-79683.2753,-76672.4995,-80222.0160,-73486.7954,-76562.7097,-87824.4554,-79385.2104,-26186629.0311,-26160860.7058,-26197416.9358,-26175830.2983,-78820.4388,-26180399.0421,
7200.000,4581.9385,-1370.7492,3683.7003,-6352.9160,-5967.5678,-4333.1784,4572.7771,0.0000,-3196.3548,4113.8796,-104225.1693,-129928.4264,-113428.1155,-116836.0186,-113498.5794,-111079.2446,-117347.4718,-112305.2443,-173686488.1484,-173670650.9233,-173667192.4160,-173682031.0233,-113009.9916,-173669588.2785,656.4099,6210.3463,-2584.0948,875.9128,-3435.1436,1807.1529,-3595.1155,0.0000,2523.2134,130.9668,338552.9466,334468.8663,332524.9068,337371.1979,346849.4498,334957.1721,338474.0451,340184.2138,-164634574.4664,-164646485.3903,-164648129.9741,-164642366.2685,338532.0530,-164642058.5936,5010.9391,-2701.0204,-5218.9359,2395.0807,724.6430,-5036.2591,3702.9022,0.0000,-5314.8451,-5572.4456,-75046.6954,-78952.6644,-76472.5167,-76769.0512,-72799.0750,-78246.6363,-86313.6929,-77341.3842,-26216316.6687,-26185868.5234,-26223481.5816,-26207411.5545,-77684.3108,-26207612.4852,
10800.000,-6212.8155,-233.9703,-2643.4405,3463.7730,5716.8840,4277.3729,-4004.3804,0.0000,409.4349,1330.8903,-184322.3831,-210512.4987,-195938.3685,-199672.6920,-195230.5797,-191995.8686,-199082.7189,-194587.7079,-125048652.0934,-125036472.1522,-125023939.0213,-125043523.6298,-194174.4634,-125032700.4733,2414.1591,-6690.4247,5973.0975,-3694.9332,519.7009,-5123.8819,5596.6717,0.0000,-6270.1858,-764.4383,304404.0823,292087.7950,294124.3346,300114.6237,308049.4716,295635.4438,300097.2846,298293.7469,-203963524.2653,-203978892.4263,-203973052.3328,-203977261.6874,300007.8118,-203970613.3438,-1487.8124,-1703.4805,2171.4735,-4614.2719,-3879.7390,1668.3871,486.4533,0.0000,2292.1738,6740.5110,-73557.8272,-78198.7545,-76589.0985,-73511.8581,-72448.9515,-80483.0375,-84183.3716,-76562.7343,-26245412.6234,-26211950.9658,-26247793.0130,-26239100.9662,-76539.9895,-26234797.9471,
14400.000,4727.4865,2219.9376,1040.5273,384.1922,-4028.1064,-2641.0953,1449.1230,0.0000,1849.1273,-5549.6993,-254485.5042,-277951.1067,-266207.4377,-269769.5843,-264613.6841,-261195.2434,-268642.5212,-263184.5919,-67895445.3840,-67884683.7097,-67868640.1089,-67885270.9998,-263252.2665,-67880447.5052,-3783.8228,4214.1745,-6407.9888,5859.6462,3202.5260,5703.9298,-5127.5511,0.0000,5755.7880,-1616.6136,251237.2862,230707.2698,237136.9684,243105.1019,249751.1219,238166.4099,242310.6117,244175.7062,-229336374.8318,-229356863.9152,-229339726.3183,-229353451.3494,242363.2691,-229343607.5440,-3161.0307,4990.6654,2289.3360,3510.7200,4623.0361,2790.0780,-4391.1740,0.0000,2859.7908,-3813.5894,-72199.3326,-77419.4371,-76684.4626,-71025.6457,-72438.2654,-81728.5519,-81393.8461,-75577.5979,-26273793.1680,-26238862.4168,-26270310.8954,-26269793.1519,-75387.6116,-26261955.4284,
18000.000,-420.2321,-4617.1760,1731.2851,-3342.0536,1902.3439,-909.1083,2561.0640,0.0000,-3836.0372,5326.8823,-310009.7450,-327895.4734,-319844.6467,-323131.0276,-316963.9676,-314182.7221,-321266.4322,-315634.2291,-6136120.3505,-6123985.5495,-6111508.7003,-6119527.1235,-315828.0063,-6121814.2764,4085.7782,-458.6019,4102.5024,-5977.5625,-6160.1058,-4167.6297,3374.6643,0.0000,-1222.2375,4166.6937,181819.9163,154240.2051,165102.2037,170063.7906,175485.9143,165317.0439,168850.8569,167516.5305,-239027362.6379,-239053567.7442,-239024978.8028,-239043119.4289,169197.1631,-239035209.3134,5445.5049,-5121.9489,-5258.7335,91.5329,-2534.1026,-5405.3900,5435.9802,0.0000,-5349.9124,-1493.1598,-70929.2331,-76613.0039,-76424.3542,-69106.5976,-72773.8340,-82135.8296,-77868.0557,-73705.1084,-26301379.0946,-26266403.8497,-26291467.8826,-26298674.7073,-74227.3141,-26289084.9293,
21600.000,-4125.6730,6120.0849,-4923.9769,4783.3473,336.8785,4875.4211,-5992.6353,0.0000,4902.5946,-1644.1105,-347023.0524,-357119.4882,-353459.4117,-356415.3737,-348516.3053,-347449.7283,-352937.5422,-349040.7008,56007561.5927,56023932.3477,56026720.7982,56028180.1354,-348518.9964,56021636.3544,-3976.9538,-2518.4448,-894.6397,3276.0581,6823.4509,2075.3122,-1656.5429,0.0000,-3583.2722,-3311.9155,100131.2074,67559.5123,82452.8938,85714.4576,89550.7027,81359.0673,84744.8145,86695.0871,-232383065.3797,-232414392.8201,-232378101.6153,-232393089.2380,85104.1508,-232391804.6079,-3717.8739,1964.1175,4720.0846,-3648.3947,-1139.7517,4381.2736,-2998.3170,0.0000,2801.9751,5842.0109,-69723.9412,-75777.9232,-75567.6623,-67636.1838,-73397.2313,-81832.2467,-73542.3527,-73760.6547,-26328140.8448,-26294422.9548,-26312189.3271,-26324876.6038,-73059.2345,-26316186.4504,
25200.000,6143.2967,-5205.3723,6632.9151,-4953.9526,-2709.5102,-6858.5229,6757.7559,0.0000,-3347.8018,-1517.6533,-362769.2345,-363722.9643,-364842.3456,-367446.3793,-357196.6121,-358700.3193,-359747.7416,-358578.6287,114289950.8872,114313023.4487,114303029.7581,114308880.0025,-359193.4303,114304332.4758,2877.2229,3836.0753,-1512.9546,1162.4129,-4880.0473,-333.5330,69.6471,0.0000,5290.4857,-1236.3078,11091.4483,-23814.3281,-5711.8978,-4514.1743,-4198.4098,-8518.7753,-3765.7147,-5949.8902,-209866425.3832,-209901156.1736,-209863260.3300,-209869912.5981,-4613.3503,-209876070.8763,-785.8193,2418.0243,-1076.9839,4571.6274,4087.7863,-448.4434,-1404.3408,0.0000,2353.6694,-6644.5224,-68568.6947,-74912.6941,-74031.0740,-66550.2424,-73284.8523,-80887.3574,-69625.7532,-70880.3151,-26354100.4232,-26322804.6979,-26333484.1847,-26347452.4681,-71883.5109,-26343259.9922,
28800.000,-4959.7248,1656.5059,-5294.9270,4092.9005,5031.3234,5545.2848,-4470.1962,0.0000,-1143.4899,1355.3799,-355822.3772,-347249.8179,-353118.8487,-355425.3749,-345933.0747,-347033.2615,-343542.9627,-347926.8363,164731583.6277,164763024.1604,164740636.8612,164744233.9600,-347109.9402,164746746.5693,-20.4350,-4131.7734,2911.2976,-5018.6122,1463.0261,-1455.1172,1950.3930,0.0000,-3898.2671,5904.4190,-79758.8584,-114066.3556,-93885.3588,-94803.5811,-98100.8635,-98616.9718,-92333.0641,-93136.5387,-173024469.2572,-173059988.6209,-173026684.0272,-173028631.1106,-94279.3076,-173034766.1331,4684.1345,-5286.2309,-3309.3947,-2236.3132,-4533.7602,-3813.0752,4870.1903,0.0000,-5322.2170,3344.4979,-67453.5507,-74015.7390,-71911.4383,-65815.5797,-69784.1990,-79329.3265,-71263.5909,-71832.9971,-26379329.9730,-26351461.7530,-26355995.9651,-26367232.2921,-70700.2815,-26370305.5551,
