sl_20_5400_20300718 Contact Analysis.csv
2030/07/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/07/18 07:47:00.00, Stop: 2030/07/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3104 - STARLINK-6180,0.000,415.572,415.572,
Contact STARLINK-3104 - STARLINK-6180,5249.352,5400.000,150.648,
Contact STARLINK-3104 - STARLINK-6291,3251.505,4231.249,979.744,
Contact STARLINK-3104 - STARLINK-30951,0.000,575.512,575.512,
Contact STARLINK-3104 - STARLINK-3326,0.000,5400.000,5400.000,
Contact STARLINK-3104 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3104 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3104 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3104 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3104 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3104 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3104 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3104 - MoonLRO,0.081,4100.411,4100.330,
Contact STARLINK-3104 - MarsSat1,0.000,2253.027,2253.027,
Contact STARLINK-3104 - MarsSat1,3931.239,5400.000,1468.761,
Contact STARLINK-3104 - MarsSat2,0.000,2252.968,2252.968,
Contact STARLINK-3104 - MarsSat2,3931.112,5400.000,1468.888,
Contact STARLINK-3104 - MarsSat3,0.000,2253.049,2253.049,
Contact STARLINK-3104 - MarsSat3,3931.273,5400.000,1468.727,
Contact STARLINK-3104 - MarsSat4,0.000,2253.067,2253.067,
Contact STARLINK-3104 - MarsSat4,3931.238,5400.000,1468.762,
Contact STARLINK-3396 - STARLINK-3940,3563.440,4516.390,952.949,
Contact STARLINK-3396 - MoonARTEMIS1,1032.840,5117.190,4084.351,
Contact STARLINK-3396 - MoonARTEMIS2,943.434,5015.041,4071.607,
Contact STARLINK-3396 - MoonIOAGEO,1032.844,5090.349,4057.506,
Contact STARLINK-3396 - MoonIOAGNO,1017.187,5078.904,4061.718,
Contact STARLINK-3396 - MoonIOAGNO 0001,1017.699,5061.758,4044.059,
Contact STARLINK-3396 - MoonIOAGSO,999.851,5083.297,4083.446,
Contact STARLINK-3396 - MoonIOAGSO 0001,961.664,5075.042,4113.378,
Contact STARLINK-3396 - MoonLRO,1001.845,4081.946,3080.101,
Contact STARLINK-3396 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3396 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3396 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3396 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6180 - STARLINK-30951,0.000,5400.000,5400.000,
Contact STARLINK-6180 - STARLINK-3326,0.000,18.896,18.896,
Contact STARLINK-6180 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6180 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6180 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6180 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6180 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6180 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6180 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6180 - MoonLRO,0.000,4065.175,4065.175,
Contact STARLINK-6180 - MarsSat1,0.000,2403.330,2403.330,
Contact STARLINK-6180 - MarsSat1,4500.662,5400.000,899.338,
Contact STARLINK-6180 - MarsSat2,0.000,2403.362,2403.362,
Contact STARLINK-6180 - MarsSat2,4500.724,5400.000,899.276,
Contact STARLINK-6180 - MarsSat3,0.000,2403.317,2403.317,
Contact STARLINK-6180 - MarsSat3,4500.647,5400.000,899.353,
Contact STARLINK-6180 - MarsSat4,0.000,2403.356,2403.356,
Contact STARLINK-6180 - MarsSat4,4500.687,5400.000,899.313,
Contact STARLINK-31855 - STARLINK-6313,3014.617,4018.935,1004.318,
Contact STARLINK-31855 - STARLINK-31852,0.000,5400.000,5400.000,
Contact STARLINK-31855 - STARLINK-30594,0.000,481.600,481.600,
Contact STARLINK-31855 - STARLINK-3243,0.000,5400.000,5400.000,
Contact STARLINK-31855 - MoonARTEMIS1,0.000,2479.538,2479.538,
Contact STARLINK-31855 - MoonARTEMIS1,4660.150,5400.000,739.850,
Contact STARLINK-31855 - MoonARTEMIS2,0.000,2431.438,2431.438,
Contact STARLINK-31855 - MoonARTEMIS2,4606.612,5400.000,793.388,
Contact STARLINK-31855 - MoonIOAGEO,0.000,2475.376,2475.376,
Contact STARLINK-31855 - MoonIOAGEO,4649.414,5400.000,750.586,
Contact STARLINK-31855 - MoonIOAGNO,0.000,2467.184,2467.184,
Contact STARLINK-31855 - MoonIOAGNO,4638.851,5400.000,761.149,
Contact STARLINK-31855 - MoonIOAGNO 0001,0.000,2468.945,2468.945,
Contact STARLINK-31855 - MoonIOAGNO 0001,4643.737,5400.000,756.263,
Contact STARLINK-31855 - MoonIOAGSO,0.000,2464.583,2464.583,
Contact STARLINK-31855 - MoonIOAGSO,4645.496,5400.000,754.504,
Contact STARLINK-31855 - MoonIOAGSO 0001,0.000,2443.425,2443.425,
Contact STARLINK-31855 - MoonIOAGSO 0001,4620.546,5400.000,779.454,
Contact STARLINK-31855 - MarsSat1,899.321,4354.921,3455.600,
Contact STARLINK-31855 - MarsSat2,899.339,4354.944,3455.605,
Contact STARLINK-31855 - MarsSat3,899.309,4354.915,3455.606,
Contact STARLINK-31855 - MarsSat4,899.343,4354.954,3455.611,
Contact STARLINK-6313 - STARLINK-31852,3102.017,4232.804,1130.787,
Contact STARLINK-6313 - STARLINK-30594,3332.049,4090.709,758.660,
Contact STARLINK-6313 - STARLINK-3243,3337.580,4407.039,1069.458,
Contact STARLINK-6313 - STARLINK-1266,0.000,3491.695,3491.695,
Contact STARLINK-6313 - STARLINK-1266,3974.159,5400.000,1425.841,
Contact STARLINK-6313 - STARLINK-1189,3541.711,4511.366,969.655,
Contact STARLINK-6313 - STARLINK-31096,0.000,5400.000,5400.000,
Contact STARLINK-6313 - MoonARTEMIS1,0.000,2515.898,2515.898,
