sl_20_5400_20301230 Coordinates.csv
2030/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:51 2024,
Start: 2030/12/30 07:47:00.00, Stop: 2030/12/30 09:17:00.00,
TIME_UNITS,STARLINK-1368 - X-Coordinate,STARLINK-31681 - X-Coordinate,STARLINK-1696 - X-Coordinate,STARLINK-31974 - X-Coordinate,STARLINK-30399 - X-Coordinate,STARLINK-1278 - X-Coordinate,STARLINK-30157 - X-Coordinate,STARLINK-30819 - X-Coordinate,STARLINK-3159 - X-Coordinate,STARLINK-5623 - X-Coordinate,STARLINK-31640 - X-Coordinate,STARLINK-31924 - X-Coordinate,STARLINK-5674 - X-Coordinate,STARLINK-30313 - X-Coordinate,STARLINK-30604 - X-Coordinate,STARLINK-3740 - X-Coordinate,STARLINK-5683 - X-Coordinate,STARLINK-1262 - X-Coordinate,STARLINK-4624 - X-Coordinate,STARLINK-30810 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1368 - Y-Coordinate,STARLINK-31681 - Y-Coordinate,STARLINK-1696 - Y-Coordinate,STARLINK-31974 - Y-Coordinate,STARLINK-30399 - Y-Coordinate,STARLINK-1278 - Y-Coordinate,STARLINK-30157 - Y-Coordinate,STARLINK-30819 - Y-Coordinate,STARLINK-3159 - Y-Coordinate,STARLINK-5623 - Y-Coordinate,STARLINK-31640 - Y-Coordinate,STARLINK-31924 - Y-Coordinate,STARLINK-5674 - Y-Coordinate,STARLINK-30313 - Y-Coordinate,STARLINK-30604 - Y-Coordinate,STARLINK-3740 - Y-Coordinate,STARLINK-5683 - Y-Coordinate,STARLINK-1262 - Y-Coordinate,STARLINK-4624 - Y-Coordinate,STARLINK-30810 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1368 - Z-Coordinate,STARLINK-31681 - Z-Coordinate,STARLINK-1696 - Z-Coordinate,STARLINK-31974 - Z-Coordinate,STARLINK-30399 - Z-Coordinate,STARLINK-1278 - Z-Coordinate,STARLINK-30157 - Z-Coordinate,STARLINK-30819 - Z-Coordinate,STARLINK-3159 - Z-Coordinate,STARLINK-5623 - Z-Coordinate,STARLINK-31640 - Z-Coordinate,STARLINK-31924 - Z-Coordinate,STARLINK-5674 - Z-Coordinate,STARLINK-30313 - Z-Coordinate,STARLINK-30604 - Z-Coordinate,STARLINK-3740 - Z-Coordinate,STARLINK-5683 - Z-Coordinate,STARLINK-1262 - Z-Coordinate,STARLINK-4624 - Z-Coordinate,STARLINK-30810 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3041.6237,-5112.2126,3353.1845,4860.9362,-113.0770,-2457.9039,1254.4059,1867.6367,-2325.8747,546.4451,5228.7921,-3899.1963,2366.3921,-2087.5506,-6894.6945,4531.9088,6431.1431,4005.1035,2252.3460,2790.5987,292964.2177,264994.4272,281583.4085,283154.9910,278959.8187,278153.5969,275026.9295,279584.3592,-226875578.5881,-226901389.5429,-226873598.9763,-226855665.6444,278719.8102,-226855326.2612,-4713.0673,250.3622,-5234.2792,1381.0891,4852.8168,6229.2444,6546.7123,-5060.2288,-5446.1174,-6906.7887,20.4604,3122.5110,-6410.4121,-6449.3609,121.9220,-3147.2909,2471.1303,1704.1683,-2994.1737,-6337.7431,270448.7975,273600.9779,257219.2416,262240.1284,269959.3194,266430.4257,260795.1127,263288.7166,-60409830.9893,-60408253.7531,-60408553.5780,-60405370.4397,262038.9541,-60410931.2691,-3872.6385,4523.3917,2527.4774,4500.3366,-4804.8200,1605.4716,1900.0711,-4315.2830,-3518.6081,453.5152,4301.6283,-4619.9764,1103.8794,-339.3386,-671.5964,3928.5126,-112.5643,-5351.6638,5806.9951,-41.3710,15047.5567,9865.4444,16723.0694,13868.1737,19632.3390,13739.1606,5439.8727,15231.5464,-28040610.8083,-28058467.9220,-28056330.4892,-28036405.5479,14213.2379,-28043062.9937,
300.000,-3716.4199,-4449.5096,2406.3159,5493.1399,1726.1356,-1335.2262,2794.0617,-257.5737,-3839.6796,-86.7141,4523.0573,-2481.6864,741.8308,-3157.4906,-6678.7752,4161.8425,6671.3079,4150.5956,3752.0498,1286.9877,287089.8632,259246.8055,275871.4107,277358.1735,273335.9920,272613.4885,269435.6801,274290.2218,-225496585.7234,-225522345.4024,-225494358.7303,-225477425.4698,273132.5990,-225476299.1169,-2906.7132,2317.7064,-6217.7336,-624.1687,3817.3415,6755.1816,6332.8695,-5061.9414,-5376.6552,-6742.4732,-2023.3897,4725.6494,-6398.6157,-5819.9151,1614.1959,-4748.3482,961.6020,-465.1138,-3878.4457,-6623.6870,276627.3644,279157.7975,262988.1039,267922.9166,275840.5748,272101.3872,266688.6438,269138.7885,-65349634.4845,-65348941.5809,-65348861.5686,-65344838.0005,267882.3142,-65350641.5950,-4920.4368,4634.8453,781.6673,3903.6760,-5394.1786,-195.7833,402.1581,-4693.4621,-1944.3523,-1663.7853,4613.5872,-4219.6729,2528.0156,1482.4629,874.3556,2458.0210,1422.2801,-5490.4376,4320.0382,-1564.8340,15134.2209,9971.9615,16832.5351,13831.4413,19753.4058,14145.2537,5511.5603,14982.6565,-28042971.0410,-28060757.1714,-28058645.2012,-28038560.8194,14327.6012,-28045166.4663,
600.000,-4062.6386,-3379.1107,1206.0082,5584.6999,3427.0340,-75.8750,4059.3429,-2364.9510,-4951.5792,-732.9062,3387.8000,-845.7473,-975.9041,-3910.4635,-5812.5410,3377.0101,6256.7570,3943.6952,4878.4673,-355.3281,281083.8187,253383.5729,270036.2003,271423.8546,267588.0073,266961.5367,263719.7595,268792.6292,-224010044.9539,-224035734.6959,-224007550.8363,-223991644.5342,267422.8526,-223989727.6397,-798.6701,4165.9688,-6520.6330,-2542.3922,2436.4814,6600.7747,5506.8979,-4613.6072,-4781.5698,-5892.9585,-3877.2244,5865.3069,-5776.0289,-4570.3515,2957.9603,-5834.3891,-655.9678,-2585.7240,-4290.0999,-6272.1736,282677.3689,284593.2266,268639.3466,273476.9037,281600.9518,277633.3455,272462.8476,274791.4306,-70258022.2441,-70258210.2906,-70257742.3344,-70252952.2492,273606.5523,-70258934.7900,-5416.0665,4228.8348,-1056.2392,2858.7792,-5381.9209,-1975.6955,-1138.8436,-4564.9748,-157.8234,-3603.9268,4396.8603,-3342.6383,3680.0586,3134.9922,2326.3817,705.9490,2801.8811,-5034.7815,2367.4833,-2920.3036,15220.7961,10078.7768,16937.2219,13797.5673,19871.7849,14552.3439,5587.5888,14686.8701,-28045332.0725,-28063045.7047,-28060955.2224,-28040752.4206,14441.9547,-28047269.7451,
900.000,-4050.4814,-2005.8395,-137.5129,5116.8849,4813.1274,1212.9097,4941.2935,-4247.2616,-5562.3367,-1351.9324,1939.6105,848.1112,-2628.4955,-4285.5219,-4379.1734,2241.9229,5233.9269,3399.5629,5489.2935,-1988.2789,274948.9122,247407.3110,264080.4283,265352.6063,261718.4833,261201.2997,257881.7009,263082.0933,-222416670.6634,-222442271.9454,-222413890.0814,-222399031.1576,261593.1108,-222396326.2706,1391.0178,5605.5807,-6116.9408,-4178.7828,853.2738,5787.3466,4142.8151,-3757.8870,-3704.9519,-4448.9378,-5346.2232,6418.8794,-4609.9302,-2827.2368,4036.4589,-6298.7394,-2233.8900,-4444.5202,-4204.0742,-5324.3987,288595.9580,289904.8739,274170.4761,278899.8416,287237.8489,283021.6424,278115.0538,280245.0773,-75132653.0846,-75133718.3171,-75132853.9251,-75127371.0770,279209.0984,-75133469.8256,-5304.4454,3350.5221,-2769.8942,1485.5134,-4769.3525,-3540.2362,-2558.0387,-3943.6004,1645.9300,-5160.9786,3676.2193,-2087.5364,4436.0936,4429.6388,3528.4746,-1126.9975,3875.6729,-4033.6595,159.5156,-3962.6519,15307.2838,10185.8939,17037.1481,13767.9819,19987.5005,14958.6438,5667.9346,14373.5086,-28047693.7864,-28065333.5159,-28063260.4212,-28042977.6758,14556.2984,-28049372.8300,
1200.000,-3679.8290,-460.7605,-1497.0086,4127.1304,5735.6732,2418.7257,5367.7022,-5718.3934,-5624.3086,-1901.4248,322.9926,2436.5203,-4060.6102,-4258.0665,-2518.0093,857.8888,3708.9110,2560.6696,5498.0040,-3462.1943,268688.0347,241320.6506,258006.7970,259144.8059,255730.0932,255336.3761,251924.0973,257155.1691,-220717228.1945,-220742722.6381,-220714142.2412,-220700345.1498,255645.9671,-220696860.4022,3434.1396,6486.9398,-5058.4862,-5370.2929,-773.9999,4402.9076,2367.7835,-2572.2743,-2240.4921,-2561.6718,-6273.4835,6322.1642,-3018.8250,-771.3228,4756.4649,-6102.4013,-3625.5021,-5854.6190,-3654.0078,-3878.3418,294380.3410,295090.4033,279579.0560,284189.8791,292748.7183,288261.4582,283642.6473,285503.1054,-79971202.0396,-79973140.3171,-79971870.6188,-79965768.0832,284687.4363,-79971921.8928,-4598.0208,2097.8238,-4158.1789,-58.4009,-3624.2536,-4719.4981,-3703.9726,-2896.0713,3269.5961,-6170.4675,2534.1112,-596.0209,4714.8976,5218.9031,4351.5483,-2831.0452,4526.5854,-2594.9140,-2065.6843,-4580.6487,15393.6856,10293.3160,17132.3411,13744.5060,20100.5752,15361.7667,5752.5759,14073.4110,-28050056.0656,-28067620.5985,-28065560.6638,-28045233.9505,14670.6322,-28051475.7212,
1500.000,-2980.4507,1111.1608,-2740.1075,2706.5924,6089.7712,3433.5048,5308.4498,-6631.8065,-5144.8469,-2338.8865,-1303.9177,3768.9001,-5134.4563,-3840.4523,-410.6177,-645.8804,1836.0449,1494.1911,4885.8485,-4639.2904,262304.1389,235126.2710,251818.0589,252800.6662,249625.5643,249370.3390,245849.6008,251014.7655,-218912533.4805,-218937902.8586,-218909123.7117,-218896397.4304,249584.0677,-218892146.0113,5117.7426,6716.3649,-3467.6824,-6002.1248,-2287.3045,2591.9272,349.8924,-1162.4632,-523.4721,-426.4469,-6557.1164,5577.3245,-1160.0816,1381.7003,5056.0632,-5276.8692,-4698.7253,-6674.4007,-2725.9961,-2078.1937,300027.7906,300147.5349,284862.7071,289345.7095,298131.0678,293347.8578,289043.0695,290573.9461,-84771361.4690,-84774168.2787,-84772484.0322,-84765833.7796,290039.1051,-84771983.5109,-3375.4630,610.6409,-5058.8832,-1595.6333,-2073.8313,-5385.9957,-4454.7763,-1535.2028,4535.5891,-6526.1890,1101.3872,963.0540,4486.5415,5413.0696,4707.3196,-4211.7616,4683.7462,-874.1660,-4068.2879,-4708.5383,15480.0034,10401.0467,17222.8372,13729.4515,20211.0305,15758.5416,5841.4927,13817.0464,-28052418.7930,-28069906.9463,-28067855.8142,-28047518.6864,14784.9560,-28053578.4185,
1800.000,-2010.2017,2564.5852,-3741.8482,991.8658,5826.8152,4162.7675,4776.8428,-6895.5134,-4183.7943,-2624.4263,-2784.7645,4721.7727,-5743.0152,-3079.3295,1737.2056,-2124.3150,-197.9957,287.3763,3705.5439,-5406.2338,255800.2374,228826.8985,245517.0146,246320.3268,243407.6764,243306.6288,239660.9206,244670.1886,-217003452.6540,-217028678.8971,-216999701.1181,-216988049.6155,243410.1106,-216983049.2665,6266.2725,6266.5001,-1522.6080,-6018.7958,-3544.0422,539.7292,-1717.9852,346.6358,1281.9261,1737.7988,-6161.8928,4253.9334,785.7774,3404.0586,4909.6645,-3918.9420,-5348.4784,-6822.3324,-1545.9300,-99.8246,305535.6441,305074.0460,290019.1089,294366.7672,303382.4618,298275.9034,294313.8191,295470.9164,-89530842.1593,-89534512.6220,-89532404.2227,-89525276.7742,295261.7006,-89531365.6275,-1773.3944,-944.7996,-5367.2275,-2949.8866,-291.0990,-5467.9623,-4730.8662,-8.0337,5305.6779,-6190.6820,-457.6485,2412.8403,3775.5293,4990.1160,4557.6657,-5112.2860,4330.0569,941.7036,-5633.2823,-4332.7405,15566.2388,10509.0894,17308.6818,13725.7338,20318.8865,16144.7912,5934.6667,13632.4914,-28054781.8509,-28072192.5531,-28070145.7338,-28049829.4245,14899.2698,-28055680.9220,
2100.000,-851.0318,3767.2197,-4396.7615,-848.2992,4961.5284,4534.0160,3827.2012,-6481.8587,-2845.7405,-2724.1993,-3980.0128,5210.1696,-5820.8306,-2050.3505,3715.6647,-3430.3119,-2192.8921,-959.0277,2076.2511,-5684.8674,249179.4021,222425.3048,239106.5119,239704.0498,237079.2607,237148.3916,233360.8221,238136.8637,-214990901.6311,-215015966.8336,-214986790.8986,-214976213.5744,237126.8442,-214970486.1135,6760.3338,5179.7126,563.2358,-5428.5245,-4430.5611,-1546.5362,-3636.5600,1821.6619,2998.5176,3710.6128,-5123.8132,2482.6126,2632.6356,5080.0078,4330.0186,-2178.7092,-5506.9385,-6285.6766,-262.4893,1866.2443,310901.3049,309867.7720,295046.0002,299253.4712,308500.5223,303040.8800,299452.4537,300211.6793,-94247374.4158,-94251903.2909,-94249360.7813,-94241824.9336,300352.8757,-94247798.7105,28.3786,-2394.7606,-5047.4399,-3966.2962,1524.2591,-4956.6200,-4503.0456,1519.9863,5495.9653,-5198.8925,-1964.2636,3588.8175,2658.2328,3998.1035,3918.6184,-5430.7365,3504.0051,2654.9420,-6593.5741,-3493.2151,15652.3938,10617.4480,17389.9290,13736.9761,20424.1624,16515.0888,6032.0813,13543.3377,-28057145.1215,-28074477.4126,-28072430.2821,-28052163.8210,15013.5735,-28057783.2317,
2400.000,397.2403,4611.7172,-4629.6387,-2629.7197,3572.1982,4503.7887,2549.2332,-5430.7394,-1268.3066,-2614.3940,-4779.9957,5194.9048,-5351.3065,-850.8261,5331.5463,-4428.9991,-3954.4482,-2138.8383,170.8601,-5440.2753,242444.7618,215924.3068,232589.4442,232952.5751,230643.1988,230898.2505,226952.1258,231435.6674,-212875845.6720,-212900732.0983,-212871358.8648,-212861850.9608,230737.0657,-212855421.8348,6549.8093,3563.9163,2564.1144,-4300.7325,-4872.4895,-3458.5133,-5219.0769,3132.4481,4453.5477,5292.1717,-3546.7978,441.8946,4206.6579,6228.9891,3367.1759,-242.6330,-5150.7735,-5121.7538,971.5754,3632.9436,316122.2439,314526.6075,299941.1796,304007.4934,313482.9301,307638.6917,304456.5911,304817.2558,-98918709.1454,-98924090.8358,-98921103.9162,-98913226.5256,305310.3420,-98919033.8302,1826.9198,-3577.6585,-4136.6237,-4529.0301,3168.5214,-3907.0422,-3795.4287,2883.0836,5085.7778,-3654.9167,-3246.0635,4357.6513,1254.8163,2549.9088,2858.6892,-5131.1615,2295.5764,4078.8197,-6847.1942,-2279.4150,15738.4701,10726.1260,17466.6417,13767.5672,20526.8762,16862.5480,6133.7217,13566.6585,-28059508.4869,-28076761.5183,-28074709.3157,-28054519.6551,15127.8669,-28059885.3475,
