sl_50_86400_20300329 Contact Analysis.csv
2030/03/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:53 2024,
Start: 2030/03/29 07:47:00.00, Stop: 2030/03/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3582 - STARLINK-30934,4281.609,11041.305,6759.696,
Contact STARLINK-3582 - STARLINK-30934,21492.188,22159.989,667.801,
Contact STARLINK-3582 - STARLINK-31397,28385.914,28831.064,445.150,
Contact STARLINK-3582 - STARLINK-31397,39337.992,40296.138,958.147,
Contact STARLINK-3582 - STARLINK-31397,53261.762,54387.046,1125.284,
Contact STARLINK-3582 - STARLINK-31397,64549.718,65511.081,961.363,
Contact STARLINK-3582 - STARLINK-6278,3350.008,4160.650,810.642,
Contact STARLINK-3582 - STARLINK-6278,17626.213,18409.338,783.124,
Contact STARLINK-3582 - STARLINK-6278,31909.081,32651.247,742.167,
Contact STARLINK-3582 - STARLINK-6278,46188.346,46896.859,708.512,
Contact STARLINK-3582 - STARLINK-6278,71903.997,72525.805,621.808,
Contact STARLINK-3582 - STARLINK-6278,86189.016,86400.000,210.984,
Contact STARLINK-3582 - STARLINK-5693,82278.234,86400.000,4121.766,
Contact STARLINK-3582 - STARLINK-3733,0.000,2978.393,2978.393,
Contact STARLINK-3582 - STARLINK-3733,4175.026,11524.565,7349.540,
Contact STARLINK-3582 - STARLINK-3733,18413.154,28630.577,10217.423,
Contact STARLINK-3582 - STARLINK-3733,32669.013,42891.904,10222.891,
Contact STARLINK-3582 - STARLINK-3733,49766.999,57137.896,7370.896,
Contact STARLINK-3582 - STARLINK-3733,58307.939,71397.515,13089.576,
Contact STARLINK-3582 - STARLINK-3733,72566.197,79941.294,7375.097,
Contact STARLINK-3582 - STARLINK-5901,10155.196,11179.474,1024.278,
Contact STARLINK-3582 - STARLINK-5901,21521.108,25515.878,3994.770,
Contact STARLINK-3582 - STARLINK-5901,35726.507,39829.997,4103.489,
Contact STARLINK-3582 - STARLINK-5901,49954.905,57008.250,7053.345,
Contact STARLINK-3582 - STARLINK-5901,64172.261,71323.934,7151.674,
Contact STARLINK-3582 - STARLINK-5901,72718.023,79900.556,7182.533,
Contact STARLINK-3582 - STARLINK-6222,0.000,110.304,110.304,
Contact STARLINK-3582 - STARLINK-6222,13860.064,14453.290,593.226,
Contact STARLINK-3582 - STARLINK-6222,39574.969,40253.231,678.262,
Contact STARLINK-3582 - STARLINK-6222,53862.185,54584.721,722.536,
Contact STARLINK-3582 - STARLINK-6222,68156.183,68910.270,754.087,
Contact STARLINK-3582 - STARLINK-6222,82450.446,83234.541,784.095,
Contact STARLINK-3582 - STARLINK-5159,3285.266,4289.091,1003.824,
Contact STARLINK-3582 - STARLINK-5159,17545.253,18569.870,1024.616,
Contact STARLINK-3582 - STARLINK-5159,31814.838,32841.143,1026.305,
Contact STARLINK-3582 - STARLINK-5159,46079.036,47117.718,1038.682,
Contact STARLINK-3582 - STARLINK-5159,57494.889,61384.743,3889.853,
Contact STARLINK-3582 - STARLINK-5159,71770.367,75657.178,3886.810,
Contact STARLINK-3582 - STARLINK-5159,86040.373,86400.000,359.627,
Contact STARLINK-3582 - STARLINK-5361,3174.253,4232.992,1058.738,
Contact STARLINK-3582 - STARLINK-5361,17409.273,18481.616,1072.343,
Contact STARLINK-3582 - STARLINK-5361,31655.146,32719.101,1063.955,
Contact STARLINK-3582 - STARLINK-5361,43047.528,46967.595,3920.068,
