sl_10_5400_20300719 Contact Analysis.csv
2030/07/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/07/19 07:47:00.00, Stop: 2030/07/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4385 - STARLINK-30271,564.564,5234.296,4669.733,
Contact STARLINK-4385 - STARLINK-30331,0.000,18.553,18.553,
Contact STARLINK-4385 - STARLINK-30331,5167.891,5400.000,232.109,
Contact STARLINK-4385 - STARLINK-6127,4635.931,5400.000,764.069,
Contact STARLINK-4385 - STARLINK-31117,0.000,0.444,0.444,
Contact STARLINK-4385 - STARLINK-31117,4944.302,5400.000,455.698,
Contact STARLINK-4385 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MoonLRO,2467.922,5400.000,2932.078,
Contact STARLINK-4385 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30271 - STARLINK-6127,0.000,601.052,601.052,
Contact STARLINK-30271 - STARLINK-6127,5048.340,5400.000,351.660,
Contact STARLINK-30271 - STARLINK-31117,0.000,110.362,110.362,
Contact STARLINK-30271 - MoonARTEMIS1,997.422,4689.365,3691.943,
Contact STARLINK-30271 - MoonARTEMIS2,961.110,4634.621,3673.511,
Contact STARLINK-30271 - MoonIOAGEO,1024.191,4712.540,3688.349,
Contact STARLINK-30271 - MoonIOAGNO,1011.084,4698.517,3687.433,
Contact STARLINK-30271 - MoonIOAGNO 0001,1010.352,4689.875,3679.523,
Contact STARLINK-30271 - MoonIOAGSO,999.841,4702.936,3703.095,
Contact STARLINK-30271 - MoonIOAGSO 0001,978.341,4679.743,3701.402,
Contact STARLINK-30271 - MoonLRO,2460.256,4695.055,2234.800,
Contact STARLINK-30271 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30271 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30271 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30271 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31862 - STARLINK-5856,0.000,5400.000,5400.000,
Contact STARLINK-31862 - MoonARTEMIS1,343.765,3734.604,3390.839,
Contact STARLINK-31862 - MoonARTEMIS2,309.637,3709.746,3400.110,
Contact STARLINK-31862 - MoonIOAGEO,357.427,3741.689,3384.263,
Contact STARLINK-31862 - MoonIOAGNO,355.051,3743.765,3388.714,
Contact STARLINK-31862 - MoonIOAGNO 0001,330.249,3721.365,3391.115,
Contact STARLINK-31862 - MoonIOAGSO,341.555,3733.943,3392.388,
Contact STARLINK-31862 - MoonIOAGSO 0001,355.347,3748.982,3393.635,
Contact STARLINK-31862 - MoonLRO,2438.562,3740.591,1302.029,
Contact STARLINK-31862 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31862 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31862 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31862 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30359 - STARLINK-5856,3333.852,3634.201,300.349,
Contact STARLINK-30359 - MoonARTEMIS1,1035.910,4840.800,3804.890,
Contact STARLINK-30359 - MoonARTEMIS2,999.544,4785.360,3785.816,
Contact STARLINK-30359 - MoonIOAGEO,1049.703,4862.180,3812.477,
Contact STARLINK-30359 - MoonIOAGNO,1049.832,4849.537,3799.705,
Contact STARLINK-30359 - MoonIOAGNO 0001,1015.838,4836.233,3820.395,
Contact STARLINK-30359 - MoonIOAGSO,1033.199,4852.966,3819.767,
Contact STARLINK-30359 - MoonIOAGSO 0001,1054.547,4837.099,3782.551,
Contact STARLINK-30359 - MoonLRO,2449.308,4845.565,2396.257,
Contact STARLINK-30359 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30359 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30359 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30359 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4737 - STARLINK-5856,395.430,4910.895,4515.466,
Contact STARLINK-4737 - STARLINK-4062,0.000,387.011,387.011,
Contact STARLINK-4737 - STARLINK-4062,5263.820,5400.000,136.180,
Contact STARLINK-4737 - MoonARTEMIS1,0.000,2422.810,2422.810,
Contact STARLINK-4737 - MoonARTEMIS1,4239.252,5400.000,1160.748,
Contact STARLINK-4737 - MoonARTEMIS2,0.000,2360.152,2360.152,
Contact STARLINK-4737 - MoonARTEMIS2,4190.381,5400.000,1209.619,
Contact STARLINK-4737 - MoonIOAGEO,0.000,2453.390,2453.390,
Contact STARLINK-4737 - MoonIOAGEO,4267.761,5400.000,1132.239,
Contact STARLINK-4737 - MoonIOAGNO,0.000,2445.612,2445.612,
Contact STARLINK-4737 - MoonIOAGNO,4248.352,5400.000,1151.648,
Contact STARLINK-4737 - MoonIOAGNO 0001,0.000,2415.790,2415.790,
Contact STARLINK-4737 - MoonIOAGNO 0001,4252.911,5400.000,1147.089,
Contact STARLINK-4737 - MoonIOAGSO,0.000,2427.242,2427.242,
Contact STARLINK-4737 - MoonIOAGSO,4256.894,5400.000,1143.106,
Contact STARLINK-4737 - MoonIOAGSO 0001,0.000,2426.209,2426.209,
Contact STARLINK-4737 - MoonIOAGSO 0001,4213.712,5400.000,1186.288,
Contact STARLINK-4737 - MoonLRO,4245.769,5400.000,1154.231,
Contact STARLINK-4737 - MarsSat1,307.616,3887.096,3579.479,
Contact STARLINK-4737 - MarsSat2,307.679,3887.175,3579.496,
Contact STARLINK-4737 - MarsSat3,307.644,3887.107,3579.463,
Contact STARLINK-4737 - MarsSat4,307.590,3887.085,3579.496,
Contact STARLINK-30331 - STARLINK-31117,0.000,5400.000,5400.000,
Contact STARLINK-30331 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30331 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30331 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30331 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30331 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30331 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30331 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30331 - MoonLRO,2820.621,5400.000,2579.379,
Contact STARLINK-30331 - MarsSat1,0.000,2787.050,2787.050,
Contact STARLINK-30331 - MarsSat1,4918.884,5400.000,481.116,
Contact STARLINK-30331 - MarsSat2,0.000,2787.086,2787.086,
Contact STARLINK-30331 - MarsSat2,4918.930,5400.000,481.070,
Contact STARLINK-30331 - MarsSat3,0.000,2787.020,2787.020,
Contact STARLINK-30331 - MarsSat3,4918.861,5400.000,481.139,
Contact STARLINK-30331 - MarsSat4,0.000,2787.065,2787.065,
Contact STARLINK-30331 - MarsSat4,4918.908,5400.000,481.092,
Contact STARLINK-5856 - MoonARTEMIS1,0.000,3955.335,3955.335,
Contact STARLINK-5856 - MoonARTEMIS2,0.000,3962.038,3962.038,
Contact STARLINK-5856 - MoonIOAGEO,0.000,3942.877,3942.877,
Contact STARLINK-5856 - MoonIOAGNO,0.000,3958.701,3958.701,
Contact STARLINK-5856 - MoonIOAGNO 0001,0.000,3927.629,3927.629,
Contact STARLINK-5856 - MoonIOAGSO,0.000,3942.414,3942.414,
Contact STARLINK-5856 - MoonIOAGSO 0001,0.000,3991.914,3991.914,
Contact STARLINK-5856 - MoonLRO,2432.964,3956.967,1524.003,
Contact STARLINK-5856 - MarsSat1,3.871,4378.474,4374.603,
Contact STARLINK-5856 - MarsSat2,3.812,4378.669,4374.857,
Contact STARLINK-5856 - MarsSat3,3.964,4378.495,4374.530,
Contact STARLINK-5856 - MarsSat4,3.872,4378.459,4374.587,
Contact STARLINK-6127 - STARLINK-31117,0.000,2996.083,2996.083,
Contact STARLINK-6127 - STARLINK-31117,4330.911,5400.000,1069.089,
Contact STARLINK-6127 - MoonARTEMIS1,1703.328,5275.532,3572.204,
Contact STARLINK-6127 - MoonARTEMIS2,1675.847,5251.810,3575.963,
Contact STARLINK-6127 - MoonIOAGEO,1713.479,5280.185,3566.706,
Contact STARLINK-6127 - MoonIOAGNO,1714.140,5278.783,3564.643,
Contact STARLINK-6127 - MoonIOAGNO 0001,1689.858,5262.934,3573.075,
Contact STARLINK-6127 - MoonIOAGSO,1701.696,5277.278,3575.583,
Contact STARLINK-6127 - MoonIOAGSO 0001,1716.587,5287.628,3571.040,
Contact STARLINK-6127 - MoonLRO,2466.164,5274.835,2808.671,
Contact STARLINK-6127 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6127 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6127 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6127 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4062 - MoonARTEMIS1,0.000,2219.527,2219.527,
Contact STARLINK-4062 - MoonARTEMIS1,4383.788,5400.000,1016.212,
Contact STARLINK-4062 - MoonARTEMIS2,0.000,2199.943,2199.943,
Contact STARLINK-4062 - MoonARTEMIS2,4366.730,5400.000,1033.270,
Contact STARLINK-4062 - MoonIOAGEO,0.000,2224.520,2224.520,
Contact STARLINK-4062 - MoonIOAGEO,4386.993,5400.000,1013.007,
