sl_20_5400_20301130 Contact Analysis.csv
2030/11/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:56 2024,
Start: 2030/11/30 07:47:00.00, Stop: 2030/11/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2317 - STARLINK-31663,3225.842,3991.617,765.775,
Contact STARLINK-2317 - STARLINK-1646,0.000,578.964,578.964,
Contact STARLINK-2317 - STARLINK-1646,5384.970,5400.000,15.030,
Contact STARLINK-2317 - STARLINK-30908,0.000,39.231,39.231,
Contact STARLINK-2317 - STARLINK-30908,4816.949,5400.000,583.051,
Contact STARLINK-2317 - MoonARTEMIS1,981.124,4304.630,3323.506,
Contact STARLINK-2317 - MoonARTEMIS2,953.953,4286.774,3332.821,
Contact STARLINK-2317 - MoonIOAGEO,978.343,4300.860,3322.517,
Contact STARLINK-2317 - MoonIOAGNO,983.046,4305.123,3322.076,
Contact STARLINK-2317 - MoonIOAGNO 0001,960.283,4287.943,3327.661,
Contact STARLINK-2317 - MoonIOAGSO,1680.939,4299.016,2618.077,
Contact STARLINK-2317 - MoonIOAGSO 0001,985.908,4318.083,3332.175,
Contact STARLINK-2317 - MoonLRO,979.236,4297.872,3318.637,
Contact STARLINK-2317 - MarsSat1,0.000,1860.171,1860.171,
Contact STARLINK-2317 - MarsSat1,3996.655,5400.000,1403.345,
Contact STARLINK-2317 - MarsSat2,0.000,1860.116,1860.116,
Contact STARLINK-2317 - MarsSat2,3996.572,5400.000,1403.428,
Contact STARLINK-2317 - MarsSat3,0.000,1860.236,1860.236,
Contact STARLINK-2317 - MarsSat3,3996.684,5400.000,1403.316,
Contact STARLINK-2317 - MarsSat4,0.000,1860.185,1860.185,
Contact STARLINK-2317 - MarsSat4,3996.665,5400.000,1403.335,
Contact STARLINK-3592 - STARLINK-5409,3388.930,4125.067,736.138,
Contact STARLINK-3592 - STARLINK-1646,0.000,2897.200,2897.200,
Contact STARLINK-3592 - STARLINK-1646,4458.361,5400.000,941.639,
Contact STARLINK-3592 - STARLINK-3078,0.000,593.247,593.247,
Contact STARLINK-3592 - MoonARTEMIS1,0.000,3426.266,3426.266,
Contact STARLINK-3592 - MoonARTEMIS2,0.000,3395.696,3395.696,
Contact STARLINK-3592 - MoonIOAGEO,0.000,3421.469,3421.469,
Contact STARLINK-3592 - MoonIOAGNO,0.000,3425.210,3425.210,
Contact STARLINK-3592 - MoonIOAGNO 0001,0.000,3409.691,3409.691,
Contact STARLINK-3592 - MoonIOAGSO 0001,0.000,3427.943,3427.943,
Contact STARLINK-3592 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3592 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3592 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3592 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4259 - STARLINK-31023,0.000,5400.000,5400.000,
Contact STARLINK-4259 - STARLINK-31707,0.000,5400.000,5400.000,
Contact STARLINK-4259 - STARLINK-4416,5032.939,5400.000,367.061,
Contact STARLINK-4259 - STARLINK-30221,0.000,721.337,721.337,
Contact STARLINK-4259 - STARLINK-30221,5058.915,5400.000,341.085,
Contact STARLINK-4259 - STARLINK-4304,0.000,5400.000,5400.000,
Contact STARLINK-4259 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4259 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4259 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4259 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4259 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4259 - MoonIOAGSO,2883.796,5400.000,2516.204,
Contact STARLINK-4259 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4259 - MoonLRO,2882.366,4464.997,1582.631,
Contact STARLINK-4259 - MarsSat1,490.250,4031.072,3540.822,
Contact STARLINK-4259 - MarsSat2,490.179,4031.000,3540.821,
Contact STARLINK-4259 - MarsSat3,490.301,4031.108,3540.807,
Contact STARLINK-4259 - MarsSat4,490.247,4031.086,3540.839,
Contact STARLINK-31023 - STARLINK-31707,0.000,5400.000,5400.000,
Contact STARLINK-31023 - STARLINK-30565,3426.560,4334.372,907.811,
Contact STARLINK-31023 - STARLINK-30221,0.000,5400.000,5400.000,
Contact STARLINK-31023 - STARLINK-4304,0.000,136.998,136.998,
Contact STARLINK-31023 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31023 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31023 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31023 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31023 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31023 - MoonIOAGSO,3210.255,5400.000,2189.745,
Contact STARLINK-31023 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31023 - MoonLRO,3208.632,4448.627,1239.995,
Contact STARLINK-31023 - MarsSat1,1103.950,5002.046,3898.096,
Contact STARLINK-31023 - MarsSat2,1103.986,5002.170,3898.184,
Contact STARLINK-31023 - MarsSat3,1104.109,5002.194,3898.085,
Contact STARLINK-31023 - MarsSat4,1103.997,5002.123,3898.127,
Contact STARLINK-5409 - STARLINK-31167,0.000,752.392,752.392,
Contact STARLINK-5409 - STARLINK-31167,5279.142,5400.000,120.858,
Contact STARLINK-5409 - STARLINK-5774,0.000,5400.000,5400.000,
Contact STARLINK-5409 - STARLINK-30592,0.000,526.532,526.532,
Contact STARLINK-5409 - STARLINK-30592,5070.880,5400.000,329.120,
Contact STARLINK-5409 - MoonARTEMIS1,0.000,2629.694,2629.694,
Contact STARLINK-5409 - MoonARTEMIS1,4721.126,5400.000,678.874,
Contact STARLINK-5409 - MoonARTEMIS2,0.000,2589.206,2589.206,
Contact STARLINK-5409 - MoonARTEMIS2,4692.988,5400.000,707.012,
Contact STARLINK-5409 - MoonIOAGEO,0.000,2625.829,2625.829,
Contact STARLINK-5409 - MoonIOAGEO,4719.172,5400.000,680.828,
Contact STARLINK-5409 - MoonIOAGNO,0.000,2621.635,2621.635,
Contact STARLINK-5409 - MoonIOAGNO,4711.163,5400.000,688.837,
Contact STARLINK-5409 - MoonIOAGNO 0001,0.000,2627.997,2627.997,
Contact STARLINK-5409 - MoonIOAGNO 0001,4730.979,5400.000,669.021,
Contact STARLINK-5409 - MoonIOAGSO,4722.094,5400.000,677.906,
Contact STARLINK-5409 - MoonIOAGSO 0001,0.000,2597.234,2597.234,
Contact STARLINK-5409 - MoonIOAGSO 0001,4689.913,5400.000,710.087,
Contact STARLINK-5409 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5409 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5409 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5409 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31707 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31707 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31707 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31707 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31707 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31707 - MoonIOAGSO,3379.408,5400.000,2020.592,
Contact STARLINK-31707 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31707 - MoonLRO,3377.786,4467.110,1089.324,
Contact STARLINK-31707 - MarsSat1,996.297,4441.250,3444.953,
Contact STARLINK-31707 - MarsSat2,996.235,4441.216,3444.981,
Contact STARLINK-31707 - MarsSat3,996.363,4441.326,3444.963,
Contact STARLINK-31707 - MarsSat4,996.303,4441.286,3444.983,
Contact STARLINK-30565 - STARLINK-4416,0.000,468.987,468.987,
Contact STARLINK-30565 - STARLINK-30221,3265.177,4064.747,799.570,
Contact STARLINK-30565 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonIOAGSO,2333.046,5400.000,3066.954,
Contact STARLINK-30565 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonLRO,2317.674,4472.861,2155.187,
Contact STARLINK-30565 - MarsSat1,893.418,4686.730,3793.311,
Contact STARLINK-30565 - MarsSat2,893.473,4686.616,3793.142,
Contact STARLINK-30565 - MarsSat3,893.592,4686.782,3793.190,
Contact STARLINK-30565 - MarsSat4,893.470,4686.753,3793.283,
Contact STARLINK-4416 - STARLINK-3078,3313.343,4111.310,797.967,
Contact STARLINK-4416 - STARLINK-4304,4686.526,5400.000,713.474,
Contact STARLINK-4416 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4416 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4416 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4416 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4416 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4416 - MoonIOAGSO,1679.099,5400.000,3720.901,
