sl_10_5400_20300218 Coordinates.csv
2030/02/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/02/18 07:47:00.00, Stop: 2030/02/18 09:17:00.00,
TIME_UNITS,STARLINK-5217 - X-Coordinate,STARLINK-30503 - X-Coordinate,STARLINK-31317 - X-Coordinate,STARLINK-31494 - X-Coordinate,STARLINK-3895 - X-Coordinate,STARLINK-5752 - X-Coordinate,STARLINK-4286 - X-Coordinate,STARLINK-30183 - X-Coordinate,STARLINK-3105 - X-Coordinate,STARLINK-3254 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5217 - Y-Coordinate,STARLINK-30503 - Y-Coordinate,STARLINK-31317 - Y-Coordinate,STARLINK-31494 - Y-Coordinate,STARLINK-3895 - Y-Coordinate,STARLINK-5752 - Y-Coordinate,STARLINK-4286 - Y-Coordinate,STARLINK-30183 - Y-Coordinate,STARLINK-3105 - Y-Coordinate,STARLINK-3254 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5217 - Z-Coordinate,STARLINK-30503 - Z-Coordinate,STARLINK-31317 - Z-Coordinate,STARLINK-31494 - Z-Coordinate,STARLINK-3895 - Z-Coordinate,STARLINK-5752 - Z-Coordinate,STARLINK-4286 - Z-Coordinate,STARLINK-30183 - Z-Coordinate,STARLINK-3105 - Z-Coordinate,STARLINK-3254 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2393.0419,4027.3270,-92.7408,-2062.9295,1704.2182,6780.3777,-6380.5781,5811.9683,2458.0516,-1890.1709,154675.4284,152076.5348,158565.7621,155786.9494,147235.5809,148996.3053,151933.6565,153441.2986,-8955637.3751,-8933612.1815,-8953993.8473,-8934347.9339,153015.1053,-8944369.2099,-3835.2959,-4048.1272,-4579.2117,5067.5233,-3770.0396,-875.1271,-1444.3067,2616.9312,-5410.2367,-6577.3500,-327091.4665,-347134.3467,-339409.0942,-336346.4916,-335729.8988,-337853.4599,-344173.1863,-341309.3048,336582143.0245,336608855.8957,336587686.2480,336597577.3530,-340644.4062,336598522.7330,-5234.6119,3883.0625,5064.8570,-4051.4870,5488.6751,1154.7514,1539.4912,2645.4912,-3513.5785,-852.7616,45764.6342,46965.4247,47827.5648,46095.1777,51142.4103,43904.2481,36803.9894,43874.8894,-21239644.9751,-21237910.5243,-21260564.8753,-21251169.4732,45505.2188,-21244347.5462,
300.000,-3600.7011,2943.9318,-2003.4675,-390.5684,-248.2129,6008.9204,-5913.9621,6680.2804,1388.4363,-3013.3877,161429.4298,159154.4249,165733.6586,162929.3880,154343.7640,156233.8945,159049.5842,160272.6214,-16302004.1029,-16280326.5565,-16299785.7371,-16280628.9944,160167.6951,-16290770.0157,-2050.8118,-5580.6789,-5076.5845,6061.8331,-4651.3119,-2308.9243,-39.6390,1220.8318,-6477.4357,-6125.3051,-323863.5998,-344057.1018,-336247.7424,-333241.4256,-332425.6293,-334619.8633,-340826.4084,-338334.8464,336308771.6735,336335582.3975,336314307.8521,336324865.7620,-337341.9225,336325242.4079,-5538.1833,2810.1171,4107.8174,-3072.9754,5055.0614,2571.6054,3187.2824,1239.0460,-1938.8204,966.5931,45613.6847,46839.9843,47741.0759,45802.9502,51049.5840,44068.9818,36622.0819,43864.0724,-21233532.3302,-21231010.2133,-21254343.7133,-21244446.3269,45384.8294,-21237992.2363,
600.000,-4506.1645,1599.3227,-3680.7891,1295.3220,-2144.2942,4656.9339,-4820.2378,6892.3610,201.7911,-3844.0581,168116.1250,166171.7184,172828.5735,170000.8373,161380.8869,163415.6956,166092.4051,167038.1546,-23640698.4683,-23619376.4808,-23637906.0814,-23619283.9574,167249.0424,-23629502.1210,-93.8127,-6566.7072,-5089.3513,6449.5490,-5111.0445,-3543.6888,1403.7800,-283.1604,-6896.1679,-5053.6082,-320498.8464,-340827.0661,-332937.1303,-329999.4670,-328973.2910,-331240.5682,-337330.9594,-335152.3380,335875081.1931,335901970.5137,335880634.8251,335891838.8645,-333889.2504,335891641.8169,-5246.8963,1433.1261,2691.9945,-1747.3834,4068.0061,3713.1214,4461.0377,-301.8214,-153.7859,2680.6761,45462.6643,46712.5946,47650.0706,45509.1920,50953.8083,44238.4258,36444.6596,43963.9878,-21227421.6036,-21224116.0509,-21248116.2330,-21237708.7937,45264.4097,-21231636.8281,
900.000,-5015.9714,111.9241,-4960.1059,2832.9957,-3797.3982,2857.2723,-3225.7647,6427.5779,-1003.4048,-4317.2020,174732.8174,173125.0773,179847.3716,176997.5377,168343.8497,170540.1685,173059.0279,173754.5087,-30968222.2516,-30947262.7018,-30964857.6227,-30946815.6402,174255.9936,-30957067.2538,1842.1989,-6909.0991,-4602.1456,6183.2436,-5092.3311,-4470.7798,2742.4521,-1762.2159,-6623.4005,-3463.8517,-316998.6506,-337445.9561,-329478.6672,-326623.2436,-325374.3777,-327717.3639,-333688.4802,-331743.9500,335281276.3136,335308224.7124,335286871.9018,335298698.3340,-330287.9258,335297925.5333,-4391.8333,-98.9345,975.4392,-224.1773,2635.2834,4457.2329,5211.5682,-1809.9873,1647.9218,4102.8155,45311.5775,46583.4379,47554.4930,45214.4222,50855.1086,44411.9901,36271.6926,44157.6945,-21221312.6847,-21217228.4795,-21241882.2868,-21230957.2437,45143.9598,-21225281.3216,
1200.000,-5070.0349,-1387.3394,-5720.7683,4077.5825,-5048.6698,786.0748,-1308.9037,5332.7379,-2126.7704,-4401.0783,181276.8441,180011.1995,186786.9475,183915.5806,175229.5866,177605.9864,179946.3988,180435.4914,-38281082.5162,-38260491.2312,-38277148.3925,-38259732.0091,181185.4279,-38269972.4189,3569.0088,-6574.8003,-3649.0918,5282.4515,-4582.8189,-5007.5991,3838.5721,-3085.8824,-5686.7860,-1511.7638,-313364.5095,-333915.5048,-325873.8269,-323115.5542,-321630.4500,-324052.1729,-329900.6728,-328096.5853,334527638.0886,334554625.8491,334533300.1033,334545722.0254,-326539.5513,334544374.4566,-3064.3187,-1620.3164,-850.0780,1324.3889,913.7060,4724.4997,5351.1454,-3122.1441,3270.5429,5078.2939,45160.4292,46452.6744,47454.2959,44919.3152,50753.5093,44588.8684,36103.1529,44422.1063,-21215205.4621,-21210347.9209,-21235641.7247,-21224192.0996,45023.4798,-21218925.7168,
1500.000,-4648.9386,-2766.4695,-5897.6138,4914.7938,-5782.6428,-1354.7487,720.3003,3716.9907,-3074.0680,-4098.4462,187745.5773,186826.8213,193644.2273,190750.8614,182035.0671,184612.0521,186751.5032,187091.4076,-45575793.2743,-45555575.0151,-45571293.3748,-45554547.8321,188034.2593,-45564731.5628,4921.8747,-5598.0303,-2312.1536,3832.8469,-3617.8795,-5104.6918,4574.0383,-4137.4024,-4181.8158,608.4955,-309597.9717,-330237.4690,-322124.1468,-319479.3634,-317743.1340,-320247.0671,-325969.2995,-324202.7788,333614523.7616,333641531.0336,333620276.6028,333633263.8403,-322645.7948,333631345.6784,-1406.6433,-2966.6680,-2580.7915,2722.9123,-908.0349,4486.4354,4863.4581,-4096.6105,4537.7976,5501.1649,45009.2245,46320.4451,47349.4406,44624.7472,50649.0332,44767.9664,35939.0146,44729.5271,-21209099.8233,-21203474.7748,-21229394.3951,-21217413.8448,44902.9696,-21212570.0138,
1800.000,-3777.8719,-3903.8590,-5486.1731,5271.3352,-5938.0915,-3357.2843,2643.1786,1740.4420,-3764.7499,-3444.8024,194136.4251,193568.7186,200416.1695,197499.0208,188757.2976,191557.5043,193471.3665,193728.6024,-52848877.1485,-52829035.6008,-52843816.1668,-52827786.3270,194799.4375,-52837867.2362,5775.4655,-4076.4391,-714.2184,1978.1121,-2278.8771,-4750.1863,4863.1298,-4823.6459,-2261.6231,2683.9329,-305700.6366,-326413.6343,-318231.2283,-315717.7818,-313714.1210,-316304.2851,-321896.1816,-320061.3788,332542366.5965,332569373.4597,332548234.5559,332561753.5563,-318608.3889,332559272.3142,402.8022,-3992.9404,-4024.0563,3812.9832,-2630.3692,3768.4554,3805.4483,-4628.5065,5312.2123,5325.5327,44857.9688,46186.8748,47239.8975,44331.8572,50541.7017,44947.8072,35779.2537,45049.3366,-21202995.6554,-21196609.4173,-21223140.1439,-21210623.0314,44782.4296,-21206214.2125,
2100.000,-2526.3010,-4698.6909,-4541.1236,5120.9461,-5512.7965,-5027.8497,4256.0191,-402.0228,-4138.3955,-2504.1243,200446.8326,200233.7091,207099.7665,204155.3737,195393.3220,198441.7087,200103.0554,200349.2053,-60096867.0290,-60077404.7985,-60091250.6345,-60075980.8040,201477.9494,-60085912.2508,6055.8395,-2160.8353,992.3317,-94.6057,-686.4333,-3971.2829,4662.7073,-5082.8900,-120.8742,4504.1871,-301674.1537,-322445.8207,-314196.7356,-311834.0251,-309545.1660,-312226.2502,-317683.1993,-315677.9948,331311675.6723,331338662.1986,331317682.8940,331331696.6208,-314429.1304,331328663.2973,2168.7064,-4588.9254,-5019.8764,4471.2774,-4065.1126,2647.2299,2300.9062,-4660.7322,5509.9116,4570.3736,44706.6678,46052.0744,47125.6457,44042.1262,50431.5350,45126.4057,35623.8479,45349.8056,-21196892.8446,-21189752.1999,-21216878.8152,-21203820.2904,44661.8596,-21199858.3130,
2400.000,-1002.9628,-5079.4258,-3168.6537,4485.6721,-4561.8411,-6205.9093,5391.9212,-2499.9242,-4159.6654,-1362.6748,206674.2834,206818.6529,213692.0459,210714.8265,201940.2238,205264.2169,206643.6787,206951.0505,-67316307.7265,-67297226.3388,-67310142.5652,-67295676.3012,208066.8205,-67305411.3331,5746.9650,-39.8787,2640.1924,-2173.8892,1010.5916,-2832.5682,3978.6950,-4890.0167,2024.2583,5882.9289,-297520.2215,-318335.8852,-310022.3955,-307831.3355,-305238.0872,-308015.5869,-313332.2904,-311065.1679,329923035.6406,329949981.9556,329929206.0820,329943673.9099,-310109.8791,329940103.1375,3700.2235,-4690.7969,-5458.2951,4623.4384,-5056.1570,1242.6423,526.2573,-4189.8297,5109.4661,3317.5830,44555.3277,45916.1430,47006.6733,43757.4762,50318.5520,45301.1060,35472.7769,45600.0341,-21190791.2764,-21182903.4483,-21210610.2510,-21197006.3424,44541.2598,-21193502.3152,
