sl_50_5400_20301027 Contact Analysis.csv
2030/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:02 2024,
Start: 2030/10/27 07:47:00.00, Stop: 2030/10/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3110 - STARLINK-6167,4449.114,5400.000,950.886,
Contact STARLINK-3110 - STARLINK-30142,3192.295,4499.682,1307.387,
Contact STARLINK-3110 - STARLINK-5017,3376.406,4550.282,1173.876,
Contact STARLINK-3110 - STARLINK-5011,0.000,5400.000,5400.000,
Contact STARLINK-3110 - STARLINK-4683,2964.990,4449.071,1484.080,
Contact STARLINK-3110 - STARLINK-5365,0.000,443.495,443.495,
Contact STARLINK-3110 - STARLINK-5365,4677.867,5400.000,722.133,
Contact STARLINK-3110 - STARLINK-2624,0.000,5400.000,5400.000,
Contact STARLINK-3110 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3110 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3110 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3110 - MoonIOAGNO,0.000,4830.173,4830.173,
Contact STARLINK-3110 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3110 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3110 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3110 - MoonLRO,0.000,4000.211,4000.211,
Contact STARLINK-3110 - MarsSat1,487.264,4105.658,3618.394,
Contact STARLINK-3110 - MarsSat2,487.345,4105.770,3618.425,
Contact STARLINK-3110 - MarsSat3,487.355,4105.764,3618.410,
Contact STARLINK-3110 - MarsSat4,487.308,4105.714,3618.406,
Contact STARLINK-4394 - STARLINK-1398,0.000,393.667,393.667,
Contact STARLINK-4394 - STARLINK-1563,4778.812,5400.000,621.188,
Contact STARLINK-4394 - STARLINK-2654,2864.119,3840.986,976.867,
Contact STARLINK-4394 - STARLINK-31808,0.000,110.454,110.454,
Contact STARLINK-4394 - STARLINK-31808,5197.446,5400.000,202.554,
Contact STARLINK-4394 - STARLINK-5377,3218.504,3919.076,700.572,
Contact STARLINK-4394 - STARLINK-4402,0.000,5400.000,5400.000,
Contact STARLINK-4394 - STARLINK-31260,5321.673,5400.000,78.327,
Contact STARLINK-4394 - MoonARTEMIS1,0.000,2594.329,2594.329,
Contact STARLINK-4394 - MoonARTEMIS1,4253.764,5400.000,1146.236,
Contact STARLINK-4394 - MoonARTEMIS2,0.000,2589.877,2589.877,
