sl_10_5400_20300622 Contact Analysis.csv
2030/06/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/06/22 07:47:00.00, Stop: 2030/06/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5345 - STARLINK-31833,2201.778,5400.000,3198.222,
Contact STARLINK-5345 - MoonARTEMIS1,0.000,412.008,412.008,
Contact STARLINK-5345 - MoonARTEMIS2,0.000,3257.071,3257.071,
Contact STARLINK-5345 - MoonARTEMIS2,5347.208,5400.000,52.792,
Contact STARLINK-5345 - MoonIOAGEO,0.000,3320.271,3320.271,
Contact STARLINK-5345 - MoonIOAGEO,5399.972,5400.000,0.028,
Contact STARLINK-5345 - MoonIOAGNO,0.000,3310.021,3310.021,
Contact STARLINK-5345 - MoonIOAGNO,5385.671,5400.000,14.329,
Contact STARLINK-5345 - MoonIOAGNO 0001,0.000,3298.524,3298.524,
Contact STARLINK-5345 - MoonIOAGNO 0001,5388.069,5400.000,11.931,
Contact STARLINK-5345 - MoonIOAGSO,0.000,3304.722,3304.722,
Contact STARLINK-5345 - MoonIOAGSO,5394.370,5400.000,5.630,
Contact STARLINK-5345 - MoonIOAGSO 0001,0.000,3290.555,3290.555,
Contact STARLINK-5345 - MoonIOAGSO 0001,5364.559,5400.000,35.441,
Contact STARLINK-5345 - MarsSat1,1122.799,4733.217,3610.418,
Contact STARLINK-5345 - MarsSat2,1122.838,4733.255,3610.417,
Contact STARLINK-5345 - MarsSat3,1122.792,4733.217,3610.425,
Contact STARLINK-5345 - MarsSat4,1122.759,4733.178,3610.420,
Contact STARLINK-2603 - STARLINK-2089,4890.813,5400.000,509.187,
Contact STARLINK-2603 - STARLINK-30393,700.614,5182.659,4482.044,
Contact STARLINK-2603 - MoonARTEMIS2,1250.151,4759.777,3509.626,
Contact STARLINK-2603 - MoonIOAGEO,1307.226,4830.457,3523.231,
Contact STARLINK-2603 - MoonIOAGNO,1294.367,4816.428,3522.061,
Contact STARLINK-2603 - MoonIOAGNO 0001,1291.696,4807.985,3516.289,
Contact STARLINK-2603 - MoonIOAGSO,1284.066,4820.711,3536.645,
Contact STARLINK-2603 - MoonIOAGSO 0001,1265.791,4798.258,3532.467,
Contact STARLINK-2603 - MoonLRO,1288.606,4814.219,3525.614,
Contact STARLINK-2603 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2603 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2603 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2603 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3640 - STARLINK-2089,0.000,5400.000,5400.000,
Contact STARLINK-3640 - STARLINK-30393,0.000,364.805,364.805,
Contact STARLINK-3640 - STARLINK-30393,5052.683,5400.000,347.317,
Contact STARLINK-3640 - MoonARTEMIS2,612.686,4223.546,3610.860,
Contact STARLINK-3640 - MoonIOAGEO,631.704,4265.764,3634.060,
Contact STARLINK-3640 - MoonIOAGNO,634.868,4264.846,3629.978,
Contact STARLINK-3640 - MoonIOAGNO 0001,610.770,4241.614,3630.844,
Contact STARLINK-3640 - MoonIOAGSO,627.577,4256.731,3629.154,
Contact STARLINK-3640 - MoonIOAGSO 0001,649.374,4267.761,3618.387,
Contact STARLINK-3640 - MoonLRO,1061.187,4255.317,3194.131,
Contact STARLINK-3640 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3640 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3640 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3640 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31833 - MoonARTEMIS2,378.609,3729.419,3350.810,
Contact STARLINK-31833 - MoonIOAGEO,424.969,3778.424,3353.455,
Contact STARLINK-31833 - MoonIOAGNO,415.992,3767.720,3351.728,
Contact STARLINK-31833 - MoonIOAGNO 0001,410.789,3765.274,3354.485,
Contact STARLINK-31833 - MoonIOAGSO,404.292,3768.529,3364.237,
Contact STARLINK-31833 - MoonIOAGSO 0001,395.650,3748.578,3352.929,
Contact STARLINK-31833 - MoonLRO,1040.568,3765.063,2724.495,
Contact STARLINK-31833 - MarsSat1,1772.974,5167.693,3394.719,
Contact STARLINK-31833 - MarsSat2,1773.015,5167.733,3394.718,
Contact STARLINK-31833 - MarsSat3,1772.961,5167.686,3394.725,
Contact STARLINK-31833 - MarsSat4,1772.921,5167.648,3394.727,
Contact STARLINK-2405 - STARLINK-4763,3383.023,4126.483,743.460,
Contact STARLINK-2405 - MoonARTEMIS1,0.000,1505.737,1505.737,
Contact STARLINK-2405 - MoonARTEMIS2,0.000,2588.129,2588.129,
Contact STARLINK-2405 - MoonARTEMIS2,4428.938,5400.000,971.062,
Contact STARLINK-2405 - MoonIOAGEO,0.000,2657.294,2657.294,
Contact STARLINK-2405 - MoonIOAGEO,4519.614,5400.000,880.386,
Contact STARLINK-2405 - MoonIOAGNO,0.000,2657.200,2657.200,
Contact STARLINK-2405 - MoonIOAGNO,4503.233,5400.000,896.767,
Contact STARLINK-2405 - MoonIOAGNO 0001,0.000,2619.226,2619.226,
Contact STARLINK-2405 - MoonIOAGNO 0001,4488.352,5400.000,911.648,
Contact STARLINK-2405 - MoonIOAGSO,0.000,2637.461,2637.461,
Contact STARLINK-2405 - MoonIOAGSO,4504.798,5400.000,895.202,
Contact STARLINK-2405 - MoonIOAGSO 0001,0.000,2657.210,2657.210,
Contact STARLINK-2405 - MoonIOAGSO 0001,4479.917,5400.000,920.083,
Contact STARLINK-2089 - STARLINK-30393,0.000,500.444,500.444,
Contact STARLINK-2089 - STARLINK-30393,5215.815,5400.000,184.185,
Contact STARLINK-2089 - MoonARTEMIS2,782.983,4348.169,3565.187,
Contact STARLINK-2089 - MoonIOAGEO,802.355,4381.303,3578.948,
Contact STARLINK-2089 - MoonIOAGNO,805.211,4381.777,3576.566,
Contact STARLINK-2089 - MoonIOAGNO 0001,782.550,4360.576,3578.026,
Contact STARLINK-2089 - MoonIOAGSO,797.629,4374.310,3576.681,
Contact STARLINK-2089 - MoonIOAGSO 0001,817.709,4387.333,3569.624,
Contact STARLINK-2089 - MoonLRO,1061.066,4373.113,3312.047,
Contact STARLINK-2089 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2089 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2089 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2089 - MarsSat4,0.000,5400.000,5400.000,
