sl_50_86400_20300220 Contact Analysis.csv
2030/02/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:47 2024,
Start: 2030/02/20 07:47:00.00, Stop: 2030/02/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4129 - STARLINK-1067,0.000,7035.935,7035.935,
Contact STARLINK-4129 - STARLINK-1067,10818.824,86400.000,75581.176,
Contact STARLINK-4129 - STARLINK-1682,3272.940,4204.656,931.716,
Contact STARLINK-4129 - STARLINK-3568,6889.955,7645.561,755.606,
Contact STARLINK-4129 - STARLINK-3568,21147.481,21909.445,761.964,
Contact STARLINK-4129 - STARLINK-3568,35405.647,36172.264,766.617,
Contact STARLINK-4129 - STARLINK-3568,49663.244,50436.053,772.808,
Contact STARLINK-4129 - STARLINK-3568,61069.607,61846.629,777.021,
Contact STARLINK-4129 - STARLINK-3568,75327.962,76109.245,781.284,
Contact STARLINK-4129 - STARLINK-1861,39193.988,39843.019,649.031,
Contact STARLINK-4129 - STARLINK-1861,50198.076,50995.512,797.436,
Contact STARLINK-4129 - STARLINK-30779,79059.102,79419.876,360.774,
Contact STARLINK-4129 - STARLINK-3315,0.000,86400.000,86400.000,
Contact STARLINK-4129 - STARLINK-31655,75296.028,75899.730,603.702,
Contact STARLINK-4129 - STARLINK-31234,25068.649,25799.070,730.421,
Contact STARLINK-4129 - STARLINK-31234,39027.554,40027.896,1000.342,
Contact STARLINK-4129 - STARLINK-31234,50263.281,54157.198,3893.917,
Contact STARLINK-4129 - STARLINK-31234,64384.162,65406.013,1021.852,
Contact STARLINK-4129 - STARLINK-31234,78581.682,79395.830,814.148,
Contact STARLINK-4129 - STARLINK-6275,3522.161,4203.283,681.122,
Contact STARLINK-4129 - STARLINK-6275,17823.222,18558.217,734.995,
Contact STARLINK-4129 - STARLINK-6275,32136.087,32902.615,766.528,
Contact STARLINK-4129 - STARLINK-6275,46446.153,47248.464,802.311,
Contact STARLINK-4129 - STARLINK-6275,60766.213,61585.594,819.381,
Contact STARLINK-4129 - STARLINK-6275,75084.889,75922.795,837.906,
Contact STARLINK-4129 - STARLINK-5950,0.000,3286.123,3286.123,
Contact STARLINK-4129 - STARLINK-5950,4099.003,86400.000,82300.997,
Contact STARLINK-4129 - STARLINK-31938,54637.555,86400.000,31762.445,
Contact STARLINK-4129 - STARLINK-4522,39246.225,39725.128,478.903,
Contact STARLINK-4129 - STARLINK-4522,64606.599,65331.245,724.646,
Contact STARLINK-4129 - STARLINK-4522,78720.645,79531.152,810.507,
Contact STARLINK-4129 - STARLINK-32137,6781.470,7641.734,860.264,
Contact STARLINK-4129 - STARLINK-32137,20895.554,21778.582,883.028,
Contact STARLINK-4129 - STARLINK-32137,32205.099,33069.966,864.867,
Contact STARLINK-4129 - STARLINK-32137,46364.497,47161.953,797.456,
Contact STARLINK-4129 - STARLINK-32137,60561.931,61216.143,654.212,
Contact STARLINK-4129 - STARLINK-32137,71949.580,72430.147,480.566,
Contact STARLINK-4129 - STARLINK-1890,0.000,605.545,605.545,
Contact STARLINK-4129 - STARLINK-1890,10497.812,11649.854,1152.042,
Contact STARLINK-4129 - STARLINK-4785,67796.539,68895.250,1098.712,
