sl_100_5400_20301024 Contact Analysis.csv
2030/10/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:59 2024,
Start: 2030/10/24 07:47:00.00, Stop: 2030/10/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5526 - STARLINK-2308,3382.239,4068.128,685.889,
Contact STARLINK-5526 - STARLINK-3771,3500.333,4312.310,811.977,
Contact STARLINK-5526 - STARLINK-31442,875.229,5400.000,4524.771,
Contact STARLINK-5526 - STARLINK-4282,3385.755,4201.134,815.379,
Contact STARLINK-5526 - STARLINK-31195,3384.391,3883.002,498.611,
Contact STARLINK-5526 - STARLINK-32208,5219.438,5400.000,180.562,
Contact STARLINK-5526 - STARLINK-31876,0.000,303.028,303.028,
Contact STARLINK-5526 - STARLINK-31876,5315.032,5400.000,84.968,
Contact STARLINK-5526 - STARLINK-2352,4047.247,5400.000,1352.753,
Contact STARLINK-5526 - STARLINK-4563,3213.046,4034.095,821.049,
Contact STARLINK-5526 - STARLINK-4174,4102.582,5400.000,1297.418,
Contact STARLINK-5526 - STARLINK-5205,2974.139,3827.377,853.238,
Contact STARLINK-5526 - STARLINK-30358,0.000,228.802,228.802,
Contact STARLINK-5526 - STARLINK-5111,0.000,181.288,181.288,
Contact STARLINK-5526 - STARLINK-5111,5225.917,5400.000,174.083,
Contact STARLINK-5526 - STARLINK-3529,0.000,576.167,576.167,
Contact STARLINK-5526 - STARLINK-31678,3317.301,3705.048,387.747,
Contact STARLINK-5526 - STARLINK-6114,3157.794,4024.853,867.060,
Contact STARLINK-5526 - STARLINK-4436,0.000,433.299,433.299,
Contact STARLINK-5526 - STARLINK-4436,5188.304,5400.000,211.696,
Contact STARLINK-5526 - STARLINK-30342,0.000,360.644,360.644,
Contact STARLINK-5526 - STARLINK-30342,5107.888,5400.000,292.112,
Contact STARLINK-5526 - STARLINK-3779,4020.565,5400.000,1379.435,
Contact STARLINK-5526 - STARLINK-30305,0.000,5400.000,5400.000,
Contact STARLINK-5526 - STARLINK-5572,0.000,5400.000,5400.000,
Contact STARLINK-5526 - STARLINK-5070,4721.672,5400.000,678.328,
