sl_50_5400_20300321 Contact Analysis.csv
2030/03/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:00 2024,
Start: 2030/03/21 07:47:00.00, Stop: 2030/03/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32290 - STARLINK-32129,2743.688,4129.212,1385.524,
Contact STARLINK-32290 - STARLINK-30494,0.000,4917.917,4917.917,
Contact STARLINK-32290 - STARLINK-6293,0.000,7.967,7.967,
Contact STARLINK-32290 - STARLINK-6293,5375.279,5400.000,24.721,
Contact STARLINK-32290 - STARLINK-4282,0.000,5400.000,5400.000,
Contact STARLINK-32290 - STARLINK-5447,0.000,4381.375,4381.375,
Contact STARLINK-32290 - STARLINK-32049,3386.843,4072.424,685.581,
Contact STARLINK-32290 - STARLINK-2153,0.000,5400.000,5400.000,
Contact STARLINK-32290 - STARLINK-30334,5081.813,5400.000,318.187,
Contact STARLINK-32290 - STARLINK-30180,0.000,521.516,521.516,
Contact STARLINK-32290 - STARLINK-30180,4837.710,5400.000,562.290,
Contact STARLINK-32290 - STARLINK-2546,0.000,5400.000,5400.000,
Contact STARLINK-32290 - STARLINK-4580,0.000,5400.000,5400.000,
Contact STARLINK-32290 - STARLINK-2533,0.000,5400.000,5400.000,
Contact STARLINK-32290 - STARLINK-31931,0.000,366.194,366.194,
Contact STARLINK-32290 - STARLINK-31931,4721.291,5400.000,678.709,
Contact STARLINK-32290 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32290 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32290 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32290 - MoonIOAGNO,0.000,5119.996,5119.996,
Contact STARLINK-32290 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32290 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32290 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32290 - MoonLRO,0.000,3753.488,3753.488,
Contact STARLINK-3665 - STARLINK-30095,0.000,121.961,121.961,
Contact STARLINK-3665 - STARLINK-30095,4800.992,5400.000,599.008,
Contact STARLINK-3665 - STARLINK-4282,0.000,3964.803,3964.803,
Contact STARLINK-3665 - STARLINK-31139,0.000,5400.000,5400.000,
Contact STARLINK-3665 - STARLINK-5528,453.223,4904.367,4451.144,
Contact STARLINK-3665 - STARLINK-3930,0.000,5400.000,5400.000,
