sl_5_86400_20300814 Contact Analysis.csv
2030/08/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:58 2024,
Start: 2030/08/14 07:47:00.00, Stop: 2030/08/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31286 - STARLINK-3883,10156.134,11087.312,931.178,
Contact STARLINK-31286 - STARLINK-3883,21432.349,22378.224,945.875,
Contact STARLINK-31286 - STARLINK-3883,35551.687,36468.010,916.324,
Contact STARLINK-31286 - STARLINK-3883,49704.035,50524.607,820.572,
Contact STARLINK-31286 - STARLINK-3883,61049.334,61746.910,697.576,
Contact STARLINK-31286 - STARLINK-3883,75275.416,75730.996,455.579,
Contact STARLINK-31286 - STARLINK-2641,0.000,86400.000,86400.000,
Contact STARLINK-31286 - MoonARTEMIS1,1435.025,10657.804,9222.778,
Contact STARLINK-31286 - MoonARTEMIS1,12671.139,16280.068,3608.929,
Contact STARLINK-31286 - MoonARTEMIS1,18287.836,27521.245,9233.410,
Contact STARLINK-31286 - MoonARTEMIS1,29519.195,38758.690,9239.495,
Contact STARLINK-31286 - MoonARTEMIS1,40748.296,49992.897,9244.602,
Contact STARLINK-31286 - MoonARTEMIS1,51975.411,61224.192,9248.781,
Contact STARLINK-31286 - MoonARTEMIS1,69602.792,78092.521,8489.728,
Contact STARLINK-31286 - MoonARTEMIS1,80069.132,86400.000,6330.868,
Contact STARLINK-31286 - MoonARTEMIS2,1374.301,10591.997,9217.695,
Contact STARLINK-31286 - MoonARTEMIS2,12624.695,16160.822,3536.126,
Contact STARLINK-31286 - MoonARTEMIS2,19015.813,27464.041,8448.228,
Contact STARLINK-31286 - MoonARTEMIS2,29467.273,38685.875,9218.602,
Contact STARLINK-31286 - MoonARTEMIS2,40683.841,49917.482,9233.641,
Contact STARLINK-31286 - MoonARTEMIS2,51908.947,61155.597,9246.650,
Contact STARLINK-31286 - MoonARTEMIS2,63140.236,66776.672,3636.436,
Contact STARLINK-31286 - MoonARTEMIS2,68757.938,78022.476,9264.539,
Contact STARLINK-31286 - MoonARTEMIS2,79997.333,86400.000,6402.667,
Contact STARLINK-31286 - MoonIOAGEO,1412.902,10604.317,9191.416,
Contact STARLINK-31286 - MoonIOAGEO,12625.943,16215.912,3589.969,
Contact STARLINK-31286 - MoonIOAGEO,18237.848,27471.238,9233.390,
Contact STARLINK-31286 - MoonIOAGEO,32051.756,38741.830,6690.074,
Contact STARLINK-31286 - MoonIOAGEO,40736.553,49975.622,9239.069,
Contact STARLINK-31286 - MoonIOAGEO,51958.160,61196.899,9238.739,
Contact STARLINK-31286 - MoonIOAGEO,63181.149,66822.437,3641.289,
Contact STARLINK-31286 - MoonIOAGEO,68806.019,72306.580,3500.561,
Contact STARLINK-31286 - MoonIOAGEO,80069.039,86400.000,6330.961,
Contact STARLINK-31286 - MoonIOAGNO,1413.170,10596.502,9183.333,
Contact STARLINK-31286 - MoonIOAGNO,12614.616,16220.098,3605.482,
Contact STARLINK-31286 - MoonIOAGNO,18230.847,27477.025,9246.178,
Contact STARLINK-31286 - MoonIOAGNO,29476.575,38734.516,9257.941,
Contact STARLINK-31286 - MoonIOAGNO,40729.820,49960.695,9230.874,
Contact STARLINK-31286 - MoonIOAGNO,51943.273,66834.914,14891.641,
Contact STARLINK-31286 - MoonIOAGNO,68800.597,78094.085,9293.488,
Contact STARLINK-31286 - MoonIOAGNO,80057.940,86400.000,6342.060,
Contact STARLINK-31286 - MoonIOAGNO 0001,1385.839,10616.106,9230.267,
Contact STARLINK-31286 - MoonIOAGNO 0001,12633.252,16243.957,3610.705,
Contact STARLINK-31286 - MoonIOAGNO 0001,18258.686,27471.639,9212.953,
Contact STARLINK-31286 - MoonIOAGNO 0001,29473.398,38711.420,9238.021,
Contact STARLINK-31286 - MoonIOAGNO 0001,40700.539,49969.924,9269.385,
Contact STARLINK-31286 - MoonIOAGNO 0001,51949.913,66848.217,14898.304,
Contact STARLINK-31286 - MoonIOAGNO 0001,68821.705,78074.203,9252.499,
Contact STARLINK-31286 - MoonIOAGNO 0001,80033.501,86400.000,6366.499,
Contact STARLINK-31286 - MoonIOAGSO,1396.559,10613.085,9216.526,
Contact STARLINK-31286 - MoonIOAGSO,12643.367,16227.391,3584.024,
Contact STARLINK-31286 - MoonIOAGSO,18257.687,27460.660,9202.973,
Contact STARLINK-31286 - MoonIOAGSO,29483.412,38706.363,9222.950,
Contact STARLINK-31286 - MoonIOAGSO,40712.533,49976.639,9264.106,
Contact STARLINK-31286 - MoonIOAGSO,51967.346,66821.148,14853.803,
Contact STARLINK-31286 - MoonIOAGSO,68814.039,78063.386,9249.347,
Contact STARLINK-31286 - MoonIOAGSO,80045.004,86400.000,6354.996,
Contact STARLINK-31286 - MoonIOAGSO 0001,1406.038,10594.622,9188.584,
Contact STARLINK-31286 - MoonIOAGSO 0001,12630.303,16217.564,3587.262,
Contact STARLINK-31286 - MoonIOAGSO 0001,18244.051,27484.468,9240.417,
Contact STARLINK-31286 - MoonIOAGSO 0001,29493.531,38714.956,9221.425,
Contact STARLINK-31286 - MoonIOAGSO 0001,40726.456,49949.312,9222.855,
Contact STARLINK-31286 - MoonIOAGSO 0001,51953.625,61198.461,9244.836,
Contact STARLINK-31286 - MoonIOAGSO 0001,63186.403,66835.922,3649.519,
Contact STARLINK-31286 - MoonIOAGSO 0001,68815.780,78082.813,9267.033,
Contact STARLINK-31286 - MoonIOAGSO 0001,80063.018,86400.000,6336.982,
Contact STARLINK-31286 - MoonLRO,1425.018,4986.486,3561.467,
Contact STARLINK-31286 - MoonLRO,23867.735,25957.094,2089.359,
Contact STARLINK-31286 - MoonLRO,29489.929,38720.189,9230.260,
Contact STARLINK-31286 - MoonLRO,42410.473,44343.677,1933.203,
Contact STARLINK-31286 - MoonLRO,57578.440,60088.755,2510.315,
Contact STARLINK-31286 - MoonLRO,63201.389,66839.068,3637.679,
Contact STARLINK-31286 - MoonLRO,69761.326,72460.320,2698.994,
Contact STARLINK-31286 - MoonLRO,85674.491,86400.000,725.509,
Contact STARLINK-31286 - MarsSat1,0.000,1700.628,1700.628,
Contact STARLINK-31286 - MarsSat1,3841.943,12905.551,9063.608,
Contact STARLINK-31286 - MarsSat1,15046.018,24110.554,9064.536,
Contact STARLINK-31286 - MarsSat1,26250.148,35315.615,9065.467,
Contact STARLINK-31286 - MarsSat1,37454.311,46520.714,9066.402,
Contact STARLINK-31286 - MarsSat1,48658.495,52123.276,3464.781,
Contact STARLINK-31286 - MarsSat1,54260.594,63328.430,9067.836,
Contact STARLINK-31286 - MarsSat1,65464.815,74533.641,9068.826,
Contact STARLINK-31286 - MarsSat1,76669.085,85738.930,9069.846,
Contact STARLINK-31286 - MarsSat2,0.000,1700.774,1700.774,
Contact STARLINK-31286 - MarsSat2,3842.084,12905.683,9063.598,
Contact STARLINK-31286 - MarsSat2,15046.135,24110.649,9064.514,
Contact STARLINK-31286 - MarsSat2,26250.225,35315.674,9065.449,
Contact STARLINK-31286 - MarsSat2,37454.355,46520.757,9066.402,
Contact STARLINK-31286 - MarsSat2,48658.527,52123.320,3464.793,
Contact STARLINK-31286 - MarsSat2,54260.629,63328.491,9067.862,
Contact STARLINK-31286 - MarsSat2,65464.867,74533.721,9068.854,
Contact STARLINK-31286 - MarsSat2,76669.150,85739.009,9069.858,
Contact STARLINK-31286 - MarsSat3,0.000,1700.706,1700.706,
Contact STARLINK-31286 - MarsSat3,3842.029,12905.630,9063.601,
Contact STARLINK-31286 - MarsSat3,15046.093,24110.601,9064.508,
Contact STARLINK-31286 - MarsSat3,26250.184,35315.619,9065.435,
Contact STARLINK-31286 - MarsSat3,37454.303,46520.684,9066.381,
Contact STARLINK-31286 - MarsSat3,48658.455,52123.236,3464.781,
Contact STARLINK-31286 - MarsSat3,54260.547,63328.392,9067.844,
Contact STARLINK-31286 - MarsSat3,65464.783,74533.648,9068.865,
Contact STARLINK-31286 - MarsSat3,76669.112,85738.993,9069.882,
Contact STARLINK-31286 - MarsSat4,0.000,1700.682,1700.682,
Contact STARLINK-31286 - MarsSat4,3841.981,12905.559,9063.579,
Contact STARLINK-31286 - MarsSat4,15046.025,24110.568,9064.542,
Contact STARLINK-31286 - MarsSat4,26250.150,35315.576,9065.426,
Contact STARLINK-31286 - MarsSat4,37454.258,46520.650,9066.392,
Contact STARLINK-31286 - MarsSat4,48658.448,52123.248,3464.800,
Contact STARLINK-31286 - MarsSat4,54260.583,63328.438,9067.856,
Contact STARLINK-31286 - MarsSat4,65464.821,74533.653,9068.832,
Contact STARLINK-31286 - MarsSat4,76669.100,85738.997,9069.897,
Contact STARLINK-3883 - STARLINK-2641,10204.235,11039.849,835.614,
Contact STARLINK-3883 - STARLINK-2641,21443.891,22293.200,849.309,
Contact STARLINK-3883 - STARLINK-2641,35530.021,36323.736,793.715,
Contact STARLINK-3883 - STARLINK-2641,61026.798,61437.453,410.655,
Contact STARLINK-3883 - MoonARTEMIS1,936.212,10526.116,9589.904,
Contact STARLINK-3883 - MoonARTEMIS1,12356.255,16244.160,3887.905,
Contact STARLINK-3883 - MoonARTEMIS1,18064.927,27675.907,9610.981,
Contact STARLINK-3883 - MoonARTEMIS1,29480.330,39102.783,9622.453,
Contact STARLINK-3883 - MoonARTEMIS1,40893.648,56235.139,15341.491,
Contact STARLINK-3883 - MoonARTEMIS1,58010.466,61943.981,3933.515,
Contact STARLINK-3883 - MoonARTEMIS1,69605.742,79104.192,9498.451,
Contact STARLINK-3883 - MoonARTEMIS1,80874.429,84843.265,3968.836,
Contact STARLINK-3883 - MoonARTEMIS2,871.871,10444.064,9572.194,
Contact STARLINK-3883 - MoonARTEMIS2,12301.640,16151.530,3849.890,
Contact STARLINK-3883 - MoonARTEMIS2,19014.311,27605.079,8590.768,
Contact STARLINK-3883 - MoonARTEMIS2,29436.591,39012.256,9575.664,
Contact STARLINK-3883 - MoonARTEMIS2,40839.550,56143.790,15304.240,
Contact STARLINK-3883 - MoonARTEMIS2,57955.284,67574.223,9618.939,
Contact STARLINK-3883 - MoonARTEMIS2,69372.626,79011.082,9638.456,
Contact STARLINK-3883 - MoonARTEMIS2,80795.817,84731.858,3936.041,
Contact STARLINK-3883 - MoonIOAGEO,917.492,10460.888,9543.396,
Contact STARLINK-3883 - MoonIOAGEO,12310.045,16164.961,3854.916,
Contact STARLINK-3883 - MoonIOAGEO,18009.398,27614.673,9605.275,
Contact STARLINK-3883 - MoonIOAGEO,32116.179,39082.336,6966.157,
Contact STARLINK-3883 - MoonIOAGEO,40885.383,56202.172,15316.789,
Contact STARLINK-3883 - MoonIOAGEO,57987.314,67635.735,9648.421,
Contact STARLINK-3883 - MoonIOAGEO,69411.937,72294.188,2882.251,
Contact STARLINK-3883 - MoonIOAGEO,80872.481,84833.307,3960.826,
Contact STARLINK-3883 - MoonIOAGNO,906.883,10453.047,9546.164,
Contact STARLINK-3883 - MoonIOAGNO,12320.669,16172.822,3852.153,
Contact STARLINK-3883 - MoonIOAGNO,18036.247,27621.485,9585.238,
Contact STARLINK-3883 - MoonIOAGNO,29461.934,39072.638,9610.704,
Contact STARLINK-3883 - MoonIOAGNO,40877.832,56194.552,15316.721,
Contact STARLINK-3883 - MoonIOAGNO,58003.375,67640.301,9636.926,
Contact STARLINK-3883 - MoonIOAGNO,69438.495,79095.565,9657.070,
Contact STARLINK-3883 - MoonIOAGNO,80868.722,84823.101,3954.379,
Contact STARLINK-3883 - MoonIOAGNO 0001,917.072,10476.789,9559.717,
Contact STARLINK-3883 - MoonIOAGNO 0001,12335.373,16200.134,3864.761,
Contact STARLINK-3883 - MoonIOAGNO 0001,18039.879,27614.086,9574.208,
Contact STARLINK-3883 - MoonIOAGNO 0001,29440.780,39043.025,9602.245,
Contact STARLINK-3883 - MoonIOAGNO 0001,40874.995,56221.041,15346.047,
Contact STARLINK-3883 - MoonIOAGNO 0001,58016.000,67664.688,9648.688,
Contact STARLINK-3883 - MoonIOAGNO 0001,69423.523,79067.139,9643.616,
Contact STARLINK-3883 - MoonIOAGNO 0001,80856.177,84787.938,3931.760,
Contact STARLINK-3883 - MoonIOAGSO,899.254,10469.171,9569.918,
Contact STARLINK-3883 - MoonIOAGSO,12300.991,27600.295,15299.305,
Contact STARLINK-3883 - MoonIOAGSO,29406.569,39039.743,9633.174,
Contact STARLINK-3883 - MoonIOAGSO,40847.685,56218.252,15370.567,
Contact STARLINK-3883 - MoonIOAGSO,57978.701,67640.982,9662.281,
Contact STARLINK-3883 - MoonIOAGSO,69386.795,79071.922,9685.127,
Contact STARLINK-3883 - MoonIOAGSO,80824.602,84793.876,3969.274,
Contact STARLINK-3883 - MoonIOAGSO 0001,866.101,10444.107,9578.007,
Contact STARLINK-3883 - MoonIOAGSO 0001,12285.240,16165.316,3880.076,
Contact STARLINK-3883 - MoonIOAGSO 0001,18006.063,27630.575,9624.512,
Contact STARLINK-3883 - MoonIOAGSO 0001,29445.769,39051.147,9605.377,
Contact STARLINK-3883 - MoonIOAGSO 0001,40832.830,56194.386,15361.556,
Contact STARLINK-3883 - MoonIOAGSO 0001,57969.008,67650.607,9681.599,
Contact STARLINK-3883 - MoonIOAGSO 0001,69437.531,79095.809,9658.277,
Contact STARLINK-3883 - MoonIOAGSO 0001,80831.402,84807.005,3975.603,
Contact STARLINK-3883 - MoonLRO,1403.524,4747.992,3344.469,
Contact STARLINK-3883 - MoonLRO,23730.922,25994.152,2263.231,
Contact STARLINK-3883 - MoonLRO,29440.726,39055.727,9615.001,
Contact STARLINK-3883 - MoonLRO,42438.055,44774.081,2336.026,
Contact STARLINK-3883 - MoonLRO,49263.245,50497.053,1233.807,
Contact STARLINK-3883 - MoonLRO,63709.690,66937.094,3227.404,
Contact STARLINK-3883 - MoonLRO,69757.352,73368.553,3611.201,
Contact STARLINK-3883 - MarsSat1,0.000,6875.557,6875.557,
Contact STARLINK-3883 - MarsSat1,8887.563,12568.056,3680.493,
Contact STARLINK-3883 - MarsSat1,14577.541,23953.142,9375.601,
Contact STARLINK-3883 - MarsSat1,25957.467,35338.332,9380.865,
Contact STARLINK-3883 - MarsSat1,37337.351,46723.612,9386.261,
Contact STARLINK-3883 - MarsSat1,48717.186,52416.284,3699.098,
Contact STARLINK-3883 - MarsSat1,54407.083,63801.692,9394.609,
Contact STARLINK-3883 - MarsSat1,65786.833,75187.202,9400.369,
Contact STARLINK-3883 - MarsSat1,77166.523,80880.001,3713.479,
Contact STARLINK-3883 - MarsSat1,82856.347,86400.000,3543.653,
Contact STARLINK-3883 - MarsSat2,0.000,6875.657,6875.657,
Contact STARLINK-3883 - MarsSat2,8887.590,12568.164,3680.575,
Contact STARLINK-3883 - MarsSat2,14577.580,23953.247,9375.667,
Contact STARLINK-3883 - MarsSat2,25957.522,35338.424,9380.902,
Contact STARLINK-3883 - MarsSat2,37337.414,46723.699,9386.286,
Contact STARLINK-3883 - MarsSat2,48717.253,52416.375,3699.122,
Contact STARLINK-3883 - MarsSat2,54407.153,63801.802,9394.649,
Contact STARLINK-3883 - MarsSat2,65786.912,75187.336,9400.424,
Contact STARLINK-3883 - MarsSat2,77166.616,80880.143,3713.528,
Contact STARLINK-3883 - MarsSat2,82856.446,86400.000,3543.554,
Contact STARLINK-3883 - MarsSat3,0.000,6875.569,6875.569,
Contact STARLINK-3883 - MarsSat3,8887.531,12568.081,3680.550,
Contact STARLINK-3883 - MarsSat3,14577.524,23953.178,9375.653,
Contact STARLINK-3883 - MarsSat3,25957.481,35338.365,9380.885,
Contact STARLINK-3883 - MarsSat3,37337.388,46723.635,9386.248,
Contact STARLINK-3883 - MarsSat3,48717.231,52416.298,3699.067,
Contact STARLINK-3883 - MarsSat3,54407.123,63801.676,9394.553,
Contact STARLINK-3883 - MarsSat3,65786.830,75187.167,9400.337,
Contact STARLINK-3883 - MarsSat3,77166.470,80879.976,3713.506,
Contact STARLINK-3883 - MarsSat3,82856.286,86400.000,3543.714,
Contact STARLINK-3883 - MarsSat4,0.000,6875.616,6875.616,
Contact STARLINK-3883 - MarsSat4,8887.602,12568.079,3680.477,
Contact STARLINK-3883 - MarsSat4,14577.547,23953.164,9375.617,
Contact STARLINK-3883 - MarsSat4,25957.492,35338.347,9380.856,
