sl_20_86400_20300424 Coordinates.csv
2030/04/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:05 2024,
Start: 2030/04/24 07:47:00.00, Stop: 2030/04/25 07:47:00.00,
TIME_UNITS,STARLINK-5214 - X-Coordinate,STARLINK-2683 - X-Coordinate,STARLINK-31388 - X-Coordinate,STARLINK-5012 - X-Coordinate,STARLINK-11160 [DTC] - X-Coordinate,STARLINK-31617 - X-Coordinate,STARLINK-30412 - X-Coordinate,STARLINK-5396 - X-Coordinate,STARLINK-31360 - X-Coordinate,STARLINK-2061 - X-Coordinate,STARLINK-4604 - X-Coordinate,STARLINK-5697 - X-Coordinate,STARLINK-5286 - X-Coordinate,STARLINK-5031 - X-Coordinate,STARLINK-5814 - X-Coordinate,STARLINK-31319 - X-Coordinate,STARLINK-4430 - X-Coordinate,STARLINK-31401 - X-Coordinate,STARLINK-31391 - X-Coordinate,STARLINK-1672 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5214 - Y-Coordinate,STARLINK-2683 - Y-Coordinate,STARLINK-31388 - Y-Coordinate,STARLINK-5012 - Y-Coordinate,STARLINK-11160 [DTC] - Y-Coordinate,STARLINK-31617 - Y-Coordinate,STARLINK-30412 - Y-Coordinate,STARLINK-5396 - Y-Coordinate,STARLINK-31360 - Y-Coordinate,STARLINK-2061 - Y-Coordinate,STARLINK-4604 - Y-Coordinate,STARLINK-5697 - Y-Coordinate,STARLINK-5286 - Y-Coordinate,STARLINK-5031 - Y-Coordinate,STARLINK-5814 - Y-Coordinate,STARLINK-31319 - Y-Coordinate,STARLINK-4430 - Y-Coordinate,STARLINK-31401 - Y-Coordinate,STARLINK-31391 - Y-Coordinate,STARLINK-1672 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5214 - Z-Coordinate,STARLINK-2683 - Z-Coordinate,STARLINK-31388 - Z-Coordinate,STARLINK-5012 - Z-Coordinate,STARLINK-11160 [DTC] - Z-Coordinate,STARLINK-31617 - Z-Coordinate,STARLINK-30412 - Z-Coordinate,STARLINK-5396 - Z-Coordinate,STARLINK-31360 - Z-Coordinate,STARLINK-2061 - Z-Coordinate,STARLINK-4604 - Z-Coordinate,STARLINK-5697 - Z-Coordinate,STARLINK-5286 - Z-Coordinate,STARLINK-5031 - Z-Coordinate,STARLINK-5814 - Z-Coordinate,STARLINK-31319 - Z-Coordinate,STARLINK-4430 - Z-Coordinate,STARLINK-31401 - Z-Coordinate,STARLINK-31391 - Z-Coordinate,STARLINK-1672 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4183.8704,5937.0047,-6718.3057,113.9423,0.0000,1670.0867,-615.7027,4169.4659,0.0000,-2733.5806,-5965.8753,-2930.6142,5847.2276,1387.3798,2368.4289,12.2000,2701.6771,-3967.0237,512.3242,-1263.5282,-316911.1770,-309086.9014,-312482.3378,-316755.0947,-321254.9632,-318403.8938,-311542.6883,-314474.8008,-119139617.3020,-119115652.0218,-119127356.6434,-119118350.2267,-314223.3400,-119123132.9725,-497.4055,-2622.2986,-1023.7316,-6159.7123,0.0000,5076.4343,-5107.6823,-4283.1499,0.0000,-3067.4972,-428.8682,5649.0496,-3714.8268,-4172.3789,433.7289,5531.2287,5680.9459,3041.0623,5232.0495,-3980.9542,-178060.9452,-190438.7599,-170616.8070,-171696.3467,-179027.3677,-178392.4768,-178580.5361,-174566.1095,333527474.8157,333494162.1349,333535700.0151,333515973.7953,-176000.4133,333525188.7717,5435.4007,2235.8415,675.7660,-2985.8954,0.0000,4236.4448,4526.2880,-3256.2589,0.0000,-5457.0144,3459.7378,-2732.8536,104.5476,-5307.7247,6520.1317,4013.7881,-2745.7187,4610.7928,-4249.1054,-5171.5912,-111862.4348,-110851.6679,-108487.2100,-110489.2928,-105277.3566,-112251.3361,-119602.8976,-111938.1641,97256158.2183,97237674.5131,97280099.5559,97261193.2412,-110877.7690,97268008.1742,
3600.000,-4367.6840,-2420.2695,5170.1830,1785.2461,0.0000,-5181.0421,3324.6409,342.0832,0.0000,5949.1991,3314.2598,849.7666,-4029.6878,3122.1705,-4265.0681,-4023.6002,368.8665,505.1769,-4800.7034,5667.9855,-258065.9019,-252113.8334,-257359.8052,-260037.4891,-267797.5328,-262494.6742,-258543.6639,-260161.2087,-201459308.8706,-201428600.2100,-201449364.8402,-201433780.8491,-260646.0430,-201442115.9598,4409.0650,3708.1010,-1979.2183,6403.7036,0.0000,-4285.5643,5967.7974,4990.6624,0.0000,36.8239,-2529.7803,-6812.9564,3041.0897,3978.1630,3271.0635,-3375.9734,-2155.2607,-5978.9334,-2699.7572,3125.3731,-248373.4501,-263343.4215,-244672.6437,-247001.1599,-252830.2157,-249754.4309,-252188.4221,-250538.2443,291291728.3287,291262826.6987,291293130.6834,291285558.9997,-249275.1352,291288788.8368,-2986.9788,-5255.2904,-4010.5078,-1635.0864,0.0000,-1175.4138,-601.5487,4602.3433,0.0000,3337.5103,-5522.3594,-906.5332,-4756.8904,4667.8901,-4427.7055,-4388.6418,6486.5272,-3220.4727,3903.4507,1489.9706,-109518.9417,-110333.0804,-107595.8968,-111393.3623,-104298.7788,-108029.7905,-119120.0785,-108830.7632,97322010.2468,97301279.9566,97348539.3773,97322664.1546,-109993.1432,97332647.1533,
7200.000,3304.6436,-2105.6005,-1668.7712,-3252.8890,0.0000,6011.0681,-4205.8236,-4555.6718,0.0000,-6406.6447,-364.7201,1763.8919,-389.6220,-5934.6566,5294.8428,6621.5442,-697.9055,2449.9061,6745.0709,-5511.5304,-190312.8319,-178424.1412,-185733.5058,-187558.3494,-197349.8232,-188391.1848,-188582.5101,-190797.6447,-270030377.7546,-269994762.7448,-270018733.4654,-270005211.6469,-190353.5581,-270012178.9092,-5860.2324,-4594.3118,4974.6083,-3258.7314,0.0000,1659.2074,-3896.7751,-4453.1647,0.0000,2001.8259,5546.5272,5387.2338,-2354.9432,-3360.6643,-4516.2945,711.3998,-3667.6982,6316.3350,-282.0408,-390.6790,-301289.4688,-319587.6056,-303280.4644,-309081.1984,-311001.1629,-304016.0814,-310418.8359,-305884.2890,229176031.7066,229153007.0653,229170294.9490,229176795.7344,-306924.8286,229172888.0497,-1474.4653,4639.7209,4364.5569,5053.2029,0.0000,-2784.7066,-3767.3300,-2395.7672,0.0000,1236.6448,4105.0625,3966.3496,6495.3572,-967.7822,-221.6095,1560.8879,-5758.4664,-675.6213,-271.6951,3679.6804,-107310.4649,-109799.0259,-107336.2660,-109003.3271,-103694.7125,-108697.3472,-118009.1001,-110513.9001,97388523.8644,97365078.9200,97415454.8257,97386396.3391,-109097.7436,97397258.8525,
10800.000,-325.3070,5036.6826,-1752.7385,4646.2645,0.0000,-4416.8052,4086.6353,6199.8669,0.0000,3322.4987,-1635.1428,-4595.6994,4663.9003,5828.0597,-3673.2808,-6140.4979,-1767.5171,-4312.0045,-4836.4585,1864.9131,-112189.5922,-92760.5827,-102207.7081,-105171.6447,-114356.1930,-104868.3246,-105986.5212,-107252.9676,-320172921.0550,-320134600.0382,-320156114.1481,-320152361.0493,-107760.8065,-320153680.3219,4787.2396,4590.3361,-6427.4515,-1292.1283,0.0000,2324.4941,-505.9902,2242.9811,0.0000,-3380.1900,-6716.9107,-2403.4422,2730.6159,1404.9876,3569.8578,1834.7632,6555.2584,-3378.9987,3046.6775,-3773.4740,-338376.9327,-355496.5466,-342694.3776,-349815.8534,-349683.4746,-341356.5674,-349396.0996,-346102.0245,151419809.1947,151403442.4980,151408767.4154,151425507.5852,-345237.0012,151416999.4266,4927.4448,-859.7040,-1514.3928,-4861.1227,0.0000,4645.1704,5474.8834,-1687.4453,0.0000,-4918.4701,-140.9416,-4592.4127,-4342.5917,-3399.6260,4701.6126,2379.8083,975.0440,4030.5170,-3607.3994,-5145.1193,-105709.7029,-109245.9483,-107538.0385,-105717.6504,-103453.7143,-111411.3389,-116270.8056,-106729.6856,97455575.8765,97429098.3212,97480988.2016,97452553.5669,-108191.6758,97461843.2495,
14400.000,-3724.0630,-5327.3372,3987.1576,-5018.0628,0.0000,1796.0986,-3660.7162,-4924.6945,0.0000,1390.8525,2891.1857,6468.9410,-6161.2398,-3610.0556,-434.8220,2835.3826,3195.3526,5132.7508,354.9872,1808.8174,-26777.0086,-632.7001,-12104.9057,-15611.1849,-24074.7049,-15314.6358,-16001.7258,-18417.9485,-348464794.9398,-348426079.9929,-348440782.3618,-348450358.2119,-18079.4683,-348444747.4480,-2696.6737,-2508.7066,4968.8551,4507.8381,0.0000,-5835.7480,4724.9881,1488.1655,0.0000,4507.5737,4898.1121,-674.0746,-3143.8384,2027.0816,-2344.1251,-4189.2019,-4125.4794,-1280.0921,-5090.6805,6239.5259,-356268.7632,-368705.6080,-360436.2915,-367562.2533,-366211.3217,-357878.6848,-366400.8990,-360933.2728,63329982.7312,63320253.6390,63316869.2477,63335883.7565,-361715.9655,63327992.6828,-5130.2728,-3540.8066,-2476.6202,1151.2308,0.0000,-3055.5929,-3365.8828,4443.1497,0.0000,4923.7571,-3940.3846,2367.6751,-477.7716,5494.9206,-6545.3422,-4611.9044,4435.3874,-4289.7521,4418.0747,1382.7400,-104366.4342,-108671.2549,-107904.4218,-103189.1176,-103582.8700,-113156.9916,-113871.8352,-108884.8040,97523006.4526,97493369.6168,97545343.4945,97521188.0709,-107275.0455,97526400.3220,
18000.000,6566.6272,3850.1646,-4935.7062,3065.7990,0.0000,908.2903,2411.0257,2114.5527,0.0000,-4765.9252,-4040.5888,-6134.7691,4483.2189,1085.3607,4706.9100,1344.0224,-619.4494,-4486.2083,3758.4550,-3609.8934,61177.3739,92036.6460,78898.1431,75658.2502,67766.1660,75558.4289,75479.7656,73313.2091,-352975208.9402,-352938223.8150,-352943716.8999,-352963337.2494,73010.5587,-352954799.5384,802.7199,-1483.3021,-942.2531,-5106.2796,0.0000,6715.1318,-6322.1892,-5259.0045,0.0000,-4714.6167,-911.6036,2929.7974,1773.6089,-5517.0995,2163.1783,5728.8721,-673.6649,4970.8747,5409.8140,-4111.5603,-353122.7994,-358311.0751,-355403.6482,-361850.1352,-359240.5171,-351902.8501,-360052.9936,-355965.7110,-29081238.6251,-29085169.2864,-29092702.6774,-29080269.9945,-355245.9328,-29082102.6554,1901.9224,5479.2789,4617.0626,3361.3411,0.0000,-836.2534,-1124.1223,-3769.4048,0.0000,-1296.5092,5527.0382,1302.0087,4966.1499,-3983.6720,4641.1370,3480.4944,-6803.4604,1219.7917,-1507.8399,3759.1402,-103169.2263,-108072.8825,-108091.6782,-101261.0533,-104104.1497,-114018.3267,-110740.0236,-104765.1632,97590629.4762,97557929.9604,97608724.4556,97591781.2897,-106347.9596,97590930.0478,
21600.000,-6328.2005,-2086.7727,4803.6965,1107.7813,0.0000,-3373.6478,359.6054,821.4439,0.0000,5326.6988,5029.7538,3333.6818,-1673.2238,815.5844,-6487.5103,-4278.7906,-4291.2270,1861.6455,-5449.0398,3993.9202,146420.2761,179291.4290,165111.1872,162777.7660,155427.8726,162289.6620,162130.7353,159551.2473,-333396523.2503,-333362897.9197,-333358961.4295,-333378330.2996,159720.7570,-333376290.1838,855.8021,5416.6738,-3506.5395,3954.6239,0.0000,-4294.9992,4872.3320,6752.2446,0.0000,2689.0751,-3007.9733,-4399.5570,1797.5926,6838.3136,-2515.7811,-5333.1718,3034.6182,-5926.2829,-2952.6124,-1435.6655,-328530.4817,-324926.5442,-327886.4499,-333185.8122,-328716.6820,-323475.3604,-330336.8597,-325341.2687,-119506724.5697,-119506410.6062,-119513184.1315,-119510549.0389,-326166.9554,-119506416.0767,2564.0667,-3676.6763,-3366.6875,-5479.8177,0.0000,4082.5728,4803.5313,155.4363,0.0000,-3322.1100,-3675.6803,-4185.6664,-6486.1634,-185.0200,-137.2735,158.0235,4396.6495,2774.0701,-2696.0677,-5116.2604,-102068.4023,-107449.0449,-107801.2739,-99810.2094,-105022.8347,-114135.7324,-106783.1758,-107032.1966,97658244.5965,97622823.6807,97671314.2670,97661108.9306,-105410.5254,97655432.4046,
25200.000,3209.7548,420.1609,-3226.0346,-5271.0192,0.0000,5306.1011,-4076.5919,-3267.3474,0.0000,-3838.9936,-4723.0823,728.3883,-81.9620,-2361.1213,5065.2524,5246.4133,6612.9563,2275.9440,4665.7056,-3139.9680,223653.5560,255524.4388,241137.5092,240107.6142,234246.2225,239426.5251,237008.2080,236687.2673,-291065244.5897,-291035858.1394,-291024298.0381,-291038258.7699,236521.8868,-291045678.6998,-2920.3163,-6821.6560,6010.9806,-2398.9467,0.0000,77.4757,-2017.5251,-4782.3861,0.0000,1445.8295,5027.6104,5230.7842,-5615.2916,-4910.2256,1652.1066,2371.4458,-1483.6251,4433.7304,-1616.9189,5712.5661,-283497.8067,-270641.5925,-279526.4261,-283394.9681,-275658.7045,-274143.6269,-278104.1545,-277152.6009,-201774928.2250,-201772409.5707,-201774055.3376,-201774732.5733,-276258.5227,-201773672.6748,-5351.2976,-681.0938,-391.1216,3638.3368,0.0000,-4298.4141,-5135.8905,3561.1463,0.0000,5445.6806,-506.0914,4468.5867,4054.2433,4204.1937,-4487.9703,-3702.7785,1023.2485,-4642.5254,4601.3858,1274.4041,-101036.9581,-106798.0683,-106859.9147,-98768.7771,-105863.3154,-113589.6828,-102498.9603,-102955.3777,97725650.2017,97688104.1491,97733272.8233,97723723.2836,-104462.8508,97719907.3700,
28800.000,738.0856,1640.3434,15.6719,6750.5159,0.0000,-5661.5656,6584.2783,5057.4697,0.0000,1925.7227,2218.9471,-4161.7535,400.4931,4101.6380,-2038.7585,-4659.0064,-3602.6767,-5875.6768,-2514.2945,316.8973,287917.4595,315836.3421,302159.7596,302603.1775,300641.9829,301983.5827,295579.1302,298285.6095,-228870784.2318,-228845610.4629,-228829809.8877,-228843738.3392,298496.7970,-228852200.5791,5095.6916,4874.1159,-5643.2715,784.9748,0.0000,3587.6162,-475.3920,476.7406,0.0000,-5508.1210,-4894.1776,-5158.4022,6870.4183,878.2344,1257.4901,2091.7346,-852.5745,-1814.9962,5695.1125,-5407.3988,-220392.1485,-198885.6533,-213236.9901,-215610.4141,-205826.9870,-206845.2487,-206681.1551,-207538.4666,-270271134.9208,-270268606.8301,-270262020.3280,-270263176.6801,-208631.4759,-270269370.6546,4561.8087,4541.2578,3838.2275,796.1689,0.0000,1286.7742,1851.5472,-4531.7597,0.0000,-3549.6937,4341.6918,-2007.8532,791.1273,-5468.7433,6524.5488,4541.3419,-5781.6746,2910.5337,-2630.9568,3837.2869,-100058.3484,-106118.2729,-105266.0165,-98102.4750,-103409.7762,-112416.1284,-103105.6376,-104957.3294,97792656.4752,97753836.0608,97794740.2327,97782541.6286,-103505.0446,97784354.9220,
