sl_5_86400_20300804 Distances.csv
2030/08/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/08/04 07:47:00.00, Stop: 2030/08/05 07:47:00.00,
TIME_UNITS,Distance STARLINK-31688 - STARLINK-2436,Distance STARLINK-31688 - STARLINK-2049,Distance STARLINK-31688 - STARLINK-4364,Distance STARLINK-31688 - STARLINK-1980,Distance STARLINK-31688 - MoonARTEMIS1,Distance STARLINK-31688 - MoonARTEMIS2,Distance STARLINK-31688 - MoonIOAGEO,Distance STARLINK-31688 - MoonIOAGNO,Distance STARLINK-31688 - MoonIOAGNO 0001,Distance STARLINK-31688 - MoonIOAGSO,Distance STARLINK-31688 - MoonIOAGSO 0001,Distance STARLINK-31688 - MoonLRO,Distance STARLINK-31688 - MarsSat1,Distance STARLINK-31688 - MarsSat2,Distance STARLINK-31688 - MarsSat3,Distance STARLINK-31688 - MarsSat4,Distance STARLINK-2436 - STARLINK-2049,Distance STARLINK-2436 - STARLINK-4364,Distance STARLINK-2436 - STARLINK-1980,Distance STARLINK-2436 - MoonARTEMIS1,Distance STARLINK-2436 - MoonARTEMIS2,Distance STARLINK-2436 - MoonIOAGEO,Distance STARLINK-2436 - MoonIOAGNO,Distance STARLINK-2436 - MoonIOAGNO 0001,Distance STARLINK-2436 - MoonIOAGSO,Distance STARLINK-2436 - MoonIOAGSO 0001,Distance STARLINK-2436 - MoonLRO,Distance STARLINK-2436 - MarsSat1,Distance STARLINK-2436 - MarsSat2,Distance STARLINK-2436 - MarsSat3,Distance STARLINK-2436 - MarsSat4,Distance STARLINK-2049 - STARLINK-4364,Distance STARLINK-2049 - STARLINK-1980,Distance STARLINK-2049 - MoonARTEMIS1,Distance STARLINK-2049 - MoonARTEMIS2,Distance STARLINK-2049 - MoonIOAGEO,Distance STARLINK-2049 - MoonIOAGNO,Distance STARLINK-2049 - MoonIOAGNO 0001,Distance STARLINK-2049 - MoonIOAGSO,Distance STARLINK-2049 - MoonIOAGSO 0001,Distance STARLINK-2049 - MoonLRO,Distance STARLINK-2049 - MarsSat1,Distance STARLINK-2049 - MarsSat2,Distance STARLINK-2049 - MarsSat3,Distance STARLINK-2049 - MarsSat4,Distance STARLINK-4364 - STARLINK-1980,Distance STARLINK-4364 - MoonARTEMIS1,Distance STARLINK-4364 - MoonARTEMIS2,Distance STARLINK-4364 - MoonIOAGEO,Distance STARLINK-4364 - MoonIOAGNO,Distance STARLINK-4364 - MoonIOAGNO 0001,Distance STARLINK-4364 - MoonIOAGSO,Distance STARLINK-4364 - MoonIOAGSO 0001,Distance STARLINK-4364 - MoonLRO,Distance STARLINK-4364 - MarsSat1,Distance STARLINK-4364 - MarsSat2,Distance STARLINK-4364 - MarsSat3,Distance STARLINK-4364 - MarsSat4,Distance STARLINK-1980 - MoonARTEMIS1,Distance STARLINK-1980 - MoonARTEMIS2,Distance STARLINK-1980 - MoonIOAGEO,Distance STARLINK-1980 - MoonIOAGNO,Distance STARLINK-1980 - MoonIOAGNO 0001,Distance STARLINK-1980 - MoonIOAGSO,Distance STARLINK-1980 - MoonIOAGSO 0001,Distance STARLINK-1980 - MoonLRO,Distance STARLINK-1980 - MarsSat1,Distance STARLINK-1980 - MarsSat2,Distance STARLINK-1980 - MarsSat3,Distance STARLINK-1980 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,10481.1300,5577.5553,9259.6716,13031.9000,364904.1468,387940.4532,376578.1147,373870.0527,374118.3713,376916.6458,383312.0190,379481.1137,375687871.9212,375658453.1528,375654536.7871,375672973.9913,12880.8429,12950.5453,11208.4965,369013.8452,391548.2041,380612.6634,377857.9108,377841.3188,380774.7500,387343.6260,383450.4724,375694198.2712,375664779.6377,375660863.0409,375679300.6398,7895.4894,10382.1456,359651.7398,382723.6412,371323.0831,368630.3110,368855.7355,371683.4943,378112.2265,374245.3602,375685960.4001,375656541.0281,375652625.0138,375671062.5520,8669.0790,362945.0401,386226.6750,374619.1627,372000.0109,372174.2254,375100.5693,381627.0221,377632.9878,375681780.8274,375652361.8113,375648445.4747,375666883.1701,359939.9606,382731.1674,371547.6187,368865.7277,368829.3231,371840.9801,378487.5559,374477.2582,375687348.5899,375657928.9663,375654012.9216,375672451.1431,33732.8259,12024.9146,11247.4138,17882.1703,17569.5265,22460.7300,16692.8372,375612072.6824,375582613.2183,375578722.6245,375597175.9682,25027.3400,22888.1572,18257.3919,16196.1244,17622.8071,18956.6338,375631441.9906,375601979.3232,375598090.6358,375616545.6280,5355.5229,12886.1525,10440.1886,13660.5556,6659.8545,375611945.6760,375582484.8169,375578595.0744,375597049.0712,10235.4525,6860.4937,12250.0558,5768.5016,375616906.8562,375587446.2204,375583556.3543,375602010.2077,7281.4979,17337.1673,11173.2780,375622279.0171,375592818.0604,375588928.2382,375607382.7089,10235.4525,5628.5257,375622085.3523,375592624.2114,375588734.6289,375607188.7943,7920.1891,375620160.5728,375590698.9108,375586809.8055,375605263.7254,375617160.0177,375587698.7284,375583809.2790,375602263.3832,52637.5612,38187.2532,20919.9919,27448.8351,51820.0644,35143.5153,
3600.000,12915.3769,6675.1493,3500.5915,13038.0811,366876.4365,389997.4113,382926.9062,381886.7340,375558.1673,379861.9603,386193.2526,379998.2101,375679195.2621,375649798.4582,375646720.5187,375665523.7369,13359.8914,11528.4864,6207.4312,356659.9824,380077.5102,372770.1875,371714.0437,365607.6086,369782.6080,375972.2791,369898.9130,375674911.0576,375645513.3642,375642436.0806,375661239.5819,9118.2087,11817.2115,367281.0153,390818.7560,383367.2245,382403.1426,376180.2700,380406.4180,386814.6784,380543.5038,375672787.3806,375643390.7662,375640312.7064,375659115.7833,13263.8250,363906.0755,386913.4428,379944.0856,378885.4196,372523.2236,376850.2354,383168.2979,376986.9944,375680313.3438,375650916.1918,375647838.4803,375666641.9284,361386.4964,385005.5781,377526.6384,376482.9049,370485.9458,374594.4118,380744.0471,374703.2731,375673361.8140,375643964.6940,375640887.0552,375659690.0933,33568.8099,16356.9466,16331.0148,16972.9937,15655.9364,23639.9863,15593.1190,375602847.6604,375573413.5763,375570360.5131,375589186.4999,23429.5155,20154.6547,18917.0621,19082.8011,16006.1893,19040.2504,375621714.5771,375592277.6019,375589226.4084,375608054.4115,5245.9848,13936.0861,6822.9827,13619.2706,6678.6143,375601404.3525,375571968.5596,375568916.6155,375587743.7357,12155.0092,4805.1330,9155.0354,3922.0085,375606154.4442,375576718.6943,375573666.7402,375592493.7567,7578.2295,17402.9151,8270.4591,375612256.0299,375582820.7095,375579768.3931,375598595.4609,12155.0092,1043.7667,375607654.2058,375578218.5811,375575166.5082,375593993.5942,11279.5963,375611918.7436,375582482.4980,375579430.9134,375598258.0725,375607786.0850,375578350.4571,375575298.3949,375594125.4473,49180.8554,35333.6938,20877.3144,26224.4440,54991.7798,34533.4725,
7200.000,9174.6649,10419.3056,10286.9460,13037.7233,355314.3591,379113.5933,375297.2839,374303.7123,364293.5397,372712.0896,375225.4162,372777.9254,375656767.0287,375628635.5025,375626782.5389,375641678.2555,13311.6566,11807.5829,8873.0017,363988.5538,387896.2991,383975.7206,383014.7145,372996.7894,381405.9593,383999.0500,381491.3274,375655781.3230,375627650.6430,375625797.0828,375640692.2028,9605.9102,8885.2711,359426.3902,382665.4434,379349.5912,378210.4766,368169.4732,376726.4677,378977.0056,376710.8614,375666879.6025,375638748.2884,375636895.1713,375651790.7243,11656.9544,360745.1588,384485.5249,380762.9460,379748.7087,369821.0413,378133.2685,380457.4505,378179.5237,375660790.5570,375632659.5066,375630806.1850,375645701.4876,367000.0761,390420.0536,386934.7417,385846.1214,375791.6274,384334.8518,386712.1534,384349.6523,375664534.2481,375636403.7034,375634550.0463,375649445.0658,33020.6451,20310.8944,21052.6482,15685.4148,17822.2754,24101.3350,18818.6344,375592493.4691,375564328.8158,375562499.3698,375577418.9603,20816.2770,15131.6369,19232.1636,20479.6195,14231.6818,17418.7304,375610651.5315,375582484.3141,375580656.7056,375595578.2010,6147.0930,14601.0630,3307.8257,12776.2901,5367.8163,375591310.1041,375563143.5365,375561315.4571,375576236.4515,11095.4277,5642.6614,9359.5690,3250.7377,375597313.3489,375569146.7768,375567318.7039,375582239.7129,12811.0430,16622.3517,11391.9017,375600721.8323,375572556.1597,375570727.4584,375585647.8556,11095.4277,3258.6025,375593064.0049,375564897.6626,375563069.4192,375577990.2376,8621.8776,375602187.8442,375574021.1437,375572193.1426,375587114.1769,375596246.7550,375568080.3542,375566252.1533,375581173.0168,45414.0702,31721.9942,22038.8857,25422.7565,52965.4014,29989.2725,
10800.000,8130.5587,8190.3271,12538.2283,13050.1191,363514.7821,387148.2824,386139.7827,382130.7603,372845.5304,383994.6621,383194.9362,378594.4411,375646217.1497,375620434.7447,375620206.3638,375629857.8024,13032.1230,12755.4247,12074.7851,362856.8576,386076.4921,385370.7059,381221.3180,371949.8911,383298.4013,382369.2830,377797.9558,375651832.7348,375626050.2103,375625821.9985,375635473.4784,8677.1296,8763.3081,358263.4625,382204.0762,380940.8496,376989.4410,367690.7401,378820.0695,378171.3244,373426.0130,375639497.9612,375613715.2091,375613487.1247,375623138.7609,6536.6512,360035.0420,383817.3675,382641.8892,378589.2307,369292.0327,380628.5403,379986.8516,375127.1593,375640150.2840,375614367.7177,375614139.6076,375623791.0851,354555.4202,378184.9130,377137.4370,373057.4198,363766.3687,375107.6789,374385.6071,369605.3440,375642469.7431,375616686.6555,375616458.9255,375626110.7256,32098.4811,23180.7484,21875.2004,14227.7612,21015.8290,23876.2539,16481.4968,375581160.1089,375555346.7803,375555142.2096,375564812.2896,17443.7935,12999.1160,19151.9600,19221.3500,12352.3731,17606.6714,375598401.6393,375572586.0563,375572383.2995,375582054.7079,7821.8035,14618.4765,5239.3786,11064.1556,7776.0320,375581575.2509,375555759.9474,375555556.9334,375565228.1900,9327.4614,10667.5843,10648.1558,6403.5636,375587294.5613,375561479.5599,375561276.3723,375570947.4233,15027.6996,15058.5982,7560.7862,375587866.0552,375562051.8582,375561848.0503,375571518.6165,9327.4614,7481.7975,375581757.0792,375555941.9311,375555738.7316,375565409.9207,10133.4784,375591030.3788,375565215.1702,375565012.0067,375574683.2365,375584670.7590,375558856.0719,375558652.5828,375568323.4679,41541.7506,27662.2180,20470.7365,25232.2698,45571.5466,22104.8228,
14400.000,12556.3323,3445.8159,7301.3467,13069.7288,361384.0777,384381.4670,384819.3272,378440.4197,371206.5318,383778.0986,380583.4662,380605.7522,375631472.1131,375608892.4872,375610703.5954,375617679.0785,13325.2415,11839.2449,8533.9090,353521.0065,376911.9639,377112.2295,370907.5624,363554.6439,375904.3955,372866.4821,372862.5928,375625405.0060,375602824.7288,375604636.1667,375611611.9896,8562.8353,12119.4281,364139.5062,387240.4882,387614.5442,381265.1500,374008.4695,386547.4474,383392.8887,383393.0529,375630250.8761,375607671.4792,375609482.3681,375616457.7607,10299.3825,360372.9853,383220.5027,383774.6804,377451.0609,370197.0740,382650.7841,379406.6326,379560.6456,375635672.3758,375613092.5445,375614903.6810,375621879.2925,360844.4995,384189.4996,384433.0051,378276.1278,370901.6578,383161.3940,380113.4118,380179.6767,375628282.2303,375605702.4565,375607513.3701,375614489.0059,30803.8326,24582.8430,21424.5443,12961.1420,23232.2077,22972.6910,20124.3443,375569066.9963,375546458.8575,375548293.6588,375555281.4234,13680.0700,12453.9724,18632.0661,17432.4899,10518.9848,15412.6040,375585173.2755,375562563.1500,375564399.7522,375571388.3307,9125.6928,13786.0051,6877.4961,8542.6632,4481.0199,375571806.6407,375549196.5994,375551033.0673,375558021.6276,8551.3852,14193.1607,10645.0262,8191.7861,375575633.0321,375553023.5274,375554859.6933,375561847.9821,15357.7431,12767.3572,9976.3254,375573933.0873,375551324.1453,375553159.7500,375560147.8225,8551.3852,6470.5588,375570614.4592,375548004.4492,375549840.7242,375556829.3178,7929.0121,375578528.5667,375555918.7450,375557754.9267,375564743.4214,375571315.1612,375548705.4567,375550541.6191,375557530.0415,37820.8659,23632.3339,16893.4956,25824.9359,39013.5270,15332.8482,
18000.000,11593.7900,8204.7330,5927.4541,13065.8394,353153.9829,375914.7088,375996.2119,369112.4943,364558.0380,376580.6733,371670.8788,369484.1118,375607415.3957,375588613.8321,375592887.8394,375599257.7279,13633.1436,10575.9207,6212.9255,363624.8816,386285.6323,386416.6546,379439.2876,374979.7797,387101.1682,382112.5449,379920.3617,375609400.9034,375590600.1979,375594873.6012,375601243.2101,9763.9702,11495.7519,354280.1569,376664.8780,376948.7065,370078.3865,365595.5064,377555.4596,372558.1974,370520.3195,375615509.9683,375596708.3715,375600982.3613,375607352.2659,13301.3321,357750.7614,380587.4843,380633.4311,373816.8131,369193.5755,381141.6125,376293.7218,374108.3756,375607327.7985,375588526.5216,375592800.1343,375599169.9544,362656.3222,385015.4633,385304.9727,378295.3617,373927.0491,386051.4214,380966.2288,378873.3953,375615154.3045,375596353.4792,375600627.0415,375606996.6796,29130.5131,24367.8531,20336.3427,12574.7394,24578.2864,21392.8078,16977.7642,375556486.5763,375537658.6978,375541956.7728,375548334.5155,10029.8879,12349.6087,17617.4107,15421.5428,9144.2340,15325.7095,375571216.1659,375552386.5125,375556686.3843,375563064.6343,9739.6102,12035.8530,7797.4781,5497.8139,7628.6569,375561457.9462,375542628.3296,375546928.0920,375553306.3409,8863.8198,16324.0980,9406.3630,8681.5049,375562879.1851,375544050.2008,375548349.6274,375554727.6560,14395.5427,9871.9697,5047.5549,375559220.3108,375540391.5903,375544690.5463,375551068.5259,8863.8198,9918.8533,375559121.1172,375540291.3534,375544590.9833,375550969.3109,7105.5179,375564701.4415,375545872.0890,375550171.5378,375556549.7173,375558394.0579,375539564.9532,375543864.2229,375550242.3222,34563.1543,20347.6255,14508.5358,27312.1525,36145.6454,11193.4367,
21600.000,7371.3288,9928.8647,12208.2011,13067.8084,363198.4227,384746.1762,383751.1234,377657.0854,377149.3781,386852.0427,380486.5791,383390.6314,375597493.7324,375582736.2137,375589896.6049,375596636.3080,13350.3990,11364.8979,11243.0188,357884.3287,379216.0909,378310.7701,372189.9522,371799.4524,381483.9454,375057.0115,378017.1296,375601165.3240,375586407.4182,375593568.2998,375600308.0867,9983.5142,8666.9341,359626.1077,381513.4558,380371.9601,374192.1350,373624.8816,383477.8275,377077.5252,379878.7745,375588330.3711,375573572.7433,375580733.3799,375587473.1015,9383.2230,358839.2183,380385.5753,379388.1973,373076.8250,372780.9231,382685.9372,376101.7889,378983.3560,375594079.7486,375579322.1620,375586483.1198,375593222.8147,352043.7172,373757.6607,372689.0999,366489.2037,366015.6456,375853.3275,369403.1562,372251.6818,375591113.0942,375576354.9157,375583516.1782,375590256.0225,27065.3056,22609.2478,18821.3434,14179.7082,25175.7607,19232.5446,20626.4358,375543725.1520,375528941.4138,375536127.9360,375542873.6532,7208.1956,12153.8184,16000.0777,13247.4687,9194.2374,12847.2531,375556797.2330,375542011.8730,375549200.1925,375555946.2730,9550.7982,9620.3723,8407.3685,3500.2614,5748.4529,375550033.2295,375535247.9614,375542436.1094,375549182.1725,10235.8985,17337.2077,7280.8349,10172.7721,375549491.5120,375534706.8545,375541894.7182,375548640.6259,12249.3011,6859.8901,6527.2558,375544124.5084,375529339.7520,375536527.3217,375543273.2708,10235.8985,8959.1921,375547350.6316,375532565.0062,375539753.1708,375546499.3321,5419.4945,375549290.1524,375534505.1416,375541693.0549,375548439.0581,375544392.5458,375529607.3596,375536795.4281,375543541.4724,32114.4385,18694.6059,15761.0978,29717.6733,36973.9464,9583.2689,
25200.000,10723.6358,5290.3071,11802.1767,13095.1159,357369.2594,377590.9431,374961.8267,370246.2538,376252.8268,380987.7027,374296.6601,374276.9022,375578744.3443,375567971.7071,375578428.9292,375585739.4350,13207.5893,11855.0013,10869.4701,353594.8748,374121.8810,371374.6798,366776.0815,372495.5798,377238.8575,370650.1998,370572.2049,375572114.1875,375561341.1635,375571798.3825,375579108.9815,9050.5921,10863.2446,360605.8423,380720.9682,378131.8534,373477.3687,379478.7559,384126.3020,377536.8006,377499.5253,375582635.5440,375571863.0599,375582320.0002,375589630.4756,6171.3940,358128.8647,378293.0449,375681.8468,371194.5289,376995.7063,381523.0516,375148.2337,375046.7841,375583149.3272,375572376.4643,375582833.3539,375590143.9217,361711.3390,382062.1278,379381.0557,374892.8905,380593.1283,385183.9394,378776.6592,378666.0939,375578849.5331,375568076.9493,375578533.4704,375585843.9794,24590.3526,19623.6338,17003.0237,18919.6217,25096.6278,17629.6601,17155.2623,375531101.8780,375520303.0298,375530787.6933,375538103.8794,6002.4850,11594.1229,13229.2307,10956.0497,11826.3841,11979.6189,375542168.4920,375531368.1247,375541854.5816,375549171.0921,8604.7870,7836.5382,9099.7382,6510.9797,6175.5335,375537283.6054,375526483.4391,375536969.6063,375544286.0751,12155.2870,17402.6992,7579.3515,9565.6455,375535873.8500,375525074.1948,375535560.1828,375542876.5327,9154.4373,4804.6297,2763.1611,375529759.5485,375518959.3086,375529445.4410,375536761.9283,12155.2870,10300.1285,375535509.8887,375524709.1518,375535195.5661,375542512.1665,2779.4737,375531261.5469,375520461.5263,375530947.6468,375538264.0816,375531313.8061,375520513.7280,375530999.7644,375538316.2150,30785.5783,19197.3287,19824.8466,32982.4411,40463.8218,9706.6399,
28800.000,12960.4850,4152.0979,5628.3531,13096.3799,353805.0882,372699.7692,368653.0266,365824.7067,375616.9022,376697.3929,373697.2811,373939.5091,375557116.1261,375549955.8634,375564069.5023,375571510.5815,13594.8428,10362.3495,5738.5328,363794.5454,382531.5014,378551.6420,375605.6927,385512.4554,386697.4442,383691.8348,383860.5730,375561778.0105,375554618.6420,375568731.6941,375576172.5321,9209.8686,12920.0644,352906.8473,371690.6335,367691.0195,364888.2505,374698.0414,375711.4121,372821.0933,373031.4138,375560984.5966,375553824.2156,375567937.9503,375575379.0604,11702.3681,357254.1213,376215.5892,372140.0800,369246.4393,379056.2870,380242.7479,377123.1629,377375.7111,375554330.2112,375547170.3066,375561283.7173,375568724.6994,359423.5010,378076.4439,374130.7093,371142.1842,381096.0507,382314.2109,379323.7616,379456.6004,375563421.2045,375556261.5468,375570375.0875,375577815.9851,21695.4382,16042.3973,15003.7699,22173.1166,24378.7055,20001.5938,20329.8504,375518927.1001,375511740.0575,375525883.9403,375533331.4669,6164.0709,10490.2530,8878.7292,8678.2872,12960.4208,9522.7777,375527519.2101,375520330.7188,375534476.3741,375541924.2409,7117.0873,8127.0176,10032.3171,9637.6284,7264.1990,375523340.2664,375516152.0871,375530297.3324,375537745.1276,11094.9213,16621.9137,12811.9644,10331.6272,375522386.9179,375515199.1157,375529344.2926,375536791.9751,9360.0433,5643.9441,2146.0934,375518952.1656,375511763.5319,375525909.3989,375533357.2969,11094.9213,9762.3326,375523823.8799,375516634.9474,375530780.7125,375538228.7093,3967.7881,375514709.7397,375507521.2202,375521666.7976,375529114.6779,375518005.1007,375510816.5852,375524962.2773,375532410.1493,30737.1475,21415.2067,24340.7010,36984.7542,45400.1453,10689.9524,
