sl_10_5400_20300127 Contact Analysis.csv
2030/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/01/27 07:47:00.00, Stop: 2030/01/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4319 - STARLINK-5965,4682.035,5400.000,717.965,
Contact STARLINK-4319 - STARLINK-1365,0.000,3858.401,3858.401,
Contact STARLINK-4319 - STARLINK-31146,0.000,5400.000,5400.000,
Contact STARLINK-4319 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4319 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4319 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4319 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4319 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4319 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4319 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4319 - MoonLRO,0.000,987.893,987.893,
Contact STARLINK-4319 - MarsSat1,759.749,4906.552,4146.803,
Contact STARLINK-4319 - MarsSat2,759.690,4906.812,4147.123,
Contact STARLINK-4319 - MarsSat3,759.644,4906.713,4147.069,
Contact STARLINK-4319 - MarsSat4,759.713,4906.679,4146.966,
Contact STARLINK-31386 - STARLINK-32241,0.000,568.633,568.633,
Contact STARLINK-31386 - STARLINK-32241,5368.400,5400.000,31.600,
Contact STARLINK-31386 - MoonARTEMIS1,289.857,3700.807,3410.950,
Contact STARLINK-31386 - MoonARTEMIS2,294.428,3708.406,3413.978,
Contact STARLINK-31386 - MoonIOAGEO,292.902,3701.166,3408.264,
Contact STARLINK-31386 - MoonIOAGNO,298.518,3702.759,3404.241,
Contact STARLINK-31386 - MoonIOAGNO 0001,320.686,3731.552,3410.867,
Contact STARLINK-31386 - MoonIOAGSO,305.830,3715.027,3409.197,
Contact STARLINK-31386 - MoonIOAGSO 0001,284.741,3697.714,3412.973,
Contact STARLINK-31386 - MarsSat1,0.000,5400.000,5400.000,
