sl_20_5400_20300108 Contact Analysis.csv
2030/01/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:56 2024,
Start: 2030/01/08 07:47:00.00, Stop: 2030/01/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32271 - STARLINK-3544,0.000,5400.000,5400.000,
Contact STARLINK-32271 - STARLINK-2482,0.000,125.651,125.651,
Contact STARLINK-32271 - STARLINK-2482,4875.083,5400.000,524.917,
Contact STARLINK-32271 - STARLINK-2333,5083.530,5400.000,316.470,
Contact STARLINK-32271 - STARLINK-30991,0.000,164.887,164.887,
Contact STARLINK-32271 - STARLINK-30991,4580.275,5400.000,819.725,
Contact STARLINK-32271 - MoonARTEMIS1,0.000,2743.431,2743.431,
Contact STARLINK-32271 - MoonARTEMIS1,4626.652,5400.000,773.348,
Contact STARLINK-32271 - MoonARTEMIS2,0.000,2638.059,2638.059,
Contact STARLINK-32271 - MoonARTEMIS2,4514.432,5400.000,885.568,
Contact STARLINK-32271 - MoonIOAGEO,0.000,2725.053,2725.053,
Contact STARLINK-32271 - MoonIOAGEO,4600.855,5400.000,799.145,
Contact STARLINK-32271 - MoonIOAGNO,0.000,2711.985,2711.985,
Contact STARLINK-32271 - MoonIOAGNO,4591.228,5400.000,808.772,
Contact STARLINK-32271 - MoonIOAGNO 0001,0.000,2708.924,2708.924,
Contact STARLINK-32271 - MoonIOAGNO 0001,4571.600,5400.000,828.400,
Contact STARLINK-32271 - MoonIOAGSO,0.000,2702.392,2702.392,
Contact STARLINK-32271 - MoonIOAGSO,4585.298,5400.000,814.702,
Contact STARLINK-32271 - MoonIOAGSO 0001,0.000,2675.400,2675.400,
Contact STARLINK-32271 - MoonIOAGSO 0001,4577.725,5400.000,822.275,
Contact STARLINK-32271 - MoonLRO,0.000,2703.248,2703.248,
Contact STARLINK-32271 - MarsSat1,0.000,2242.765,2242.765,
Contact STARLINK-32271 - MarsSat1,4247.584,5400.000,1152.416,
Contact STARLINK-32271 - MarsSat2,0.000,2242.880,2242.880,
Contact STARLINK-32271 - MarsSat2,4247.650,5400.000,1152.350,
Contact STARLINK-32271 - MarsSat3,0.000,2242.808,2242.808,
Contact STARLINK-32271 - MarsSat3,4247.668,5400.000,1152.332,
Contact STARLINK-32271 - MarsSat4,0.000,2242.802,2242.802,
Contact STARLINK-32271 - MarsSat4,4247.640,5400.000,1152.360,
Contact STARLINK-4338 - STARLINK-3525,4912.519,5400.000,487.481,
Contact STARLINK-4338 - STARLINK-3075,0.000,150.490,150.490,
Contact STARLINK-4338 - STARLINK-3075,5077.942,5400.000,322.058,
Contact STARLINK-4338 - STARLINK-3740,0.000,2788.094,2788.094,
Contact STARLINK-4338 - STARLINK-3740,4637.451,5400.000,762.549,
Contact STARLINK-4338 - STARLINK-6290,0.000,139.122,139.122,
Contact STARLINK-4338 - STARLINK-6290,4815.087,5400.000,584.913,
Contact STARLINK-4338 - STARLINK-4292,3475.797,4316.012,840.215,
Contact STARLINK-4338 - STARLINK-31434,552.195,5210.519,4658.324,
Contact STARLINK-4338 - STARLINK-30991,0.000,127.458,127.458,
Contact STARLINK-4338 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4338 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4338 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4338 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4338 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4338 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4338 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4338 - MoonLRO,0.000,972.855,972.855,
Contact STARLINK-4338 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4338 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4338 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4338 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2307 - STARLINK-3525,3079.993,4260.200,1180.207,
Contact STARLINK-2307 - STARLINK-31398,0.000,247.771,247.771,
Contact STARLINK-2307 - STARLINK-31398,4709.427,5400.000,690.573,
Contact STARLINK-2307 - STARLINK-32166,0.000,5400.000,5400.000,
Contact STARLINK-2307 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2307 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2307 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2307 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2307 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2307 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2307 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2307 - MoonLRO,0.000,1034.111,1034.111,
Contact STARLINK-2307 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2307 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2307 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2307 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3525 - STARLINK-3075,0.000,5400.000,5400.000,
Contact STARLINK-3525 - STARLINK-31398,0.000,749.529,749.529,
Contact STARLINK-3525 - STARLINK-6290,0.000,186.220,186.220,
Contact STARLINK-3525 - STARLINK-6290,4918.845,5400.000,481.155,
Contact STARLINK-3525 - STARLINK-2333,563.032,5254.546,4691.514,
Contact STARLINK-3525 - STARLINK-32166,0.000,5400.000,5400.000,
Contact STARLINK-3525 - MoonARTEMIS1,0.000,1519.925,1519.925,
Contact STARLINK-3525 - MoonARTEMIS1,3674.964,5400.000,1725.036,
Contact STARLINK-3525 - MoonARTEMIS2,0.000,1467.779,1467.779,
Contact STARLINK-3525 - MoonARTEMIS2,3610.804,5400.000,1789.196,
Contact STARLINK-3525 - MoonIOAGEO,0.000,1512.218,1512.218,
Contact STARLINK-3525 - MoonIOAGEO,3662.799,5400.000,1737.201,
Contact STARLINK-3525 - MoonIOAGNO,0.000,1504.957,1504.957,
Contact STARLINK-3525 - MoonIOAGNO,3652.690,5400.000,1747.310,
Contact STARLINK-3525 - MoonIOAGNO 0001,0.000,1507.439,1507.439,
Contact STARLINK-3525 - MoonIOAGNO 0001,3654.754,5400.000,1745.246,
Contact STARLINK-3525 - MoonIOAGSO,0.000,1496.792,1496.792,
Contact STARLINK-3525 - MoonIOAGSO,3652.222,5400.000,1747.778,
Contact STARLINK-3525 - MoonIOAGSO 0001,0.000,1478.496,1478.496,
Contact STARLINK-3525 - MoonIOAGSO 0001,3629.988,5400.000,1770.012,
Contact STARLINK-3525 - MoonLRO,0.000,1497.268,1497.268,
Contact STARLINK-3525 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3525 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3525 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3525 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3544 - STARLINK-2482,0.000,103.864,103.864,
