sl_100_86400_20300828 Contact Analysis.csv
2030/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:31 2024,
Start: 2030/08/28 07:47:00.00, Stop: 2030/08/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5033 - STARLINK-30426,0.000,20828.810,20828.810,
Contact STARLINK-5033 - STARLINK-11113 [DTC],24925.589,25567.907,642.318,
Contact STARLINK-5033 - STARLINK-11113 [DTC],38835.738,39654.025,818.287,
Contact STARLINK-5033 - STARLINK-11113 [DTC],50124.857,50762.513,637.656,
Contact STARLINK-5033 - STARLINK-31231,0.000,361.931,361.931,
Contact STARLINK-5033 - STARLINK-31231,13767.880,14603.395,835.515,
Contact STARLINK-5033 - STARLINK-31231,25126.417,28810.214,3683.798,
Contact STARLINK-5033 - STARLINK-31231,39355.571,40152.420,796.849,
Contact STARLINK-5033 - STARLINK-31231,53616.578,54301.610,685.032,
Contact STARLINK-5033 - STARLINK-31231,67924.972,68403.839,478.868,
Contact STARLINK-5033 - STARLINK-11101 [DTC],86204.180,86400.000,195.820,
Contact STARLINK-5033 - STARLINK-5181,0.000,144.273,144.273,
Contact STARLINK-5033 - STARLINK-30911,7012.645,11022.492,4009.847,
Contact STARLINK-5033 - STARLINK-30911,21230.080,28194.034,6963.954,
Contact STARLINK-5033 - STARLINK-30911,35478.557,42457.498,6978.941,
Contact STARLINK-5033 - STARLINK-30911,49793.271,50979.789,1186.518,
Contact STARLINK-5033 - STARLINK-30911,64142.572,65162.996,1020.424,
Contact STARLINK-5033 - STARLINK-30911,78583.199,79258.577,675.377,
Contact STARLINK-5033 - STARLINK-3623,75524.932,75858.757,333.825,
Contact STARLINK-5033 - STARLINK-5002,0.000,737.215,737.215,
Contact STARLINK-5033 - STARLINK-5002,14138.096,15046.131,908.035,
Contact STARLINK-5033 - STARLINK-5002,28461.522,29356.112,894.590,
Contact STARLINK-5033 - STARLINK-5002,42795.861,43655.446,859.585,
Contact STARLINK-5033 - STARLINK-5002,57129.384,57955.426,826.042,
Contact STARLINK-5033 - STARLINK-5002,71473.368,72245.103,771.736,
Contact STARLINK-5033 - STARLINK-5002,85817.416,86400.000,582.584,
Contact STARLINK-5033 - STARLINK-4673,6884.587,7729.337,844.751,
Contact STARLINK-5033 - STARLINK-4673,21232.058,21953.326,721.268,
Contact STARLINK-5033 - STARLINK-4673,35587.404,36169.449,582.045,
Contact STARLINK-5033 - STARLINK-2611,0.000,3791.409,3791.409,
Contact STARLINK-5033 - STARLINK-2611,14227.077,18096.251,3869.175,
Contact STARLINK-5033 - STARLINK-2611,28554.263,29529.252,974.989,
Contact STARLINK-5033 - STARLINK-2611,42901.209,43806.591,905.382,
Contact STARLINK-5033 - STARLINK-2611,57247.188,58085.631,838.443,
Contact STARLINK-5033 - STARLINK-2611,71615.280,72341.878,726.598,
Contact STARLINK-5033 - STARLINK-2611,85985.371,86400.000,414.629,
Contact STARLINK-5033 - STARLINK-2028,0.000,691.520,691.520,
Contact STARLINK-5033 - STARLINK-2028,14099.830,14950.425,850.595,
Contact STARLINK-5033 - STARLINK-2028,28440.142,29206.454,766.312,
Contact STARLINK-5033 - STARLINK-2028,42806.198,43436.403,630.205,
Contact STARLINK-5033 - STARLINK-2028,57184.618,57654.689,470.072,
Contact STARLINK-5033 - STARLINK-31064,3081.089,3707.776,626.687,
Contact STARLINK-5033 - STARLINK-31064,14362.242,18004.834,3642.592,
Contact STARLINK-5033 - STARLINK-31064,28510.657,29400.150,889.492,
Contact STARLINK-5033 - STARLINK-31064,42712.465,43599.381,886.915,
Contact STARLINK-5033 - STARLINK-31064,56956.725,57755.801,799.077,
Contact STARLINK-5033 - STARLINK-31064,68391.144,69042.853,651.709,
Contact STARLINK-5033 - STARLINK-31064,82767.357,83069.452,302.094,
Contact STARLINK-5033 - STARLINK-3560,75471.582,76042.065,570.483,
Contact STARLINK-5033 - STARLINK-5452,32359.045,32897.106,538.061,
Contact STARLINK-5033 - STARLINK-5452,46489.768,47363.787,874.019,
Contact STARLINK-5033 - STARLINK-5452,60695.855,61752.792,1056.936,
Contact STARLINK-5033 - STARLINK-5452,74919.798,76125.411,1205.613,
Contact STARLINK-5033 - STARLINK-5452,83478.673,86400.000,2921.327,
Contact STARLINK-5033 - STARLINK-11104 [DTC],71568.430,72171.710,603.280,
Contact STARLINK-5033 - STARLINK-11104 [DTC],82756.926,83488.219,731.293,
Contact STARLINK-5033 - STARLINK-1742,6724.641,13631.401,6906.760,
Contact STARLINK-5033 - STARLINK-1742,21018.624,21971.904,953.280,
Contact STARLINK-5033 - STARLINK-30487,68353.945,86400.000,18046.055,
Contact STARLINK-5033 - STARLINK-1581,24847.894,25570.459,722.565,
Contact STARLINK-5033 - STARLINK-1581,35997.845,36701.060,703.215,
Contact STARLINK-5033 - STARLINK-31731,39188.568,39920.814,732.247,
Contact STARLINK-5033 - STARLINK-31731,47573.086,54372.523,6799.436,
Contact STARLINK-5033 - STARLINK-31731,64498.790,71547.513,7048.722,
Contact STARLINK-5033 - STARLINK-31731,78722.472,85739.055,7016.584,
Contact STARLINK-5033 - STARLINK-3610,32324.642,32791.864,467.222,
Contact STARLINK-5033 - STARLINK-3610,46564.425,47189.932,625.506,
Contact STARLINK-5033 - STARLINK-3610,60836.934,61555.731,718.797,
Contact STARLINK-5033 - STARLINK-3610,75107.861,75922.537,814.676,
Contact STARLINK-5033 - STARLINK-31510,45958.052,47353.332,1395.281,
Contact STARLINK-5033 - STARLINK-31510,54296.273,64475.557,10179.284,
Contact STARLINK-5033 - STARLINK-31510,71395.840,72808.707,1412.867,
Contact STARLINK-5033 - STARLINK-4355,3048.792,3692.592,643.800,
Contact STARLINK-5033 - STARLINK-4355,17408.609,18061.280,652.672,
Contact STARLINK-5033 - STARLINK-4355,31777.286,32421.499,644.213,
Contact STARLINK-5033 - STARLINK-4355,71996.210,72642.860,646.650,
Contact STARLINK-5033 - STARLINK-4355,86355.904,86400.000,44.096,
Contact STARLINK-5033 - STARLINK-31475,2838.367,3753.527,915.160,
Contact STARLINK-5033 - STARLINK-31475,14165.528,15134.868,969.341,
Contact STARLINK-5033 - STARLINK-31475,28383.103,29302.910,919.807,
Contact STARLINK-5033 - STARLINK-31475,42682.035,43390.853,708.818,
Contact STARLINK-5033 - STARLINK-30218,46237.568,47054.078,816.510,
Contact STARLINK-5033 - STARLINK-30218,57277.633,58209.167,931.534,
Contact STARLINK-5033 - STARLINK-1538,0.000,52.382,52.382,
Contact STARLINK-5033 - STARLINK-1538,10645.077,11292.275,647.197,
Contact STARLINK-5033 - STARLINK-1538,24881.366,25283.614,402.248,
Contact STARLINK-5033 - STARLINK-30998,35956.940,36417.696,460.756,
