sl_100_86400_20300805 Contact Analysis.csv
2030/08/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:52:32 2024,
Start: 2030/08/05 07:47:00.00, Stop: 2030/08/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5220 - STARLINK-4365,50329.592,51006.708,677.116,
Contact STARLINK-5220 - STARLINK-4365,64277.512,71416.971,7139.459,
Contact STARLINK-5220 - STARLINK-4365,72683.426,85865.330,13181.904,
Contact STARLINK-5220 - STARLINK-2585,3012.852,3905.859,893.006,
Contact STARLINK-5220 - STARLINK-2585,14269.354,18019.050,3749.696,
Contact STARLINK-5220 - STARLINK-2585,28356.338,29303.808,947.470,
Contact STARLINK-5220 - STARLINK-2585,42447.097,43402.343,955.246,
Contact STARLINK-5220 - STARLINK-2585,53732.655,54668.350,935.695,
Contact STARLINK-5220 - STARLINK-2585,67856.139,68734.553,878.413,
Contact STARLINK-5220 - STARLINK-2585,79161.464,79980.859,819.395,
Contact STARLINK-5220 - STARLINK-31905,57391.151,57872.953,481.802,
Contact STARLINK-5220 - STARLINK-31905,71320.852,72132.864,812.012,
Contact STARLINK-5220 - STARLINK-31905,82515.398,83489.682,974.285,
Contact STARLINK-5220 - STARLINK-1661,0.000,493.580,493.580,
Contact STARLINK-5220 - STARLINK-1661,13785.857,14545.886,760.029,
Contact STARLINK-5220 - STARLINK-1661,24932.863,25732.268,799.405,
Contact STARLINK-5220 - STARLINK-1661,38928.627,39653.720,725.093,
Contact STARLINK-5220 - STARLINK-1661,50181.665,50734.891,553.226,
Contact STARLINK-5220 - STARLINK-4589,2864.428,3853.548,989.119,
Contact STARLINK-5220 - STARLINK-4589,14186.990,18118.411,3931.421,
Contact STARLINK-5220 - STARLINK-4589,28358.721,29528.729,1170.008,
Contact STARLINK-5220 - STARLINK-4589,42524.493,43789.191,1264.698,
Contact STARLINK-5220 - STARLINK-4589,51041.095,58025.532,6984.437,
Contact STARLINK-5220 - STARLINK-4589,68069.288,75104.669,7035.380,
Contact STARLINK-5220 - STARLINK-4589,82262.915,86400.000,4137.085,
Contact STARLINK-5220 - STARLINK-5705,50339.612,50864.248,524.635,
Contact STARLINK-5220 - STARLINK-5705,64500.984,65136.352,635.367,
Contact STARLINK-5220 - STARLINK-5705,78675.894,79394.862,718.968,
Contact STARLINK-5220 - STARLINK-5662,313.492,46641.434,46327.942,
Contact STARLINK-5220 - STARLINK-5811,3136.698,3702.743,566.045,
Contact STARLINK-5220 - STARLINK-6286,7030.164,7743.639,713.476,
Contact STARLINK-5220 - STARLINK-6286,21177.658,22041.898,864.241,
Contact STARLINK-5220 - STARLINK-6286,35351.414,36314.328,962.915,
Contact STARLINK-5220 - STARLINK-6286,46695.149,50583.614,3888.465,
Contact STARLINK-5220 - STARLINK-6286,60880.214,67686.803,6806.589,
Contact STARLINK-5220 - STARLINK-6286,75084.960,76228.680,1143.720,
Contact STARLINK-5220 - STARLINK-30192,0.000,4056.712,4056.712,
