sl_20_5400_20300917 Coordinates.csv
2030/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:54 2024,
Start: 2030/09/17 07:47:00.00, Stop: 2030/09/17 09:17:00.00,
TIME_UNITS,STARLINK-5902 - X-Coordinate,STARLINK-5971 - X-Coordinate,STARLINK-32098 - X-Coordinate,STARLINK-2144 - X-Coordinate,STARLINK-5931 - X-Coordinate,STARLINK-2403 - X-Coordinate,STARLINK-2393 - X-Coordinate,STARLINK-5316 - X-Coordinate,STARLINK-30260 - X-Coordinate,STARLINK-30479 - X-Coordinate,STARLINK-3080 - X-Coordinate,STARLINK-6380 - X-Coordinate,STARLINK-4205 - X-Coordinate,STARLINK-11132 [DTC] - X-Coordinate,STARLINK-6090 - X-Coordinate,STARLINK-6231 - X-Coordinate,STARLINK-3054 - X-Coordinate,STARLINK-5222 - X-Coordinate,STARLINK-1467 - X-Coordinate,STARLINK-5604 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5902 - Y-Coordinate,STARLINK-5971 - Y-Coordinate,STARLINK-32098 - Y-Coordinate,STARLINK-2144 - Y-Coordinate,STARLINK-5931 - Y-Coordinate,STARLINK-2403 - Y-Coordinate,STARLINK-2393 - Y-Coordinate,STARLINK-5316 - Y-Coordinate,STARLINK-30260 - Y-Coordinate,STARLINK-30479 - Y-Coordinate,STARLINK-3080 - Y-Coordinate,STARLINK-6380 - Y-Coordinate,STARLINK-4205 - Y-Coordinate,STARLINK-11132 [DTC] - Y-Coordinate,STARLINK-6090 - Y-Coordinate,STARLINK-6231 - Y-Coordinate,STARLINK-3054 - Y-Coordinate,STARLINK-5222 - Y-Coordinate,STARLINK-1467 - Y-Coordinate,STARLINK-5604 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5902 - Z-Coordinate,STARLINK-5971 - Z-Coordinate,STARLINK-32098 - Z-Coordinate,STARLINK-2144 - Z-Coordinate,STARLINK-5931 - Z-Coordinate,STARLINK-2403 - Z-Coordinate,STARLINK-2393 - Z-Coordinate,STARLINK-5316 - Z-Coordinate,STARLINK-30260 - Z-Coordinate,STARLINK-30479 - Z-Coordinate,STARLINK-3080 - Z-Coordinate,STARLINK-6380 - Z-Coordinate,STARLINK-4205 - Z-Coordinate,STARLINK-11132 [DTC] - Z-Coordinate,STARLINK-6090 - Z-Coordinate,STARLINK-6231 - Z-Coordinate,STARLINK-3054 - Z-Coordinate,STARLINK-5222 - Z-Coordinate,STARLINK-1467 - Z-Coordinate,STARLINK-5604 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-984.1122,4826.9363,-2160.6718,4038.2995,4676.1150,5510.9184,-4544.8999,-5520.9580,5074.2515,-2018.1098,-4358.1705,-6821.3562,3729.7415,-615.4432,-1211.1956,6590.8402,1163.1657,-1369.0559,0.0000,-4003.8149,-194913.4637,-184115.9577,-203139.2157,-198719.1708,-190486.8630,-193483.1503,-198574.8654,-198947.0008,-294312958.7219,-294290645.7196,-294280952.0094,-294291523.8707,-198071.2593,-294297344.8481,6669.0131,1511.9800,6004.1627,-1541.0014,2550.3019,1728.6115,-4303.6430,2045.9825,2276.6794,-5080.2018,-3183.6377,-462.2447,-2183.7570,-3994.3756,-5042.4484,2119.0819,2757.4530,-6737.0459,0.0000,4418.2650,-338416.7776,-308051.7500,-323270.6113,-325490.3170,-322707.8473,-321295.8197,-317069.0302,-320089.3718,172332226.0206,172349808.2687,172355517.8858,172353828.7750,-320848.0853,172343272.5824,1560.3051,-4710.4897,-2503.5066,-5113.6013,4407.2645,-3197.8410,-2726.3196,-3658.0842,-4115.6903,4232.7802,-4395.1427,622.5387,5359.1382,5368.6595,-4575.4601,-326.5516,6267.9512,-198.7722,0.0000,-3546.5829,143797.0829,138364.8866,144707.3332,142171.2690,147728.2267,141372.7243,133460.6136,140850.4898,96270555.3304,96231624.5989,96277936.0471,96260906.6716,142222.1243,96263374.7323,
300.000,529.9513,5210.2764,-336.2752,2529.0051,5975.7264,4877.5968,-4756.8576,-5992.2733,6124.9638,-3926.0167,-5661.6649,-6443.0176,2075.3079,-2720.6930,-3241.8773,6352.0778,3143.4207,-2484.9015,0.0000,-3955.4814,-187648.9517,-177561.5646,-196374.8178,-191998.9480,-183621.4213,-186814.0339,-191701.5164,-192074.3989,-298005141.0630,-297983147.3065,-297973418.0128,-297984279.8896,-191249.3285,-297989619.4925,6900.8436,-601.1113,5786.7651,-3142.9959,2285.3859,-4.7678,-2631.8461,3024.0815,658.5563,-4614.1061,-3091.6506,1076.1545,-3602.9883,-3350.1276,-4650.7750,1387.4512,3120.7051,-6205.5598,0.0000,5469.4869,-342388.9594,-311926.8349,-327239.1385,-329374.1352,-326785.1094,-325394.5763,-321182.6549,-323805.2370,165863992.3101,165881396.1889,165887885.2341,165885875.6359,-324949.8058,165875030.0257,36.1071,-4501.7350,-3659.1345,-5344.0241,2626.4176,-4450.0307,-4131.6302,-1725.5444,-3148.8029,3333.5192,-2611.5249,2106.0762,5487.1376,5151.7838,-3960.4424,-2407.1290,5351.8344,1607.7265,0.0000,-1596.5712,143813.4404,138392.9022,144757.2545,142052.6386,147783.3711,141705.6234,133453.3791,141168.8961,96266097.2414,96227050.4603,96273050.9601,96255832.4222,142263.7845,96258706.0132,
600.000,1991.9493,5126.8038,1546.7403,786.4928,6651.6046,3724.4844,-4520.1960,-5861.2847,6592.5224,-5443.2376,-6380.3837,-5424.2638,251.6586,-4544.4871,-4952.0513,5473.9542,4782.1709,-3366.9292,0.0000,-3520.6363,-180304.0523,-170926.3608,-189524.0786,-185200.3882,-176672.3751,-180079.5415,-184742.8050,-185068.8994,-301555184.4364,-301533499.0687,-301523766.8936,-301534916.0616,-184342.5182,-301539754.2908,6459.9947,-2643.2713,5014.8802,-4447.2701,1819.0341,-1776.6607,-667.2218,3672.7826,-996.7054,-3729.0662,-2719.0650,2527.2291,-4708.6227,-2402.4019,-3843.5921,483.8838,3234.4936,-5041.2318,0.0000,5950.4313,-346203.8531,-315663.2652,-331061.8688,-333098.0979,-330715.4376,-329353.4625,-325149.0805,-327460.3983,159316698.5018,159333912.9301,159341182.9309,159338820.5809,-328906.5077,159327723.6425,-1491.9983,-3807.7349,-4410.0985,-4943.1258,562.4470,-5154.5495,-5075.0720,391.9037,-1842.9842,2074.9573,-551.6390,3357.3036,5017.5296,4331.9588,-2918.9352,-4230.1565,3868.1716,3237.7197,0.0000,524.1089,143829.5987,138421.0764,144802.3489,141934.9756,147835.6764,142041.1327,133450.4695,141571.3745,96261635.7150,96222479.6432,96268162.3109,96250763.8451,142305.3651,96254037.1988,
900.000,3274.2963,4577.5036,3304.1236,-1001.0318,6639.9528,2190.5336,-3870.4130,-5125.7228,6424.3819,-6423.9711,-6449.7319,-3870.0697,-1560.2277,-5885.8049,-6174.8503,4057.1586,5917.9886,-3944.1655,0.0000,-2719.2305,-172882.2083,-164213.2663,-182590.0316,-178326.1721,-169642.8482,-173284.7641,-177701.9127,-177936.1123,-304961396.8585,-304940008.6400,-304930306.2611,-304941737.5318,-177353.9106,-304946057.0995,5389.1889,-4416.0235,3772.3253,-5306.4701,1172.5242,-3390.3465,1390.8102,3948.9131,-2538.6923,-2499.4465,-2077.5491,3757.8028,-5384.3659,-1244.5382,-2689.0411,-521.2488,3068.0576,-3359.2155,0.0000,5825.6842,-349859.8407,-319259.3732,-334737.1729,-336658.7981,-334497.1438,-333171.2929,-328966.5124,-331075.7546,152693467.5821,152710481.8859,152718533.1793,152715786.0448,-332716.4358,152704476.4610,-2859.6639,-2702.9297,-4673.7787,-3957.8731,-1562.1709,-5225.4546,-5452.0243,2467.2462,-338.5507,592.7003,1566.6670,4238.2805,4001.3034,3004.9167,-1562.7191,-5601.6056,1973.9406,4512.2895,0.0000,2588.6346,143845.5587,138449.4115,144842.6098,141819.3213,147885.1672,142377.9988,133451.8591,142031.0058,96257170.6576,96217912.1905,96263270.1748,96245701.5639,142346.8662,96249368.2891,
1200.000,4265.7669,3605.0753,4760.9619,-2645.1952,5950.0018,452.1893,-2879.3300,-3847.3076,5629.8591,-6776.1501,-5872.7629,-1938.6501,-3184.7520,-6595.1069,-6791.5262,2255.4890,6443.3711,-4172.8116,0.0000,-1610.4425,-165386.8947,-157425.2352,-175575.7432,-171378.7555,-162536.0014,-166435.0544,-170582.0586,-170684.7586,-308222154.9504,-308201052.2728,-308191412.3026,-308203118.0797,-170286.6241,-308206904.3820,3793.2548,-5748.2697,2186.3011,-5616.5748,385.3194,-4661.5853,3330.6765,3847.9352,-3829.6974,-1031.4513,-1206.0804,4653.2048,-5552.4721,13.2611,-1286.4547,-1541.7101,2614.4670,-1328.7402,0.0000,5122.9827,-353355.3801,-322713.5527,-338263.4860,-340052.6971,-338128.6061,-336846.9341,-332633.2277,-334664.4627,145997458.7266,146014262.6530,146023094.3894,146019930.8062,-336377.9004,146008447.7050,-3920.1989,-1306.1559,-4421.2354,-2504.0344,-3518.7337,-4654.1176,-5220.8491,4277.6007,1202.3882,-953.4527,3518.7655,4652.0101,2548.9626,1325.8683,-37.8151,-6376.4443,-129.8901,5291.7266,0.0000,4375.8476,143861.3216,138477.9097,144878.0395,141707.0099,147931.8667,142714.5381,133457.5244,142515.4683,96252701.9771,96213348.1456,96258374.6262,96240646.1636,142388.2878,96244699.2843,
1500.000,4880.7703,2291.3056,5768.8810,-3977.0966,4661.8159,-1296.5955,-1647.0689,-2146.6612,4280.2889,-6470.2589,-4718.8934,175.0129,-4468.8485,-6591.6302,-6743.4397,258.5269,6315.4630,-4038.8872,0.0000,-288.8585,-157821.6179,-150565.2541,-168484.3115,-164360.2698,-155355.0306,-159536.0141,-163386.4968,-163326.7046,-311335904.7118,-311315075.6127,-311305530.5575,-311317500.8975,-163143.8119,-311320741.9823,1828.3645,-6513.0488,414.3398,-5329.9238,-486.2983,-5439.2596,4950.0822,3401.8212,-4757.0179,545.8746,-169.6853,5127.7488,-5183.0213,1254.0803,241.7358,-2482.5105,1894.0545,844.4127,0.0000,3928.5995,-356689.0064,-326024.2594,-341639.3078,-343276.1396,-341608.2695,-340379.2744,-336147.5765,-338230.3338,139231865.7934,139248449.5246,139258059.6727,139254448.4753,-339889.2781,139242831.2880,-4560.2422,231.8691,-3680.2382,-753.2073,-5097.5300,-3510.1973,-4407.1699,5628.6459,2613.5091,-2396.9523,5097.6029,4552.9925,818.7160,-508.5211,1491.1548,-6473.2407,-2219.9805,5490.7435,0.0000,5694.4270,143876.8882,138506.5735,144908.6493,141599.7515,147975.7966,143048.4971,133467.4433,142989.6542,96248229.5827,96208787.5527,96253475.7392,96235598.1944,142429.6298,96240030.1843,
1800.000,5066.2352,750.7165,6221.1421,-4864.8193,2916.1731,-2865.5389,-292.1905,-191.5071,2502.6917,-5541.5633,-3115.2481,2259.0175,-5296.6487,-5873.0605,-6037.9556,-1728.3700,5559.4309,-3558.4319,0.0000,1123.5357,-150189.9130,-143636.3417,-161318.8651,-157272.3930,-148103.1654,-152593.4452,-156118.5156,-155876.6610,-314301162.2612,-314280594.4388,-314271176.6587,-314283399.3343,-155928.6608,-314286085.8657,-313.6088,-6640.0282,-1371.1381,-4462.7810,-1372.6133,-5623.4308,6076.8627,2673.1280,-5242.7065,2091.9469,944.9214,5132.7928,-4298.7226,2364.8875,1760.4525,-3248.4565,955.0027,2939.0322,0.0000,2376.4224,-359859.3319,-329190.0117,-344863.2030,-346325.4061,-344934.6469,-343767.1779,-339507.9816,-341767.0871,132399915.7998,132416269.9659,132426655.3191,132422565.9652,-343249.0125,132410854.2891,-4711.5975,1744.7731,-2532.3371,1087.0657,-6130.3877,-1933.6843,-3101.2033,6375.6066,3742.4534,-3582.6630,6135.9847,3952.1131,-1000.7904,-2283.4119,2858.8937,-5882.0089,-4074.9501,5087.5735,0.0000,6403.4689,143892.2598,138535.4051,144934.4598,141499.7331,148016.9775,143376.8750,133481.5959,143418.7957,96243753.3857,96204230.4567,96248573.5870,96230558.1752,142470.8922,96235360.9891,
2100.000,4805.7646,-879.1645,6064.2354,-5226.7595,898.3466,-4088.5889,1059.2922,1820.2714,467.5842,-4085.6471,-1232.0539,4105.8342,-5600.0142,-4516.0122,-4747.4368,-3504.8295,4264.0966,-2775.5437,0.0000,2488.6512,-142495.3430,-136641.5464,-154082.5615,-150116.1871,-140783.6677,-145613.2333,-148781.4356,-148351.5336,-317116514.5430,-317096195.3717,-317086937.0404,-317099397.6069,-148644.3895,-317101522.8262,-2423.8568,-6122.2040,-2999.3978,-3095.8371,-2195.6083,-5178.7558,6587.4849,1746.4095,-5249.8128,3467.0886,2036.3959,4661.7787,-2974.2824,3246.5107,3133.8231,-3753.5781,-129.2207,4741.0669,0.0000,632.4779,-362865.0468,-332209.3916,-347933.8018,-349196.8272,-348106.3195,-347009.4157,-342712.9401,-345258.6615,125504867.3830,125520983.0751,125532139.2590,125527541.9478,-346455.6149,125515775.4141,-4358.1939,3068.7067,-1104.1715,2798.0588,-6508.0123,-118.4396,-1448.2705,6438.4960,4467.4218,-4383.5690,6524.1621,2915.4772,-2711.3638,-3791.3852,3917.5313,-4665.0842,-5499.2677,4126.2708,0.0000,6427.2570,143907.4373,138564.4070,144955.5002,141409.7356,148055.4288,143695.7058,133499.9638,143771.7197,96239273.2988,96199676.9033,96243668.2423,96225526.5970,142512.0750,96230691.6988,
2400.000,4120.9626,-2450.0340,5304.5948,-5039.0030,-1181.8646,-4841.7279,2285.2918,3680.7949,-1627.6626,-2248.0642,735.8453,5533.1084,-5363.7254,-2667.2466,-3001.5018,-4895.3895,2570.7775,-1758.5158,0.0000,3665.7765,-134741.4963,-129583.9458,-146778.5864,-142891.9079,-133399.8303,-138601.1203,-141378.6079,-140769.4841,-319780620.0005,-319760536.5473,-319751469.6121,-319764151.4768,-141294.2474,-319765711.1601,-4296.7803,-5015.9767,-4317.6860,-1367.0160,-2875.4697,-4141.0732,6421.2142,718.2930,-4784.6717,4544.9085,2997.8688,3751.7503,-1330.1372,3821.9371,4237.2473,-3930.7516,-1265.3504,6065.6536,0.0000,-1123.0568,-365704.9202,-335081.0449,-350849.8003,-351887.0014,-351121.9379,-350104.5706,-345761.0232,-348680.6050,118550009.2462,118565878.0283,118577799.5092,118572665.2947,-349507.6646,118560883.4408,-3537.6940,4060.3128,446.2978,4176.3342,-6190.7370,1711.4133,366.9351,5810.3697,4710.2812,-4714.1612,6221.0736,1557.2798,-4127.2183,-4856.8815,4552.7260,-2951.0552,-6343.7197,2712.0648,0.0000,5763.0449,143922.4219,138593.5815,144971.8090,141333.2511,148091.1687,143999.8139,133522.5303,144023.7756,96234789.2363,96195126.9387,96238759.7771,96220503.9261,142553.1782,96226022.3132,
