sl_10_5400_20300901 Coordinates.csv
2030/09/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/09/01 07:47:00.00, Stop: 2030/09/01 09:17:00.00,
TIME_UNITS,STARLINK-31274 - X-Coordinate,STARLINK-3724 - X-Coordinate,STARLINK-3247 - X-Coordinate,STARLINK-5761 - X-Coordinate,STARLINK-6356 - X-Coordinate,STARLINK-4046 - X-Coordinate,STARLINK-3365 - X-Coordinate,STARLINK-1699 - X-Coordinate,STARLINK-3722 - X-Coordinate,STARLINK-11078 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31274 - Y-Coordinate,STARLINK-3724 - Y-Coordinate,STARLINK-3247 - Y-Coordinate,STARLINK-5761 - Y-Coordinate,STARLINK-6356 - Y-Coordinate,STARLINK-4046 - Y-Coordinate,STARLINK-3365 - Y-Coordinate,STARLINK-1699 - Y-Coordinate,STARLINK-3722 - Y-Coordinate,STARLINK-11078 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31274 - Z-Coordinate,STARLINK-3724 - Z-Coordinate,STARLINK-3247 - Z-Coordinate,STARLINK-5761 - Z-Coordinate,STARLINK-6356 - Z-Coordinate,STARLINK-4046 - Z-Coordinate,STARLINK-3365 - Z-Coordinate,STARLINK-1699 - Z-Coordinate,STARLINK-3722 - Z-Coordinate,STARLINK-11078 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5037.4348,4211.0683,6419.9946,5082.8337,4704.2701,3829.5087,5479.5672,0.0000,3742.2076,-4075.9040,64587.6409,89039.6048,66895.6418,70539.4729,79198.8408,76731.9625,72942.0292,73129.1712,-279196119.5004,-279216862.7277,-279205022.2537,-279211140.5411,72414.9396,-279209729.7157,-4034.5579,-330.3971,-1338.9370,-1746.3695,3270.2473,2420.3272,-4205.6457,0.0000,5562.0033,-1752.0604,342578.6346,368112.8631,356393.9857,353127.7777,353635.6766,355773.3748,361227.8467,356822.3386,202701302.0998,202677450.6085,202697654.6854,202694456.6152,357462.6264,202686069.0804,-1957.7573,-5186.0478,2325.9953,-4370.0379,3793.6018,5183.5894,153.9997,0.0000,-1583.0391,-5084.0997,-74778.8019,-81398.7404,-75632.4257,-78112.5691,-72585.0847,-79011.6525,-86865.3675,-76607.7843,116556802.0964,116569997.7314,116540530.8500,116546822.2521,-78107.1856,116557114.7175,
300.000,-5447.2548,3291.1818,6417.2533,3758.0949,5054.9915,4115.2341,4511.3074,0.0000,4800.9854,-5293.2090,57405.3311,81278.9759,59327.0945,62953.9565,71699.7017,69042.2435,65441.0060,65452.4948,-283554851.5779,-283575213.5506,-283564280.6190,-283570359.4789,64867.6427,-283568383.4340,-2307.6587,-2339.5028,-2633.9630,-3411.0375,1245.7400,280.2849,-4969.9813,0.0000,4931.4293,-147.9775,343739.7585,369831.9575,357955.1406,354779.4406,355064.7765,357235.9589,362619.5622,357817.2539,196556077.6916,196532369.7942,196552241.9493,196548893.7197,358880.4087,196540782.5929,-3240.5406,-5332.2095,579.3714,-4714.4295,4482.8163,5511.1508,-1646.6487,0.0000,223.5116,-4181.1355,-74883.9984,-81517.6757,-75721.2100,-78373.1465,-72669.6100,-78819.8097,-87014.1802,-76891.2896,116552445.8167,116566338.0941,116536337.4817,116542668.8839,-78206.2216,116553019.7470,
600.000,-5310.5889,2066.7339,5790.9494,2100.1338,4946.2701,4049.9354,3081.6834,0.0000,5377.1231,-5971.0516,50203.5521,73484.6661,51732.6108,55338.5137,64172.3147,61305.1496,57913.5156,57720.6417,-287778355.3959,-287798341.2281,-287788302.1740,-287794332.7384,57292.7934,-287791806.6007,-320.7556,-4120.0822,-3665.9310,-4778.3116,-909.2400,-1885.2626,-5253.3127,0.0000,3801.3319,1431.6056,344751.7615,371386.8862,359357.3853,356287.5730,356336.7189,358539.5868,363853.9081,358727.3236,190317153.4231,190293607.6691,190313106.5749,190309600.2314,360138.8562,190301799.3204,-4147.3909,-4846.4557,-1228.5967,-4554.0724,4680.1184,5238.3124,-3269.3586,0.0000,2005.6038,-2793.8155,-74989.4275,-81636.3731,-75814.6701,-78632.8570,-72756.8538,-78625.0219,-87158.5250,-77275.3758,116548089.6426,116562668.1625,116532151.2603,116538532.3145,-78305.2022,116548924.6227,
900.000,-4650.8204,667.3190,4594.2232,269.2334,4391.0194,3636.9508,1323.3784,0.0000,5427.4938,-6025.6314,42985.3550,65660.1587,44115.5666,47697.2928,56619.9857,53521.9938,50362.8364,49945.6443,-291864617.3930,-291884233.1790,-291875072.4166,-291881044.7379,49693.7555,-291877985.7889,1720.5240,-5472.5597,-4352.9117,-5713.7472,-2979.6693,-3857.2726,-5043.4545,0.0000,2272.1223,2830.0528,345614.3494,372776.9773,360600.0551,357653.1058,357450.9205,359683.7130,364930.4203,359575.7991,183987504.4918,183964139.0004,183983224.0592,183979552.3374,361237.4383,183972094.5566,-4573.6820,-3785.8670,-2906.7067,-3906.0112,4363.9140,4394.7342,-4539.3260,0.0000,3568.3757,-1082.2614,-75095.0855,-81754.8311,-75912.8165,-78890.7089,-72846.7913,-78428.4756,-87298.4278,-77737.0048,116543733.6922,116558987.8165,116527972.3556,116534412.8456,-78404.1274,116544829.3445,
1200.000,-3541.9477,-764.4270,2937.2848,-1560.9046,3441.4276,2907.9815,-595.7797,0.0000,4961.0871,-5438.6651,35753.7949,57808.9509,36479.3513,40034.7426,49046.0303,45693.8851,42792.2542,42139.6737,-295811689.4532,-295830942.2391,-295822642.2953,-295828545.3750,42073.9023,-295824973.0213,3602.6124,-6241.0234,-4646.0312,-6121.0523,-4758.2726,-5436.7094,-4374.5158,0.0000,487.1002,3913.2925,346327.2895,374001.6334,361682.5566,358877.1656,358406.8681,360667.9321,365848.6997,360378.4275,177570149.3511,177546981.7688,177565613.1949,177561769.6005,362175.6953,177554686.8443,-4470.3550,-2275.5104,-4278.0097,-2839.2680,3568.8154,3072.1347,-5320.3244,0.0000,4741.0334,755.0761,-75200.9690,-81873.0482,-76015.6506,-79145.4306,-72939.3992,-78231.7663,-87433.9126,-78248.1134,116539378.0833,116555296.9596,116523800.9398,116530310.7807,-78502.9969,116540733.9125,
1500.000,-2100.1336,-2086.9461,976.8137,-3219.3977,2184.1817,1921.1653,-2488.9835,0.0000,4036.2584,-4261.4060,28511.9298,49934.5518,28827.3666,32355.6962,41453.7720,37821.7411,35205.0611,34314.7116,-299617689.8356,-299636587.5880,-299629129.1402,-299634950.9595,34436.6161,-299630886.6991,5126.0496,-6331.7039,-4532.0724,-5952.2336,-6066.3888,-6464.9385,-3321.5695,0.0000,-1381.2382,4582.7901,346890.4103,375060.3312,362604.3680,359961.0397,359204.1195,361492.0048,366608.4127,361142.7939,171068148.2701,171045195.7324,171063334.6313,171059313.5215,362953.2387,171052636.5368,-3849.2938,-494.3309,-5198.4760,-1467.7973,2381.9457,1414.5476,-5528.8827,0.0000,5395.6581,2504.5255,-75307.0746,-81991.0230,-76123.1647,-79395.3908,-73034.6556,-78037.0310,-87565.0014,-78777.8753,116535022.9337,116551595.5190,116519637.1867,116526226.4253,-78601.8108,116536638.3266,
1800.000,-471.7472,-3173.5600,-1099.2069,-4554.0869,732.8164,757.0141,-4168.4432,0.0000,2753.1803,-2610.5940,21262.8188,42040.4810,21163.0245,24665.4759,33846.5411,29906.3357,27604.5541,26482.3501,-303280804.0710,-303299355.6440,-303292717.5616,-303298445.1152,26785.2862,-303293912.4989,6126.3910,-5725.2117,-4032.7332,-5213.6030,-6772.2267,-6840.1735,-1991.9981,0.0000,-3148.0838,4784.4149,347303.6018,375952.6222,363365.0398,360906.1025,359842.3030,362155.8886,367209.2909,361868.2447,164484601.8747,164461880.9700,164479489.4154,164475286.0818,363569.7515,164469044.3375,-2782.0294,1345.7417,-5571.7759,61.4010,933.5297,-397.2905,-5142.7270,0.0000,5460.9981,3962.5057,-75413.3988,-82108.7539,-76235.3422,-79638.4996,-73132.5395,-77847.1187,-87691.7147,-79294.8877,116530668.3607,116547883.4433,116515481.2721,116522160.0865,-78700.5691,116532542.5869,
2100.000,1181.1044,-3924.5298,-3089.5150,-5445.6330,-782.3125,-487.6986,-5463.7025,0.0000,1242.7086,-656.6085,14009.5214,34130.2669,13489.7461,16970.0135,26227.6727,21948.4112,19994.0338,18653.6870,-306799285.8273,-306817500.9281,-306811660.3165,-306817279.6497,19123.3076,-306812304.2377,6492.1074,-4480.3803,-3201.0651,-3966.6608,-6804.5610,-6527.9579,-514.6121,0.0000,-4634.6430,4512.1709,347566.8155,376678.1323,363964.1953,361713.6779,360321.1174,362659.7730,367651.1316,362546.2623,157822649.6691,157800176.4052,157817217.5141,157812828.2663,364024.9880,157807049.8219,-1391.8540,3025.2420,-5358.8875,1583.9720,-617.3893,-2165.8763,-4203.0092,0.0000,4929.9867,4959.6072,-75519.9385,-82226.2393,-76352.1576,-79872.0936,-73233.0316,-77665.8016,-87814.0709,-79769.1776,116526314.4813,116544160.7025,116511333.3732,116518112.0731,-78799.2715,116528446.6935,
2400.000,2696.4270,-4275.9414,-4798.8078,-5818.3078,-2225.6171,-1707.6695,-6238.8619,0.0000,-347.0256,1394.5971,6755.0962,26207.4451,5810.9598,9275.9728,18600.5058,13948.8953,12376.8030,10839.2682,-310171457.7425,-310189346.8950,-310184279.1438,-310189775.3923,11454.0790,-310184384.7054,6177.5410,-2728.6951,-2115.7760,-2323.3718,-6160.1793,-5564.2606,972.5144,0.0000,-5686.2606,3806.6618,347680.0640,377236.5629,364401.5307,362384.8026,360640.3327,363004.1114,367933.7978,363161.1835,151085468.5386,151063258.3124,151079696.3167,151075118.5691,364318.7741,151069829.9401,160.0783,4343.8399,-4581.9319,2936.0382,-2100.5973,-3698.8478,-2810.2217,0.0000,3860.4644,5380.2818,-75626.6904,-82343.4777,-76473.5761,-80092.8151,-73336.1134,-77498.0164,-87932.0869,-80173.9843,116521961.4123,116540427.2860,116507193.6691,116514082.6944,-78897.9182,116524350.6462,
