sl_20_5400_20300621 Contact Analysis.csv
2030/06/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/06/21 07:47:00.00, Stop: 2030/06/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5355 - STARLINK-2054,0.000,3099.724,3099.724,
Contact STARLINK-5355 - STARLINK-2054,4563.692,5400.000,836.308,
Contact STARLINK-5355 - STARLINK-1644,0.000,5400.000,5400.000,
Contact STARLINK-5355 - STARLINK-30244,3033.816,4006.703,972.886,
Contact STARLINK-5355 - STARLINK-1981,3588.556,4417.793,829.237,
Contact STARLINK-5355 - MoonARTEMIS2,57.903,3792.154,3734.251,
Contact STARLINK-5355 - MoonIOAGEO,128.425,3863.180,3734.755,
Contact STARLINK-5355 - MoonIOAGNO,118.555,3854.669,3736.114,
Contact STARLINK-5355 - MoonIOAGNO 0001,110.682,3840.811,3730.129,
Contact STARLINK-5355 - MoonIOAGSO,99.758,3850.213,3750.455,
Contact STARLINK-5355 - MoonIOAGSO 0001,85.359,3837.277,3751.919,
Contact STARLINK-5355 - MarsSat1,1730.081,5283.400,3553.320,
Contact STARLINK-5355 - MarsSat2,1730.070,5283.372,3553.303,
Contact STARLINK-5355 - MarsSat3,1730.085,5283.409,3553.324,
Contact STARLINK-5355 - MarsSat4,1730.081,5283.408,3553.327,
Contact STARLINK-4426 - STARLINK-3861,0.000,212.485,212.485,
Contact STARLINK-4426 - STARLINK-3861,5169.008,5400.000,230.992,
Contact STARLINK-4426 - STARLINK-5161,4945.103,5400.000,454.897,
Contact STARLINK-4426 - STARLINK-30573,0.000,450.998,450.998,
Contact STARLINK-4426 - STARLINK-30573,4936.097,5400.000,463.903,
Contact STARLINK-4426 - STARLINK-31414,0.000,9.580,9.580,
Contact STARLINK-4426 - STARLINK-31414,4738.717,5400.000,661.283,
Contact STARLINK-4426 - STARLINK-31128,0.000,3064.997,3064.997,
Contact STARLINK-4426 - STARLINK-31128,4153.421,5400.000,1246.579,
Contact STARLINK-4426 - MoonARTEMIS1,4929.111,5400.000,470.889,
Contact STARLINK-4426 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4426 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4426 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4426 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4426 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4426 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4426 - MoonLRO,0.000,1088.986,1088.986,
Contact STARLINK-4426 - MarsSat1,0.000,3750.226,3750.226,
Contact STARLINK-4426 - MarsSat2,0.000,3750.324,3750.324,
Contact STARLINK-4426 - MarsSat3,0.000,3750.271,3750.271,
Contact STARLINK-4426 - MarsSat4,0.000,3750.282,3750.282,
Contact STARLINK-11116 [DTC] - STARLINK-31414,0.000,5400.000,5400.000,
Contact STARLINK-11116 [DTC] - STARLINK-6228,5059.881,5400.000,340.119,
Contact STARLINK-11116 [DTC] - STARLINK-31128,0.000,4111.764,4111.764,
Contact STARLINK-11116 [DTC] - MoonARTEMIS1,5206.408,5400.000,193.592,
Contact STARLINK-11116 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11116 [DTC] - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-11116 [DTC] - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-11116 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11116 [DTC] - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-11116 [DTC] - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11116 [DTC] - MoonLRO,0.000,1033.763,1033.763,
Contact STARLINK-11116 [DTC] - MarsSat1,0.000,2515.105,2515.105,
Contact STARLINK-11116 [DTC] - MarsSat1,4634.002,5400.000,765.998,
