sl_5_86400_20300210 Distances.csv
2030/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:02 2024,
Start: 2030/02/10 07:47:00.00, Stop: 2030/02/11 07:47:00.00,
TIME_UNITS,Distance STARLINK-6060 - STARLINK-2330,Distance STARLINK-6060 - STARLINK-11119 [DTC],Distance STARLINK-6060 - STARLINK-1681,Distance STARLINK-6060 - STARLINK-30098,Distance STARLINK-6060 - MoonARTEMIS1,Distance STARLINK-6060 - MoonARTEMIS2,Distance STARLINK-6060 - MoonIOAGEO,Distance STARLINK-6060 - MoonIOAGNO,Distance STARLINK-6060 - MoonIOAGNO 0001,Distance STARLINK-6060 - MoonIOAGSO,Distance STARLINK-6060 - MoonIOAGSO 0001,Distance STARLINK-6060 - MoonLRO,Distance STARLINK-6060 - MarsSat1,Distance STARLINK-6060 - MarsSat2,Distance STARLINK-6060 - MarsSat3,Distance STARLINK-6060 - MarsSat4,Distance STARLINK-2330 - STARLINK-11119 [DTC],Distance STARLINK-2330 - STARLINK-1681,Distance STARLINK-2330 - STARLINK-30098,Distance STARLINK-2330 - MoonARTEMIS1,Distance STARLINK-2330 - MoonARTEMIS2,Distance STARLINK-2330 - MoonIOAGEO,Distance STARLINK-2330 - MoonIOAGNO,Distance STARLINK-2330 - MoonIOAGNO 0001,Distance STARLINK-2330 - MoonIOAGSO,Distance STARLINK-2330 - MoonIOAGSO 0001,Distance STARLINK-2330 - MoonLRO,Distance STARLINK-2330 - MarsSat1,Distance STARLINK-2330 - MarsSat2,Distance STARLINK-2330 - MarsSat3,Distance STARLINK-2330 - MarsSat4,Distance STARLINK-11119 [DTC] - STARLINK-1681,Distance STARLINK-11119 [DTC] - STARLINK-30098,Distance STARLINK-11119 [DTC] - MoonARTEMIS1,Distance STARLINK-11119 [DTC] - MoonARTEMIS2,Distance STARLINK-11119 [DTC] - MoonIOAGEO,Distance STARLINK-11119 [DTC] - MoonIOAGNO,Distance STARLINK-11119 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11119 [DTC] - MoonIOAGSO,Distance STARLINK-11119 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11119 [DTC] - MoonLRO,Distance STARLINK-11119 [DTC] - MarsSat1,Distance STARLINK-11119 [DTC] - MarsSat2,Distance STARLINK-11119 [DTC] - MarsSat3,Distance STARLINK-11119 [DTC] - MarsSat4,Distance STARLINK-1681 - STARLINK-30098,Distance STARLINK-1681 - MoonARTEMIS1,Distance STARLINK-1681 - MoonARTEMIS2,Distance STARLINK-1681 - MoonIOAGEO,Distance STARLINK-1681 - MoonIOAGNO,Distance STARLINK-1681 - MoonIOAGNO 0001,Distance STARLINK-1681 - MoonIOAGSO,Distance STARLINK-1681 - MoonIOAGSO 0001,Distance STARLINK-1681 - MoonLRO,Distance STARLINK-1681 - MarsSat1,Distance STARLINK-1681 - MarsSat2,Distance STARLINK-1681 - MarsSat3,Distance STARLINK-1681 - MarsSat4,Distance STARLINK-30098 - MoonARTEMIS1,Distance STARLINK-30098 - MoonARTEMIS2,Distance STARLINK-30098 - MoonIOAGEO,Distance STARLINK-30098 - MoonIOAGNO,Distance STARLINK-30098 - MoonIOAGNO 0001,Distance STARLINK-30098 - MoonIOAGSO,Distance STARLINK-30098 - MoonIOAGSO 0001,Distance STARLINK-30098 - MoonLRO,Distance STARLINK-30098 - MarsSat1,Distance STARLINK-30098 - MarsSat2,Distance STARLINK-30098 - MarsSat3,Distance STARLINK-30098 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,8159.0739,0.0000,2798.7589,8541.5679,423681.5832,389751.1706,414176.9677,413337.2952,409399.3624,406741.4656,402653.3218,410199.0138,333197858.8376,333181109.4320,333193754.0003,333185492.5053,0.0000,9952.6481,1980.2395,416838.7710,382823.6212,407221.2021,406422.9442,402479.0386,399850.5907,395757.8197,403270.8993,333198143.0294,333181392.8947,333194037.6110,333185776.4616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10015.2565,425207.3098,391263.0196,415739.2437,414885.9049,410897.6005,408275.1600,404238.6807,411751.4375,333197349.6014,333180600.2229,333193245.0020,333184983.3724,417692.9064,383639.4042,408043.9316,407257.4737,403291.9282,400689.1160,396613.2647,404101.3578,333199464.9218,333182714.7099,333195359.5795,333187098.3892,35090.2360,15188.2108,12734.7745,17308.9689,17557.4939,23762.8436,16105.1265,332999029.2727,332982251.3624,332994893.5413,332986650.1665,25966.6296,24559.4700,19779.7549,17894.6946,18705.7739,21650.7682,333019652.0735,333002875.8197,333015518.8805,333007274.0337,4438.3150,12339.8818,10455.0757,13719.2891,4955.0222,333013900.6332,332997122.9269,333009765.1709,333001521.6393,9935.7631,7314.8601,12768.0272,3434.6104,333010382.6758,332993605.1825,333006247.4328,332998003.7722,7769.0391,17286.9461,9564.8557,333009247.2552,332992469.5967,333005112.7607,332996868.6827,9935.7631,5612.6271,333010766.0204,332993989.0035,333006631.4168,332998387.3840,10263.8686,333016624.7423,332999848.3674,333012489.9720,333004246.0167,333013035.9273,332996258.5887,333008900.8702,333000657.1010,37471.5821,30643.7136,17904.3085,37038.4084,31668.0712,19315.7603,
3600.000,12814.5009,0.0000,3054.8586,8782.2896,414197.6651,381395.9311,403792.4526,401651.0996,402294.7643,401044.2407,393831.3642,398485.8997,333222198.0080,333197963.7998,333216001.5444,333205659.4688,0.0000,13204.9895,6843.7684,418852.1054,386288.8861,408813.6916,406539.1897,407173.2176,405944.0896,398578.5163,403415.1652,333215340.0594,333191106.8646,333209144.2883,333198801.7157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10641.9225,414802.0400,382013.7098,404333.0314,402198.4570,402930.5160,401629.0322,394360.2651,399052.2271,333224079.2041,333199845.1646,333217882.6771,333207540.5957,415175.1343,382504.7033,405084.9071,402851.0339,403370.4314,402201.3614,394967.9722,399686.1820,333214924.9438,333190691.0803,333208728.9064,333198386.5796,33736.3130,18042.7821,16458.2033,14941.3084,15666.7485,22885.2864,18752.8514,333028335.3726,333004079.8576,333022105.9591,333011782.2663,24823.0596,22223.4297,21040.4364,20100.1949,17795.8282,18352.8335,333048050.9668,333023796.5558,333041824.0451,333031499.0609,5097.9564,13435.3691,7505.9822,13917.0457,6965.6307,333046183.8141,333021928.4306,333039954.6410,333029630.8187,11906.7469,5108.8266,9646.2652,4337.7694,333043403.2005,333019148.1964,333037174.3359,333026850.3061,6962.1061,17535.5062,10086.6105,333037222.9584,333012967.3224,333030994.4595,333020670.3958,11906.7469,3635.7991,333041534.5525,333017279.2904,333035305.8975,333024981.8279,9482.3175,333044661.5586,333020407.4212,333038433.3592,333028108.8724,333044554.9907,333020299.9260,333038326.4348,333028002.2837,40648.1398,30991.5105,22607.4059,37386.0281,35476.6809,19906.0953,
7200.000,11674.4410,0.0000,4008.2941,8891.7622,418744.1110,387794.3751,407153.4619,403126.3145,409663.5558,407304.0148,399612.5449,407609.3561,333241335.8325,333210615.5933,333233089.0143,333222836.9066,0.0000,10969.1033,10139.3749,418976.0913,387804.0334,407001.5106,403077.7461,409683.1262,407229.7392,399783.8941,407624.4423,333249968.5177,333219247.5340,333241721.2714,333231469.5631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11431.6398,415338.2865,384354.8653,403739.3169,399709.1883,406218.6961,403893.3171,396235.3779,404201.6239,333240050.3343,333209329.7878,333231803.2197,333221551.3165,423161.8881,392145.9628,411277.3000,407346.5264,414046.8267,411479.4595,403869.4340,411848.4769,333249910.9304,333219190.9132,333241664.1903,333231411.9800,32040.8873,20201.4468,19418.6450,12421.0017,17734.4948,21353.2007,14927.2048,333057222.7510,333026487.6272,333048943.2327,333038707.1256,22627.8935,16942.2442,21956.7530,21742.2390,16744.4746,21198.1730,333075800.7433,333045066.1242,333067523.3809,333057286.3827,6413.3021,14258.7247,3001.1982,13388.3828,6601.9831,333077108.7171,333046373.7079,333068829.5040,333058593.2558,11449.1444,4821.6413,9018.3666,5051.3238,333074268.9835,333043534.1233,333065990.2559,333055753.7948,12099.3084,16914.0039,9836.1002,333065003.5033,333034268.0006,333056724.4686,333046488.3317,11449.1444,3606.1897,333074347.1970,333043612.2735,333066068.0814,333055831.7712,10067.8374,333072000.9409,333041266.9014,333063722.7170,333053485.8048,333070963.0075,333040228.1600,333062683.9997,333052447.6274,44236.8464,30306.6250,24938.0400,37551.2151,38756.9745,20726.3621,
10800.000,6153.2651,0.0000,5544.8879,8348.0993,417180.4890,388075.7869,403474.1616,402331.8617,410568.6274,404475.0293,399577.0812,404509.7096,333277415.7756,333241419.3344,333267180.1870,333258992.1884,0.0000,8877.7470,6696.6801,412408.4592,383373.3759,398830.7313,397658.5783,405864.0342,399792.3982,394821.5164,399829.5136,333272439.8015,333236443.5228,333262204.0820,333254016.0489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11936.1740,420988.9426,391931.6803,407435.8433,406230.9342,414421.9094,408416.0109,403438.5859,408421.1431,333275571.3066,333239574.9756,333265336.1147,333257147.9587,409982.0267,380844.4026,396347.4691,395131.3849,403335.0250,397378.0520,392453.6021,397345.7704,333272542.3971,333236545.5007,333262306.2571,333254118.6087,29989.6242,20997.7213,18038.3826,9898.1372,19246.7149,19165.7029,16562.9295,333085483.4570,333049480.4657,333075220.2107,333067042.7138,19647.1087,14970.0934,22493.3712,20940.1777,15615.5495,17932.9584,333102672.1464,333066669.0616,333092410.4956,333084232.5968,8008.6293,14549.8518,4639.3997,12016.7473,5496.8299,333105809.8153,333069806.8844,333095546.9493,333087369.3207,9561.5053,9856.1811,10539.2590,4079.1740,333100299.8248,333064296.5641,333090037.1039,333081859.5782,14831.9599,15486.3429,9661.4875,333092415.6208,333056412.1505,333082152.4633,333073975.1498,9561.5053,6211.8264,333103631.8034,333067629.2541,333093369.0759,333085191.2432,9454.0244,333098492.7696,333062490.4749,333088230.6798,333080052.5595,333100603.0874,333064600.0733,333090340.2817,333082162.6724,47942.6756,29306.5782,24578.0256,37464.1988,41376.3246,20884.6819,
14400.000,8781.9800,0.0000,6613.5630,7895.2836,409727.0879,382928.9572,395488.0375,397632.0132,405519.7822,397124.6513,394764.1653,401276.4212,333291556.8461,333251648.1748,333279592.9319,333274855.2159,0.0000,12622.2633,1251.1663,415905.4606,389210.3977,401821.0834,403960.3532,411795.1961,403378.2377,400956.7160,407547.1621,333290227.6268,333250319.3226,333278264.3686,333273526.3212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12237.6545,409080.9795,382251.4969,394632.9743,396919.1857,404825.2503,396241.4159,394016.9956,400472.4895,333296663.0576,333256754.6740,333284699.1250,333279961.2956,415411.4167,388702.0560,401325.8851,403447.8395,411289.8694,402900.9608,400473.2369,407056.7171,333290034.7787,333250126.3661,333278071.4297,333273333.4519,27562.0921,20114.8954,15584.7465,7702.5967,19326.2623,16305.3892,13227.6027,333112975.5989,333073070.1870,333100992.0375,333096258.3944,16311.1884,15060.4098,22612.9054,19654.9754,14547.7202,20059.0816,333128491.3373,333088585.2831,333116508.6998,333111775.0655,9314.7289,14070.7353,6517.1804,9803.9872,7310.5330,333131845.1671,333091939.6742,333119861.9654,333115128.2562,8606.4144,13678.7033,10817.8798,8967.5516,333124887.3167,333084981.2188,333112903.8026,333108170.4284,15457.2475,13301.0268,8474.4967,333119379.1754,333079473.3636,333107395.4706,333102662.0315,8606.4144,7038.6338,333130359.3931,333090454.5188,333118376.4979,333113642.4498,8460.8852,333124056.7866,333084151.6506,333112074.0534,333107340.0681,333125683.4104,333085778.1076,333113700.1124,333108966.3517,51514.5555,28892.9770,21857.0747,37131.7341,42835.5580,19631.0713,
18000.000,12753.7198,0.0000,7357.4830,8172.9785,416202.3621,392226.7477,402621.0470,407603.4729,414159.5477,403879.7117,404418.7250,407816.6100,333316687.6220,333274320.2710,333303523.9464,333302237.6787,0.0000,12692.7537,8335.6289,412360.4379,388214.0483,398546.1843,403487.8622,410157.8405,399951.7718,400524.3148,403730.9149,333322761.5626,333280393.5961,333309597.0401,333308311.2122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12723.5952,411971.3806,387974.6917,398485.5175,403336.3208,409960.9510,399839.6324,400251.2336,403659.8939,333311664.8500,333269297.0938,333298500.7469,333297214.7232,415225.2630,391170.5875,401428.7504,406500.8506,413062.7835,402690.1021,403357.1984,406636.0540,333323539.9399,333281172.6533,333310376.0790,333309089.8611,24731.2946,17487.8061,12789.7940,6574.0537,18395.9645,12774.5101,13383.0832,333139641.8142,333097286.3033,333126466.9464,333125181.8380,13268.7784,15703.7017,22247.3431,18163.8347,13832.0322,17129.3830,333153151.8051,333110795.1991,333139977.1948,333138692.2509,10065.6360,12678.2299,7557.6979,6944.8134,5373.0334,333155278.1686,333112922.3799,333142103.5099,333140818.3928,8735.1353,16061.7303,9814.9295,7430.1301,333148540.7073,333106184.2902,333135365.4531,333134080.6910,14720.3085,10450.9806,7693.2716,333145957.1194,333103601.4599,333132782.1058,333131497.0831,8735.1353,9573.4174,333155300.8743,333112945.8658,333142126.7275,333140841.2496,7373.6474,333148740.4618,333106384.8556,333135565.9899,333134280.7650,333152510.1496,333110154.3864,333139335.2728,333138050.2263,54749.6267,29660.0364,18895.3745,36577.5023,42014.3294,16419.5544,
21600.000,10100.5975,0.0000,8438.9604,8304.5390,407573.2478,386575.7893,396261.5164,402424.5376,406667.5508,396203.9906,399940.7214,402453.5444,333344130.8774,333300771.1089,333330512.2707,333329762.4609,0.0000,9096.4495,9836.0086,406992.2588,386111.2629,395804.9575,402048.8590,406195.9802,395643.8205,399441.8922,401995.4382,333337558.6717,333294199.4725,333323940.6903,333323190.5714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13167.1170,414380.2543,393439.2860,403117.0782,409333.5859,413515.0761,402993.3518,406780.3456,409302.1056,333344537.8342,333301178.0455,333330919.5892,333330169.5510,403450.9303,382476.0874,392261.5972,398335.6775,402674.1894,392283.0104,395896.5987,398501.0052,333336085.0118,333292725.0982,333322466.2399,333321716.5125,21466.3208,13257.8509,9946.5669,7345.1021,16598.5116,8847.8402,10699.0068,333165530.6792,333122192.0871,333151911.7188,333151165.1340,11383.1754,16311.3714,21211.7016,16482.8211,14054.2742,18239.0882,333176622.1310,333133282.1273,333163002.8619,333162256.2692,10083.4796,10444.7891,8108.6600,4415.1632,6876.2372,333176637.7502,333133298.7354,333163018.7935,333162272.1464,9936.1728,17287.0495,7768.3187,10856.5646,333171341.4326,333128001.9362,333157721.8331,333156975.5184,12767.3037,7314.1667,4803.9076,333172457.9892,333129119.6118,333158839.0987,333158092.5007,9936.1728,8523.4915,333178728.6101,333135390.4022,333165110.3197,333164363.3716,5700.2409,333172866.4733,333129527.5820,333159247.5063,333158500.8831,333176010.0265,333132671.5915,333162391.2411,333161644.5694,57489.0073,31614.9290,21186.7797,35818.7127,37556.9042,13521.6286,
25200.000,4589.9433,0.0000,9574.7051,7703.3172,406178.2613,388770.9619,399272.4422,404965.3456,404843.5948,396865.7940,404050.1935,402911.7954,333353300.4834,333310355.9844,333340091.8720,333336117.1889,0.0000,11218.2298,4811.9963,410458.1637,393039.9840,403539.9296,409223.3875,409095.2732,401133.7745,408302.6422,407158.3876,333356374.5502,333313429.7086,333343165.7794,333339191.0691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13275.5431,401760.5479,384327.8367,394782.5826,400497.8816,400241.6842,392310.0631,399494.7485,398320.5376,333359233.5516,333316289.6459,333346025.1240,333342050.5962,412766.8252,395380.9158,405841.2373,411600.6624,411361.9826,403351.4636,410618.7154,409467.5992,333357860.3627,333314915.7596,333344651.9224,333340676.9737,17753.1792,7740.8368,7543.5123,9412.0360,13969.6417,7086.0053,8982.2641,333190832.5182,333147918.5210,333177634.0629,333173666.5306,11253.7286,16639.1208,18673.5817,14597.0166,16187.6114,15814.3093,333198949.2857,333156033.7243,333185750.1194,333181782.4436,9325.7111,8115.5640,8592.0523,5960.6386,6148.8879,333196769.1280,333153854.7449,333183570.5578,333179602.9192,11907.1649,17535.3438,6962.7320,8614.9147,333193376.0248,333150461.3423,333180176.9155,333176209.7217,9645.4783,5108.4524,4533.7654,333199547.6146,333156634.0584,333186349.4724,333182381.8486,11907.1649,10981.2399,333200832.6307,333157918.8669,333187634.7171,333183666.6958,2111.3805,333197685.0449,333154770.9387,333184486.4513,333180519.0131,333199719.2612,333156805.1615,333186520.6944,333182553.2288,59612.3383,34314.0987,27134.1044,34868.9672,32981.6383,17822.9342,
28800.000,9485.4545,0.0000,10289.1558,7236.3017,408481.7299,395129.0710,407023.3658,411351.2012,404994.1817,401324.0453,409220.2947,407941.6597,333382422.2839,333341171.8785,333370498.8777,333363931.7910,0.0000,13532.9291,3857.9400,403270.8001,389884.7074,401819.4281,406038.7531,399706.6360,396200.2019,403936.6428,402707.0164,333384080.2237,333342829.8847,333372156.5361,333365590.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13377.3640,406489.5122,393077.0978,405037.9564,409284.9321,403161.8546,399489.4905,407443.8984,406113.8543,333373483.4150,333332232.4109,333361559.4784,333354992.6945,403170.7368,389811.1369,401715.0267,405997.8025,399610.8310,396032.5878,403828.7308,402586.8120,333383881.5954,333342631.5968,333371958.2621,333365391.4756,13736.5971,1523.6713,6809.5947,8107.4217,10568.8863,9331.6883,6692.9156,333215973.2350,333174760.6481,333204068.9812,333197508.0118,12438.0352,16565.0988,13311.1097,12488.9376,17987.2664,15727.1611,333220257.5902,333179043.4528,333208352.4139,333201791.4355,7896.1531,7550.7971,9297.7574,9441.0071,6527.7626,333216615.4929,333175402.8121,333204711.2121,333198150.1913,11448.6451,16913.6091,12100.4229,11168.3386,333214800.4362,333173587.5571,333202895.7416,333196335.2399,9018.8570,4822.6711,4037.4359,333224074.9416,333182862.3155,333212170.6623,333205609.6965,11448.6451,8630.9822,333221822.9851,333180610.4855,333209919.1071,333203357.5686,3431.8345,333224137.4137,333182925.3816,333212233.5019,333205672.5148,333221892.4186,333180680.2483,333209988.4895,333203427.3873,61033.3747,37187.9007,30228.8735,33745.5806,33452.1785,24421.2633,
