sl_10_86400_20301225 Coordinates.csv
2030/12/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:10 2024,
Start: 2030/12/25 07:47:00.00, Stop: 2030/12/26 07:47:00.00,
TIME_UNITS,STARLINK-3302 - X-Coordinate,STARLINK-2495 - X-Coordinate,STARLINK-6309 - X-Coordinate,STARLINK-31218 - X-Coordinate,STARLINK-4394 - X-Coordinate,STARLINK-30279 - X-Coordinate,STARLINK-5581 - X-Coordinate,STARLINK-30552 - X-Coordinate,STARLINK-32098 - X-Coordinate,STARLINK-6062 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3302 - Y-Coordinate,STARLINK-2495 - Y-Coordinate,STARLINK-6309 - Y-Coordinate,STARLINK-31218 - Y-Coordinate,STARLINK-4394 - Y-Coordinate,STARLINK-30279 - Y-Coordinate,STARLINK-5581 - Y-Coordinate,STARLINK-30552 - Y-Coordinate,STARLINK-32098 - Y-Coordinate,STARLINK-6062 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3302 - Z-Coordinate,STARLINK-2495 - Z-Coordinate,STARLINK-6309 - Z-Coordinate,STARLINK-31218 - Z-Coordinate,STARLINK-4394 - Z-Coordinate,STARLINK-30279 - Z-Coordinate,STARLINK-5581 - Z-Coordinate,STARLINK-30552 - Z-Coordinate,STARLINK-32098 - Z-Coordinate,STARLINK-6062 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5219.7853,-2120.3892,-6466.8719,3623.7911,-1797.5456,-5190.3921,-4589.4679,1439.9597,3693.0174,6080.8468,-88800.5216,-118386.7454,-100820.4353,-98844.0131,-102378.6836,-103480.7356,-107074.7965,-104793.0744,-236839473.6904,-236825127.6483,-236831157.3703,-236828053.2367,-103292.8348,-236826017.9220,-2604.8310,4403.2653,-1237.3875,5411.8395,-2897.5397,-3099.5845,-4558.6986,-5780.1877,-3766.4943,2440.1308,317722.9122,332161.7215,315074.9269,319936.6701,327971.4352,324541.3329,319184.1186,319848.8767,-52273715.0351,-52290781.0431,-52292163.2153,-52293841.3256,320107.8445,-52287461.0620,-3708.7550,4574.0475,-2122.2615,-2032.4984,5876.6434,-3269.9871,2475.5088,-3550.2752,-4384.2606,2258.6683,-118500.4829,-125768.8559,-119321.6267,-122161.0546,-116402.4862,-122319.3004,-130601.5367,-120910.7643,-24819544.8679,-24792449.5038,-24829538.9331,-24821562.6244,-121828.8282,-24812662.3092,
3600.000,-1336.6940,-3226.5072,4870.9296,-4866.7222,-2050.9810,4905.4663,6180.3646,2322.9239,-1322.2907,-5147.1608,-164139.1364,-196697.2219,-178797.5741,-179341.7375,-179273.6020,-178827.2533,-183611.1616,-178323.6501,-215139665.5336,-215130315.7190,-215124663.6312,-215121043.3168,-179691.9041,-215126656.6883,3913.1216,-3385.1899,-1908.9383,-3951.5387,-1857.0188,-1101.8022,2859.1504,4516.4978,6531.6238,937.5026,287245.4031,292941.2166,279002.6705,282677.9632,292926.4232,285220.1804,284345.5418,285207.8423,-111834999.3321,-111851977.9608,-111854403.1145,-111852854.2741,284686.6558,-111847763.5602,5524.4699,-4804.0335,4512.5773,-2698.0453,-6228.3723,4672.6250,1209.8349,4705.0728,1589.6146,-4557.2088,-117915.4167,-125361.4772,-119093.4549,-122647.0966,-115905.1905,-118985.8013,-130248.0437,-122303.0572,-24850478.4822,-24819130.5140,-24856550.9228,-24845971.9215,-121243.2369,-24841246.7438,
7200.000,-2641.0172,6457.9237,-2211.7232,4176.9315,1951.5533,-3723.2599,-5541.8431,-5639.2114,-1201.4207,3254.5418,-230214.0485,-262834.8153,-245582.3468,-248830.2326,-245172.3236,-243165.6901,-249305.8240,-246090.7180,-178754691.1447,-178749712.9449,-178733565.7379,-178735844.3736,-244970.9747,-178742501.4872,-5089.3345,1690.0960,5126.9933,-131.3046,6274.7444,5003.8320,238.3958,-2683.6983,-6339.9915,-4556.1470,239074.4904,235580.7499,225369.6937,230327.3119,239686.3102,227723.6416,231452.0054,230865.2833,-163723534.3298,-163743089.1560,-163740171.3902,-163733868.2200,231359.3595,-163735706.6515,-3859.0772,571.1781,-4085.9436,5382.3160,1753.4507,-2887.1717,-4157.5684,-3012.0268,2313.4039,4080.1057,-117367.5405,-124904.2047,-119427.7422,-119734.6528,-115753.3314,-121199.2627,-129275.1606,-119338.7433,-24880786.2641,-24846820.8825,-24881767.7658,-24867322.7079,-120643.9684,-24869803.2132,
10800.000,4811.6119,-5150.6623,-405.1740,-2909.2006,517.7476,1650.2559,3514.9907,6886.9797,3818.4272,-1162.9872,-282855.2491,-312686.1819,-296971.7474,-300507.4114,-295796.0533,-292992.0317,-299918.9455,-294062.0107,-130178138.9707,-130175772.2004,-130153806.1637,-130169181.0808,-295018.4109,-130166898.7445,4951.6321,960.1282,-6818.1645,4654.8018,-5468.7624,-6609.5136,-3936.3235,572.7235,3363.1382,6738.9588,175833.9476,163697.7486,157606.3661,163722.3197,171501.6974,158985.5632,163690.1333,164048.8209,-204398533.5554,-204422849.0304,-204409601.8773,-204406222.0503,163429.7398,-204410636.5922,-281.2462,4167.1374,1075.3985,-4054.6261,4007.0343,-897.2299,4474.6262,-538.6309,-4597.4817,-1152.2754,-116848.8385,-124392.7680,-120074.3756,-117005.9977,-115933.9708,-123969.2545,-127677.3187,-121419.1011,-24910354.7937,-24875285.4163,-24905249.6277,-24891724.8289,-120031.1003,-24898331.7164,
14400.000,-4845.6318,919.7917,2561.5090,1359.0452,-920.0510,1353.0783,-1204.7525,-5523.5935,-5785.9302,-1101.9833,-318612.9194,-343176.3167,-329789.9606,-333152.5115,-327772.4916,-324755.4637,-332054.9151,-327502.0646,-72735171.5215,-72732854.6093,-72712006.9311,-72733970.9720,-326666.9002,-72724734.9811,-2529.0758,-4283.6630,5873.9274,-6677.9870,-72.4551,5377.6416,6514.3987,1864.0959,569.9801,-6377.6866,101147.0872,81817.6934,79994.0477,86086.0603,92553.7218,80858.3370,85258.5301,84693.6943,-231087237.7584,-231117608.6068,-231092347.6688,-231101079.0071,85123.2219,-231099789.6969,4215.0327,-5074.8371,2590.5596,-334.6528,-6752.1870,4046.6685,-2002.7353,3737.4519,3620.8787,-2496.4016,-116353.4427,-123821.6866,-120695.8911,-115043.2814,-116448.9333,-125742.6501,-125414.8932,-117867.5548,-24939116.7153,-24904337.5189,-24927571.1088,-24922027.6723,-119404.7122,-24926832.2522,
18000.000,3857.4914,2775.0166,-4402.8489,1020.4892,-2110.3638,-4645.3302,-1107.6200,2465.2517,5853.8687,3544.2280,-335000.4035,-352461.2065,-342041.0656,-345160.1198,-338813.4392,-336382.9922,-343341.8348,-337148.9293,-10354872.9024,-10349667.8744,-10336690.2345,-10353792.5233,-337893.9899,-10344856.6754,-1637.4275,5963.3505,-2625.0974,5060.8875,4845.6673,-2445.9388,-6614.7652,-4486.7868,-3571.2906,3761.9256,19438.9419,-4914.5963,-2640.2462,2440.1449,7650.9367,-2608.9114,1167.8780,1789.4546,-241973929.7765,-242010521.3746,-241975546.8869,-241995803.3088,1324.7725,-241987308.3666,-5497.8365,1269.9869,-4647.8194,4449.2540,4272.1140,-4437.0766,-1755.1926,-4678.3675,-99.5864,4611.6383,-115876.8987,-123183.7248,-120957.9350,-113642.6938,-117305.1126,-126671.8794,-122410.8481,-120317.5090,-24967055.1002,-24933835.2484,-24949730.8063,-24954808.0856,-118764.8850,-24955304.8195,
21600.000,-2760.4298,-4143.0151,5642.5024,-4133.8372,4820.5904,6606.8129,3410.4194,771.4372,-3231.8453,-5691.3236,-330682.8229,-340042.0847,-332974.6143,-335819.2553,-327799.1134,-327011.8532,-332383.7491,-328778.9028,52698533.1317,52709475.4126,52710296.0001,52705089.9683,-327951.5791,52708649.4048,5417.8834,-3750.7208,-1303.6432,-1389.7902,-4586.2519,-626.3880,4115.6991,6310.1295,4924.5288,-325.1972,-64320.0404,-91061.5333,-85217.5948,-81844.5782,-78276.2864,-86503.4223,-82932.1237,-82996.3384,-236323442.3522,-236365228.7023,-236325676.6175,-236350021.7335,-82725.1664,-236337785.7115,3272.4532,3687.0783,3770.2944,-5249.9077,1427.9905,1769.0497,4386.4611,2751.4499,-3508.3719,-3953.9729,-115415.7178,-122468.9961,-120618.8909,-112685.5491,-118444.6278,-126884.4209,-118601.2494,-116521.9251,-24994204.5420,-24963671.3846,-24972674.4801,-24987792.5771,-118111.7020,-24983749.4173,
25200.000,1440.6433,3887.9087,-5491.3867,6217.6301,-2950.3010,-5834.6751,-5426.1918,-3104.5208,-1128.1029,6392.4409,-305597.4088,-306794.6016,-303096.5593,-305657.7908,-295408.6088,-297058.2427,-297951.8658,-296580.7733,112117198.7672,112136190.8181,112123837.8343,112130964.3569,-297416.0577,112127935.8918,-6679.7540,-1483.6626,4169.0816,-1859.8426,770.6430,2955.3893,-454.9366,-6138.8695,-4927.1040,-2534.8240,-144914.3918,-171235.6792,-162674.9066,-161374.7952,-161400.4911,-165676.0073,-160895.0106,-161437.2366,-214530763.0975,-214575641.7085,-214537461.9601,-214556627.0682,-161757.8314,-214545933.3186,1004.4135,-5256.7322,-542.3278,2097.0569,-6093.2761,2094.7456,-4280.7229,831.3316,4621.8035,883.4006,-114967.0875,-121663.3835,-119594.6553,-112107.5757,-118848.8759,-126449.8851,-115187.7792,-118975.9800,-25020648.9168,-24993764.3069,-24996925.2047,-25019833.6630,-117445.2478,-25012166.0446,
28800.000,847.5829,-2770.8847,3241.3913,-5253.6509,-2693.2589,2411.9687,6183.5287,4482.6037,5025.1802,-4796.6376,-260995.3263,-254911.8559,-254147.9174,-256481.9327,-247107.5277,-248229.7133,-244527.3521,-249206.5439,163843967.2793,163872414.9619,163848630.6302,163862768.8833,-248155.7115,163855709.8465,5025.6270,5779.0297,-5298.2249,3477.4988,1574.2405,-4563.8717,-2761.9710,3542.8517,3952.9895,4210.3729,-217210.1542,-240435.6795,-230218.7293,-231043.0704,-234661.3265,-235141.6813,-228984.9702,-231092.1733,-178093399.0246,-178138464.0054,-178106790.2821,-178113594.3115,-230805.9998,-178109018.1212,-4670.7290,1946.1037,-3047.5633,2605.8207,6033.3307,-4539.1050,1462.1186,-3930.1887,-2484.4415,2699.7226,-114528.6702,-120745.5112,-117981.1991,-111875.5054,-115855.4698,-125396.4645,-117321.8874,-115305.3620,-25046515.9511,-25024051.0077,-25022602.2529,-25050114.6206,-116765.6090,-25040554.7004,
