sl_10_5400_20301129 Coordinates.csv
2030/11/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/11/29 07:47:00.00, Stop: 2030/11/29 09:17:00.00,
TIME_UNITS,STARLINK-2471 - X-Coordinate,STARLINK-2087 - X-Coordinate,STARLINK-31169 - X-Coordinate,STARLINK-1700 - X-Coordinate,STARLINK-4213 - X-Coordinate,STARLINK-32286 - X-Coordinate,STARLINK-11093 [DTC] - X-Coordinate,STARLINK-1043 - X-Coordinate,STARLINK-3193 - X-Coordinate,STARLINK-30935 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2471 - Y-Coordinate,STARLINK-2087 - Y-Coordinate,STARLINK-31169 - Y-Coordinate,STARLINK-1700 - Y-Coordinate,STARLINK-4213 - Y-Coordinate,STARLINK-32286 - Y-Coordinate,STARLINK-11093 [DTC] - Y-Coordinate,STARLINK-1043 - Y-Coordinate,STARLINK-3193 - Y-Coordinate,STARLINK-30935 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2471 - Z-Coordinate,STARLINK-2087 - Z-Coordinate,STARLINK-31169 - Z-Coordinate,STARLINK-1700 - Z-Coordinate,STARLINK-4213 - Z-Coordinate,STARLINK-32286 - Z-Coordinate,STARLINK-11093 [DTC] - Z-Coordinate,STARLINK-1043 - Z-Coordinate,STARLINK-3193 - Z-Coordinate,STARLINK-30935 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1978.7101,5624.8727,3452.7503,-4273.0467,3962.8406,0.0000,3443.7749,565.6354,6680.6276,3508.0919,177572.0704,163052.0402,175789.1491,179568.9098,179750.3327,177327.1720,171762.6808,173862.6575,-280057307.0826,-280086018.5083,-280059612.7402,-280052919.0255,175555.4342,-280045982.6525,6009.0669,-1135.2537,4391.3697,-1505.6582,-1310.2527,0.0000,-5798.4619,-5647.6913,-667.7174,5670.0063,312230.1861,321590.8941,302845.7440,306378.9626,315129.7237,312569.9019,309220.6323,308215.5565,-675607.1407,-639282.2688,-641941.7794,-653769.3596,308449.2177,-663861.1237,2683.4503,-3316.4673,-3950.2824,-5209.1582,-5488.9107,0.0000,224.8428,-3822.3021,1425.6311,1778.8611,-96916.7140,-97370.8433,-93290.2645,-96055.1113,-90347.2234,-96380.4449,-104566.2588,-96216.3540,-1734700.1256,-1749911.1340,-1742912.2341,-1747019.7703,-95795.3669,-1746995.2034,
300.000,-391.0666,4220.4838,4432.8928,-4101.2351,2881.8665,0.0000,2245.1335,-1069.9424,6588.4882,4468.2193,170604.6836,156276.2331,169143.9998,172814.0849,173238.9567,170779.3109,165286.3145,167295.5732,-279971455.5956,-280000652.1102,-279974299.1929,-279967530.8270,169055.5534,-279960072.1160,5498.3731,-2361.2368,2548.6345,643.5664,-3200.0839,0.0000,-6161.3023,-4661.8845,-1891.1342,4247.5192,315804.7428,325057.9331,306496.7786,310003.4376,318835.9250,316061.6780,312921.5867,312068.7501,-6792262.2822,-6756822.4172,-6758984.9930,-6770708.0827,312104.8550,-6780566.5085,4100.1028,-4532.9624,-4546.2442,-5515.9693,-5385.2424,0.0000,-1597.1344,-4894.3418,-389.4479,3096.5506,-96817.5075,-97321.5691,-93210.4487,-96128.4855,-90257.7467,-96007.9088,-104529.9826,-95695.7253,-1738441.9173,-1753852.1654,-1746948.3528,-1751152.7722,-95714.5919,-1750730.3608,
600.000,1273.1502,2354.6292,5010.0547,-3582.3458,1566.9106,0.0000,789.3950,-2640.4947,5824.1840,5018.2124,163556.8616,149427.4581,162422.7130,165965.7802,166649.1357,164154.3273,158731.8299,160784.0460,-279752024.7535,-279781685.0398,-279755392.3646,-279748538.1909,162479.4957,-279740579.7899,4459.2188,-3373.2164,458.7896,2738.8637,-4797.7459,0.0000,-5872.3447,-3232.4715,-2926.1941,2400.1749,319200.8411,328381.2983,310012.5207,313489.9310,322404.5292,319394.7121,316486.5823,315787.8450,-12905484.2030,-12870939.3066,-12872612.2481,-12884248.3509,315623.5607,-12893835.7266,5066.5528,-5197.7172,-4637.2047,-5226.9358,-4697.6790,0.0000,-3233.8943,-5423.3389,-2161.6120,4078.1101,-96711.4487,-97272.1092,-93135.3311,-96199.5106,-90170.9036,-95633.7386,-104489.2704,-95176.5221,-1742189.1041,-1757792.9204,-1750985.1275,-1755284.7549,-95633.7473,-1754465.3567,
900.000,2853.1846,241.6024,5126.8096,-2764.8562,142.9947,0.0000,-783.1775,-3989.2594,4462.1069,5113.6131,156434.6122,142508.7727,155628.3077,159025.3662,159983.8051,157454.9579,152102.0511,154325.1878,-279399123.5414,-279429226.0939,-279403000.6449,-279396048.3010,155830.1449,-279387614.7887,3005.0595,-4064.7695,-1666.4680,4569.3859,-5938.1175,0.0000,-4974.1355,-1511.0065,-3687.7382,308.2860,322412.5307,331559.4748,313391.3908,316838.0026,325833.8825,322565.1663,319913.9479,319360.9866,-19012356.1264,-18978715.5964,-18979906.2464,-18991471.2831,319003.7460,-19000751.8989,5477.0208,-5230.5311,-4213.1261,-4372.9619,-3500.2192,0.0000,-4496.1798,-5351.0772,-3695.7506,4617.1409,-96597.2034,-97222.4624,-93064.9008,-96266.8828,-90086.6701,-95259.5442,-104444.1464,-94693.7041,-1745941.6803,-1761733.3917,-1755022.4939,-1759414.9567,-95552.8334,-1758200.1911,
1200.000,4191.8034,-1879.0573,4766.7853,-1720.4551,-1259.0865,0.0000,-2316.1781,-4976.5363,2638.7641,4750.4985,149245.2342,135523.2657,148763.8353,151994.1808,153245.9342,150683.8650,145399.8410,147906.2287,-278912924.6242,-278943447.7651,-278917296.1220,-278910232.1659,149110.4181,-278901349.9111,1287.3887,-4357.9554,-3613.0721,5949.4374,-6499.1287,0.0000,-3572.6267,325.7275,-4116.3043,-1822.6794,325433.2802,334591.0125,316631.8733,320047.6580,329122.3911,325569.0699,323202.0702,322776.7817,-25109964.3973,-25077237.0656,-25077952.7906,-25089461.0679,322243.8830,-25098401.2736,5286.7021,-4627.4499,-3320.8209,-3045.6997,-1922.2387,0.0000,-5238.6463,-4685.4612,-4823.5666,4655.2872,-96473.1085,-97172.6277,-92999.1379,-96328.9386,-90005.0233,-94887.4790,-104394.6330,-94278.6927,-1749699.6380,-1765673.5722,-1759060.3874,-1763542.6587,-95471.8500,-1761934.8641,
1500.000,5150.9001,-3769.2644,3957.0100,-538.2645,-2514.5123,0.0000,-3652.4403,-5493.9781,538.4837,3965.1084,141997.9218,128474.0555,141832.3783,144873.6084,146438.5248,143843.6025,138628.1004,141506.2507,-278293664.2621,-278324586.1579,-278298514.4997,-278291324.5317,142323.2643,-278282021.5553,-520.2504,-4211.9302,-5185.9462,6737.4985,-6415.3791,0.0000,-1824.0698,2093.5771,-4181.9265,-3782.4085,328256.0316,337474.5271,319732.5177,323119.4532,332268.5221,328402.3729,326349.3953,326024.7953,-31195399.8719,-31163594.0025,-31163842.1760,-31175306.3610,325342.5052,-31183874.6159,4516.4676,-3461.2087,-2059.0296,-1388.2252,-134.9633,0.0000,-5376.1086,-3499.7230,-5421.8461,4188.4202,-96337.1086,-97122.6040,-92938.0136,-96383.5592,-89925.9416,-94520.4112,-104340.7507,-93956.7085,-1753462.9666,-1769613.4548,-1763098.7432,-1767667.1806,-95390.7974,-1765669.3757,
1800.000,5625.8318,-5218.8125,2766.5950,682.2192,-3515.4329,0.0000,-4649.7809,-5476.6841,-1625.5257,2830.2039,134704.6290,121364.2889,134837.0480,137665.2260,139564.6105,136936.5825,131789.7660,135098.5801,-277541642.1965,-277572940.8735,-277546954.9828,-277539623.7645,135471.6630,-277529929.6042,-2239.8053,-3628.7686,-6228.6560,6851.3538,-5686.3492,0.0000,82.6124,3619.2007,-3885.3117,-5376.5516,330873.5084,340208.7005,322691.9388,326054.6142,335270.8045,331061.0638,329354.4290,329095.9458,-37265759.3058,-37234882.5936,-37234670.5784,-37246101.6795,328298.2081,-37254268.5965,3250.6365,-1873.0077,-567.8440,419.9897,1667.0003,0.0000,-4892.7915,-1924.8414,-5425.4287,3267.0738,-96186.7233,-97072.3904,-92881.4900,-96428.0592,-89849.4048,-94162.1333,-104282.5185,-93744.9202,-1757231.6531,-1773553.0324,-1767137.4962,-1771787.8767,-95309.6756,-1769403.7257,
2100.000,5557.1425,-6069.0291,1301.4873,1839.0816,-4180.1207,0.0000,-5195.8533,-4911.7191,-3632.6804,1448.4982,127381.1828,114197.1395,127780.9834,130371.0478,132627.2549,129965.0450,124887.8098,128653.4617,-276657221.5045,-276688874.8651,-276662980.1330,-276655491.7029,128558.6229,-276645437.2803,-3706.2808,-2655.5450,-6639.3657,6277.3588,-4377.7812,0.0000,1945.9912,4757.0843,-3256.7190,-6446.1668,333279.0699,342792.2815,325508.8176,328855.1531,338127.8294,333541.3942,332215.7382,331982.7902,-43318146.7387,-43288206.3089,-43287541.4401,-43298948.7928,331109.6500,-43306687.1765,1627.9727,-56.0615,986.6603,2182.5109,3287.1282,0.0000,-3844.0322,-135.5762,-4833.8949,1991.0983,-96019.1253,-97021.9858,-92829.5203,-96459.0739,-89775.3937,-93817.6029,-104219.9534,-93651.5046,-1761005.6819,-1777492.2980,-1771176.5814,-1775904.1327,-95228.4847,-1773137.9143,
2400.000,4938.2564,-6230.8467,-304.5632,2836.1983,-4459.2973,0.0000,-5220.9066,-3841.6547,-5277.1949,-56.4002,120048.3553,106975.8067,120667.3495,122993.9098,125629.5508,122931.0507,117925.2372,122140.6793,-275640828.4242,-275672814.2627,-275647015.6943,-275639353.4803,121587.1809,-275628970.9700,-4783.7382,-1381.7670,-6381.1872,5072.3697,-2615.7430,0.0000,3573.0727,5403.6973,-2352.9189,-6883.9288,335468.5789,345224.0865,328181.9016,331523.9471,340838.2511,335840.2634,334931.9514,334679.7132,-49349674.8762,-49320677.2839,-49319566.8521,-49330958.1101,333775.5525,-49338242.9890,-173.4149,1767.7056,2431.0132,3707.6238,4548.8057,0.0000,-2350.3494,1668.7800,-3711.6218,498.9538,-95831.4808,-96971.3891,-92782.0489,-96472.4738,-89703.8902,-93493.1746,-104153.0708,-93675.5587,-1764785.0351,-1781431.2445,-1775215.9330,-1780015.3624,-95147.2247,-1776871.9414,
