sl_5_5400_20300707 Coordinates.csv
2030/07/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/07/07 07:47:00.00, Stop: 2030/07/07 09:17:00.00,
TIME_UNITS,STARLINK-30215 - X-Coordinate,STARLINK-1226 - X-Coordinate,STARLINK-31030 - X-Coordinate,STARLINK-3331 - X-Coordinate,STARLINK-5342 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30215 - Y-Coordinate,STARLINK-1226 - Y-Coordinate,STARLINK-31030 - Y-Coordinate,STARLINK-3331 - Y-Coordinate,STARLINK-5342 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30215 - Z-Coordinate,STARLINK-1226 - Z-Coordinate,STARLINK-31030 - Z-Coordinate,STARLINK-3331 - Z-Coordinate,STARLINK-5342 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6005.1226,5475.7220,-4203.7692,-4636.8962,6556.9458,261665.9997,288369.6436,270857.1596,270424.3191,275925.2500,276230.2101,278489.9361,274086.3567,-213262157.7420,-213220184.8934,-213243132.3320,-213248121.3906,275157.4200,-213243506.9322,3398.0199,2264.0311,-4648.8552,-3170.9277,2058.7502,260754.9617,249598.3566,263093.7720,258419.0876,251760.7231,254855.8921,261202.0003,258464.2145,274225789.8817,274228741.5102,274223780.3229,274229282.9820,259451.5888,274231715.3063,483.4536,3522.2021,-2610.3331,3980.8000,-818.5290,-29567.2403,-36898.9542,-30445.6630,-32728.1478,-27328.4456,-33995.1728,-41635.2901,-31867.6275,155066056.3117,155039119.7038,155091024.6733,155077050.6408,-32889.2954,155071922.9295,
300.000,-5070.3063,6511.7964,-4545.0150,-5992.9365,6856.3475,255963.8569,282912.5601,265399.2873,265027.8726,270402.2388,270636.8032,272934.4815,268225.3269,-219197800.6854,-219155988.5870,-219178159.6468,-219183013.8848,269599.3095,-219179105.7784,4586.0201,1149.7386,-3015.0313,-2269.5457,580.2628,266112.3413,255611.6901,268932.8642,264310.9260,257463.1687,260723.2967,266882.8540,264245.3808,269505190.6433,269508701.5469,269503128.7769,269508246.0226,265186.7762,269511200.8162,-1060.9550,1954.7414,-4045.3894,2522.3229,728.4859,-29673.4529,-37016.3314,-30543.5315,-33008.4617,-27425.2963,-33820.5313,-41803.5042,-32352.6723,155065969.3658,155038766.0825,155090759.2222,155077017.9779,-33004.3680,155071604.8644,
600.000,-3635.1949,6895.0277,-4451.9810,-6743.0408,6488.2434,250154.5122,277328.9483,259823.3805,259522.6779,264761.1047,264913.7332,267261.8190,262346.0063,-225028975.8766,-224987338.6312,-225008716.9637,-225013383.5761,263921.7031,-225010240.1317,5335.0729,-57.7369,-1046.1920,-1168.1898,-961.7983,271344.9082,261506.5110,274651.9591,270094.3954,263048.3077,266487.2774,272444.7545,269968.1178,264656141.5426,264660203.4884,264654054.1068,264658821.1975,270802.8888,264662238.4809,-2491.0518,174.5890,-5020.6609,788.4883,2196.9983,-29780.1712,-37133.3182,-30646.0628,-33288.7197,-27524.9411,-33642.3175,-41967.2542,-32887.6887,155065884.6793,155038414.1155,155090485.2879,155076931.5306,-33119.4183,155071286.5105,
900.000,-1833.3214,6586.1430,-3946.1633,-6812.6629,5491.6302,244240.6661,271621.3574,254131.8876,253912.7884,259004.3252,259062.4145,261474.5112,256461.8597,-230752904.1389,-230711455.5819,-230732026.2349,-230736461.4265,258127.1521,-230734130.8995,5584.6922,-1257.3659,1053.7181,41.8907,-2430.7847,276450.5939,267280.1429,280248.4828,275767.2786,268513.6653,272146.8982,277885.3244,275625.4897,259680953.8153,259685558.1573,259678867.5590,259683326.1642,276297.4376,259687139.3937,-3653.0496,-1624.5769,-5426.1779,-1031.4378,3428.7405,-29887.3844,-37249.9090,-30753.2807,-33568.0924,-27627.3550,-33461.5069,-42126.5670,-33440.2364,155065802.1466,155038063.8228,155090202.9903,155076789.1963,-33234.4461,155070967.8678,
1200.000,164.6004,5616.7168,-3085.8452,-6197.3631,3967.1708,238225.0580,265792.3928,248327.3106,248202.5606,253134.4288,253084.2368,255575.1662,250578.0275,-236366857.4156,-236325611.1014,-236345360.5239,-236349530.3667,252218.2594,-236348050.1030,5321.3048,-2349.3219,3064.8504,1259.4001,-3694.8305,281427.3865,272929.9640,285719.9129,281327.2916,273856.8220,277701.4830,283202.2399,281207.0616,254581998.8167,254587136.5030,254579940.4525,254584137.2614,281667.9886,254588274.7644,-4422.3917,-3247.2698,-5216.3759,-2738.8877,4291.0307,-29995.0818,-37366.0980,-30865.1999,-33845.5134,-27732.5145,-33279.4159,-42281.4678,-33977.5646,155065721.6609,155037715.2244,155089912.4492,155076589.9291,-33349.4513,155070648.9363,
1500.000,2167.0265,4085.5733,-1959.2824,-4962.8077,2066.6312,232110.4647,259844.7156,242412.2045,242396.6808,247153.9940,246980.5803,249566.4363,244691.8131,-241868160.0706,-241827129.2593,-241846045.3044,-241849926.1983,246197.6787,-241849322.1775,4578.0087,-3242.9170,4774.1292,2381.1850,-4638.5764,286273.3311,278453.4081,291063.7801,286772.0142,279075.4140,283150.6296,288393.2315,286699.3248,249361706.8915,249367368.4718,249359703.0490,249363688.2513,286912.1633,249368074.7888,-4716.8651,-4517.7228,-4414.8645,-4148.0418,4691.0977,-30103.2533,-37481.8793,-30981.8264,-34119.6091,-27840.3972,-33097.8135,-42431.9797,-34468.9399,155065643.1143,155037368.3408,155089613.7843,155076333.7395,-33464.4339,155070329.7160,
1800.000,3979.8553,2148.0546,-675.8997,-3237.1436,-22.5835,225899.6996,253781.0406,236389.1759,236500.1787,241065.6482,240752.8498,243451.0167,238793.6202,-247254190.1634,-247213387.8080,-247231459.7337,-247235038.4704,240068.1131,-247235325.2474,3430.2347,-3863.6068,5997.5292,3310.6245,-5173.5246,290986.5308,283847.9660,296277.6694,292098.7896,284167.1347,288494.2062,293456.0853,292086.2440,244022566.2151,244028741.8488,244020643.3956,244024469.1273,292027.6402,244029027.4904,-4505.0626,-5298.8688,-3111.9443,-5106.1588,4585.9500,-30211.8891,-37597.2467,-31103.1567,-34388.6116,-27950.9824,-32919.0672,-42578.1241,-34887.5873,155065566.3980,155037023.1925,155089307.1147,155076021.6295,-33579.3938,155070010.2069,
2100.000,5424.9954,-0.2517,643.8698,-1197.0259,-2096.0815,219595.6114,247604.1357,230260.8823,230518.4147,234872.0660,234402.5379,237231.6450,232868.1666,-252522380.6987,-252481819.4320,-252499037.9010,-252502311.3645,233832.3139,-252503492.3761,1988.0267,-4158.5821,6600.0554,3965.4761,-5246.2216,295565.1471,289111.1863,301359.2210,297304.5809,289129.7356,293732.3139,298388.6435,297349.8945,238567121.6075,238573801.0724,238565306.1394,238569024.9811,297012.1555,238573677.5347,-3809.5679,-5506.7187,-1454.9844,-5509.8301,3986.8918,-30320.9796,-37712.1941,-31229.1789,-34650.2513,-28064.2502,-32746.3287,-42719.9205,-35212.2151,155065491.4024,155036679.8006,155088992.5591,155075655.4781,-33694.3310,155069690.4091,
2400.000,6357.7350,-2143.3325,1879.4669,950.7776,-3952.5439,213201.0828,241316.8202,224030.0312,224457.0125,228575.9682,227931.3330,230911.0997,226895.8512,-257670220.8505,-257629912.9723,-257646270.0491,-257649244.6123,227493.0795,-257651312.7891,385.7088,-4100.7562,6511.2924,4284.6559,-4843.6575,300007.4009,294240.6767,306306.1322,302385.7755,293961.0267,298865.1878,303188.8053,302471.1829,232997973.3203,233005146.0217,232996291.3158,232999954.9157,301863.5042,233004625.0165,-2704.6695,-5118.9318,367.7674,-5315.6416,2958.3356,-30430.5157,-37826.7149,-31359.8715,-34901.6341,-28180.1822,-32583.7591,-42857.3867,-35428.1489,155065418.0166,155036338.1863,155088670.2358,155075237.8915,-33809.2452,155069370.3224,
2700.000,6681.4325,-4066.2070,2920.9594,2990.2102,-5413.4078,206719.0294,234921.9638,217699.3788,218321.6943,222180.1207,221341.2921,224492.1991,220854.1959,-262695257.1582,-262655214.6229,-262670703.7699,-262673394.4617,221053.2538,-262676333.0707,-1230.2953,-3691.1006,5734.3404,4233.6456,-3995.3589,304311.5731,299234.1052,311116.1578,307337.9292,298658.8779,303892.9921,307854.5280,307430.6543,227317775.7970,227325430.7770,227316253.1101,227319910.9820,306579.5413,227324524.2202,-1308.7387,-4177.0749,2148.5222,-4544.5383,1611.0022,-30540.4887,-37940.8025,-31495.2047,-35139.1200,-28298.7610,-32436.7759,-42990.5389,-35528.1099,155065346.1292,155035998.3712,155088340.2622,155074772.0364,-33924.1366,155069049.9470,
3000.000,6357.9996,-5576.2795,3678.6024,4717.3775,-6340.3224,200152.3987,228422.4852,211271.7291,212117.9598,215687.3327,214635.0989,217977.8001,214719.3267,-267595094.6961,-267555329.1007,-267569945.1722,-267572374.6916,214515.7255,-267576158.3333,-2714.6076,-2959.2340,4346.5313,3808.2524,-2771.7586,308476.0052,304089.2008,315787.1124,312155.4666,303221.2195,308815.4525,312383.8272,312209.4009,221529236.4078,221537362.3553,221527898.5929,221531597.1184,311158.1822,221536082.3554,228.1832,-2782.4617,3683.9900,-3279.6970,90.0675,-30650.8900,-38054.4500,-31635.1393,-35358.2411,-28419.9705,-32312.2715,-43119.3915,-35512.6599,155065275.6277,155035660.3772,155088002.7549,155074261.4736,-34039.0049,155068729.2828,
3300.000,5412.7836,-6522.8143,4090.1752,5960.9051,-6648.5377,193504.1684,221821.3508,204749.9326,205850.5406,209100.4561,207816.4104,211370.7974,208467.4850,-272367398.2152,-272327920.7871,-272341660.0218,-272343857.6716,207883.4262,-272348453.3587,-3935.9054,-1962.0323,2491.5494,3036.3332,-1278.7015,312499.0999,308803.7550,320316.8706,316831.3930,307646.0435,313631.2679,316774.7783,316790.0767,215635114.1590,215643699.4203,215633986.4308,215637768.0741,315597.4043,215642058.2661,1740.4756,-1085.7562,4798.9843,-1658.0074,-1440.5890,-30761.7113,-38167.6504,-31779.6275,-35553.7350,-28543.7956,-32218.6896,-43243.9572,-35390.3096,155065206.3991,155035324.2265,155087657.8300,155073710.0025,-34153.8501,155068408.3299,
3600.000,3932.9627,-6812.5588,4125.4341,6599.3284,-6314.6861,186777.3454,215121.5734,198136.8853,199522.6048,202422.3832,200890.2536,204674.1217,202076.5641,-277009893.2556,-276970714.8410,-276983574.8536,-276985575.4533,201159.3294,-276990943.7113,-4788.5243,-780.0094,364.0167,1976.9934,351.5842,316379.3217,313375.6223,324703.3689,321357.1522,311931.4036,318337.2907,321025.5165,321158.0043,209638218.3776,209647250.9670,209637325.5728,209641228.2997,319895.2474,209645261.1159,3064.9703,728.9852,5366.5125,144.3331,-2816.2741,-30872.9447,-38280.3965,-31928.6128,-35719.8145,-28670.2222,-32165.7656,-43364.2470,-35177.2453,155065138.3295,155034989.9417,155087305.6025,155073121.5269,-34268.6722,155068087.0882,
