sl_20_86400_20300624 Contact Analysis.csv
2030/06/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:03 2024,
Start: 2030/06/24 07:47:00.00, Stop: 2030/06/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3500 - STARLINK-3612,0.000,86400.000,86400.000,
Contact STARLINK-3500 - STARLINK-31215,0.000,86400.000,86400.000,
Contact STARLINK-3500 - STARLINK-1992,3380.074,4277.219,897.145,
Contact STARLINK-3500 - STARLINK-1992,17489.750,18273.540,783.791,
Contact STARLINK-3500 - STARLINK-3347,43828.885,53323.774,9494.888,
Contact STARLINK-3500 - STARLINK-4425,3099.210,3832.276,733.066,
Contact STARLINK-3500 - STARLINK-4425,17405.001,18132.282,727.281,
Contact STARLINK-3500 - STARLINK-4425,31710.325,32432.661,722.335,
Contact STARLINK-3500 - STARLINK-4425,43154.980,43872.597,717.617,
Contact STARLINK-3500 - STARLINK-4425,57460.352,58173.044,712.691,
Contact STARLINK-3500 - STARLINK-4425,71767.109,72471.927,704.818,
Contact STARLINK-3500 - STARLINK-4425,86072.164,86400.000,327.836,
Contact STARLINK-3500 - STARLINK-4073,0.000,196.589,196.589,
Contact STARLINK-3500 - STARLINK-4073,10747.403,11521.913,774.510,
Contact STARLINK-3500 - STARLINK-4073,24956.006,25677.688,721.682,
Contact STARLINK-3500 - STARLINK-4073,39179.768,39818.574,638.806,
Contact STARLINK-3500 - STARLINK-4073,64792.149,65262.133,469.984,
Contact STARLINK-3500 - STARLINK-4073,79058.361,79360.647,302.286,
Contact STARLINK-3500 - STARLINK-3370,6571.193,7754.558,1183.365,
Contact STARLINK-3500 - STARLINK-3370,20978.304,21785.488,807.184,
Contact STARLINK-3500 - STARLINK-3370,35188.713,36046.821,858.108,
Contact STARLINK-3500 - STARLINK-3370,46648.890,47350.551,701.661,
Contact STARLINK-3500 - STARLINK-5980,6940.818,7276.779,335.962,
Contact STARLINK-3500 - STARLINK-5980,21187.247,21635.392,448.145,
Contact STARLINK-3500 - STARLINK-5980,61122.431,61792.151,669.720,
Contact STARLINK-3500 - STARLINK-5980,75393.252,76124.703,731.451,
Contact STARLINK-3500 - MoonARTEMIS1,1085.587,10635.175,9549.587,
Contact STARLINK-3500 - MoonARTEMIS1,12510.850,16338.533,3827.682,
Contact STARLINK-3500 - MoonARTEMIS1,18223.645,27746.548,9522.903,
Contact STARLINK-3500 - MoonARTEMIS1,29651.497,39161.915,9510.419,
Contact STARLINK-3500 - MoonARTEMIS1,41098.262,44879.780,3781.518,
Contact STARLINK-3500 - MoonARTEMIS1,46830.638,56287.426,9456.788,
Contact STARLINK-3500 - MoonARTEMIS1,58255.870,67689.907,9434.037,
Contact STARLINK-3500 - MoonARTEMIS1,69673.499,78933.252,9259.752,
Contact STARLINK-3500 - MoonARTEMIS1,81088.870,84792.109,3703.239,
Contact STARLINK-3500 - MoonARTEMIS2,1090.125,10648.981,9558.856,
Contact STARLINK-3500 - MoonARTEMIS2,12511.540,16351.499,3839.959,
Contact STARLINK-3500 - MoonARTEMIS2,18222.731,27756.017,9533.286,
Contact STARLINK-3500 - MoonARTEMIS2,29646.067,39160.257,9514.189,
Contact STARLINK-3500 - MoonARTEMIS2,41070.424,56266.767,15196.343,
Contact STARLINK-3500 - MoonARTEMIS2,58208.559,67671.764,9463.206,
Contact STARLINK-3500 - MoonARTEMIS2,69635.403,79078.300,9442.898,
Contact STARLINK-3500 - MoonARTEMIS2,81064.900,84782.980,3718.080,
Contact STARLINK-3500 - MoonIOAGEO,1108.300,10652.342,9544.042,
Contact STARLINK-3500 - MoonIOAGEO,12529.805,16347.228,3817.423,
Contact STARLINK-3500 - MoonIOAGEO,18230.093,27747.026,9516.933,
Contact STARLINK-3500 - MoonIOAGEO,29655.355,33457.970,3802.615,
Contact STARLINK-3500 - MoonIOAGEO,41112.667,44883.624,3770.957,
Contact STARLINK-3500 - MoonIOAGEO,46834.280,56285.234,9450.954,
Contact STARLINK-3500 - MoonIOAGEO,58244.285,67676.811,9432.526,
Contact STARLINK-3500 - MoonIOAGEO,69650.976,78335.900,8684.925,
Contact STARLINK-3500 - MoonIOAGEO,82363.331,84803.446,2440.114,
Contact STARLINK-3500 - MoonIOAGNO,1091.469,10650.173,9558.704,
Contact STARLINK-3500 - MoonIOAGNO,12513.322,16358.456,3845.134,
Contact STARLINK-3500 - MoonIOAGNO,18226.891,27766.748,9539.857,
Contact STARLINK-3500 - MoonIOAGNO,29660.714,39168.963,9508.248,
Contact STARLINK-3500 - MoonIOAGNO,46818.576,56288.154,9469.578,
Contact STARLINK-3500 - MoonIOAGNO,58235.841,67695.012,9459.171,
Contact STARLINK-3500 - MoonIOAGNO,69659.031,79095.836,9436.805,
Contact STARLINK-3500 - MoonIOAGNO,81086.247,83727.542,2641.295,
Contact STARLINK-3500 - MoonIOAGNO 0001,1072.827,10649.875,9577.048,
Contact STARLINK-3500 - MoonIOAGNO 0001,12514.422,16351.471,3837.049,
Contact STARLINK-3500 - MoonIOAGNO 0001,23959.028,27760.157,3801.129,
Contact STARLINK-3500 - MoonIOAGNO 0001,29669.394,39177.343,9507.950,
Contact STARLINK-3500 - MoonIOAGNO 0001,41090.727,44880.920,3790.193,
Contact STARLINK-3500 - MoonIOAGNO 0001,46804.881,56283.385,9478.505,
Contact STARLINK-3500 - MoonIOAGNO 0001,58236.356,61713.773,3477.416,
Contact STARLINK-3500 - MoonIOAGNO 0001,69670.774,79102.197,9431.423,
Contact STARLINK-3500 - MoonIOAGNO 0001,81086.349,84805.392,3719.043,
Contact STARLINK-3500 - MoonIOAGSO,1075.434,10639.556,9564.122,
Contact STARLINK-3500 - MoonIOAGSO,12528.445,16332.431,3803.986,
Contact STARLINK-3500 - MoonIOAGSO,18234.511,27731.983,9497.473,
Contact STARLINK-3500 - MoonIOAGSO,29650.694,39150.549,9499.855,
Contact STARLINK-3500 - MoonIOAGSO,41082.696,44870.290,3787.594,
Contact STARLINK-3500 - MoonIOAGSO,46815.885,56271.618,9455.733,
Contact STARLINK-3500 - MoonIOAGSO,58241.926,67664.915,9422.988,
Contact STARLINK-3500 - MoonIOAGSO,69651.378,79074.216,9422.837,
Contact STARLINK-3500 - MoonIOAGSO,81072.213,84786.507,3714.293,
Contact STARLINK-3500 - MoonIOAGSO 0001,1075.957,10615.718,9539.761,
Contact STARLINK-3500 - MoonIOAGSO 0001,12499.109,16327.846,3828.737,
Contact STARLINK-3500 - MoonIOAGSO 0001,18218.012,27765.950,9547.938,
Contact STARLINK-3500 - MoonIOAGSO 0001,29682.056,39150.809,9468.754,
Contact STARLINK-3500 - MoonIOAGSO 0001,41093.547,56257.762,15164.216,
Contact STARLINK-3500 - MoonIOAGSO 0001,58221.096,67689.549,9468.453,
Contact STARLINK-3500 - MoonIOAGSO 0001,69673.990,79084.057,9410.066,
