sl_10_86400_20300804 Coordinates.csv
2030/08/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:08 2024,
Start: 2030/08/04 07:47:00.00, Stop: 2030/08/05 07:47:00.00,
TIME_UNITS,STARLINK-3856 - X-Coordinate,STARLINK-6246 - X-Coordinate,STARLINK-5428 - X-Coordinate,STARLINK-1654 - X-Coordinate,STARLINK-30219 - X-Coordinate,STARLINK-6028 - X-Coordinate,STARLINK-4788 - X-Coordinate,STARLINK-30229 - X-Coordinate,STARLINK-1742 - X-Coordinate,STARLINK-1166 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3856 - Y-Coordinate,STARLINK-6246 - Y-Coordinate,STARLINK-5428 - Y-Coordinate,STARLINK-1654 - Y-Coordinate,STARLINK-30219 - Y-Coordinate,STARLINK-6028 - Y-Coordinate,STARLINK-4788 - Y-Coordinate,STARLINK-30229 - Y-Coordinate,STARLINK-1742 - Y-Coordinate,STARLINK-1166 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3856 - Z-Coordinate,STARLINK-6246 - Z-Coordinate,STARLINK-5428 - Z-Coordinate,STARLINK-1654 - Z-Coordinate,STARLINK-30219 - Z-Coordinate,STARLINK-6028 - Z-Coordinate,STARLINK-4788 - Z-Coordinate,STARLINK-30229 - Z-Coordinate,STARLINK-1742 - Z-Coordinate,STARLINK-1166 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4470.8988,0.0000,3388.0345,-5021.7640,437.5990,1363.3629,-4782.3568,5441.3067,3709.3696,-3475.8136,167351.9969,199551.7844,175392.5909,177143.9002,185078.5074,183900.2891,183014.3247,180817.1054,-246824913.9062,-246775433.8473,-246788979.6313,-246822187.2613,180837.6306,-246814591.7926,2295.3922,0.0000,2798.3146,-4646.6750,-6730.4899,2813.9161,2816.8095,-399.5745,-5050.3627,5439.3046,318840.9505,325860.4726,327733.0601,323268.1700,319812.2053,322772.7081,329402.9263,327465.5967,244161884.7062,244174274.7751,244151126.0578,244152630.8485,326309.4757,244148927.5354,-4736.3384,0.0000,-5286.3853,-113.9413,160.0471,-6196.7420,-4127.0296,4253.9355,-2620.2547,-1349.2073,-53617.3529,-60814.8207,-54554.2668,-56937.3946,-51472.7076,-58020.0305,-65767.2727,-58408.7146,143542412.3303,143529415.2992,143535253.7210,143523849.5292,-57014.7603,143530456.3163,
3600.000,-3869.8584,0.0000,-6429.6283,4961.0408,2617.2411,-4629.6263,754.2580,-3467.4851,470.6558,-943.9153,82189.5141,111032.2809,88456.4241,91231.3574,98085.9834,93625.4995,95901.0354,93339.6959,-301639683.6209,-301598354.4976,-301606289.3167,-301638101.8254,93270.4473,-301630220.6356,2110.5934,0.0000,-692.0723,1990.4703,4870.3906,-4274.0136,-4094.8063,4054.7891,4124.4614,-4005.1572,348844.3428,364384.9904,363915.7910,361554.9541,354378.2173,359465.5290,363527.8163,359513.2821,171899626.5362,171921093.9307,171896540.8219,171883209.6983,360883.5673,171886334.4841,5302.2845,0.0000,2315.1300,4261.0142,-3871.8996,2893.8335,5509.1350,-4417.6939,5360.9304,5141.3212,-54937.8045,-62248.6230,-55999.4041,-59773.8644,-52755.8305,-56169.4657,-67397.2886,-57172.2044,143512954.0494,143497148.6364,143501828.9096,143500153.7519,-58314.5451,143500659.5859,
7200.000,3145.1787,0.0000,6421.7983,-3498.0081,-5201.5023,4945.9276,3065.9441,1193.9984,-4998.2563,5629.2841,-7201.5734,15830.9252,-4067.0801,1857.5915,5246.4072,-3515.7893,3173.8563,-429.5687,-335866504.4760,-335835354.6980,-335838347.1554,-335857351.7315,-77.1232,-335857569.7418,-5622.3081,0.0000,-1009.8461,2432.6167,-576.2119,4383.8394,5151.7789,-6565.4724,-2492.1566,823.2477,356826.5941,379321.3313,376816.7907,375612.2411,366181.0373,373946.6030,374897.6694,373837.2025,87905759.7933,87933604.3057,87908597.5468,87886777.9553,372411.2398,87891708.3272,-2481.8459,0.0000,2215.4468,-5359.3408,4248.5570,2109.2369,-3446.4994,1837.4781,-3865.4015,-3337.8051,-56298.6848,-63637.2003,-58059.2038,-59170.0949,-54408.0743,-59608.3364,-68409.0540,-60648.4155,143482665.0143,143464865.7943,143468333.3231,143476212.9158,-59608.5402,143470828.3173,
10800.000,-1703.2256,0.0000,-3323.5325,1850.8855,5794.6670,-3257.6844,-4945.2349,1048.0617,6717.7000,-5948.4984,-95331.5111,-79875.6619,-96216.1665,-89041.1095,-87630.6130,-97608.5122,-89385.8074,-92677.6856,-347169381.4036,-347149518.9990,-347148169.4970,-347153936.8191,-93247.6131,-347160476.9934,6397.8340,0.0000,2933.0730,-6060.8906,-3309.8883,-1717.1256,-4764.4043,6583.7859,668.2777,1884.2290,342578.4980,369752.3172,365568.2242,363524.1353,354473.7469,362355.9731,362860.3898,358652.2046,-2086752.8513,-2055602.4648,-2080692.7816,-2098947.9236,360203.4210,-2101768.5050,-1959.5862,0.0000,-5254.5675,2571.5044,-999.5919,-5882.0525,-809.4923,1861.6974,-729.7063,-2135.6853,-57693.3468,-64974.3336,-60528.3010,-58178.6484,-56417.2549,-64426.2369,-68800.5054,-60189.9247,143451574.8874,143432578.6943,143434885.7030,143445936.0865,-60896.6145,143440962.5270,
14400.000,-1036.6564,0.0000,-817.3711,-89.3239,-3190.1128,1721.2273,4774.9582,-3383.0954,-4542.6938,1217.0672,-176859.1493,-169874.9213,-182023.3495,-174867.0199,-174782.4294,-184537.8686,-176050.6075,-181214.5921,-334776929.3151,-334768532.8891,-334763078.8020,-334763494.8386,-180307.3987,-334767520.8975,-4505.1030,0.0000,-4950.5179,6525.6648,5061.5618,-2740.9134,2092.2059,-4115.2927,1760.9581,-3779.6798,307208.1449,336348.9849,330911.7333,328508.6273,319997.6155,327137.2671,328145.6510,326517.9931,-91935559.5963,-91904237.7460,-91929445.7175,-91941327.6418,325084.7349,-91951470.5765,5115.9081,0.0000,4685.2752,2045.8763,-3124.0427,6127.7494,4530.5143,-4427.0142,4716.9758,5253.0769,-59116.7555,-66251.7473,-63090.0540,-57962.6476,-58788.3051,-68260.2137,-68535.4406,-62742.9259,143419762.9758,143400298.6591,143401617.1504,143411299.2484,-62178.6375,143411062.2313,
18000.000,4468.2277,0.0000,3663.1929,-2382.7938,-1626.7505,-1401.3391,-3730.3601,5440.9560,402.5064,4107.0738,-246897.8358,-248319.9956,-255956.3037,-249575.6984,-250909.3309,-259427.2972,-251498.4290,-254555.6467,-299535014.2367,-299537417.9397,-299527552.8718,-299527096.5992,-255724.7799,-299524671.2645,1633.1835,0.0000,5737.4365,-3744.6195,-4696.8833,6218.7036,2127.2449,508.7111,-4603.6887,4426.7088,253060.0719,281327.5604,275158.6169,273095.9357,264938.0442,271317.1272,272753.8816,267969.9201,-175508121.0600,-175479560.4507,-175505020.6580,-175513199.4267,269337.5261,-175524602.7099,-5005.1282,0.0000,-936.7100,-5213.1492,4552.3021,-2746.5967,-5421.7329,4242.5482,-4978.9041,-2652.7475,-60564.9710,-67457.9638,-65401.3679,-58337.8540,-61537.4685,-71231.9618,-67539.2545,-63266.6070,143387353.0965,143368036.6413,143368678.4772,143376306.8835,-63454.4788,143381127.4468,
21600.000,-6663.1044,0.0000,-4492.8955,5054.2868,5697.5278,1300.6766,2631.3313,-6255.6563,2900.5043,-5516.0642,-301291.5677,-310106.7457,-313319.6588,-308242.2084,-311664.9841,-317824.2633,-311198.2906,-316136.7151,-243849034.0068,-243860873.8645,-243845733.8392,-243845120.3358,-314721.5227,-243837542.7077,693.8575,0.0000,-3869.8519,-167.9460,2948.7674,-6415.0599,-5702.0843,2591.7646,6006.1614,-2200.9299,183565.1018,208304.4195,202003.7238,200821.7962,192872.6681,198716.8420,199630.7612,197626.5142,-247100244.7198,-247076977.0322,-247102545.0063,-247109739.6140,196553.0999,-247116801.4628,1657.1216,0.0000,-3477.1479,4599.0532,-2094.8677,-2299.9999,2883.2575,-1451.4432,1259.1296,-2869.1013,-62034.8198,-68576.1931,-67184.6089,-59182.0912,-64647.3986,-73476.5713,-65728.3550,-64745.5639,143354505.5583,143335803.4288,143336248.8919,143342549.7075,-64724.0086,143351158.1899,
25200.000,5944.1326,0.0000,4103.5907,-6145.8803,-6387.7753,215.7409,-1253.2593,4849.1212,-4131.9844,2994.2314,-336846.2986,-351200.1635,-350562.4786,-347090.6269,-354239.3400,-356231.1676,-352159.8006,-352005.8509,-171519773.1410,-171539160.7720,-171517515.8695,-171515606.5540,-353575.5194,-171507192.6987,-2188.3066,0.0000,-327.1087,2928.0628,-77.1044,3556.6255,6640.3420,-4400.2241,-4139.7844,-2648.2855,103030.5810,122056.1527,116226.0821,116243.3682,109358.7578,114019.5124,111759.8682,110551.2265,-301825397.6168,-301809424.5055,-301834293.4489,-301841553.3575,111399.9026,-301841492.6280,2732.6767,0.0000,5491.6284,-692.6369,-2176.3907,5945.5390,1447.0830,-2255.2332,3435.8664,5232.8945,-63523.6730,-69580.0436,-68301.9740,-60428.7086,-67446.4750,-75069.7099,-63841.6655,-66339.8566,143321406.7814,143303609.8349,143304545.3958,143310699.0207,-65987.0973,143321154.4771,
28800.000,-2473.6070,0.0000,-3432.4302,4120.3713,3600.2441,-3359.1170,-1124.2137,-1366.6381,4057.1788,368.8912,-351504.1592,-368886.0912,-365465.8052,-363647.9010,-373064.7884,-372356.0552,-371376.2796,-371471.7976,-87484024.9647,-87508721.6510,-87479393.0161,-87474949.9862,-369855.3995,-87470672.1680,3541.7749,0.0000,4604.3621,-3986.3070,-3411.5344,-18.1444,-4760.3970,5028.6601,-525.8427,6304.3000,16383.7011,28193.1381,23331.3644,24673.9708,21245.3490,22564.2792,15877.9133,19809.7348,-335948232.9993,-335940957.6772,-335963365.7299,-335969692.0531,19323.6412,-335963428.6875,-5387.7851,0.0000,-3776.4835,-3741.4715,4563.9473,-6074.0374,-4890.2942,4549.8909,-5423.3886,-1900.5957,-65029.2869,-70423.5131,-68792.3877,-62043.6423,-66804.3213,-76043.8304,-67244.4083,-66720.0055,143288257.2255,143271466.8826,143273829.5924,143281212.8304,-67243.6159,143291116.3249,
