sl_5_86400_20300127 Coordinates.csv
2030/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/01/27 07:47:00.00, Stop: 2030/01/28 07:47:00.00,
TIME_UNITS,STARLINK-6045 - X-Coordinate,STARLINK-3791 - X-Coordinate,STARLINK-3069 - X-Coordinate,STARLINK-1973 - X-Coordinate,STARLINK-31252 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6045 - Y-Coordinate,STARLINK-3791 - Y-Coordinate,STARLINK-3069 - Y-Coordinate,STARLINK-1973 - Y-Coordinate,STARLINK-31252 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6045 - Z-Coordinate,STARLINK-3791 - Z-Coordinate,STARLINK-3069 - Z-Coordinate,STARLINK-1973 - Z-Coordinate,STARLINK-31252 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4341.5611,-5358.2354,3377.8412,-3267.6079,0.0000,-313509.0150,-327351.5470,-317700.9193,-319168.8195,-326918.4753,-326055.0087,-325627.2047,-323582.5410,23520806.1880,23465729.0563,23485505.7837,23506086.6025,-323347.4728,23501293.1622,-5290.7146,4252.8868,-5047.8058,-3046.0352,0.0000,-131460.0466,-137157.2212,-131917.5908,-128155.3516,-124499.5418,-127067.3936,-134060.8295,-130466.0798,319465924.8685,319440726.1880,319466031.3625,319463733.3455,-131170.2694,319459890.1374,-1194.6708,-364.1510,-3404.1029,5213.9052,0.0000,-120402.0994,-121778.1704,-120927.3499,-122566.5362,-117582.2060,-124906.6881,-131919.1410,-121601.3262,-58896281.9779,-58884744.6944,-58879009.9994,-58890930.8382,-123226.7024,-58895829.8523,
3600.000,-3568.7756,2628.2906,-395.5404,6397.6977,0.0000,-269280.5992,-285155.9141,-275083.4750,-277610.7695,-284269.4732,-281125.4667,-282822.1070,-280127.7333,-60025605.1955,-60075581.7386,-60064594.8645,-60049866.7815,-280192.5444,-60044578.7297,4651.7120,-4531.8915,2862.1101,1276.8670,0.0000,-203302.1275,-215697.7523,-209816.1315,-207486.3677,-200671.2295,-205332.9540,-209723.9084,-208318.7645,314687798.0660,314652033.7095,314680729.2703,314682800.2276,-207428.6826,314680706.7783,-3725.5283,4403.8373,6322.0776,-2171.6252,0.0000,-120912.5846,-122783.1316,-121610.7797,-125341.5359,-118240.5567,-122288.2893,-133199.2600,-125619.5768,-58827996.0567,-58821910.1267,-58816078.7183,-58825745.3295,-124045.2357,-58830660.4911,
7200.000,183.1584,1972.3472,-3858.9319,-6436.1186,0.0000,-209528.3805,-224111.9804,-215098.3007,-221094.5123,-224017.7800,-216611.6446,-222689.2343,-219625.9816,-139492686.4829,-139534401.3866,-139531953.4184,-139518305.1717,-219456.5602,-139510725.5405,-2636.4052,3818.2968,-1162.2491,456.3666,0.0000,-261757.6220,-281161.6696,-274345.2573,-273364.2433,-263881.5747,-272044.5978,-272421.4233,-269507.8594,288431803.4386,288387207.6722,288416465.4966,288418453.0910,-270464.6312,288424024.0830,6410.6289,-5340.4881,-5682.1090,-2373.0599,0.0000,-121525.1643,-123869.5581,-122933.7934,-125047.0587,-119280.2397,-124116.5771,-133845.0715,-123364.6425,-58759855.1375,-58759108.8456,-58753654.2411,-58766225.0241,-124850.9248,-58765463.5773,
10800.000,4218.5833,-5727.8920,6681.9397,3483.8124,0.0000,-137907.0366,-148227.8435,-141586.5156,-149224.9114,-149895.1938,-140945.3311,-148925.3340,-144781.1115,-209455865.6415,-209486889.5350,-209491931.3729,-209474918.7994,-145003.0573,-209472809.0786,1320.8865,-2830.1758,765.2863,-2673.7511,0.0000,-303680.9273,-329302.9461,-321360.3673,-319316.2936,-310146.3262,-318914.4435,-318299.4451,-317554.2236,242485083.2456,242434351.2120,242461958.1709,242467744.6036,-316333.3117,242477131.0753,-5363.1299,2461.6796,1778.6070,5278.0623,0.0000,-122209.4370,-124984.0326,-124757.6643,-123385.5534,-120689.8399,-128592.2446,-133859.6710,-126974.3318,-58692049.9015,-58696321.0153,-58691601.3145,-58706659.0993,-125643.6847,-58700239.1320,
14400.000,-6750.3370,6395.3241,-6199.9881,405.7537,0.0000,-58708.2254,-62389.9643,-59293.0410,-67080.6979,-66465.2779,-57483.7003,-66025.6967,-61999.4683,-265137981.7060,-265156888.6259,-265167959.1063,-265149394.9298,-61550.9356,-265153944.2050,-1159.2971,1188.5693,-621.4338,5081.3520,0.0000,-326840.6971,-356956.9601,-347879.5222,-345146.1770,-336556.0702,-344637.3585,-344469.5755,-340931.0276,179979135.6569,179925596.2983,179950113.8100,179964441.5853,-342179.9914,179971537.7378,1125.6451,2139.9307,3096.2029,-4616.0681,0.0000,-122947.0719,-126103.8168,-126805.9738,-122455.4968,-122477.5281,-132127.8143,-133211.9312,-125257.0500,-58624747.5072,-58633529.3819,-58629797.5857,-58644881.5232,-126423.4318,-58634987.1761,
18000.000,5794.3150,-4062.8612,2947.8267,-3127.6788,0.0000,23374.3279,27902.7104,26487.0351,19350.4036,21206.9088,29194.9656,20989.0089,26337.4040,-302735515.3326,-302742010.2457,-302757617.4106,-302742816.9283,25624.6695,-302750857.1017,817.7201,1715.1321,-872.1844,-6067.1184,0.0000,-330062.0804,-362269.6020,-352298.1886,-349603.8902,-341462.8018,-348656.2050,-349134.2061,-347813.9843,105176390.5808,105123616.4697,105144364.9702,105168862.1933,-346417.0925,105169547.7455,3731.5978,-5247.7706,-6250.0429,793.6620,0.0000,-123726.0122,-127217.1503,-128738.6682,-122134.7355,-124668.8769,-134760.9496,-131831.8550,-128126.2342,-58558080.7665,-58570718.6684,-58568128.1207,-58580596.5928,-127190.0841,-58569707.7307,
21600.000,-2349.6028,716.2883,638.3184,4088.6155,0.0000,103504.3858,116874.1642,110300.9697,104370.1014,107993.3486,113925.9511,106934.8334,110036.8366,-319678435.0670,-319673331.1561,-319692265.8021,-319687041.4864,111025.7324,-319693667.1945,1173.2158,-5010.6963,3747.4126,4231.7225,0.0000,-313299.8007,-344821.9446,-334470.4766,-332420.6015,-324655.6250,-331088.6906,-331546.2356,-327544.1380,23179527.1103,23130942.7582,23147834.8232,23180005.9526,-328821.0878,23173608.9968,-6433.9222,4605.4403,5819.2525,3544.3825,0.0000,-124537.8257,-128317.0911,-130243.1703,-122299.1277,-127284.1997,-136636.1013,-129622.6394,-127241.0466,-58492139.5448,-58507875.1032,-58506480.0989,-58513863.2680,-127943.5609,-58504400.8169,
25200.000,-955.8364,1765.1065,-2458.3710,-4136.1667,0.0000,176971.8194,198835.1312,186910.7551,182537.6670,189325.5070,191584.3726,187186.9443,190594.7488,-314805898.0311,-314790963.0020,-314812494.2123,-314820489.3513,189277.8428,-314821548.2993,-4342.8776,6581.3433,-6163.5124,12.8718,0.0000,-277645.0996,-305658.4496,-295661.9296,-294649.2289,-287962.0734,-293163.4179,-291484.3868,-291736.0978,-60416639.1670,-60458094.9313,-60444830.6694,-60411311.1054,-290543.3421,-60421738.4851,5321.3974,-716.6517,-2114.8583,-5494.0098,0.0000,-125376.3393,-129399.0944,-131118.1280,-122879.3639,-129980.4659,-137837.7264,-126926.1751,-129120.5166,-58426964.9422,-58444986.0427,-58444737.4420,-58444842.3554,-128683.7829,-58439066.4559,
28800.000,2312.1297,-3145.8087,2444.9219,3879.5666,0.0000,239455.5052,268545.6045,251604.8209,248904.3934,258374.8615,257438.9083,257036.2718,253969.4997,-288445787.4999,-288423497.2810,-288447416.9500,-288467510.0382,255468.0528,-288462261.8238,6455.7770,-4828.1252,5869.8484,-4302.0438,0.0000,-225268.5726,-247219.8907,-238408.3392,-238623.9511,-235660.8399,-237259.1013,-231182.1519,-233124.1902,-139906941.5058,-139939059.3243,-139929206.9758,-139903115.2757,-234034.4570,-139911575.6701,-1115.2571,-3710.3121,-2835.1726,3689.5081,0.0000,-126236.8702,-130459.9045,-131327.3545,-123840.4218,-129605.9651,-138404.5684,-128677.2948,-129259.5286,-58362546.6337,-58382039.6638,-58382775.0156,-58374020.5605,-129410.6722,-58373704.6687,
