sl_20_5400_20300717 Coordinates.csv
2030/07/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:56 2024,
Start: 2030/07/17 07:47:00.00, Stop: 2030/07/17 09:17:00.00,
TIME_UNITS,STARLINK-5529 - X-Coordinate,STARLINK-6284 - X-Coordinate,STARLINK-3991 - X-Coordinate,STARLINK-31731 - X-Coordinate,STARLINK-30570 - X-Coordinate,STARLINK-30956 - X-Coordinate,STARLINK-31451 - X-Coordinate,STARLINK-30124 - X-Coordinate,STARLINK-4471 - X-Coordinate,STARLINK-5814 - X-Coordinate,STARLINK-31323 - X-Coordinate,STARLINK-4212 - X-Coordinate,STARLINK-4421 - X-Coordinate,STARLINK-2609 - X-Coordinate,STARLINK-30575 - X-Coordinate,STARLINK-31248 - X-Coordinate,STARLINK-4350 - X-Coordinate,STARLINK-2617 - X-Coordinate,STARLINK-11107 [DTC] - X-Coordinate,STARLINK-5545 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5529 - Y-Coordinate,STARLINK-6284 - Y-Coordinate,STARLINK-3991 - Y-Coordinate,STARLINK-31731 - Y-Coordinate,STARLINK-30570 - Y-Coordinate,STARLINK-30956 - Y-Coordinate,STARLINK-31451 - Y-Coordinate,STARLINK-30124 - Y-Coordinate,STARLINK-4471 - Y-Coordinate,STARLINK-5814 - Y-Coordinate,STARLINK-31323 - Y-Coordinate,STARLINK-4212 - Y-Coordinate,STARLINK-4421 - Y-Coordinate,STARLINK-2609 - Y-Coordinate,STARLINK-30575 - Y-Coordinate,STARLINK-31248 - Y-Coordinate,STARLINK-4350 - Y-Coordinate,STARLINK-2617 - Y-Coordinate,STARLINK-11107 [DTC] - Y-Coordinate,STARLINK-5545 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5529 - Z-Coordinate,STARLINK-6284 - Z-Coordinate,STARLINK-3991 - Z-Coordinate,STARLINK-31731 - Z-Coordinate,STARLINK-30570 - Z-Coordinate,STARLINK-30956 - Z-Coordinate,STARLINK-31451 - Z-Coordinate,STARLINK-30124 - Z-Coordinate,STARLINK-4471 - Z-Coordinate,STARLINK-5814 - Z-Coordinate,STARLINK-31323 - Z-Coordinate,STARLINK-4212 - Z-Coordinate,STARLINK-4421 - Z-Coordinate,STARLINK-2609 - Z-Coordinate,STARLINK-30575 - Z-Coordinate,STARLINK-31248 - Z-Coordinate,STARLINK-4350 - Z-Coordinate,STARLINK-2617 - Z-Coordinate,STARLINK-11107 [DTC] - Z-Coordinate,STARLINK-5545 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4243.0482,-4757.0370,-5440.9541,6833.1954,5573.2507,-2105.8026,-4765.8270,5881.8454,6205.3245,3807.8642,-5743.5295,-4293.7486,1926.8251,-4212.6345,5750.1266,-2774.2867,-878.5087,2844.2880,-1853.1798,-1427.3629,-33547.6700,-17360.4259,-26908.3094,-26557.2631,-20012.2813,-20242.8328,-19096.8116,-20697.3513,-225093833.4335,-225066238.2190,-225116036.6441,-225108001.2901,-22086.2575,-225104892.6334,-355.1828,-3637.3564,3835.8835,285.3884,-1542.7053,-6007.1025,1173.6291,1756.8433,-1090.9708,709.3610,-3586.8507,-2569.6903,6089.8935,-1499.7454,1829.6317,-3248.5375,600.8701,3612.1452,4728.1748,-2003.6378,-368547.5044,-376165.9659,-366194.6479,-370911.7281,-376562.5500,-373430.3640,-366806.2346,-368021.4808,264387522.3219,264407335.9800,264406132.2537,264408239.1893,-369102.3700,264400964.7804,-5469.5221,-3492.6671,1815.0628,-364.2148,-3803.5901,-2835.4949,-4527.2510,2999.3181,2987.3216,5776.1750,782.0814,-4767.0079,-2585.5155,-4851.2564,-3409.2605,-5398.3647,-6852.8427,5166.9537,-4486.1904,-6501.1180,-53662.0113,-59820.7379,-54304.9786,-56626.3157,-51209.4659,-57832.0515,-65507.8825,-57077.4416,152965630.7678,152950573.7254,152967564.2827,152967179.9961,-56758.9642,152976325.3916,
300.000,2486.4628,-5141.3414,-4833.7088,6631.8740,4249.7319,-3398.6520,-3867.1690,6626.3936,6887.6180,2440.2789,-5915.9833,-5726.8340,1154.0206,-5363.6623,5448.4935,-3947.6593,-2817.4912,3804.0607,-523.6124,-3392.2360,-25917.0790,-9651.1794,-19042.4736,-18639.9701,-12187.9511,-12518.2602,-11300.8559,-12792.7884,-230812286.7202,-230784916.2227,-230834847.9684,-230826980.2461,-14302.4937,-230823274.3771,-1399.2468,-1690.3325,4926.8199,-1226.1786,-3095.5244,-4664.7700,3177.9144,214.3308,-723.7598,-889.9945,-2252.6769,-1414.9660,5091.8395,120.1806,-117.8809,-1410.8380,-475.6191,1689.9606,5940.2394,-1155.8905,-369321.0706,-376409.3431,-366494.7527,-371146.9709,-377007.8139,-373723.8788,-367278.1387,-368587.8213,259410360.4528,259430908.7220,259428549.0073,259430836.6935,-369521.4424,259423760.1679,-6317.2521,-4333.1971,22.4413,1184.4889,-4502.5832,-3907.1899,-4419.4725,1658.1396,839.5470,6450.0699,2521.7077,-3599.9612,-4500.5086,-3839.3328,-4282.7306,-5460.7033,-6319.1401,5522.9615,-3214.5909,-5956.2383,-53533.5617,-59664.2845,-54179.9447,-56681.8252,-51082.8404,-57432.9352,-65451.4775,-56527.1447,152964372.7268,152949302.9093,152966883.9097,152966298.1303,-56649.9281,152975193.9837,
600.000,510.8880,-5069.1411,-3742.2940,5762.2443,2535.4693,-4404.6803,-2590.4642,6703.2053,6832.8423,886.1948,-5490.4178,-6598.6748,313.1029,-5926.4883,4653.7632,-4776.7583,-4410.9365,4445.2239,825.9583,-5038.8084,-18265.5366,-1942.4024,-11167.1592,-10705.8776,-4354.6605,-4798.6392,-3494.7644,-4989.0814,-236420723.0325,-236393592.6220,-236443616.1817,-236435924.6429,-6510.8182,-236431637.6429,-2376.8798,429.2395,5523.8083,-2625.8326,-4384.9284,-2885.2303,4852.9507,-1334.0032,-267.2560,-2459.9778,-660.8709,-159.0193,3508.8641,1687.8533,-2076.8990,535.6606,-1579.0981,-377.5259,6534.8152,-265.7824,-369936.8456,-376490.8960,-366631.3829,-371205.5868,-377286.9246,-373839.4317,-367585.3537,-369059.2268,254309545.5493,254330821.7668,254327294.8415,254329746.3349,-369776.3507,254322906.0383,-6491.6177,-4710.7693,-1772.6404,2601.5475,-4718.3644,-4567.7281,-3784.1644,131.6835,-1396.5259,6442.9853,3977.2047,-2044.3216,-5926.4852,-2353.4559,-4698.2489,-4928.1792,-5112.8759,5285.5310,-1574.7010,-4781.3958,-53405.8645,-59505.8671,-54059.5751,-56737.1389,-50958.9832,-57030.3265,-65390.5975,-55986.4419,152963119.3026,152948032.7889,152966212.6887,152965436.0348,-56540.8537,152974062.2995,
900.000,-1479.5575,-4551.4835,-2262.1904,4312.6643,599.0461,-5034.6428,-1068.3543,6101.1961,6045.5561,-696.2309,-4522.5891,-6816.7697,-483.2271,-5824.7784,3447.0165,-5171.9611,-5491.2534,4701.1954,2070.3249,-6193.4498,-10596.3703,5762.3576,-3285.9158,-2756.9874,3484.0520,2911.1686,4317.9918,2710.5817,-241916469.0928,-241889593.9817,-241939666.8431,-241932158.3081,1285.3063,-241927309.3066,-3189.8008,2516.2141,5582.2323,-3786.4324,-5287.0694,-840.2969,6013.1912,-2745.8682,198.6952,-3840.6600,1035.3680,1090.1188,1512.3209,3037.9778,-3859.3101,2397.3249,-2573.7950,-2385.0875,6440.8327,590.9633,-370394.1898,-376410.5745,-366604.4917,-371086.9108,-377399.7321,-373775.5188,-367727.6200,-369424.3170,249087508.7927,249109505.9627,249104802.3160,249107399.9850,-369866.9464,249100833.6342,-5974.3130,-4585.3402,-3375.5476,3729.5073,-4427.9624,-4748.1309,-2696.7391,-1409.5006,-3486.0614,5755.6292,4984.7381,-267.6835,-6710.1789,-576.5140,-4611.6744,-3858.3596,-3361.3713,4480.1384,245.9459,-3100.0401,-53278.8973,-59345.3858,-53943.8915,-56791.4015,-50837.8695,-56625.2350,-65325.2692,-55489.4662,152961870.5503,152946763.3730,152965550.1911,152964593.8095,-56431.7411,152972930.3392,
1200.000,-3283.2976,-3637.3347,-529.7748,2430.5138,-1372.1726,-5230.3583,544.0698,4879.0080,4610.5703,-2152.5258,-3121.9035,-6354.2750,-1136.0373,-5057.4049,1944.7554,-5081.9061,-5950.2213,4537.5288,3097.3143,-6730.5482,-2912.9253,13459.5417,4597.7066,5204.9693,11324.6444,10606.1885,12133.9327,10311.3005,-247296905.3339,-247270300.5698,-247320379.3023,-247313058.7195,9082.4143,-247307669.9568,-3747.9740,4367.6609,5110.7617,-4602.1948,-5711.2381,1274.2419,6527.2636,-3893.3666,595.3716,-4884.8431,2667.6768,2227.3967,-678.4505,4033.1426,-5291.3586,3992.2690,-3328.8676,-4135.9939,5660.8811,1348.3716,-370692.5383,-376168.3877,-366414.1081,-370790.4339,-377346.1591,-373530.5183,-367704.7530,-369666.4422,243746739.1474,243769449.9437,243763561.8491,243766287.4899,-369793.1537,243760031.9749,-4819.9997,-3970.2401,-4613.0430,4443.1719,-3662.3583,-4429.6711,-1286.6807,-2793.4397,-5210.5531,4460.1510,5431.0989,1537.9039,-6767.9303,1271.8107,-4032.1940,-2367.2450,-1250.5624,3193.1370,2038.2722,-1089.6841,-53152.6391,-59182.7322,-53832.9063,-56843.5141,-50719.4760,-56219.0221,-65255.5178,-55067.5444,152960626.5226,152945494.6704,152964895.9606,152963771.5228,-56322.5903,152971798.1027,
1500.000,-4721.4880,-2409.0628,1290.4921,306.8071,-3189.9166,-4969.8996,2084.6941,3158.9848,2682.8533,-3346.9809,-1438.6215,-5253.6547,-1572.0434,-3700.7446,287.8226,-4500.3764,-5750.6381,3956.5604,3817.7623,-6586.9467,4781.4377,21145.5791,12480.1596,13178.5715,19163.5729,18281.3513,19949.5707,17825.8664,-252559467.1474,-252533147.6057,-252583187.9552,-252576058.2583,16877.0389,-252570155.1430,-3979.5751,5802.3891,4168.4080,-4998.0382,-5609.0220,3257.1964,6333.3997,-4674.3578,856.7242,-5473.9584,4069.2609,3159.3181,-2820.1669,4577.9321,-6230.4209,5168.1289,-3735.3954,-5461.4524,4272.1943,1954.8071,-370831.4015,-375764.4009,-366060.3368,-370315.8717,-377126.2012,-373102.6754,-367516.6439,-369764.6843,238289782.1748,238313198.9430,238306120.5274,238308955.4968,-369554.9704,238303046.6696,-3150.9606,-2930.8208,-5351.9362,4663.4255,-2503.3359,-3645.6846,277.5106,-3866.1188,-6390.7902,2692.9574,5266.1826,3176.9354,-6093.7599,2962.4292,-3021.3992,-617.2131,994.1716,1562.7295,3596.0573,1036.4721,-53027.0697,-59017.7877,-53726.6232,-56892.0618,-50603.7807,-55813.5168,-65181.3663,-54746.2242,152959387.2702,152944226.6898,152964249.5142,152962969.2054,-56213.4015,152970665.5900,
1800.000,-5655.9289,-975.3861,3021.7358,-1843.4215,-4682.8598,-4270.1157,3400.5459,1114.4353,469.8790,-4175.4584,352.4534,-3622.7670,-1751.6348,-1901.2788,-1371.4985,-3469.1268,-4929.7896,2998.9626,4172.9119,-5769.9605,12483.3438,28816.8875,20357.8976,21162.7418,26997.2929,25931.5333,27761.4128,25273.3395,-257701646.1062,-257675626.4832,-257725583.4725,-257718645.4359,24665.7139,-257712256.5983,-3840.2342,6678.7242,2856.8135,-4936.2015,-4980.0828,4920.8957,5447.4636,-5021.0730,938.8100,-5531.9521,5091.8822,3811.2998,-4672.0711,4627.8627,-6579.3439,5816.9370,-3721.6234,-6237.2384,2418.8651,2375.7461,-370810.3648,-375198.7334,-365543.3574,-369663.2667,-376739.9271,-372490.1029,-367163.2591,-369695.4509,232719238.8201,232743353.5801,232735080.8866,232738006.2550,-369152.4669,232732478.7047,-1144.8270,-1577.7972,-5512.9965,4365.8386,-1075.0637,-2478.2269,1808.3968,-4508.5606,-6904.9059,640.7273,4508.4298,4471.9921,-4759.8606,4285.7815,-1687.0202,1200.4004,3132.2157,-235.7659,4740.1539,3052.3558,-52902.1698,-58850.4228,-53625.0367,-56935.2249,-50490.7629,-55411.1655,-65102.8360,-54542.7494,152958152.8414,152942959.4401,152963610.3434,152962186.8425,-56104.1747,152969532.8012,
2100.000,-6002.8905,537.8337,4491.6407,-3802.9280,-5712.8869,-3186.1586,4362.9752,-1048.1453,-1791.0171,-4574.6265,2070.1114,-1623.8474,-1672.3978,140.6594,-2883.2563,-2075.8094,-3593.9011,1741.6418,4138.5345,-4357.5313,20189.4058,36469.8725,28227.3802,29156.7569,34822.2613,33551.6326,35565.9619,32676.9391,-262720991.1608,-262695285.9657,-262745114.0019,-262738366.0967,32444.9744,-262731523.4347,-3320.2709,6908.8674,1309.0481,-4419.7500,-3873.7167,6108.9350,3962.1241,-4905.3750,825.9463,-5035.3011,5621.6271,4133.1297,-6022.6498,4192.1078,-6296.9212,5885.3550,-3264.0622,-6395.6597,296.3121,2594.5410,-370629.0890,-374471.5547,-364863.4244,-368833.1387,-376187.4787,-371690.8129,-366644.6411,-369434.4832,227037764.1725,227062568.6214,227053099.6663,227056096.3913,-368585.7873,227050983.2033,983.9449,-55.7432,-5078.9962,3583.3146,468.9653,-1049.7877,3122.3113,-4649.7169,-6700.0739,-1479.3438,3242.8599,5283.1314,-2909.5513,5078.1308,-171.7421,2886.3754,4934.1460,-2008.9464,5339.2814,4743.6049,-52777.9213,-58680.4957,-53528.1324,-56970.6694,-50380.4031,-55015.2228,-65019.9464,-54464.3787,152956923.2820,152941692.9303,152962977.9157,152961424.3645,-55994.9100,152968399.7361,
2400.000,-5741.0534,1998.3518,5549.3365,-5374.2545,-6188.1230,-1807.7623,4880.1011,-3109.8903,-3857.7606,-4526.5112,3545.0881,543.1315,-1367.8077,2193.6655,-4113.3307,-446.8318,-1904.2891,291.8907,3725.6777,-2490.3624,27896.2259,44100.9277,36085.0736,37160.2110,42634.9371,41136.7045,43359.7190,40061.5341,-267615109.8073,-267589733.3555,-267639386.3416,-267632824.5947,40211.3594,-267625563.3113,-2448.5973,6468.1940,-323.7892,-3492.7355,-2385.6297,6711.1409,2037.0057,-4340.5332,532.9752,-4017.5043,5591.9466,4102.1926,-6714.1364,3330.1504,-5403.1544,5378.9405,-2392.6417,-5931.3833,-1869.8607,2611.2861,-370287.3105,-373583.0803,-364020.8671,-367826.6990,-375469.0711,-370702.8043,-365960.9081,-368959.0059,221248066.1996,221273551.7146,221262886.5375,221265935.6613,-367855.1482,221261268.1606,3007.1965,1472.2682,-4096.4287,2402.5679,1962.4259,489.3229,4061.6844,-4274.0009,-5797.3926,-3443.0137,1611.8093,5522.8833,-742.8167,5241.6720,1361.9518,4255.8283,6206.8878,-3566.4741,5324.9137,5930.7544,-52654.3065,-58507.8499,-53435.8868,-56995.4247,-50272.6831,-54629.9797,-64932.7152,-54507.8049,152955698.6357,152940427.1695,152962351.6763,152960681.6366,-55885.6075,152967266.3949,
