sl_100_86400_20300424 Contact Analysis.csv
2030/04/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:52:45 2024,
Start: 2030/04/24 07:47:00.00, Stop: 2030/04/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32084 - STARLINK-6100,0.000,367.102,367.102,
Contact STARLINK-32084 - STARLINK-6100,25106.452,25569.948,463.496,
Contact STARLINK-32084 - STARLINK-3777,0.000,57.275,57.275,
Contact STARLINK-32084 - STARLINK-3777,10782.469,11391.168,608.699,
Contact STARLINK-32084 - STARLINK-3777,24896.915,25550.845,653.930,
Contact STARLINK-32084 - STARLINK-3777,39004.898,39716.146,711.248,
Contact STARLINK-32084 - STARLINK-3777,50296.946,51043.038,746.092,
Contact STARLINK-32084 - STARLINK-3777,64418.303,65195.679,777.376,
Contact STARLINK-32084 - STARLINK-3777,78533.270,79354.007,820.737,
Contact STARLINK-32084 - STARLINK-3923,6811.693,13647.052,6835.359,
Contact STARLINK-32084 - STARLINK-3923,20962.352,22125.346,1162.993,
Contact STARLINK-32084 - STARLINK-3923,32290.564,36235.223,3944.659,
Contact STARLINK-32084 - STARLINK-3923,46460.970,47526.421,1065.451,
Contact STARLINK-32084 - STARLINK-3923,60619.618,61645.051,1025.433,
Contact STARLINK-32084 - STARLINK-3923,71954.972,75745.065,3790.094,
Contact STARLINK-32084 - STARLINK-3923,86136.012,86400.000,263.988,
Contact STARLINK-32084 - STARLINK-30168,21499.467,22132.524,633.057,
Contact STARLINK-32084 - STARLINK-30168,35656.057,36449.802,793.745,
Contact STARLINK-32084 - STARLINK-30168,49830.008,50749.720,919.712,
Contact STARLINK-32084 - STARLINK-30168,61184.867,65025.433,3840.566,
Contact STARLINK-32084 - STARLINK-30168,75395.864,79290.037,3894.173,
Contact STARLINK-32084 - STARLINK-5992,3563.594,4183.654,620.060,
Contact STARLINK-32084 - STARLINK-5992,17861.286,18453.163,591.877,
Contact STARLINK-32084 - STARLINK-5992,32146.163,32736.176,590.014,
Contact STARLINK-32084 - STARLINK-5992,46442.297,47007.494,565.197,
Contact STARLINK-32084 - STARLINK-5992,60724.377,61293.155,568.779,
Contact STARLINK-32084 - STARLINK-5797,6592.513,7929.062,1336.549,
Contact STARLINK-32084 - STARLINK-5797,20922.267,22185.495,1263.229,
Contact STARLINK-32084 - STARLINK-5797,35348.361,36348.837,1000.476,
Contact STARLINK-32084 - STARLINK-5797,49865.135,50422.273,557.137,
Contact STARLINK-32084 - STARLINK-31100,6933.450,7522.625,589.174,
Contact STARLINK-32084 - STARLINK-31100,21021.451,21946.855,925.403,
Contact STARLINK-32084 - STARLINK-31100,32343.808,36294.639,3950.831,
Contact STARLINK-32084 - STARLINK-31100,46539.449,50614.713,4075.264,
Contact STARLINK-32084 - STARLINK-31100,60758.960,67742.581,6983.621,
Contact STARLINK-32084 - STARLINK-31100,75027.702,76281.221,1253.519,
Contact STARLINK-32084 - STARLINK-31141,0.000,177.225,177.225,
Contact STARLINK-32084 - STARLINK-31141,10496.451,11287.907,791.456,
Contact STARLINK-32084 - STARLINK-31190,3883.040,13896.965,10013.925,
Contact STARLINK-32084 - STARLINK-31190,15088.016,22286.442,7198.426,
Contact STARLINK-32084 - STARLINK-31190,29231.355,38907.627,9676.272,
Contact STARLINK-32084 - STARLINK-31190,46401.447,47112.706,711.259,
Contact STARLINK-32084 - STARLINK-5522,31961.280,86400.000,54438.720,
Contact STARLINK-32084 - STARLINK-31080,544.745,7388.674,6843.929,
Contact STARLINK-32084 - STARLINK-31195,57490.871,58294.846,803.975,
Contact STARLINK-32084 - STARLINK-31195,71333.874,72654.773,1320.900,
Contact STARLINK-32084 - STARLINK-31195,79695.535,86400.000,6704.465,
Contact STARLINK-32084 - STARLINK-5381,0.000,3773.648,3773.648,
Contact STARLINK-32084 - STARLINK-5381,14114.031,15143.223,1029.192,
Contact STARLINK-32084 - STARLINK-5381,28347.188,29344.427,997.238,
Contact STARLINK-32084 - STARLINK-5381,42581.590,43544.649,963.059,
Contact STARLINK-32084 - STARLINK-5381,53977.901,57729.030,3751.130,
Contact STARLINK-32084 - STARLINK-5381,68235.276,69073.005,837.729,
Contact STARLINK-32084 - STARLINK-5381,82494.854,83248.315,753.461,
Contact STARLINK-32084 - STARLINK-3151,0.000,73110.572,73110.572,
Contact STARLINK-32084 - STARLINK-4400,0.000,3015.690,3015.690,
Contact STARLINK-32084 - STARLINK-4400,4326.644,11524.274,7197.630,
Contact STARLINK-32084 - STARLINK-4400,18607.532,25684.179,7076.647,
Contact STARLINK-32084 - STARLINK-4400,35749.010,39836.173,4087.163,
Contact STARLINK-32084 - STARLINK-4400,50037.744,51141.180,1103.436,
Contact STARLINK-32084 - STARLINK-4400,64387.467,65240.493,853.026,
Contact STARLINK-32084 - STARLINK-4400,78749.184,79307.231,558.047,
Contact STARLINK-32084 - STARLINK-30154,3138.252,3987.702,849.450,
Contact STARLINK-32084 - STARLINK-30154,17561.599,18132.767,571.168,
Contact STARLINK-32084 - STARLINK-4539,2984.635,3882.751,898.116,
Contact STARLINK-32084 - STARLINK-4539,14360.398,18070.799,3710.401,
Contact STARLINK-32084 - STARLINK-4539,28587.111,29421.409,834.298,
Contact STARLINK-32084 - STARLINK-4539,42810.359,43610.283,799.924,
Contact STARLINK-32084 - STARLINK-4539,57045.592,57786.685,741.093,
Contact STARLINK-32084 - STARLINK-4539,82669.667,83304.387,634.720,
Contact STARLINK-32084 - STARLINK-3595,86236.286,86400.000,163.714,
Contact STARLINK-32084 - STARLINK-30083,0.000,3861.087,3861.087,
Contact STARLINK-32084 - STARLINK-30083,14118.848,20959.704,6840.857,
Contact STARLINK-32084 - STARLINK-30083,28300.833,29496.871,1196.038,
Contact STARLINK-32084 - STARLINK-30083,42479.895,43734.464,1254.568,
Contact STARLINK-32084 - STARLINK-30083,51002.193,57949.623,6947.430,
Contact STARLINK-32084 - STARLINK-30083,68044.800,75002.281,6957.481,
Contact STARLINK-32084 - STARLINK-30083,82251.602,83529.416,1277.813,
Contact STARLINK-32084 - STARLINK-3232,3295.449,7440.570,4145.121,
Contact STARLINK-32084 - STARLINK-3232,17574.622,24430.919,6856.297,
Contact STARLINK-32084 - STARLINK-3232,31852.870,32924.714,1071.844,
Contact STARLINK-32084 - STARLINK-3232,46173.415,47040.311,866.896,
Contact STARLINK-32084 - STARLINK-30276,0.000,57.464,57.464,
Contact STARLINK-32084 - STARLINK-30276,10773.127,11485.158,712.031,
Contact STARLINK-32084 - STARLINK-30276,24951.063,25758.297,807.234,
Contact STARLINK-32084 - STARLINK-30276,39142.851,40017.819,874.969,
Contact STARLINK-32084 - STARLINK-30276,53341.721,54269.989,928.269,
Contact STARLINK-32084 - STARLINK-30276,64708.480,68510.362,3801.882,
Contact STARLINK-32084 - STARLINK-30276,78926.308,79897.275,970.967,
Contact STARLINK-32084 - STARLINK-6240,0.000,674.654,674.654,
Contact STARLINK-32084 - STARLINK-6240,14215.291,14844.529,629.239,
Contact STARLINK-32084 - STARLINK-6240,28491.144,28998.145,507.002,
Contact STARLINK-32084 - STARLINK-2608,54729.778,86400.000,31670.222,
Contact STARLINK-32084 - STARLINK-2501,628.957,10283.509,9654.553,
Contact STARLINK-32084 - STARLINK-31885,0.000,119.148,119.148,
Contact STARLINK-32084 - STARLINK-31885,10566.381,11095.871,529.491,
Contact STARLINK-32084 - STARLINK-5040,0.000,86400.000,86400.000,
Contact STARLINK-32084 - STARLINK-5944,0.000,561.971,561.971,
Contact STARLINK-32084 - STARLINK-5944,13903.349,14770.398,867.050,
Contact STARLINK-32084 - STARLINK-5944,28186.872,28963.468,776.596,
Contact STARLINK-32084 - STARLINK-5944,53943.265,54466.465,523.199,
Contact STARLINK-32084 - STARLINK-5944,68317.528,68569.025,251.497,
Contact STARLINK-32084 - STARLINK-3956,0.000,680.030,680.030,
Contact STARLINK-32084 - STARLINK-3956,13974.117,14869.726,895.608,
Contact STARLINK-32084 - STARLINK-3956,28164.786,29054.544,889.757,
Contact STARLINK-32084 - STARLINK-3956,39516.609,43242.347,3725.738,
Contact STARLINK-32084 - STARLINK-3956,53705.351,54590.256,884.905,
Contact STARLINK-32084 - STARLINK-3956,67899.024,68772.005,872.981,
Contact STARLINK-32084 - STARLINK-3956,82089.695,82957.168,867.473,
Contact STARLINK-32084 - STARLINK-5773,0.000,58029.737,58029.737,
Contact STARLINK-32084 - STARLINK-30297,493.333,13799.331,13305.998,
Contact STARLINK-32084 - STARLINK-30297,14720.080,24985.617,10265.537,
Contact STARLINK-32084 - STARLINK-30297,31823.845,38965.761,7141.916,
Contact STARLINK-32084 - STARLINK-30297,46114.148,47323.987,1209.839,
Contact STARLINK-32084 - STARLINK-30297,57565.876,61250.726,3684.850,
Contact STARLINK-32084 - STARLINK-32289,17759.358,18542.288,782.930,
Contact STARLINK-32084 - STARLINK-32289,31689.842,32706.620,1016.778,
Contact STARLINK-32084 - STARLINK-32289,42881.911,43990.316,1108.405,
Contact STARLINK-32084 - STARLINK-32289,56924.006,58043.428,1119.422,
Contact STARLINK-32084 - STARLINK-32289,68187.220,72060.859,3873.639,
Contact STARLINK-32084 - STARLINK-32289,82304.614,83232.611,927.997,
Contact STARLINK-32084 - STARLINK-5615,43059.842,43770.116,710.274,
Contact STARLINK-32084 - STARLINK-5615,57167.459,58160.817,993.358,
Contact STARLINK-32084 - STARLINK-5615,71300.507,72518.410,1217.903,
Contact STARLINK-32084 - STARLINK-5615,79814.657,86400.000,6585.343,
Contact STARLINK-32084 - STARLINK-5809,10157.552,11062.728,905.176,
Contact STARLINK-32084 - STARLINK-5809,24572.756,25266.552,693.796,
Contact STARLINK-32084 - STARLINK-5432,2880.684,3798.625,917.941,
Contact STARLINK-32084 - STARLINK-5432,14280.152,15149.686,869.534,
Contact STARLINK-32084 - STARLINK-5432,28541.090,29326.708,785.618,
Contact STARLINK-32084 - STARLINK-5432,42805.840,43500.492,694.652,
Contact STARLINK-32084 - STARLINK-5432,57092.909,57651.447,558.539,
Contact STARLINK-32084 - STARLINK-11263 [DTC],80215.357,86400.000,6184.643,
Contact STARLINK-32084 - STARLINK-3759,3128.355,3696.601,568.246,
Contact STARLINK-32084 - STARLINK-3759,28746.393,29189.750,443.357,
