sl_10_86400_20300503 Coordinates.csv
2030/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:03 2024,
Start: 2030/05/03 07:47:00.00, Stop: 2030/05/04 07:47:00.00,
TIME_UNITS,STARLINK-6293 - X-Coordinate,STARLINK-5219 - X-Coordinate,STARLINK-3078 - X-Coordinate,STARLINK-3611 - X-Coordinate,STARLINK-3799 - X-Coordinate,STARLINK-31371 - X-Coordinate,STARLINK-3651 - X-Coordinate,STARLINK-4097 - X-Coordinate,STARLINK-6223 - X-Coordinate,STARLINK-1460 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6293 - Y-Coordinate,STARLINK-5219 - Y-Coordinate,STARLINK-3078 - Y-Coordinate,STARLINK-3611 - Y-Coordinate,STARLINK-3799 - Y-Coordinate,STARLINK-31371 - Y-Coordinate,STARLINK-3651 - Y-Coordinate,STARLINK-4097 - Y-Coordinate,STARLINK-6223 - Y-Coordinate,STARLINK-1460 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6293 - Z-Coordinate,STARLINK-5219 - Z-Coordinate,STARLINK-3078 - Z-Coordinate,STARLINK-3611 - Z-Coordinate,STARLINK-3799 - Z-Coordinate,STARLINK-31371 - Z-Coordinate,STARLINK-3651 - Z-Coordinate,STARLINK-4097 - Z-Coordinate,STARLINK-6223 - Z-Coordinate,STARLINK-1460 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6609.0368,-3315.6267,1562.1962,-1613.7713,5855.5752,4771.2221,4730.5174,-5157.1646,-5495.7676,758.4368,-128811.0678,-130815.3149,-130543.1571,-134643.6208,-138003.1947,-135259.2069,-128463.9809,-132448.9616,-132531091.2103,-132529513.5583,-132525283.0798,-132524506.5100,-131504.1953,-132531421.1344,1039.2734,-5656.5359,-4460.3532,3832.0160,-3644.5081,-3631.5930,-4761.5943,-1299.4967,-3127.1353,4065.5579,360896.0117,338375.6722,363427.6791,361715.2369,353793.6312,354855.4866,355700.8902,359304.3587,327745005.9688,327767769.2532,327766858.6084,327757522.6421,357854.5243,327764834.7405,-1648.0802,2018.2517,5086.7027,5490.2661,260.6878,3245.1102,1596.4093,4497.3582,2852.9922,5472.7835,141133.9502,136685.5462,142330.9354,140294.1000,145531.2038,138593.6571,131206.0982,139477.2579,110555694.3729,110580777.5313,110544180.2115,110552566.1694,139933.9729,110560602.6855,
3600.000,-6392.4739,3957.0500,-1629.6785,-2548.7183,-3454.6072,-3841.9103,-3196.8498,6889.9317,6802.5235,-4949.5063,-217355.8111,-212060.8904,-214328.7459,-216635.3184,-223468.0261,-218657.5831,-214406.7945,-215725.5264,-212897098.5228,-212892868.5127,-212895676.2270,-212889582.6693,-216931.7771,-212898113.8269,1367.6556,2125.6603,6712.6547,-4931.7738,4216.0426,5463.3794,5436.2012,-466.8683,1191.3259,-2837.5969,320113.4697,294797.7532,318295.4684,315584.8165,308667.5448,312553.5728,310697.9867,312086.1630,282232885.1869,282251566.6730,282260099.3221,282251400.3830,313271.5266,282251823.5187,-2178.8976,-5195.0719,-752.5608,-4096.4680,-4242.8831,1379.3155,2790.6761,-968.0312,674.9487,-3830.6279,142703.9622,137110.8013,142943.1756,139144.0114,146237.0778,142535.4355,131429.8634,141155.1833,110611255.7281,110641018.4615,110605063.3296,110608351.2286,140552.9214,110618851.0765,
7200.000,3562.1028,-4254.3800,1109.5109,4923.8208,-860.9194,466.7475,-384.1144,-5960.8876,-5631.5572,6708.6820,-293264.3102,-279855.0377,-284351.3717,-285311.8798,-294710.5723,-286899.7821,-286117.0019,-289623.5312,-278732666.9223,-278723996.7929,-278737741.4198,-278728669.6613,-288409.1360,-278733851.1187,-3746.0891,2520.3149,-5535.7065,4828.4640,-4099.8758,-4631.4686,-4281.3620,1807.1025,1381.2679,1395.9026,256510.8170,232227.6858,252996.3471,246992.6476,243629.4362,251921.9097,245529.7783,249653.0718,217459619.6109,217476184.0727,217488816.0088,217483588.7009,248727.1898,217477511.6341,4543.6258,4750.0993,-4060.9516,8.1715,5475.9318,-4991.3060,-5404.0546,-3142.8074,-3821.4024,-469.0532,143861.1359,137555.1409,142903.9562,141286.1916,146547.6057,141525.5792,132259.6738,140204.7162,110667277.1924,110700184.1864,110667658.2237,110666445.7770,141160.9925,110677067.6855,
10800.000,271.7370,3911.5784,1214.3288,-4979.5383,4771.5332,3990.4910,4487.0955,2776.7201,2862.2554,-5180.7320,-350516.4667,-329894.3968,-336253.7161,-338136.1527,-347233.6287,-339119.5986,-338986.3621,-340102.8915,-325545158.0637,-325531268.0577,-325556277.3904,-325547505.4568,-341387.8991,-325545985.6963,5664.2819,-5544.0855,2182.0568,-2494.1170,3814.5089,2660.4918,2653.9795,-3318.6630,-4255.9140,852.9716,174693.4210,154610.7881,171679.4780,164221.3162,162963.6350,172644.4412,164516.2180,167742.5625,137845875.1885,137862937.8953,137872738.6735,137871637.5926,168366.7525,137862840.9521,-3916.6234,-1037.2833,6474.3894,4055.5807,-3220.1725,4842.1293,4511.6177,5454.6963,4665.6312,4417.7965,144803.3729,138022.4164,142386.7032,144255.3770,146474.3417,138509.9280,133694.9648,142825.4989,110723900.9095,110758508.6470,110731655.0555,110727010.3959,141758.1400,110735252.4937,
14400.000,-3343.4069,-1877.9932,-4601.6690,3819.4741,-6246.6570,-6690.3046,-6755.7339,931.1040,88.5740,1795.5499,-384878.7832,-358991.4957,-366779.0024,-369182.1715,-377747.8199,-370356.1854,-369723.2527,-373631.9240,-350140160.9546,-350121425.7198,-350154097.6288,-350147905.6837,-372506.4433,-350140235.3183,-5983.5337,5649.2424,766.7941,-1651.5676,-2716.2455,-781.5540,-1200.8740,5037.8242,6378.3018,-3912.6357,80358.0246,66832.5916,79460.8161,71927.1778,71982.2504,81549.1318,73022.3708,77801.0425,48825034.0957,48845368.5632,48846216.3128,48847281.3321,77340.1082,48841437.8451,679.6265,-3422.7154,-5155.0013,-5504.3899,-1131.5292,-1083.7718,-735.2356,-4736.9753,-2740.5781,-5357.2441,145605.2560,138517.5197,141690.0281,146443.7211,146010.4283,136443.7925,135769.3645,140999.8299,110781227.9603,110816178.3212,110796224.2534,110790032.6423,142344.3187,110793405.4824,
18000.000,4831.3653,-1862.8848,6649.2051,-2512.5016,5019.6460,5729.2074,5893.7021,-3490.1679,-2416.4482,1287.4919,-393836.5909,-365271.9882,-373958.1901,-376184.4639,-384374.6879,-377786.7575,-376618.1879,-378752.7138,-350839491.1073,-350817402.7666,-350851652.0833,-350846026.8219,-379802.8972,-350838648.2235,3889.3474,-3667.1687,-1859.3728,5474.4371,95.1658,-1192.7621,-607.1355,-5885.6720,-6452.9479,6222.7483,-20013.2230,-25588.0065,-17846.6744,-24662.5750,-23270.3923,-14841.4153,-22899.3299,-18789.3947,-43527581.9108,-43501515.7303,-43512771.7959,-43512441.7883,-18528.2539,-43511227.4511,2988.5223,5483.9248,800.4573,3347.9281,4726.8549,-3511.1117,-3544.9876,1330.8955,-843.9005,2596.0322,146303.7271,139046.8546,141157.6879,148011.0715,145134.4207,135239.0142,138555.2648,144323.4955,110839311.8155,110873335.4621,110860320.6474,110854448.9909,142919.4841,110851526.6329,
21600.000,-5044.2219,5574.5199,-5420.4264,1098.3124,-2554.4040,-1927.1008,-2697.9549,4344.8819,4026.3258,-2996.9102,-376679.2738,-348290.1090,-357261.6525,-358749.8202,-366685.5188,-360697.6276,-359823.4579,-363703.1391,-327595729.9399,-327572698.1100,-327602295.9902,-327592094.6079,-362838.5190,-327594081.5381,133.3911,1365.5728,1725.4899,-6737.6914,3598.9298,3606.7515,3137.4190,4680.8233,4080.8345,-5870.5259,-119568.5634,-116845.0211,-114050.6845,-119593.7026,-116267.3368,-110062.5160,-116853.6542,-112830.5232,-132909307.6684,-132875773.6292,-132898724.2088,-132896561.7574,-113111.8904,-132892475.9257,-4694.8204,-3769.0757,3980.0327,961.8377,-5313.5057,5450.7074,5511.7447,2785.2963,3901.4274,1922.6567,146920.1659,139619.1070,141086.4478,149080.7235,143842.9365,134755.6419,142144.1942,141904.7352,110898154.8717,110930087.7325,110923184.6744,110915483.6780,143483.5925,110909615.9265,
25200.000,4357.8272,-6822.2336,1389.0623,1142.6928,334.8575,-2020.1480,-726.5724,-4261.7492,-5156.0873,3836.9665,-334511.7661,-309055.5547,-317689.3573,-318091.6884,-325037.5083,-320160.6396,-321999.4028,-321952.1691,-281995478.1732,-281974495.8475,-281994803.2750,-281984634.4996,-322723.7113,-281993382.4162,-4201.8931,489.0669,-2112.6108,4945.5928,-6435.3231,-5605.9078,-5615.6202,-1291.9122,-229.8659,2452.0641,-211546.1822,-201210.1538,-202956.8020,-206890.4970,-200086.1047,-197837.6895,-202095.7183,-200613.7365,-213220262.6957,-213178551.9762,-213210118.7102,-213200550.1795,-200373.7901,-213202551.5083,3278.3919,-584.4425,-6478.5164,-4674.1772,2467.6333,-3325.7032,-3949.6804,-5372.7744,-4646.2837,-5147.2287,147468.2306,140246.5910,141646.5365,149720.4635,142627.4609,134913.6488,146019.6380,145605.4354,110957708.2951,110986517.2075,110984523.9956,110969759.0427,144036.6009,110967673.3446,
28800.000,-2708.5334,4649.4062,2878.3223,-4081.5154,1271.3181,4102.5521,2889.1915,4033.8424,5485.0473,-4391.0148,-270156.1496,-249970.8847,-257759.6479,-256920.3167,-260323.1186,-258857.2407,-265246.9073,-262763.5937,-217151089.7005,-217135310.0684,-217143933.2509,-217142398.2399,-262045.1610,-217149057.3231,6326.7279,-2258.2685,3616.7304,-1579.8923,6499.8501,5290.7679,6264.8404,-2833.6234,-3359.9648,2147.5609,-289731.7068,-273394.6721,-278792.2175,-281031.2297,-271646.6690,-272445.4121,-273255.5232,-274362.7664,-278979657.3997,-278930245.6521,-278966046.6967,-278952392.0003,-274751.5104,-278960894.6721,291.9763,4505.0045,5180.8907,5318.2359,1934.8627,-1316.0390,-186.3975,4918.9888,2598.5242,4814.2434,147957.2620,140947.8040,142836.0144,149964.6159,144704.5186,135677.4235,144942.0630,142943.3537,111017875.1823,111042687.3164,111044371.4224,111022104.8226,144578.4671,111025698.8686,
