sl_5_5400_20300729 Contact Analysis.csv
2030/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/07/29 07:47:00.00, Stop: 2030/07/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31663 - STARLINK-31414,0.000,5400.000,5400.000,
Contact STARLINK-31663 - MoonARTEMIS1,0.000,1637.774,1637.774,
Contact STARLINK-31663 - MoonARTEMIS1,3795.910,5400.000,1604.090,
Contact STARLINK-31663 - MoonARTEMIS2,0.000,1674.082,1674.082,
Contact STARLINK-31663 - MoonARTEMIS2,3823.816,5400.000,1576.184,
Contact STARLINK-31663 - MoonIOAGEO,0.000,1418.762,1418.762,
Contact STARLINK-31663 - MoonIOAGNO,0.000,1643.778,1643.778,
Contact STARLINK-31663 - MoonIOAGNO,3801.525,5400.000,1598.475,
Contact STARLINK-31663 - MoonIOAGNO 0001,0.000,1650.881,1650.881,
Contact STARLINK-31663 - MoonIOAGNO 0001,3806.039,5400.000,1593.961,
Contact STARLINK-31663 - MoonIOAGSO,0.000,1650.994,1650.994,
Contact STARLINK-31663 - MoonIOAGSO 0001,0.000,1655.792,1655.792,
Contact STARLINK-31663 - MoonIOAGSO 0001,3802.322,5400.000,1597.678,
Contact STARLINK-31663 - MoonLRO,0.000,1655.802,1655.802,
Contact STARLINK-31663 - MoonLRO,3801.422,5400.000,1598.578,
Contact STARLINK-31663 - MarsSat1,0.000,1623.176,1623.176,
Contact STARLINK-31663 - MarsSat1,3762.235,5400.000,1637.765,
Contact STARLINK-31663 - MarsSat2,0.000,1623.229,1623.229,
Contact STARLINK-31663 - MarsSat2,3762.275,5400.000,1637.725,
Contact STARLINK-31663 - MarsSat3,0.000,1623.169,1623.169,
Contact STARLINK-31663 - MarsSat3,3762.216,5400.000,1637.784,
Contact STARLINK-31663 - MarsSat4,0.000,1623.115,1623.115,
Contact STARLINK-31663 - MarsSat4,3762.168,5400.000,1637.832,
Contact STARLINK-3109 - STARLINK-5741,4052.815,5400.000,1347.185,
Contact STARLINK-3109 - MoonARTEMIS1,96.316,5281.094,5184.778,
Contact STARLINK-3109 - MoonARTEMIS2,350.192,5178.803,4828.611,
Contact STARLINK-3109 - MoonIOAGNO,153.146,5219.996,5066.851,
Contact STARLINK-3109 - MoonIOAGNO 0001,234.103,5338.340,5104.237,
Contact STARLINK-3109 - MoonIOAGSO,226.545,4956.849,4730.305,
Contact STARLINK-3109 - MoonIOAGSO 0001,247.501,5161.887,4914.386,
Contact STARLINK-3109 - MoonLRO,245.847,5248.325,5002.477,
Contact STARLINK-3109 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3109 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3109 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3109 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31414 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31414 - MoonARTEMIS2,0.000,1467.075,1467.075,
Contact STARLINK-31414 - MoonARTEMIS2,3620.518,5400.000,1779.482,
Contact STARLINK-31414 - MoonIOAGEO,0.000,1416.187,1416.187,
Contact STARLINK-31414 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31414 - MoonIOAGNO 0001,0.000,1443.664,1443.664,
Contact STARLINK-31414 - MoonIOAGNO 0001,3602.423,5400.000,1797.577,
Contact STARLINK-31414 - MoonIOAGSO,0.000,1443.778,1443.778,
Contact STARLINK-31414 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31414 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31414 - MarsSat1,0.000,5400.000,5400.000,
