sl_5_5400_20300205 Coordinates.csv
2030/02/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/02/05 07:47:00.00, Stop: 2030/02/05 09:17:00.00,
TIME_UNITS,STARLINK-2051 - X-Coordinate,STARLINK-4729 - X-Coordinate,STARLINK-2614 - X-Coordinate,STARLINK-4563 - X-Coordinate,STARLINK-5642 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2051 - Y-Coordinate,STARLINK-4729 - Y-Coordinate,STARLINK-2614 - Y-Coordinate,STARLINK-4563 - Y-Coordinate,STARLINK-5642 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2051 - Z-Coordinate,STARLINK-4729 - Z-Coordinate,STARLINK-2614 - Z-Coordinate,STARLINK-4563 - Z-Coordinate,STARLINK-5642 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1811.1285,4408.0517,-4694.1300,-3679.8607,-1988.5037,49647.9309,19004.1833,43499.0492,41473.9014,33261.2675,34509.9500,35990.5460,36869.6872,11070012.2313,11045252.6967,11085024.8920,11075768.6332,37808.8119,11074789.1739,-5230.2625,571.1747,4028.5762,3153.3760,1497.0417,392708.0102,383231.2559,389073.6460,392612.6977,395074.7589,392644.0327,385808.8420,389194.7417,327391004.8077,327360418.6441,327381444.0139,327379888.9279,389013.3207,327375353.9694,-3937.0679,5282.1500,2339.7569,-4896.3601,-6424.4456,5199.6307,75.9154,4274.8597,2595.2820,7600.0532,312.0803,-6733.8289,3485.6540,-44229315.1560,-44246781.5252,-44206094.8125,-44211314.5384,1962.5798,-44217083.5309,
300.000,-49.0731,5091.6915,-4038.6166,-1690.8569,-131.1025,41412.5927,10854.7111,35243.2245,33179.8119,24977.6379,26333.7236,27724.1177,28983.8450,3920689.0946,3896358.8016,3935161.3502,3925472.9062,29567.7852,3925401.0342,-4647.5691,-1333.6503,5209.8583,3851.0866,2704.7916,393829.2848,383603.1470,389660.8019,393152.8433,395814.4322,393287.1319,386588.8959,390228.4112,327557461.4658,327526326.2045,327548169.7020,327546204.0198,389741.4005,327541767.7677,-4953.8729,4469.0070,563.4003,-5456.7596,-6336.0651,5335.7931,171.4580,4430.5682,2543.3228,7748.7647,717.0183,-6676.0040,3702.0207,-44223404.4908,-44241002.3172,-44199811.3330,-44205345.2012,2082.8097,-44211202.6041,
600.000,-1938.9390,5308.4007,-2929.0648,457.2526,1692.1693,33149.3781,2698.9933,26971.5812,24869.1995,16679.8139,18157.4270,19441.6006,21115.5282,-3230623.4540,-3254513.2342,-3216706.6615,-3226804.7217,21312.8519,-3225974.4472,-3623.4843,-3075.5558,5794.2522,4223.6584,3701.6529,394777.0212,383802.0171,390072.7766,393505.5178,396377.3989,393747.8478,387193.3029,391066.5918,327567806.6273,327536134.1738,327558756.8783,327556323.9134,390294.8736,327552066.8561,-5408.9787,3172.6734,-1282.1597,-5424.0856,-5560.2950,5471.2914,267.1072,4581.8044,2489.7354,7894.5481,1126.7922,-6613.6586,3794.4342,-44217488.1530,-44235221.6399,-44193537.8154,-44199432.4969,2203.0373,-44205321.5220,
900.000,-3662.6209,5023.8576,-1473.9312,2547.6334,3296.3324,24862.0175,-5459.3050,18687.8658,16544.9557,8371.5568,9986.2558,11146.7311,13240.6460,-10380516.9922,-10403955.2910,-10367169.1649,-10377643.7847,13047.7122,-10375928.7110,-2270.6908,-4488.5276,5728.7265,4233.1083,4374.1961,395550.4805,383827.7867,390309.4262,393669.5372,396763.4258,394025.3240,387621.6822,391687.2244,327422032.7462,327389835.2821,327413197.3679,327410242.7247,390673.4770,327406243.7808,-5251.2538,1533.1337,-2970.5153,-4801.9143,-4180.6127,5606.1415,362.8640,4728.5094,2435.0143,8037.4288,1540.8411,-6546.8231,3763.1655,-44211566.1586,-44229439.4814,-44187274.4057,-44193577.5328,2323.2626,-44199440.2846,
1200.000,-5037.3227,4251.3461,177.1371,4370.4610,4523.6915,16554.2594,-13616.5186,10395.8269,8209.7817,56.6338,1825.5700,2843.2566,5334.8682,-17525583.7151,-17548559.8746,-17512816.7858,-17523624.6074,4776.0710,-17521053.8196,-730.1133,-5442.3957,5034.3247,3870.8789,4635.8655,396149.0071,383680.4542,390370.6878,393643.7321,396972.3576,394118.6799,387873.7355,392069.9141,327120206.6837,327087496.6601,327111557.4895,327108030.6341,390877.0261,327104365.5013,-4498.4308,-272.2783,-4295.2402,-3657.3978,-2345.9703,5740.3586,458.7292,4870.6326,2379.8027,8177.4310,1958.3967,-6475.5257,3618.4837,-44205638.5259,-44223655.8296,-44181021.2288,-44187780.3536,2443.4854,-44193558.8920,
1500.000,-5912.4587,3052.2562,1848.8823,5743.8274,5259.5317,8229.8684,-21768.9835,2099.2138,-133.8576,-8261.1843,-6319.0964,-5465.0670,-2624.0829,-24662418.0597,-24684921.7411,-24650242.3837,-24661330.3432,-3498.3633,-24657944.0815,843.4816,-5855.0775,3801.3962,3159.7646,4438.2613,396572.0288,383360.0950,390256.5793,393426.9616,397004.1171,394026.9913,387949.2476,392197.9056,326662469.6781,326629259.8086,326653978.0247,326649833.7662,390905.4148,326646573.3595,-3235.2426,-2048.2868,-5095.1295,-2114.4344,-255.4877,5873.9574,554.7039,5008.1321,2324.9375,8314.5773,2378.4149,-6399.7928,3380.2784,-44199705.2761,-44217870.6719,-44174778.3895,-44182039.9233,2563.7058,-44187677.3442,
1800.000,-6186.3655,1531.4843,3358.9741,6532.1734,5443.2925,-107.3764,-29913.0387,-6198.2256,-8483.7887,-16578.1239,-14442.0338,-13774.4767,-10654.1911,-31787618.3279,-31809639.5191,-31776042.6788,-31787348.9787,-11771.8810,-31783197.6746,2296.6744,-5699.4939,2177.1709,2153.4952,3779.1108,396819.0575,382866.8622,389967.1994,393018.1416,396858.7052,393749.2719,387848.0858,392059.9232,326049037.2784,326015340.5325,326040674.1506,326035873.9450,390758.6157,326033083.0140,-1604.4025,-3603.1973,-5273.2689,-340.7492,1862.8612,6006.9517,650.7890,5140.9752,2271.5080,8448.8891,2799.4848,-6319.6488,3076.6368,-44193766.4323,-44212083.9961,-44168545.9740,-44176354.1734,2683.9236,-44181795.6411,
2100.000,-5818.7041,-171.8660,4537.4903,6660.2505,5073.6726,-8453.6837,-38045.0277,-14492.7466,-16838.1921,-24890.4111,-22537.3704,-22081.2042,-18767.2636,-38897788.3075,-38919317.3314,-38886819.8793,-38898275.2697,-20040.7724,-38893418.2678,3492.1887,-5004.4497,347.8820,933.5709,2705.3840,396889.6891,382200.9860,389502.7268,392416.2957,396536.2013,393284.4562,387570.2005,391651.5824,325280199.2433,325246028.8384,325271935.3369,325266448.3403,390436.6798,325264184.3378,209.0414,-4769.8268,-4808.1250,1470.1409,3777.4302,6139.3548,746.9854,5269.1376,2220.9320,8580.3864,3219.7084,-6235.1163,2741.4395,-44187822.0206,-44206295.7894,-44162324.0504,-44170720.1140,2804.1387,-44175913.7829,
2400.000,-4836.6712,-1897.3782,5245.6353,6120.7651,4206.8785,-16805.2515,-46161.3005,-22780.6094,-25195.6684,-33194.2730,-30599.1120,-30381.4784,-26967.6938,-45989538.8912,-46010566.4132,-45979183.3031,-45990712.5841,-28301.3293,-45985216.6398,4321.8919,-3849.7390,-1482.3179,-396.7413,1310.7011,396783.6039,381362.7739,388863.4205,391620.6433,396036.7634,392631.3909,387115.6253,390976.1215,324356319.4041,324321688.7984,324348125.2080,324341929.0344,389939.7368,324340241.2818,1998.6338,-5423.3186,-3755.9645,3120.2428,5278.7981,6271.1798,843.2943,5392.6042,2175.0521,8709.0879,3636.5436,-6146.2159,2411.2377,-44181872.0691,-44200506.0391,-44156112.6698,-44165133.9911,2924.3511,-44170031.7694,
