sl_50_5400_20300124 Contact Analysis.csv
2030/01/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:05 2024,
Start: 2030/01/24 07:47:00.00, Stop: 2030/01/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4152 - STARLINK-1152,0.000,5400.000,5400.000,
Contact STARLINK-4152 - STARLINK-30964,0.000,5400.000,5400.000,
Contact STARLINK-4152 - STARLINK-3833,0.000,5400.000,5400.000,
Contact STARLINK-4152 - STARLINK-1356,0.000,5400.000,5400.000,
Contact STARLINK-4152 - STARLINK-3354,3026.315,3943.072,916.757,
Contact STARLINK-4152 - MoonARTEMIS1,0.000,2239.684,2239.684,
Contact STARLINK-4152 - MoonARTEMIS1,4306.350,5400.000,1093.650,
Contact STARLINK-4152 - MoonARTEMIS2,0.000,2275.465,2275.465,
Contact STARLINK-4152 - MoonARTEMIS2,4361.733,5400.000,1038.267,
Contact STARLINK-4152 - MoonIOAGEO,0.000,2249.337,2249.337,
Contact STARLINK-4152 - MoonIOAGEO,4316.282,5400.000,1083.718,
Contact STARLINK-4152 - MoonIOAGNO,0.000,2246.106,2246.106,
Contact STARLINK-4152 - MoonIOAGNO 0001,0.000,2274.521,2274.521,
Contact STARLINK-4152 - MoonIOAGNO 0001,4346.366,5400.000,1053.634,
Contact STARLINK-4152 - MoonIOAGSO,0.000,2258.176,2258.176,
Contact STARLINK-4152 - MoonIOAGSO,4329.654,5400.000,1070.346,
Contact STARLINK-4152 - MoonIOAGSO 0001,0.000,2236.154,2236.154,
Contact STARLINK-4152 - MoonIOAGSO 0001,4318.838,5400.000,1081.162,
Contact STARLINK-4152 - MoonLRO,0.000,2248.247,2248.247,
Contact STARLINK-4152 - MarsSat1,952.950,5229.051,4276.102,
Contact STARLINK-4152 - MarsSat2,952.727,5229.256,4276.528,
Contact STARLINK-4152 - MarsSat3,952.664,5228.976,4276.311,
Contact STARLINK-4152 - MarsSat4,952.839,5229.034,4276.195,
Contact STARLINK-5580 - STARLINK-32014,2904.802,3623.018,718.216,
Contact STARLINK-5580 - STARLINK-4624,0.000,5400.000,5400.000,
Contact STARLINK-5580 - STARLINK-2251,0.000,408.854,408.854,
Contact STARLINK-5580 - STARLINK-2251,5183.702,5400.000,216.298,
Contact STARLINK-5580 - STARLINK-5551,4723.398,5400.000,676.602,
Contact STARLINK-5580 - STARLINK-30381,0.000,5400.000,5400.000,
Contact STARLINK-5580 - STARLINK-31736,0.000,3641.925,3641.925,
Contact STARLINK-5580 - STARLINK-3450,0.000,565.931,565.931,
Contact STARLINK-5580 - STARLINK-3450,5370.006,5400.000,29.994,
Contact STARLINK-5580 - STARLINK-30443,0.000,432.954,432.954,
Contact STARLINK-5580 - STARLINK-5112,282.617,5400.000,5117.383,
Contact STARLINK-5580 - STARLINK-2115,0.000,614.441,614.441,
Contact STARLINK-5580 - STARLINK-2115,5026.864,5400.000,373.136,
Contact STARLINK-5580 - STARLINK-2585,0.000,5400.000,5400.000,
Contact STARLINK-5580 - STARLINK-1996,3417.172,4052.507,635.335,
Contact STARLINK-5580 - STARLINK-4315,0.000,57.903,57.903,
Contact STARLINK-5580 - STARLINK-31986,0.000,356.657,356.657,
Contact STARLINK-5580 - STARLINK-31986,5159.766,5400.000,240.234,
Contact STARLINK-5580 - STARLINK-1737,0.000,178.755,178.755,
Contact STARLINK-5580 - STARLINK-1737,5331.409,5400.000,68.591,
Contact STARLINK-5580 - MoonARTEMIS1,0.000,3433.658,3433.658,
Contact STARLINK-5580 - MoonARTEMIS1,5063.634,5400.000,336.366,
Contact STARLINK-5580 - MoonARTEMIS2,0.000,3568.216,3568.216,
Contact STARLINK-5580 - MoonARTEMIS2,5106.328,5400.000,293.672,
Contact STARLINK-5580 - MoonIOAGEO,0.000,3451.023,3451.023,
Contact STARLINK-5580 - MoonIOAGEO,5058.487,5400.000,341.513,
Contact STARLINK-5580 - MoonIOAGNO,0.000,3468.593,3468.593,
Contact STARLINK-5580 - MoonIOAGNO 0001,0.000,3502.695,3502.695,
Contact STARLINK-5580 - MoonIOAGNO 0001,5054.977,5400.000,345.023,
Contact STARLINK-5580 - MoonIOAGSO,0.000,3485.973,3485.973,
Contact STARLINK-5580 - MoonIOAGSO,5064.319,5400.000,335.681,
Contact STARLINK-5580 - MoonIOAGSO 0001,0.000,3497.469,3497.469,
Contact STARLINK-5580 - MoonIOAGSO 0001,5121.103,5400.000,278.897,
Contact STARLINK-5580 - MoonLRO,0.000,2994.678,2994.678,
Contact STARLINK-5580 - MarsSat1,1663.584,5400.000,3736.416,
Contact STARLINK-5580 - MarsSat2,1663.452,5400.000,3736.548,
Contact STARLINK-5580 - MarsSat3,1663.619,5400.000,3736.381,
Contact STARLINK-5580 - MarsSat4,1663.593,5400.000,3736.407,
Contact STARLINK-32014 - STARLINK-30381,0.000,3808.899,3808.899,
Contact STARLINK-32014 - STARLINK-31736,0.000,5400.000,5400.000,
Contact STARLINK-32014 - STARLINK-5328,5154.991,5400.000,245.009,
Contact STARLINK-32014 - STARLINK-3450,0.000,5400.000,5400.000,
Contact STARLINK-32014 - STARLINK-5112,3023.260,3999.497,976.238,
Contact STARLINK-32014 - STARLINK-2115,3006.052,4301.031,1294.979,
Contact STARLINK-32014 - STARLINK-2585,2989.010,3879.723,890.713,
Contact STARLINK-32014 - STARLINK-4329,3477.146,3841.333,364.187,
Contact STARLINK-32014 - STARLINK-4315,3342.207,3662.797,320.591,
Contact STARLINK-32014 - STARLINK-6353,2850.883,4433.596,1582.712,
Contact STARLINK-32014 - MoonARTEMIS1,201.096,3994.837,3793.741,
Contact STARLINK-32014 - MoonARTEMIS2,307.436,4058.257,3750.822,
Contact STARLINK-32014 - MoonIOAGEO,217.222,3998.514,3781.292,
Contact STARLINK-32014 - MoonIOAGNO,230.805,4018.640,3787.834,
Contact STARLINK-32014 - MoonIOAGNO 0001,259.868,4009.322,3749.455,
Contact STARLINK-32014 - MoonIOAGSO,258.198,4012.754,3754.555,
Contact STARLINK-32014 - MoonIOAGSO 0001,250.300,4054.164,3803.864,
Contact STARLINK-32014 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32014 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32014 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32014 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4624 - STARLINK-2251,0.000,219.455,219.455,
Contact STARLINK-4624 - STARLINK-2251,5136.632,5400.000,263.368,
Contact STARLINK-4624 - STARLINK-30381,0.000,5400.000,5400.000,
Contact STARLINK-4624 - STARLINK-3450,0.000,312.021,312.021,
Contact STARLINK-4624 - STARLINK-30443,0.000,232.659,232.659,
Contact STARLINK-4624 - STARLINK-30443,5255.904,5400.000,144.096,
Contact STARLINK-4624 - STARLINK-2115,0.000,279.500,279.500,
Contact STARLINK-4624 - STARLINK-2115,5336.810,5400.000,63.190,
Contact STARLINK-4624 - STARLINK-2585,0.000,450.527,450.527,
Contact STARLINK-4624 - STARLINK-2585,5207.559,5400.000,192.441,
Contact STARLINK-4624 - STARLINK-1996,3204.493,3916.144,711.651,
Contact STARLINK-4624 - STARLINK-31986,0.000,175.442,175.442,
Contact STARLINK-4624 - STARLINK-31986,5105.563,5400.000,294.437,
Contact STARLINK-4624 - STARLINK-1737,0.000,44.984,44.984,
Contact STARLINK-4624 - STARLINK-1737,5074.223,5400.000,325.777,
Contact STARLINK-4624 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4624 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4624 - MoonIOAGEO,0.000,5400.000,5400.000,
