sl_20_5400_20301201 Coordinates.csv
2030/12/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:56 2024,
Start: 2030/12/01 07:47:00.00, Stop: 2030/12/01 09:17:00.00,
TIME_UNITS,STARLINK-30873 - X-Coordinate,STARLINK-1977 - X-Coordinate,STARLINK-31040 - X-Coordinate,STARLINK-1224 - X-Coordinate,STARLINK-1301 - X-Coordinate,STARLINK-4534 - X-Coordinate,STARLINK-31448 - X-Coordinate,STARLINK-30909 - X-Coordinate,STARLINK-2742 - X-Coordinate,STARLINK-31776 - X-Coordinate,STARLINK-2038 - X-Coordinate,STARLINK-30836 - X-Coordinate,STARLINK-31681 - X-Coordinate,STARLINK-30582 - X-Coordinate,STARLINK-5284 - X-Coordinate,STARLINK-1479 - X-Coordinate,STARLINK-30937 - X-Coordinate,STARLINK-31692 - X-Coordinate,STARLINK-30573 - X-Coordinate,STARLINK-4751 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30873 - Y-Coordinate,STARLINK-1977 - Y-Coordinate,STARLINK-31040 - Y-Coordinate,STARLINK-1224 - Y-Coordinate,STARLINK-1301 - Y-Coordinate,STARLINK-4534 - Y-Coordinate,STARLINK-31448 - Y-Coordinate,STARLINK-30909 - Y-Coordinate,STARLINK-2742 - Y-Coordinate,STARLINK-31776 - Y-Coordinate,STARLINK-2038 - Y-Coordinate,STARLINK-30836 - Y-Coordinate,STARLINK-31681 - Y-Coordinate,STARLINK-30582 - Y-Coordinate,STARLINK-5284 - Y-Coordinate,STARLINK-1479 - Y-Coordinate,STARLINK-30937 - Y-Coordinate,STARLINK-31692 - Y-Coordinate,STARLINK-30573 - Y-Coordinate,STARLINK-4751 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30873 - Z-Coordinate,STARLINK-1977 - Z-Coordinate,STARLINK-31040 - Z-Coordinate,STARLINK-1224 - Z-Coordinate,STARLINK-1301 - Z-Coordinate,STARLINK-4534 - Z-Coordinate,STARLINK-31448 - Z-Coordinate,STARLINK-30909 - Z-Coordinate,STARLINK-2742 - Z-Coordinate,STARLINK-31776 - Z-Coordinate,STARLINK-2038 - Z-Coordinate,STARLINK-30836 - Z-Coordinate,STARLINK-31681 - Z-Coordinate,STARLINK-30582 - Z-Coordinate,STARLINK-5284 - Z-Coordinate,STARLINK-1479 - Z-Coordinate,STARLINK-30937 - Z-Coordinate,STARLINK-31692 - Z-Coordinate,STARLINK-30573 - Z-Coordinate,STARLINK-4751 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6044.4094,-977.8249,3860.2848,2142.8860,-883.2391,-1975.2213,1914.5099,3374.1852,-5211.4581,-2570.6492,-6786.6652,4803.1335,2612.5795,5796.1966,-5989.5449,-1151.2364,6553.9827,0.0000,-201.1198,-5818.3129,321853.2023,309751.5153,307014.3766,310679.1913,310569.0668,308230.9467,302784.8030,306914.6758,-277335674.1884,-277370509.8107,-277342285.7296,-277338046.0739,306602.9848,-277330083.0779,2803.8239,-4537.7872,4264.5376,-5623.8061,6830.1887,6425.3297,5793.6980,-5456.9739,633.7033,4484.2128,1305.1549,-1701.7011,-4500.9535,1005.3343,2051.8744,-4370.5371,1802.2471,0.0000,-5359.5905,3304.0227,220242.8895,223246.7745,213167.1575,216827.2604,225582.1187,222935.4172,219401.7847,219614.0212,-5136496.0661,-5098359.9686,-5099323.1435,-5122103.8349,218759.8300,-5120735.4693,-1906.3491,5022.6055,-3867.2817,3243.1101,533.8677,1562.8742,3056.6161,2585.0910,4456.3885,-4385.5612,-47.2648,4550.2366,4423.8568,-3703.6911,2932.4028,-5131.7341,732.5999,0.0000,4085.9633,1652.3305,-39615.1435,-42246.3705,-37549.3555,-40320.6894,-34610.4108,-40634.2558,-48826.9301,-38493.1111,-3859775.0919,-3871329.9983,-3863022.2052,-3881332.8388,-40055.7173,-3871510.6636,
300.000,-5461.4266,-2640.0594,4221.2876,422.8511,378.2462,-567.8096,3618.1574,2106.3820,-3876.1844,-450.2489,-6231.0875,3600.5485,927.9015,6424.9934,-6291.9452,-2820.7069,6724.3972,0.0000,-2150.1670,-5287.5710,317055.6706,305051.1875,302208.6657,305764.3505,305895.1198,303528.0202,298146.0275,302704.6156,-277153026.9231,-277188345.4665,-277160230.7789,-277155043.2509,301942.3262,-277147397.8546,4244.9593,-3175.6083,2408.4406,-5119.4585,6505.0114,6086.7003,5525.1988,-6485.7360,2161.8264,4939.2837,2421.5073,-3510.6108,-5668.7393,-705.3056,2883.9247,-2993.7398,593.4148,0.0000,-4480.4402,4421.1470,227086.9115,229439.9496,219599.7594,223229.2360,232074.2286,229211.4385,225889.7960,226021.4701,-11192703.4272,-11155468.2199,-11155841.9678,-11178950.9002,225201.7564,-11177012.8280,-408.6321,5450.7364,-4942.4544,4507.9187,2285.8989,3198.5192,1728.3027,1169.6390,5263.3905,-4620.7977,1744.3166,4623.9006,3698.5863,-2556.8526,906.9589,-5462.9231,-1092.1003,0.0000,4555.4631,-150.0053,-39535.2431,-42040.7707,-37441.8912,-40365.9559,-34493.1542,-40233.7823,-48762.6533,-38516.8011,-3863340.8112,-3875177.8348,-3866944.1687,-3884995.0141,-39947.0400,-3875151.7915,
600.000,-4350.5377,-4076.7855,4221.1501,-1376.7851,1627.3822,928.5931,4942.7031,644.3172,-2184.7756,1711.5001,-5050.0385,2070.9772,-820.7102,6449.0816,-5968.5266,-4244.9129,6204.1324,0.0000,-3899.5326,-4223.9890,312110.6164,300220.4588,297267.5502,300696.8235,301083.5302,298689.5011,293369.8812,298306.2006,-276838144.9745,-276873924.6386,-276845930.2897,-276839767.0154,297146.2705,-276832474.7832,5270.8521,-1530.8345,304.7126,-4125.4603,5535.0108,5155.6082,4707.7419,-6880.2132,3522.3161,4927.9247,3315.6886,-4990.3206,-6282.8255,-2327.2356,3415.9204,-1354.2776,-688.8630,0.0000,-3166.1173,5094.8889,233826.0806,235523.9307,225934.7354,229530.3239,238466.3287,235366.3179,232279.4455,232288.5995,-17243375.7852,-17207052.2352,-17206845.5230,-17230243.3476,231544.4180,-17227753.0392,1132.9063,5273.3001,-5489.6790,5270.3459,3790.3202,4487.0584,206.2185,-371.8509,5497.0442,-4328.4464,3347.1786,4181.7259,2560.2207,-1138.4883,-1213.6899,-5187.1415,-2794.9826,0.0000,4496.7257,-1936.0289,-39455.3675,-41830.0383,-37339.1699,-40408.8813,-34378.5719,-39831.7487,-48693.9842,-38645.1578,-3866911.7060,-3879025.5052,-3870867.7500,-3888638.1323,-39838.3360,-3878792.7543,
900.000,-2809.7544,-5138.1171,3866.5276,-3075.9281,2755.8506,2376.4843,5763.4032,-884.0889,-309.9769,3689.7881,-3359.1897,366.0906,-2465.0185,5858.1344,-5039.9756,-5274.2800,5052.5569,0.0000,-5263.7069,-2722.6189,307020.3187,295260.8723,292193.2784,295477.1707,296136.4656,293717.4312,288458.4212,293695.2508,-276391182.9662,-276427401.7189,-276399538.1977,-276392373.0378,292216.9312,-276385468.5831,5792.8860,228.2009,-1839.0892,-2751.6181,4021.7772,3733.6287,3413.2842,-6604.2482,4579.8761,4448.0644,3916.5251,-5987.7328,-6274.0844,-3715.8264,3619.7886,380.9897,-1931.5361,0.0000,-1555.2055,5274.2437,240457.1577,241495.1814,232169.2523,235728.7813,244755.5085,241394.9507,238567.8016,238415.7493,-23285626.2734,-23250224.5585,-23249446.5154,-23273091.7158,237784.9676,-23270069.1016,2552.8266,4509.9675,-5450.9419,5445.7275,4884.2954,5288.9580,-1338.9967,-1873.3125,5132.0295,-3541.6715,4587.9744,3272.9313,1135.8506,400.8989,-3207.1847,-4334.7482,-4186.4960,0.0000,3916.5438,-3511.4479,-39375.5139,-41613.7196,-37241.1802,-40448.1543,-34266.6399,-39429.7754,-48620.9471,-38859.8905,-3870487.8081,-3882873.0017,-3874792.8848,-3892261.6816,-39729.6054,-3882433.5522,
1200.000,-980.3907,-5707.8638,3192.0635,-4500.1330,3662.8238,3638.3053,6007.8136,-2344.1484,1561.1110,5279.2850,-1326.5261,-1348.6196,-3850.0465,4701.2688,-3589.6649,-5794.7845,3393.8298,0.0000,-6094.7246,-924.4546,301787.1287,290173.8352,286988.1576,290105.9342,291056.1538,288613.8098,283413.7700,288853.3715,-275812358.5363,-275848994.1309,-275821271.4699,-275813080.1734,287156.4818,-275806596.9938,5771.1394,1926.3453,-3810.4236,-1141.7651,2120.7890,1969.0369,1762.6242,-5687.9851,5223.9581,3541.0718,4178.3272,-6396.1267,-5635.6203,-4750.0579,3499.6936,2040.1744,-3022.3567,0.0000,186.8809,4956.7991,246976.9524,247350.1002,238300.5253,241823.2952,250938.9021,247292.0808,244751.9754,244404.6976,-29316572.1375,-29282101.8419,-29280761.7411,-29304610.6648,243920.6035,-29301078.1305,3698.7190,3245.3419,-4830.3018,5014.6369,5449.6392,5517.5935,-2734.3607,-3173.2400,4207.9982,-2349.9099,5332.7441,1998.7983,-415.4004,1897.6216,-4865.2397,-2999.8554,-5112.3602,0.0000,2882.0574,-4705.4517,-39295.6797,-41391.3018,-37147.9018,-40482.1022,-34157.3355,-39030.0302,-48543.5643,-39137.1075,-3874069.1466,-3886720.3162,-3878719.5093,-3895865.1421,-39620.8484,-3886074.1850,
1500.000,966.0624,-5716.5826,2257.0739,-5498.5084,4263.7213,4589.4015,5661.7911,-3606.1513,3245.7177,6315.5153,844.8456,-2909.8709,-4848.7358,3083.2264,-1755.6076,-5740.9031,1402.8376,0.0000,-6298.4958,997.1278,296413.4684,284960.5563,281654.5532,284583.7163,285844.8826,283380.5595,278238.1149,283768.9397,-275101952.2315,-275138982.2242,-275111409.9992,-275102170.3629,281967.1548,-275096140.6689,5217.0081,3399.0723,-5412.5721,541.3937,24.9290,40.9729,-85.9989,-4224.2378,5380.4771,2288.7933,4083.7299,-6166.9630,-4424.5129,-5343.0735,3088.7157,3463.1338,-3859.6189,0.0000,1884.7938,4186.8096,253382.3240,253085.0121,244325.8192,247813.0914,257013.6891,253052.3547,250829.1221,250258.6193,-35333336.1111,-35299806.2222,-35297913.4612,-35321920.3572,249948.5701,-35317902.7338,4447.7104,1619.8268,-3693.5059,4024.9457,5425.3993,5148.3391,-3824.0939,-4132.1811,2825.4050,-889.0793,5501.2589,501.5078,-1920.3074,3192.4221,-6015.5048,-1330.4744,-5470.3272,0.0000,1513.1460,-5389.0984,-39215.8620,-41162.2066,-37059.3052,-40508.5947,-34050.6369,-38635.3994,-48461.8564,-39448.9369,-3877655.7484,-3890567.4409,-3882647.5595,-3899447.9868,-39512.0650,-3889714.6528,
1800.000,2844.1950,-5150.3879,1140.7253,-5959.8936,4497.9170,5130.2795,4769.3028,-4556.6223,4583.3825,6692.3054,2937.2585,-4172.2010,-5373.4786,1154.7643,283.2564,-5104.3135,-713.5419,0.0000,-5845.8886,2853.1747,290901.8302,279621.9598,276194.8865,278911.3221,280504.9987,278019.4875,272933.7067,278437.7473,-274260307.3711,-274297709.1388,-274270296.4696,-274259988.5035,276651.2405,-274254443.0401,4190.8188,4508.5692,-6484.2745,2132.6768,-2055.3314,-1858.8434,-1952.2304,-2358.5831,5020.6250,806.7990,3644.2794,-5315.9376,-2756.7247,-5449.2631,2442.9064,4516.9590,-4361.1857,0.0000,3370.9024,3048.9270,259670.1830,258696.1654,250242.4499,253698.0589,262977.0967,258670.4408,256796.4426,255982.0662,-41333047.7880,-41300466.6934,-41298030.7756,-41322147.8371,255866.1591,-41317672.3840,4719.6031,-185.8414,-2161.4296,2586.6828,4814.2180,4221.1012,-4486.9370,-4647.5791,1134.8088,673.6634,5075.4249,-1051.7743,-3211.1244,4147.6275,-6539.0147,487.4793,-5220.9567,0.0000,-31.3662,-5488.7875,-39136.0578,-40925.7850,-36975.3521,-40524.9324,-33946.5241,-38249.6994,-48375.8422,-39765.2484,-3881247.6378,-3894414.3679,-3886576.9715,-3903009.6829,-39403.2553,-3893354.9556,
2100.000,4472.4006,-4054.1134,-64.1298,-5825.6598,4334.8787,5197.1562,3426.5050,-5108.1416,5451.5032,6373.1637,4740.3766,-5021.5436,-5383.3411,-901.6765,2324.6787,-3936.8461,-2737.7690,0.0000,-4776.9832,4457.5174,285254.7753,274158.5701,270611.6344,273090.0046,275038.9065,272532.2497,267502.8592,272863.3325,-273287829.8817,-273325580.6391,-273298336.1909,-273286942.2915,271211.0863,-273281910.1512,2795.0041,5156.7829,-6916.4061,3480.6542,-3913.1295,-3545.1709,-3651.1384,-274.5389,4165.5630,-765.8748,2898.9901,-3922.2880,-795.7035,-5067.2768,1633.8364,5108.5840,-4472.2635,0.0000,4501.9350,1658.6997,265837.4931,264179.7397,256047.7850,259478.8757,268826.3999,264141.2559,262651.1848,261580.9346,-47312844.9919,-47281220.4766,-47278250.9925,-47302428.4065,261670.7110,-47297524.7887,4485.3177,-1970.8880,-397.6765,860.0359,3682.0452,2836.1516,-4649.3272,-4664.4460,-679.4952,2159.0863,4101.1399,-2487.7909,-4144.3791,4661.8352,-6381.7627,2250.8976,-4391.6903,0.0000,-1572.2636,-4993.7562,-39056.2640,-40681.3154,-36895.9953,-40527.7348,-33844.9778,-37877.9169,-48285.5386,-40055.4501,-3884844.8368,-3898261.0895,-3890507.6817,-3906549.6932,-39294.4193,-3896995.0934,
2400.000,5690.4352,-2528.0650,-1258.2004,-5097.4482,3778.1899,4769.7242,1771.1458,-5207.0690,5776.7294,5395.0058,6072.4824,-5385.3055,-4886.4698,-2889.4408,4162.8833,-2346.8089,-4463.6976,0.0000,-3197.6569,5645.1732,279474.9328,268570.3550,264907.3271,267121.8490,269449.0676,266920.3295,261947.9477,267056.9994,-272184988.1009,-272223064.9184,-272195996.9035,-272183502.0345,265649.0952,-272179010.4622,1163.7512,5293.9117,-6663.7682,4462.1828,-5365.9211,-4857.4372,-5011.2576,1824.5035,2886.0556,-2279.6235,1911.0736,-2121.2491,1263.9114,-4238.9483,740.6943,5193.0039,-4171.4293,0.0000,5172.7661,150.9606,271881.2726,269531.8774,261739.2453,265157.0996,274558.9239,269460.3552,268390.6452,267062.3744,-53269875.1411,-53239214.3864,-53235720.9944,-53259906.9988,267359.6165,-53254607.2552,3769.9201,-3537.2218,1408.7338,-962.4962,2151.2273,1143.5282,-4293.2268,-4180.9806,-2419.8365,3396.6963,2683.4991,-3646.7458,-4616.6498,4680.5557,-5559.8225,3762.5381,-3074.0340,0.0000,-2931.0170,-3957.1805,-38976.4774,-40428.0117,-36821.1787,-40512.8564,-33745.9799,-37526.4405,-48190.9612,-40290.3483,-3888447.3646,-3902107.5980,-3894439.6263,-3910067.4786,-39185.5571,-3900635.0661,
