sl_50_5400_20301209 Contact Analysis.csv
2030/12/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:02 2024,
Start: 2030/12/09 07:47:00.00, Stop: 2030/12/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30904 - STARLINK-30389,0.000,5400.000,5400.000,
Contact STARLINK-30904 - STARLINK-6280,0.000,5400.000,5400.000,
Contact STARLINK-30904 - STARLINK-4033,3021.742,3717.436,695.694,
Contact STARLINK-30904 - STARLINK-4688,4661.402,5400.000,738.598,
Contact STARLINK-30904 - STARLINK-2076,0.000,5400.000,5400.000,
Contact STARLINK-30904 - STARLINK-4089,0.000,5400.000,5400.000,
Contact STARLINK-30904 - STARLINK-4572,0.000,210.099,210.099,
Contact STARLINK-30904 - STARLINK-4572,5246.813,5400.000,153.187,
Contact STARLINK-30904 - STARLINK-2699,0.000,5400.000,5400.000,
Contact STARLINK-30904 - STARLINK-31445,3477.110,4132.192,655.082,
Contact STARLINK-30904 - STARLINK-5911,2920.620,3914.849,994.228,
Contact STARLINK-30904 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30904 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30904 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30904 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30904 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30904 - MoonIOAGSO,0.000,4004.140,4004.140,
Contact STARLINK-30904 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30904 - MoonLRO,1996.557,5400.000,3403.443,
Contact STARLINK-30904 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30904 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30904 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30904 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30389 - STARLINK-6280,0.000,5400.000,5400.000,
Contact STARLINK-30389 - STARLINK-4033,2870.582,3795.196,924.614,
Contact STARLINK-30389 - STARLINK-4688,4483.341,5400.000,916.659,
Contact STARLINK-30389 - STARLINK-32050,0.000,15.666,15.666,
Contact STARLINK-30389 - STARLINK-3937,5395.874,5400.000,4.126,
Contact STARLINK-30389 - STARLINK-2076,0.000,5400.000,5400.000,
Contact STARLINK-30389 - STARLINK-4089,0.000,5400.000,5400.000,
Contact STARLINK-30389 - STARLINK-4572,0.000,178.757,178.757,
Contact STARLINK-30389 - STARLINK-4572,5264.074,5400.000,135.926,
Contact STARLINK-30389 - STARLINK-2699,0.000,5400.000,5400.000,
Contact STARLINK-30389 - STARLINK-31445,3547.911,3887.658,339.747,
Contact STARLINK-30389 - STARLINK-5911,2887.399,3884.106,996.707,
Contact STARLINK-30389 - MoonARTEMIS1,0.000,5400.000,5400.000,
