sl_50_86400_20300129 Contact Analysis.csv
2030/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:39 2024,
Start: 2030/01/29 07:47:00.00, Stop: 2030/01/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5843 - STARLINK-6236,53965.095,54467.999,502.904,
Contact STARLINK-5843 - STARLINK-6236,68268.068,68778.923,510.856,
Contact STARLINK-5843 - STARLINK-6236,82537.797,83123.998,586.201,
Contact STARLINK-5843 - STARLINK-31823,0.000,5361.119,5361.119,
Contact STARLINK-5843 - STARLINK-2447,61159.514,61722.769,563.255,
Contact STARLINK-5843 - STARLINK-2447,75050.580,75921.764,871.184,
Contact STARLINK-5843 - STARLINK-2447,86274.574,86400.000,125.426,
Contact STARLINK-5843 - STARLINK-31132,7114.727,7965.625,850.899,
Contact STARLINK-5843 - STARLINK-31748,0.000,20698.911,20698.911,
Contact STARLINK-5843 - STARLINK-4101,0.000,60508.516,60508.516,
Contact STARLINK-5843 - STARLINK-4101,61635.567,68730.379,7094.812,
Contact STARLINK-5843 - STARLINK-5794,0.000,86400.000,86400.000,
Contact STARLINK-5843 - STARLINK-31580,0.000,6611.360,6611.360,
Contact STARLINK-5843 - STARLINK-31580,7856.762,15064.795,7208.032,
Contact STARLINK-5843 - STARLINK-31580,24956.417,28894.522,3938.105,
Contact STARLINK-5843 - STARLINK-31753,86352.440,86400.000,47.560,
Contact STARLINK-5843 - STARLINK-3114,3150.704,3780.402,629.698,
Contact STARLINK-5843 - STARLINK-3114,17508.710,18051.942,543.233,
Contact STARLINK-5843 - STARLINK-30507,10155.204,10848.833,693.629,
Contact STARLINK-5843 - STARLINK-30507,21541.504,22299.631,758.128,
Contact STARLINK-5843 - STARLINK-30507,35776.294,36611.108,834.815,
Contact STARLINK-5843 - STARLINK-30507,50021.539,50912.248,890.709,
Contact STARLINK-5843 - STARLINK-30507,64264.942,65215.051,950.109,
Contact STARLINK-5843 - STARLINK-30507,78517.209,79509.097,991.888,
Contact STARLINK-5843 - STARLINK-30110,0.000,3697.023,3697.023,
Contact STARLINK-5843 - STARLINK-30110,14153.793,14993.145,839.352,
Contact STARLINK-5843 - STARLINK-30110,28528.948,29056.383,527.435,
Contact STARLINK-5843 - STARLINK-3133,0.000,6714.323,6714.323,
Contact STARLINK-5843 - STARLINK-3133,13913.158,21027.145,7113.987,
Contact STARLINK-5843 - STARLINK-3133,28234.261,35321.721,7087.459,
Contact STARLINK-5843 - STARLINK-3133,42541.803,43912.962,1371.159,
Contact STARLINK-5843 - STARLINK-3133,51137.298,58207.424,7070.125,
Contact STARLINK-5843 - STARLINK-3133,65444.913,72519.969,7075.056,
Contact STARLINK-5843 - STARLINK-3133,79766.340,86400.000,6633.660,
Contact STARLINK-5843 - STARLINK-30861,6483.594,7422.674,939.079,
Contact STARLINK-5843 - STARLINK-30861,17927.867,21746.809,3818.942,
Contact STARLINK-5843 - STARLINK-30861,32236.084,36075.467,3839.383,
Contact STARLINK-5843 - STARLINK-30861,46540.213,47535.916,995.703,
Contact STARLINK-5843 - STARLINK-30861,60849.519,61858.499,1008.981,
Contact STARLINK-5843 - STARLINK-30861,75154.833,76185.440,1030.607,
Contact STARLINK-5843 - STARLINK-11145 [DTC],10521.770,11121.759,599.988,
Contact STARLINK-5843 - STARLINK-11145 [DTC],21563.146,25378.105,3814.958,
Contact STARLINK-5843 - STARLINK-11145 [DTC],35580.908,36603.783,1022.876,
Contact STARLINK-5843 - STARLINK-11145 [DTC],49859.674,50407.794,548.120,
Contact STARLINK-5843 - STARLINK-31970,42875.044,49998.937,7123.893,
Contact STARLINK-5843 - STARLINK-31970,50609.127,83656.664,33047.536,
Contact STARLINK-5843 - STARLINK-1645,0.000,506.246,506.246,
Contact STARLINK-5843 - STARLINK-5630,6528.565,7374.725,846.160,
Contact STARLINK-5843 - STARLINK-5630,17988.560,21693.554,3704.994,
Contact STARLINK-5843 - STARLINK-5630,32314.505,36014.112,3699.607,
