sl_10_5400_20300730 Coordinates.csv
2030/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/07/30 07:47:00.00, Stop: 2030/07/30 09:17:00.00,
TIME_UNITS,STARLINK-5365 - X-Coordinate,STARLINK-4572 - X-Coordinate,STARLINK-3369 - X-Coordinate,STARLINK-3728 - X-Coordinate,STARLINK-6133 - X-Coordinate,STARLINK-1940 - X-Coordinate,STARLINK-3316 - X-Coordinate,STARLINK-3683 - X-Coordinate,STARLINK-6356 - X-Coordinate,STARLINK-4429 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5365 - Y-Coordinate,STARLINK-4572 - Y-Coordinate,STARLINK-3369 - Y-Coordinate,STARLINK-3728 - Y-Coordinate,STARLINK-6133 - Y-Coordinate,STARLINK-1940 - Y-Coordinate,STARLINK-3316 - Y-Coordinate,STARLINK-3683 - Y-Coordinate,STARLINK-6356 - Y-Coordinate,STARLINK-4429 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5365 - Z-Coordinate,STARLINK-4572 - Z-Coordinate,STARLINK-3369 - Z-Coordinate,STARLINK-3728 - Z-Coordinate,STARLINK-6133 - Z-Coordinate,STARLINK-1940 - Z-Coordinate,STARLINK-3316 - Z-Coordinate,STARLINK-3683 - Z-Coordinate,STARLINK-6356 - Z-Coordinate,STARLINK-4429 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-219.2379,5053.2198,4773.0146,-2370.6184,-1308.3471,-3639.4385,0.0000,-5441.9267,-3134.7281,932.8492,-183955.1600,-157840.5384,-182848.9456,-181484.1812,-173872.1763,-174788.6864,-175106.3348,-178907.5865,-240759030.4123,-240777246.4687,-240741592.0287,-240756994.3293,-177535.5183,-240765385.9648,-6537.7112,-4521.1745,4480.0425,4605.6500,6475.5694,4951.3215,0.0000,2853.3683,3942.6630,407.8911,323612.6067,336423.6429,338378.0508,333799.1791,329685.7951,332724.0954,339414.9435,335422.0364,250201673.1435,250176673.8083,250189553.6600,250191853.8952,336520.3205,250185293.6179,2200.6520,-1340.5824,2070.3153,-4572.2315,2033.5564,3139.4353,0.0000,-3153.4318,4673.4636,6849.0521,102648.0962,99057.9106,104800.9066,102434.8250,107886.3976,101318.0935,93590.6205,101871.3358,146860997.0732,146837844.4995,146843975.6708,146842503.6983,102342.1657,146850571.2080,
300.000,-1805.0525,4746.2959,5026.3150,-1191.8327,392.3257,-2806.0250,0.0000,-5212.2380,-1385.3706,868.1556,-190622.0762,-164932.7273,-189866.8535,-188466.5958,-180899.7492,-181950.3707,-182155.6026,-185976.2371,-246163563.7402,-246181844.8643,-246146434.8865,-246162049.4454,-184608.7850,-246169965.3619,-6622.9848,-3663.3290,2954.9425,5942.0785,6058.5408,6126.3429,0.0000,4270.6422,5168.5596,2636.1487,319720.3515,332976.8039,334697.3126,330196.0293,325854.8458,329020.5938,335552.3266,331861.8293,244885777.0494,244860418.1160,244874202.6809,244876232.9565,332705.9490,244869326.4801,731.0205,-3443.1260,3621.3696,-3316.4982,3300.7972,1498.5661,0.0000,-1509.6943,4311.3269,6344.9098,102529.9595,98950.2423,104726.7568,102182.5281,107814.5827,101519.8575,93450.3204,101388.1384,146858729.4195,146836202.3333,146841561.0823,146840112.2620,102253.6484,146848444.5481,
600.000,-3206.8655,3885.5483,4803.5017,69.1462,2081.7757,-1708.2294,0.0000,-4474.0833,471.8388,620.0941,-197205.9434,-171950.7446,-196801.1940,-195361.0194,-187844.8252,-189045.9913,-189120.9313,-192877.4965,-251450754.9587,-251469084.7912,-251433953.9121,-251449782.8345,-191600.1413,-251457199.6576,-6060.1149,-2438.7221,1107.2035,6694.0438,5065.9333,6683.6610,0.0000,5249.4833,5910.3344,4577.7781,315692.9718,329380.4115,330867.5235,326458.4641,321877.4067,325179.1403,331542.0635,328215.5324,239453159.2503,239427438.3501,239442116.7483,239443858.8689,328742.9070,239436635.2525,-817.9246,-5174.5000,4773.4970,-1702.3401,4211.5797,-304.8697,0.0000,297.5955,3476.2966,5162.7082,102411.7214,98842.6978,104647.8387,101930.5099,107739.9096,101724.8587,93314.3903,100967.2581,146856456.8623,146834566.5340,146839147.9392,146837733.8844,102165.0714,146846317.6353,
900.000,-4301.1658,2551.5452,4139.4130,1304.3024,3601.8312,-436.2904,0.0000,-3285.3768,2257.5100,232.1505,-203704.0780,-178891.4365,-203648.9042,-202162.9785,-194704.3543,-196074.1074,-195999.2296,-199617.5363,-256618083.8501,-256636445.7769,-256601628.4028,-256617672.2150,-198506.4623,-256624568.5339,-4899.4199,-1001.6304,-881.0192,6780.9378,3600.4244,6573.3036,0.0000,5705.0026,6087.7566,6019.2333,311532.2896,325636.0409,326890.3226,322589.0644,317755.2212,321202.5272,327386.0177,324465.5173,233906409.2846,233880324.9189,233895884.7401,233897320.0705,324632.9523,233889809.6050,-2278.2267,-6349.4535,5400.1036,96.0677,4667.6931,-2075.2893,0.0000,2072.5850,2259.8348,3428.3256,102293.3857,98735.2785,104564.1338,101679.6630,107662.4030,101932.0397,93182.8037,100632.1815,146854179.4677,146832937.0051,146836736.3252,146835368.8444,102076.4345,146844190.4696,
1200.000,-4994.4284,881.8032,3108.6564,2410.1117,4807.0907,901.6395,0.0000,-1750.4703,3802.2822,-229.1386,-210113.8382,-185751.6823,-210406.9562,-208867.7459,-201475.3252,-203033.4635,-202787.4497,-206206.6518,-261663087.3288,-261681464.5174,-261646994.7642,-261663252.3990,-205324.6608,-261669608.8104,-3250.9437,476.5219,-2810.0526,6189.2573,1808.6259,5813.3154,0.0000,5605.4269,5674.5111,6802.3154,307240.1805,321745.3336,322767.4131,318590.4482,313490.0984,317093.7781,323086.1142,320590.9711,228248171.0926,228221722.6531,228238149.9521,228239259.5169,320377.9089,228231493.6129,-3491.8658,-6843.0547,5432.4833,1884.0410,4620.0028,-3621.0793,0.0000,3622.7127,795.3588,1327.0099,102174.9561,98627.9859,104475.6329,101431.1341,107582.0865,102139.9760,93055.5358,100400.4136,146851897.3034,146831313.6348,146834326.3249,146833017.4131,101987.7380,146842063.0510,
1500.000,-5230.6775,-943.7238,1816.9994,3295.9682,5578.7647,2188.4910,0.0000,-11.0139,4963.0276,-684.0869,-216432.6254,-192528.3960,-217072.3577,-215470.2880,-208154.7661,-209922.9754,-209482.5880,-212658.3030,-266583360.6150,-266601736.0528,-266567647.6851,-266584116.4697,-212051.6887,-266589915.6186,-1273.6376,1827.4745,-4482.8149,4974.8193,-133.7825,4486.7594,0.0000,4973.7674,4702.0707,6842.3738,302818.5721,317709.9971,318500.5610,314465.2069,309083.9123,312856.1641,318644.3398,316569.0562,222481141.7555,222454329.5441,222471608.8386,222472373.4202,315979.6653,222464384.4970,-4327.9185,-6603.0375,4867.1016,3467.7685,4073.6272,-4775.5354,0.0000,4779.9599,-756.4041,-916.3554,102056.4368,98520.8217,104382.3357,101186.3976,107498.9821,102346.7553,92932.5640,100282.4748,146849610.4395,146829696.2958,146831918.0240,146830679.8551,101898.9819,146839935.3795,
1800.000,-4995.3506,-2721.8250,390.4930,3891.2590,5836.4348,3308.2599,0.0000,1767.3198,5636.2083,-1051.8823,-222657.8852,-199218.5272,-223642.1539,-221965.2138,-214739.7466,-216741.6881,-216081.6866,-218988.1076,-271376558.3809,-271394914.9155,-271361241.2839,-271377916.9317,-218684.5386,-271383143.5484,840.3056,2904.9025,-5724.9619,3257.3653,-2039.3100,2731.9919,0.0000,3883.7346,3257.6893,6138.0040,298269.4432,313531.8039,314091.5954,310215.8051,304538.6007,308493.2087,314062.7413,312376.2285,216608070.2106,216580895.4563,216599009.7279,216599409.9648,311440.1742,216591231.3376,-4696.4859,-5654.7923,3765.9614,4675.6974,3087.4081,-5414.6595,0.0000,5419.1606,-2225.2539,-3061.8217,101937.8319,98413.7873,104284.2507,100947.3478,107413.1107,102549.8224,92813.8673,100281.1988,146847318.9480,146828084.8438,146829511.5094,146828356.4294,101810.1662,146837807.4551,
2100.000,-4315.4553,-4248.1986,-1036.6953,4150.4548,5546.6647,4156.0816,0.0000,3410.7502,5766.9291,-1262.9195,-228787.1086,-205819.0632,-230113.4282,-228346.7378,-221227.3790,-223488.6885,-222581.8345,-225212.7969,-276040395.8688,-276058716.2492,-276025490.2271,-276042366.8328,-225220.2445,-276047007.7656,2884.1953,3600.0099,-6403.2925,1208.2473,-3726.7794,727.7535,0.0000,2450.7742,1476.5211,4770.6629,293594.8229,309212.5908,309542.4073,305844.4248,299856.1641,304008.6686,309343.4247,307989.7237,210631755.9407,210604220.8148,210623151.5128,210623167.9968,306761.4514,210614833.7640,-4558.0384,-4098.9582,2250.0320,5377.2519,1767.7103,-5470.0044,0.0000,5471.3412,-3450.4215,-4880.7323,101819.1459,98306.8845,104181.3958,100716.4101,107324.4918,102745.7827,92699.4265,100391.3569,146845022.9028,146826479.1174,146827106.8691,146826047.3905,101721.2909,146835679.2779,
2400.000,-3256.3538,-5340.7586,-2334.7777,4055.9494,4727.4636,4647.6809,0.0000,4754.3545,5352.8248,-1269.5389,-234817.8330,-212327.0297,-236483.3037,-234608.6789,-227614.8194,-230162.9433,-228980.1685,-231349.1330,-280572649.9801,-280590916.9004,-280558170.8189,-280575240.8561,-231655.8839,-280579285.1017,4656.8605,3852.6438,-6440.5342,-967.1577,-5038.6983,-1325.0774,0.0000,819.5637,-471.2751,2894.3856,288796.7896,304754.2581,304854.9495,301352.7339,295038.6653,299406.4677,304488.5545,303389.1974,204555047.6405,204527155.2694,204546882.3169,204546495.6906,301945.5751,204538040.6204,-3927.4500,-2101.6235,486.1820,5496.7763,257.0459,-4935.5918,0.0000,4930.9127,-4298.2256,-6180.3620,101700.3834,98200.1148,104073.7976,100496.6641,107233.1439,102930.1687,92589.2242,100599.6701,146842722.3798,146824878.9369,146824704.1922,146823752.9891,101632.3561,146833550.8478,
