sl_20_5400_20300107 Coordinates.csv
2030/01/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:56 2024,
Start: 2030/01/07 07:47:00.00, Stop: 2030/01/07 09:17:00.00,
TIME_UNITS,STARLINK-31922 - X-Coordinate,STARLINK-4794 - X-Coordinate,STARLINK-31567 - X-Coordinate,STARLINK-3267 - X-Coordinate,STARLINK-5286 - X-Coordinate,STARLINK-30705 - X-Coordinate,STARLINK-4437 - X-Coordinate,STARLINK-30523 - X-Coordinate,STARLINK-2616 - X-Coordinate,STARLINK-31786 - X-Coordinate,STARLINK-30222 - X-Coordinate,STARLINK-30418 - X-Coordinate,STARLINK-1368 - X-Coordinate,STARLINK-31546 - X-Coordinate,STARLINK-11255 [DTC] - X-Coordinate,STARLINK-3616 - X-Coordinate,STARLINK-2194 - X-Coordinate,STARLINK-1940 - X-Coordinate,STARLINK-6279 - X-Coordinate,STARLINK-5606 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31922 - Y-Coordinate,STARLINK-4794 - Y-Coordinate,STARLINK-31567 - Y-Coordinate,STARLINK-3267 - Y-Coordinate,STARLINK-5286 - Y-Coordinate,STARLINK-30705 - Y-Coordinate,STARLINK-4437 - Y-Coordinate,STARLINK-30523 - Y-Coordinate,STARLINK-2616 - Y-Coordinate,STARLINK-31786 - Y-Coordinate,STARLINK-30222 - Y-Coordinate,STARLINK-30418 - Y-Coordinate,STARLINK-1368 - Y-Coordinate,STARLINK-31546 - Y-Coordinate,STARLINK-11255 [DTC] - Y-Coordinate,STARLINK-3616 - Y-Coordinate,STARLINK-2194 - Y-Coordinate,STARLINK-1940 - Y-Coordinate,STARLINK-6279 - Y-Coordinate,STARLINK-5606 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31922 - Z-Coordinate,STARLINK-4794 - Z-Coordinate,STARLINK-31567 - Z-Coordinate,STARLINK-3267 - Z-Coordinate,STARLINK-5286 - Z-Coordinate,STARLINK-30705 - Z-Coordinate,STARLINK-4437 - Z-Coordinate,STARLINK-30523 - Z-Coordinate,STARLINK-2616 - Z-Coordinate,STARLINK-31786 - Z-Coordinate,STARLINK-30222 - Z-Coordinate,STARLINK-30418 - Z-Coordinate,STARLINK-1368 - Z-Coordinate,STARLINK-31546 - Z-Coordinate,STARLINK-11255 [DTC] - Z-Coordinate,STARLINK-3616 - Z-Coordinate,STARLINK-2194 - Z-Coordinate,STARLINK-1940 - Z-Coordinate,STARLINK-6279 - Z-Coordinate,STARLINK-5606 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3811.0993,751.6018,6379.3468,-1872.2996,3639.3165,5107.9405,990.3965,-6057.9124,-4836.0786,6038.8545,1598.0281,5209.8663,-1617.0394,-6687.3068,3745.4538,-3653.3646,-6711.2678,5080.9913,501.0948,3406.0699,112233.5095,83264.4339,103274.9812,103124.3886,97024.7187,96995.3281,95042.0857,96522.2469,46203547.5726,46179214.8044,46217974.1540,46224323.1606,98144.9159,46223921.2154,-4442.2458,-6407.2644,-1076.4597,4119.3244,-1037.5366,-4347.7817,4261.1198,-2995.3431,-792.0646,-419.4619,5946.3981,987.7677,4454.7913,616.5355,-1511.3235,-4522.0391,266.6185,2261.3025,6628.2024,-4313.4660,366069.8387,376250.7727,365003.5909,368949.0032,374963.6399,372296.7660,365531.5748,367733.3106,299057078.4459,299053681.1557,299050486.4974,299047229.4296,367497.4406,299055563.4809,3456.2863,-2041.2661,2150.4000,-5225.0474,-5813.6462,1138.5906,-5311.4251,-1547.0623,-4889.0945,-3274.6047,3171.6687,-4454.9197,4919.4003,-1270.2433,5339.1109,3704.5630,-1108.0607,-4100.7665,-1578.5918,4238.1116,-48372.9332,-55336.5883,-49516.0228,-51069.7688,-46146.0197,-53547.5460,-60478.7916,-50990.5156,-86642839.7120,-86661358.1044,-86660403.7043,-86653513.4699,-51794.6674,-86642828.3407,
300.000,-5368.3080,-636.9127,6240.9429,282.2290,4521.9416,4276.8243,42.3775,-6155.4460,-5726.2912,6423.1487,3314.7096,4938.1337,-94.2044,-6485.2865,2576.0905,-4100.5820,-6601.3648,4674.3659,2047.7306,3354.1892,104593.0201,75397.2334,95419.9332,95213.3801,89215.3316,89229.5740,87267.6912,89015.7946,39665260.1600,39641075.7911,39680247.5789,39686657.3973,90366.6797,39685639.1591,-3522.8638,-5695.2017,-2666.9230,4131.0249,-2629.4129,-5248.6563,2491.2589,-1322.3831,863.2553,-1834.5110,5788.6331,-1133.6379,5632.1267,2132.8162,-3386.9235,-2706.3875,1489.7111,357.2253,6514.8301,-5577.0016,368482.6454,377976.2240,366910.8147,370838.6019,377019.3852,374221.1990,367615.4023,369908.1756,299997843.5953,299993607.5755,299991096.3728,299988049.7741,369522.9125,299996428.4904,2236.1759,-3599.9042,668.0146,-5534.4809,-4556.3428,-689.7336,-6414.4497,-2905.2544,-3791.6067,-1652.7427,1872.0840,-4721.7139,3866.9787,277.5896,5168.9383,4832.6944,717.7707,-5077.3067,-40.8565,2418.2894,-48252.3982,-55230.7974,-49364.2661,-51129.9240,-46002.6265,-53151.1308,-60430.0260,-50522.9763,-86638954.1594,-86657385.8022,-86656222.3598,-86649279.9413,-51681.7329,-86638681.3124,
600.000,-6368.4007,-1996.8750,5468.7031,2413.6866,4988.6445,2992.3804,-826.0309,-5675.6593,-6075.4606,6166.5147,4697.1536,4231.7351,1399.7611,-5624.3461,1178.4832,-4190.7979,-5799.6575,3852.2175,3384.6753,2989.8794,96898.4481,67495.3907,87521.0129,87252.4167,81362.8678,81430.0379,79449.0276,81558.6952,33107928.3643,33083909.6961,33123483.8019,33129943.4949,82546.6081,33128308.8852,-2262.5422,-4393.6317,-3979.3330,3794.9561,-3913.2868,-5605.7432,412.1787,499.4385,2399.3166,-3047.2563,5081.9450,-3155.8449,6251.0661,3435.3459,-4920.5146,-610.3640,2565.2648,-1612.0143,5735.3905,-6259.3695,370736.2148,379536.6511,368653.7119,372553.7049,378908.7942,375967.8647,369534.7767,371904.4712,300795677.3534,300790608.1848,300788799.9125,300785974.7777,371383.7395,300794362.2218,762.4086,-4745.1940,-889.5422,-5248.2171,-2813.2433,-2440.0184,-6818.9448,-3952.7409,-2286.8600,150.0347,371.6468,-4482.6818,2382.9212,1794.3421,4387.0109,5435.5936,2462.3410,-5506.6823,1501.4462,340.7313,-48132.3104,-55124.6848,-49216.8895,-51191.9262,-45862.1475,-52749.6679,-60376.6899,-50139.5820,-86635068.2315,-86653412.6127,-86652031.0767,-86645029.7491,-51568.7663,-86634534.0324,
900.000,-6711.2557,-3196.1557,4134.6185,4308.6302,4972.9275,1375.1672,-1512.4626,-4673.0562,-5836.9736,5285.0566,5621.0192,3156.9780,2725.2186,-4187.8953,-301.8943,-3922.1420,-4387.6397,2701.4714,4389.5223,2325.0512,89153.1347,59562.3864,79581.8025,79243.8896,73470.8797,73601.2066,71589.5531,74129.8324,26534676.4161,26510840.5733,26550805.9612,26557303.4423,74688.1866,26555054.6230,-776.7410,-2647.7201,-4893.5904,3141.1420,-4772.0530,-5396.9394,-1745.4640,2300.7519,3676.5255,-3953.2142,3884.4714,-4881.1321,6238.4086,4406.2322,-5938.3212,1555.4234,3400.8063,-3452.0505,4364.8170,-6301.9312,372829.2741,380931.3764,370231.4987,374093.0155,380631.0006,377534.7094,371288.7106,373714.5593,301450196.6485,301444300.2530,301443214.4165,301440621.2088,373079.0568,301448981.4381,-797.8374,-5346.5167,-2347.1376,-4396.7635,-769.6331,-3914.5234,-6481.3321,-4577.9942,-536.0861,1936.3475,-1168.6658,-3763.2393,632.7705,3110.2411,3085.6231,5448.0002,3928.1541,-5343.0781,2874.4602,-1773.1631,-48012.6612,-55018.2464,-49073.9587,-51255.3299,-45724.5571,-52343.6597,-60318.8142,-49861.1988,-86631181.8104,-86649438.5293,-86647829.6848,-86640763.0009,-51455.7676,-86630386.5005,
1200.000,-6365.6809,-4113.8340,2369.0317,5776.4357,4455.4723,-416.9790,-1944.4453,-3249.7739,-5021.6821,3859.5359,6007.5988,1811.1905,3763.0739,-2319.2525,-1716.0984,-3321.9078,-2512.2022,1335.4454,4972.6491,1402.5436,81360.4515,51601.7142,71605.9012,71190.0158,65542.9381,65747.6748,63692.7507,66702.9679,19948636.1929,19925000.1179,19965344.8138,19971866.8760,66794.9184,19969008.2559,796.5755,-646.9166,-5330.0504,2224.5233,-5135.3319,-4657.7965,-3738.7030,3911.2917,4583.3495,-4479.2579,2302.3036,-6139.3170,5585.7338,4959.6332,-6320.6146,3572.4277,3926.0147,-4977.9082,2540.1862,-5713.2554,374760.6224,382159.7959,371643.4687,375455.3389,382185.2112,378919.5934,372876.2913,375330.8654,301961086.6913,301954369.3266,301954025.4231,301951673.9994,374608.0732,301959971.1850,-2267.7010,-5335.5293,-3541.2610,-3071.1703,1356.2922,-4947.2944,-5437.7431,-4714.6007,1272.4171,3510.3899,-2583.7839,-2640.0822,-1188.0457,4078.0271,1418.6720,4868.6177,4949.4306,-4603.9983,3923.4521,-3698.4287,-47893.4421,-54911.4781,-48935.5305,-51319.5541,-45589.8310,-51933.7972,-60256.4279,-49701.6421,-86627294.7779,-86645463.5451,-86643618.0152,-86636479.8078,-51342.7369,-86626238.7169,
1500.000,-5372.0431,-4651.9695,347.5392,6668.6171,3468.8037,-2204.5327,-2086.9768,-1544.9821,-3698.5885,2027.8802,5830.2222,314.3023,4425.4091,-206.9464,-2926.6174,-2443.7600,-369.7790,-117.0803,5084.9749,294.1184,73523.7993,43616.8794,63596.9234,63092.8045,57582.6306,57874.1462,55762.1269,59248.5175,13352945.7268,13329526.1744,13370237.2452,13376769.5914,58870.3234,13373307.8289,2309.6937,1395.6121,-5255.8944,1120.8981,-4985.3246,-3475.6424,-5339.1020,5175.7336,5046.1203,-4589.0993,479.9945,-6804.6993,4351.5138,5049.0349,-6016.4082,5236.2762,4098.0636,-6032.3715,446.5071,-4566.5144,376529.1311,383221.3799,372888.9932,376639.6111,383570.7059,380120.2699,374296.6811,376746.2530,302328101.1262,302320569.3810,302320986.8591,302318886.3970,375970.0718,302327084.9422,-3480.9373,-4713.4595,-4338.3854,-1413.8070,3336.9388,-5422.5635,-3800.5951,-4348.0298,2943.6917,4699.7663,-3722.4225,-1233.3307,-2876.4063,4589.5574,-416.3885,3760.2286,5410.8832,-3368.5087,4530.5112,-5231.0272,-47774.6449,-54804.3756,-48801.6536,-51383.8411,-45457.9464,-51521.0223,-60189.5578,-49666.2830,-86623407.0161,-86641487.6536,-86639395.9004,-86632180.2852,-51229.6743,-86622090.6815,
1800.000,-3837.0932,-4745.8965,-1726.7164,6894.4296,2096.1537,-3804.1474,-1945.2715,278.6146,-1989.2392,-28.5928,5115.3396,-1201.4733,4662.4879,1934.6811,-3820.7052,-1363.1830,1814.6458,-1523.6433,4721.5886,-904.8872,65646.6060,35611.3976,55558.4970,54954.0220,49593.5598,49985.4287,47801.2100,51735.7915,6750747.7093,6727561.2413,6768624.7750,6775152.0515,50917.9361,6771096.0536,3618.9048,3265.3261,-4686.7478,-78.7059,-4356.7054,-1978.8685,-6358.9794,5968.4595,5034.7897,-4284.9258,-1412.8242,-6809.0802,2655.7147,4670.7023,-5050.5566,6377.6906,3904.5162,-6502.3409,-1702.5991,-2989.8070,378133.7446,384115.6725,373967.5213,377644.9431,384786.8387,381134.3652,375549.1181,377954.5457,302551062.1503,302542722.9389,302543921.1554,302542080.0818,377164.4102,302550144.7427,-4300.7693,-3550.9841,-4649.6418,396.5239,4960.2014,-5287.1928,-1747.4712,-3517.1155,4297.4942,5374.4868,-4463.2369,306.0601,-4244.5470,4587.8058,-2202.1787,2243.0898,5260.4906,-1769.2412,4627.7693,-6209.4985,-47656.2619,-54696.9347,-48672.3676,-51447.2020,-45328.8820,-51106.6103,-60118.2289,-49751.1092,-86619518.4073,-86637510.8478,-86635163.1754,-86627864.5532,-51116.5799,-86617942.3943,
2100.000,-1921.9410,-4372.1791,-3643.3859,6430.7869,464.4610,-5047.1324,-1562.3138,2050.0347,-56.3468,-2103.4946,3938.5307,-2603.1080,4465.5313,3887.4131,-4320.6105,-171.3820,3811.2858,-2759.9173,3921.2239,-2083.6412,57732.3255,27588.7926,47494.2612,46775.1585,41579.3422,42086.4200,39813.5479,44135.6107,145187.9939,122250.9741,163652.0615,170157.8923,42941.3041,165518.8106,4597.8508,4768.5792,-3683.8338,-1275.0260,-3330.6918,-322.9279,-6674.1868,6206.0890,4564.0893,-3605.3942,-3197.2582,-6149.2560,667.6009,3863.2761,-3521.9143,6880.1837,3363.8521,-6331.5065,-3687.0406,-1151.1529,379573.4812,384842.2926,374878.5801,378470.6857,385833.0374,381959.3657,376632.9165,378951.1550,302629860.5988,302620721.1561,302622719.3321,302621145.2525,378190.5206,302629041.2590,-4635.0686,-1980.6941,-4440.3687,2163.8635,6052.5146,-4556.2600,497.3676,-2310.1555,5187.9727,5460.9773,-4727.5056,1812.4800,-5140.9916,4073.0745,-3727.6063,482.0640,4515.1659,21.3938,4204.7760,-6531.3997,-47538.2854,-54589.1508,-48547.7035,-51508.3471,-45202.6175,-50692.2802,-60042.4645,-49942.4570,-86615628.8342,-86633533.1209,-86630919.6775,-86623532.7378,-51003.4538,-86613793.8555,
2400.000,175.1229,-3553.1706,-5205.9576,5324.9725,-1267.6175,-5797.0556,-1011.3711,3605.8663,1912.0038,-3986.1933,2416.2372,-3768.3448,3865.3931,5451.4832,-4389.5838,1032.0470,5409.7744,-3720.5921,2761.9441,-3125.8500,49784.4357,19552.5955,39407.8647,38557.4054,33543.6062,34182.0760,31802.7070,36423.0926,-6460585.9025,-6483257.3136,-6441534.5961,-6435067.5717,34943.9868,-6440276.3493,5149.3020,5752.8513,-2347.3094,-2368.4293,-2024.4120,1325.5300,-6240.2029,5856.5954,3690.2729,-2620.6130,-4701.8665,-4887.8638,-1411.5725,2703.7825,-1592.7030,6692.4717,2523.7878,-5527.6201,-5302.9251,759.6790,380847.4332,385400.9334,375621.7744,379116.5247,386708.8047,382592.6215,377547.4670,379733.7343,302564455.9987,302554523.8750,302557341.0488,302556040.6791,379047.9106,302563733.8563,-4446.3420,-182.5359,-3733.7914,3696.6411,6497.2992,-3311.5032,2687.4773,-855.8600,5519.3340,4949.8363,-4487.1826,3123.6794,-5466.9363,3102.9150,-4813.0554,-1331.3799,3258.9367,1809.6804,3309.4426,-6163.2769,-47420.7081,-54481.0194,-48427.6831,-51565.5957,-45079.1342,-50280.3385,-59962.2856,-50217.6121,-86611738.1796,-86629554.4662,-86626665.2473,-86619184.9711,-50890.2960,-86609645.0649,
