sl_10_86400_20300426 Contact Analysis.csv
2030/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:07 2024,
Start: 2030/04/26 07:47:00.00, Stop: 2030/04/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5511 - STARLINK-30297,3355.777,7454.563,4098.787,
Contact STARLINK-5511 - STARLINK-30297,17547.496,24469.135,6921.640,
Contact STARLINK-5511 - STARLINK-30297,31835.509,32926.171,1090.662,
Contact STARLINK-5511 - STARLINK-30297,46209.285,46956.115,746.829,
Contact STARLINK-5511 - STARLINK-32230,20907.081,21828.760,921.680,
Contact STARLINK-5511 - STARLINK-32230,32108.151,38958.582,6850.430,
Contact STARLINK-5511 - STARLINK-32230,46233.050,47449.447,1216.397,
Contact STARLINK-5511 - STARLINK-32230,60517.027,61472.336,955.309,
Contact STARLINK-5511 - STARLINK-5980,2927.904,4156.882,1228.978,
Contact STARLINK-5511 - STARLINK-5980,17285.665,18539.725,1254.060,
Contact STARLINK-5511 - STARLINK-5980,25907.219,32901.179,6993.960,
Contact STARLINK-5511 - STARLINK-5980,40265.769,47281.877,7016.108,
Contact STARLINK-5511 - STARLINK-5980,54633.407,61641.806,7008.398,
Contact STARLINK-5511 - STARLINK-5980,68992.810,76020.520,7027.710,
Contact STARLINK-5511 - STARLINK-5980,83361.605,86400.000,3038.395,
Contact STARLINK-5511 - STARLINK-2754,57446.055,58082.270,636.215,
Contact STARLINK-5511 - STARLINK-2754,71255.234,72014.451,759.217,
Contact STARLINK-5511 - STARLINK-32304,3877.011,14329.706,10452.695,
Contact STARLINK-5511 - STARLINK-32304,14987.739,28049.506,13061.767,
Contact STARLINK-5511 - MoonARTEMIS1,0.000,2998.947,2998.947,
Contact STARLINK-5511 - MoonARTEMIS1,5037.410,14462.029,9424.619,
Contact STARLINK-5511 - MoonARTEMIS1,22277.581,31797.015,9519.434,
Contact STARLINK-5511 - MoonARTEMIS1,33808.673,49097.878,15289.205,
Contact STARLINK-5511 - MoonARTEMIS1,51082.200,60622.311,9540.111,
Contact STARLINK-5511 - MoonARTEMIS1,62592.287,77900.545,15308.258,
Contact STARLINK-5511 - MoonARTEMIS1,79852.438,86400.000,6547.562,
Contact STARLINK-5511 - MoonARTEMIS2,0.000,2956.164,2956.164,
Contact STARLINK-5511 - MoonARTEMIS2,5011.754,11401.266,6389.512,
Contact STARLINK-5511 - MoonARTEMIS2,16532.504,20245.886,3713.382,
Contact STARLINK-5511 - MoonARTEMIS2,22270.047,31738.752,9468.705,
Contact STARLINK-5511 - MoonARTEMIS2,33757.536,48999.298,15241.763,
Contact STARLINK-5511 - MoonARTEMIS2,51004.514,60514.869,9510.354,
Contact STARLINK-5511 - MoonARTEMIS2,62509.270,77798.886,15289.615,
Contact STARLINK-5511 - MoonARTEMIS2,79775.411,86400.000,6624.589,
Contact STARLINK-5511 - MoonIOAGEO,0.000,2986.686,2986.686,
Contact STARLINK-5511 - MoonIOAGEO,5027.556,20236.870,15209.314,
Contact STARLINK-5511 - MoonIOAGEO,22272.167,26003.818,3731.651,
Contact STARLINK-5511 - MoonIOAGEO,33794.566,49059.498,15264.932,
Contact STARLINK-5511 - MoonIOAGEO,51049.693,60557.379,9507.686,
Contact STARLINK-5511 - MoonIOAGEO,62545.671,72093.278,9547.608,
Contact STARLINK-5511 - MoonIOAGEO,79833.860,86400.000,6566.140,
Contact STARLINK-5511 - MoonIOAGNO,0.000,2984.673,2984.673,
Contact STARLINK-5511 - MoonIOAGNO,5025.659,20242.622,15216.963,
Contact STARLINK-5511 - MoonIOAGNO,22264.603,31775.621,9511.018,
Contact STARLINK-5511 - MoonIOAGNO,33784.416,49047.857,15263.441,
Contact STARLINK-5511 - MoonIOAGNO,51038.577,60561.966,9523.389,
Contact STARLINK-5511 - MoonIOAGNO,62537.392,77867.395,15330.004,
Contact STARLINK-5511 - MoonIOAGNO,79823.976,86400.000,6576.024,
Contact STARLINK-5511 - MoonIOAGNO 0001,0.000,2971.267,2971.267,
Contact STARLINK-5511 - MoonIOAGNO 0001,5011.835,20265.468,15253.633,
Contact STARLINK-5511 - MoonIOAGNO 0001,22291.411,31757.391,9465.980,
Contact STARLINK-5511 - MoonIOAGNO 0001,33769.305,49051.132,15281.827,
Contact STARLINK-5511 - MoonIOAGNO 0001,51038.989,60586.262,9547.274,
Contact STARLINK-5511 - MoonIOAGNO 0001,62565.293,77844.924,15279.631,
Contact STARLINK-5511 - MoonIOAGNO 0001,79801.621,86400.000,6598.379,
Contact STARLINK-5511 - MoonIOAGSO,0.000,836.712,836.712,
Contact STARLINK-5511 - MoonIOAGSO,5023.180,20247.317,15224.138,
Contact STARLINK-5511 - MoonIOAGSO,22288.527,31759.935,9471.408,
Contact STARLINK-5511 - MoonIOAGSO,33787.837,49057.469,15269.632,
Contact STARLINK-5511 - MoonIOAGSO,51054.807,60568.741,9513.934,
Contact STARLINK-5511 - MoonIOAGSO,62565.803,77842.618,15276.815,
