sl_5_5400_20301129 Distances.csv
2030/11/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/11/29 07:47:00.00, Stop: 2030/11/29 09:17:00.00,
TIME_UNITS,Distance STARLINK-6284 - STARLINK-1646,Distance STARLINK-6284 - STARLINK-11100 [DTC],Distance STARLINK-6284 - STARLINK-5421,Distance STARLINK-6284 - STARLINK-5776,Distance STARLINK-6284 - MoonARTEMIS1,Distance STARLINK-6284 - MoonARTEMIS2,Distance STARLINK-6284 - MoonIOAGEO,Distance STARLINK-6284 - MoonIOAGNO,Distance STARLINK-6284 - MoonIOAGNO 0001,Distance STARLINK-6284 - MoonIOAGSO,Distance STARLINK-6284 - MoonIOAGSO 0001,Distance STARLINK-6284 - MoonLRO,Distance STARLINK-6284 - MarsSat1,Distance STARLINK-6284 - MarsSat2,Distance STARLINK-6284 - MarsSat3,Distance STARLINK-6284 - MarsSat4,Distance STARLINK-1646 - STARLINK-11100 [DTC],Distance STARLINK-1646 - STARLINK-5421,Distance STARLINK-1646 - STARLINK-5776,Distance STARLINK-1646 - MoonARTEMIS1,Distance STARLINK-1646 - MoonARTEMIS2,Distance STARLINK-1646 - MoonIOAGEO,Distance STARLINK-1646 - MoonIOAGNO,Distance STARLINK-1646 - MoonIOAGNO 0001,Distance STARLINK-1646 - MoonIOAGSO,Distance STARLINK-1646 - MoonIOAGSO 0001,Distance STARLINK-1646 - MoonLRO,Distance STARLINK-1646 - MarsSat1,Distance STARLINK-1646 - MarsSat2,Distance STARLINK-1646 - MarsSat3,Distance STARLINK-1646 - MarsSat4,Distance STARLINK-11100 [DTC] - STARLINK-5421,Distance STARLINK-11100 [DTC] - STARLINK-5776,Distance STARLINK-11100 [DTC] - MoonARTEMIS1,Distance STARLINK-11100 [DTC] - MoonARTEMIS2,Distance STARLINK-11100 [DTC] - MoonIOAGEO,Distance STARLINK-11100 [DTC] - MoonIOAGNO,Distance STARLINK-11100 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11100 [DTC] - MoonIOAGSO,Distance STARLINK-11100 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11100 [DTC] - MoonLRO,Distance STARLINK-11100 [DTC] - MarsSat1,Distance STARLINK-11100 [DTC] - MarsSat2,Distance STARLINK-11100 [DTC] - MarsSat3,Distance STARLINK-11100 [DTC] - MarsSat4,Distance STARLINK-5421 - STARLINK-5776,Distance STARLINK-5421 - MoonARTEMIS1,Distance STARLINK-5421 - MoonARTEMIS2,Distance STARLINK-5421 - MoonIOAGEO,Distance STARLINK-5421 - MoonIOAGNO,Distance STARLINK-5421 - MoonIOAGNO 0001,Distance STARLINK-5421 - MoonIOAGSO,Distance STARLINK-5421 - MoonIOAGSO 0001,Distance STARLINK-5421 - MoonLRO,Distance STARLINK-5421 - MarsSat1,Distance STARLINK-5421 - MarsSat2,Distance STARLINK-5421 - MarsSat3,Distance STARLINK-5421 - MarsSat4,Distance STARLINK-5776 - MoonARTEMIS1,Distance STARLINK-5776 - MoonARTEMIS2,Distance STARLINK-5776 - MoonIOAGEO,Distance STARLINK-5776 - MoonIOAGNO,Distance STARLINK-5776 - MoonIOAGNO 0001,Distance STARLINK-5776 - MoonIOAGSO,Distance STARLINK-5776 - MoonIOAGSO 0001,Distance STARLINK-5776 - MoonLRO,Distance STARLINK-5776 - MarsSat1,Distance STARLINK-5776 - MarsSat2,Distance STARLINK-5776 - MarsSat3,Distance STARLINK-5776 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,7293.9912,7286.0270,3051.9018,3121.9511,368916.2539,374592.3877,362273.4172,366989.6695,374653.9821,369728.9467,370786.0964,369091.0180,280021007.2480,280047228.8989,280021693.2391,280016275.3161,9491.5204,5622.4751,4633.3616,367049.9229,372673.7342,360440.6801,365110.6327,372944.5624,367924.1031,368758.4136,367270.9551,280019804.2051,280046025.3498,280020489.8507,280015071.8327,9236.5674,7362.4722,374658.6217,380455.0452,368002.0133,372688.4550,380435.2613,375473.2508,376466.9054,374828.4236,280020324.4323,280046546.8377,280021011.1238,280015592.8512,3220.1724,366239.5247,371905.5728,359603.8077,364310.7350,372010.8603,367065.3622,368076.4395,366424.2252,280021845.2865,280048066.5652,280022530.9762,280017113.1090,368927.1761,374538.9025,362305.6437,367006.2591,374735.8557,369771.5830,370729.2135,369127.6435,280019268.9226,280045490.3992,280019954.7965,280014536.8360,16511.0905,7364.9103,4472.1399,10269.7024,3972.6004,8655.2987,3346.4233,280201719.3086,280227898.0048,280202368.3957,280196962.5495,22131.7652,20773.2620,20640.4576,19112.5539,16636.8273,19150.1660,280190943.0692,280217120.1857,280191590.7622,280186185.4593,5411.2022,14016.0659,7627.1746,13472.8923,6868.3112,280201150.2550,280227329.9396,280201800.1827,280196394.0806,11958.7501,5089.2832,9556.1057,4095.9392,280203792.7242,280229971.8379,280204442.1974,280199036.1607,7059.1549,17387.8197,8082.7533,280208665.2278,280234843.7112,280209314.0355,280203908.5055,11958.7501,1031.1412,280204878.1756,280231057.0286,280205527.3669,280200121.5575,11272.4319,280199890.1033,280226068.2468,280200538.8228,280195132.8480,280204422.3732,280230601.2744,280205071.6167,280199665.7651,45956.6327,32151.7807,23984.4808,26460.5401,34984.2051,14658.5857,
3000.000,8575.2225,7141.4826,1174.4851,2219.3121,366217.1159,372596.7152,360133.7182,364772.0945,372548.9331,367141.4582,368829.1111,367106.8375,280018377.6142,280044343.8523,280018900.6904,280013557.6370,10558.2574,8282.8666,7319.6269,364810.3879,371155.9242,358760.3252,363339.4151,371326.6328,365805.9580,367229.4025,365745.6278,280017123.5196,280043089.2819,280017646.2937,280012303.0777,7884.3406,6535.5962,372927.7486,379354.7079,366841.1988,371462.7906,379288.9545,373857.8487,375497.5316,373816.0434,280015888.9382,280041855.9673,280016412.7216,280011069.3574,2980.5357,365278.1949,371686.0409,359190.8427,363826.2645,371609.6577,366199.6495,367887.3528,366163.7335,280019354.0800,280045320.2405,280019877.0947,280014534.0495,367021.0712,373339.4080,360952.8821,365583.0845,373397.7193,367967.8917,369593.0664,367929.6466,280016519.0241,280042485.2228,280017042.0822,280011698.9957,16780.6018,6738.8756,3879.6328,10653.5198,4105.8253,8797.4717,3618.7935,280197391.6788,280223315.5192,280197878.4577,280192547.5387,21998.5849,20425.4043,20784.1245,19390.9203,16617.2930,19503.7330,280186919.5883,280212841.7808,280187404.9210,280182074.5757,5325.8053,14090.8819,7212.5756,13435.1539,7005.9232,280196859.9064,280222784.6463,280197347.4472,280192016.2931,12085.9999,4922.4111,9315.1684,3927.1385,280199270.7406,280225194.9054,280199757.8232,280194426.7374,7362.6862,17362.2992,8184.7134,280204737.2965,280230660.8698,280205223.7550,280199893.1732,12085.9999,1169.5455,280200698.6625,280226622.6552,280201185.5421,280195854.6637,11154.1265,280195906.5568,280221829.7556,280196392.8880,280191061.8649,280200720.9334,280226644.9102,280201207.8145,280195876.8977,45640.6790,31840.0155,23790.2274,26364.0735,34957.9162,14786.5554,
3300.000,9026.7973,6984.6179,2024.7435,1931.2067,363682.6646,370785.7137,358170.0094,362748.6948,370612.6097,364697.8724,367025.8729,365221.1136,280015979.9726,280041695.7674,280016343.3205,280011062.7623,11417.2032,10157.8659,9252.8357,362902.7600,369993.9343,357419.3902,361933.6662,370023.3794,363989.2397,366042.0828,364475.4298,280014820.4063,280040535.8064,280015183.5255,280009902.7530,6543.9860,5474.2951,370610.8141,377682.7593,365103.6263,369678.2087,377558.4666,371635.1972,373934.6890,372156.5647,280011993.0373,280037709.5735,280012357.0247,280007076.2291,2983.7459,364630.6116,371799.7713,359105.5350,363688.5013,371526.9803,365627.0716,368000.0905,366151.7940,280017009.8495,280042725.8732,280017373.3860,280012092.7815,365200.0144,372251.1172,359695.1927,364274.3464,372143.1780,366225.0359,368534.8763,366749.4095,280014201.6557,280039917.5509,280014565.0878,280009284.5046,17158.4188,6062.7013,3205.4669,11008.7727,4108.4118,9029.3775,3850.5105,280193140.8502,280218814.7836,280193468.4850,280188200.1597,21859.2198,20041.4048,20925.2506,19663.4384,16596.6167,19803.7160,280182890.3503,280208562.5625,280183216.4832,280177948.7648,5244.7465,14162.7815,6776.9012,13391.6249,7119.3299,280192567.5153,280218242.2523,280192895.8278,280187627.2909,12186.7383,4741.5493,9098.8831,3796.2457,280194741.8272,280220415.9826,280195069.6752,280189801.2121,7734.7078,17330.9453,8411.1395,280200800.2294,280226473.8362,280201127.4989,280195859.5338,12186.7383,1662.6471,280196479.0751,280222153.1497,280196806.8023,280191538.5213,10950.7664,280191917.9845,280217591.1828,280192245.0880,280186976.6859,280196906.6864,280222580.6816,280197234.3651,280191966.0486,45323.7540,31523.7591,23593.8991,26270.6319,34954.1683,14926.1684,
3600.000,8587.7199,6850.7826,4047.1932,2579.4867,361551.7591,369366.4780,356596.2059,361141.1635,369057.8159,362621.4789,365588.2951,363641.5169,280013608.3787,280039078.8320,280013815.2795,280008584.8295,11756.1416,10949.5914,10199.1646,361501.4047,369328.0124,356568.5729,361053.0377,369182.6285,362632.7063,365345.5950,363607.5259,280012672.0133,280038142.1962,280012878.7832,280007648.0889,6038.6737,4605.7671,367928.9528,375636.1380,362983.1924,367534.2241,375439.2514,369009.7412,371968.8840,370037.8959,280008586.9551,280034058.0226,280008794.3641,280003563.7768,3285.2307,364329.6739,372242.9259,359357.6185,363913.8443,371774.7458,365368.5691,368417.8422,366393.8134,280014570.5390,280040041.5039,280014777.8593,280009547.3075,363623.2616,371401.0113,358668.3529,363222.4551,371109.2630,364689.1287,367684.0295,365717.2630,280012101.3880,280037572.0715,280012308.4680,280007078.0037,17626.2782,5367.4675,2501.6781,11319.7116,3969.9348,9335.6674,3996.6676,280188978.3425,280214407.4316,280189150.0781,280183932.0058,21713.8465,19625.9596,21063.8361,19923.2625,16574.8520,20035.1775,280178855.2335,280204282.5268,280179025.4112,280173807.9808,5174.4571,14231.6019,6326.4517,13342.2443,7193.8434,280188273.4323,280213703.2259,280188445.7593,280183227.5002,12254.3893,4548.4770,8916.6333,3698.5196,280190218.3202,280215647.5234,280190390.1740,280185171.9976,8165.9585,17293.8035,8738.8115,280196853.8670,280222282.5680,280197025.1912,280191807.5033,12254.3893,2221.6056,280192219.4188,280217648.6329,280192391.2350,280187173.2098,10675.6924,280187924.2415,280213352.5008,280188095.3620,280182877.2418,280192963.2739,280218392.3476,280193134.9934,280187916.9357,45005.9882,31203.1896,23396.6476,26180.3294,34972.7726,15076.5246,
3900.000,7325.7880,6766.4495,5734.2204,3531.2431,360019.8853,368505.8176,355587.5374,360131.2340,368058.2351,361100.0939,364691.0735,362542.9074,280011053.2820,280036283.6195,280011107.1033,280005914.3723,11461.9232,10553.5016,10051.1611,360722.2160,369243.1366,356305.2351,360800.6638,368900.9223,361846.8881,365234.4173,363243.4956,280010438.3615,280035668.5840,280010492.1653,280005299.1856,6801.2219,4468.2738,365144.8450,373456.9834,360721.2019,365277.1399,373173.1425,366235.8977,369838.7700,367698.8733,280005563.7679,280030794.5314,280005617.9195,280000425.1667,3755.3988,364364.4355,372971.1634,359916.3372,364476.7717,372324.0876,365408.0784,369106.3344,366860.3554,280011805.0928,280037036.1680,280011859.5182,280006666.6354,362422.6053,370891.2854,357985.3669,362545.6467,370410.2112,363487.1069,367148.5882,364946.2039,280009978.9532,280035209.6270,280010033.0310,280004840.2979,18154.3672,4693.1777,1885.2487,11578.1490,3695.2433,9692.5417,4042.3805,280184901.6889,280210091.1071,280184920.8481,280179740.6871,21562.6515,19187.7494,21199.8809,20163.3020,16552.0542,20187.6181,280174814.1196,280200001.6697,280174831.6677,280169652.1846,5121.6161,14297.1807,5871.1506,13286.9566,7216.9178,280183978.0017,280209168.0258,280183997.6669,280178817.3448,12283.7787,4352.5264,8777.1247,3625.6374,280185714.3988,280210903.8219,280185733.5804,280180553.3529,8642.0533,17250.9174,9137.3460,280192898.0519,280218087.0222,280192916.7557,280187737.0034,12283.7787,2728.1514,280187922.4401,280213111.9640,280187941.6660,280182761.5536,10346.3891,280183925.1863,280209113.6828,280183943.6497,280178763.4707,280188882.7104,280214072.0370,280188901.7944,280183721.6532,44687.5146,30878.4920,23199.6349,26093.2814,35013.5035,15236.7719,
4200.000,5458.5229,6736.2334,6811.7309,4328.9211,359212.5947,368309.8039,355259.0179,359837.3834,367727.1994,360263.0488,364450.3531,362046.3701,280008124.0375,280033119.5999,280008028.2248,280002860.8308,10613.2972,9036.4415,8826.7522,360606.2789,369758.7982,356661.5669,361209.5434,369211.9543,361680.7101,365736.9680,363426.3085,280007888.1532,280032883.7714,280007792.4417,280002624.8209,8240.4758,5146.7033,362531.6614,371406.8707,358580.8564,363173.1743,371022.7455,363590.7998,367805.9589,365404.8414,280002771.6964,280027767.4580,280002676.0106,279997508.7131,4215.1239,364679.3271,373905.4700,360714.5340,365312.4672,373109.1862,365694.4913,369998.3046,367491.1725,280008521.3501,280033517.7929,280008426.2577,280003258.6741,361684.7770,370787.6533,357723.4915,362323.5164,370124.4407,362711.8438,367002.9834,364519.2183,280007596.7931,280032592.7624,280007501.2881,280002333.9041,18712.1752,4083.0779,1593.4290,11784.1918,3302.3718,10076.1628,3998.0198,280180897.3717,280205852.4015,280180767.3531,280175612.7668,21405.8314,18738.9226,21333.3846,20377.4512,16528.2808,20255.0860,280170766.8932,280195719.9873,280170635.2153,280165481.3427,5091.9121,14359.3564,5424.1872,13225.7120,7178.8415,280179681.5603,280204637.1003,280179551.9655,280174397.2435,12272.4415,4172.2175,8686.4198,3567.8586,280181243.8953,280206198.8231,280181113.8057,280175959.1934,9145.1992,17202.3291,9574.0417,280188932.6288,280213887.1550,280188802.1148,280183647.9606,12272.4415,3131.5401,280183593.7666,280208548.8800,280183463.7992,280178309.2612,9984.4471,280179920.6814,280204874.7026,280179789.8912,280174635.3168,280184665.8274,280209620.6929,280184535.6771,280179381.1158,44368.4691,30549.8580,23004.0324,26009.6039,35076.0998,15406.1077,
4500.000,3507.0408,6740.0878,7146.7245,4778.6389,359171.7760,368810.1935,355650.6614,360298.9674,368103.2004,360164.0656,364908.8781,362204.2049,280004669.5491,280029435.7831,280004427.6176,279999273.1943,9488.0392,6659.1392,6670.1171,361117.2299,370826.5026,357600.4513,362237.9482,370082.2964,362114.3258,366811.9896,364134.1268,280004823.5875,280029590.0454,280004581.8696,279999427.2660,9572.7513,6138.2463,360344.4428,369737.0278,356817.4151,361477.6321,369241.6843,361342.1046,366125.4656,363418.7776,280000031.3826,280024797.5760,279999789.3716,279994635.1528,4536.2820,365183.4057,374942.1568,361657.2386,366324.6820,374035.6014,366147.4157,371001.9485,368203.3059,280004589.3911,280029356.5477,280004348.2138,279999193.5814,361443.6188,371111.5868,357915.0828,362587.0797,370285.2996,362410.2333,367279.2459,364479.9407,280004744.3595,280029511.0278,280004502.7547,279999348.3524,19276.2058,3581.7083,1833.2855,11943.2396,2817.1507,10468.2454,3892.0238,280176947.6820,280201673.7126,280176671.9580,280171530.6187,21243.5932,18293.3308,21464.3467,20561.7592,16503.5914,20236.2913,280166713.4422,280191437.4759,280166436.0167,280161295.4270,5088.8763,14417.9687,5000.6318,13158.4661,7073.3382,280175384.4365,280200110.8865,280175109.0587,280169967.6088,12221.3451,4033.7592,8646.3425,3515.9600,280176817.7255,280201543.5522,280176541.8419,280171400.5192,9657.0149,17148.0790,10017.2559,280184957.4441,280209682.9213,280184681.1902,280179540.3055,12221.3451,3406.9457,280179241.1498,280203967.2394,280178965.4597,280173824.1673,9615.3248,280175910.5925,280200635.5344,280175634.0276,280170492.7299,280180322.3370,280205048.1355,280180046.4284,280174905.1204,44048.9900,30217.4865,22811.0188,25929.4142,35160.2670,15583.7797,
4800.000,2941.4570,6742.7606,6708.9373,4799.8332,359854.4450,369960.3546,356722.3238,361471.2454,369144.9370,360773.9088,366030.4717,362993.6719,280000594.5866,280025137.0355,280000210.1131,279995056.3175,8559.1644,4061.9512,3867.4309,362149.7027,372335.4366,359019.7532,363774.9755,371415.1431,363060.1369,368353.3452,365282.2886,280001101.9941,280025644.8147,280000717.8295,279995563.9200,10330.0690,6957.4810,358793.3139,368657.3789,355646.7842,360403.3840,368043.4835,359714.6897,365014.4844,361970.2901,279997156.4960,280021698.6782,279996771.7559,279991618.2507,4660.9214,365765.5991,375965.7579,362633.6447,367398.1291,374992.0474,366666.8142,372012.2842,368902.1738,279999957.7283,280024501.0366,279999573.9565,279994419.9555,361680.0735,371837.5933,358543.5761,363315.1308,370876.9013,362576.7512,367963.0046,364827.8976,280001260.7008,280025803.5654,280000876.5390,279995722.7730,19831.5944,3233.9077,2443.1482,12062.4994,2269.0041,10857.0388,3764.9380,280173036.0142,280197538.5399,280172618.1286,280167477.7223,21076.1545,17864.1499,21592.7659,20714.9789,16478.0479,20134.7571,280162653.6578,280187154.1318,280162234.0351,280157094.4135,5113.3641,14472.8587,4615.4550,13085.1803,6898.2024,280171086.9501,280195589.8093,280170669.3380,280165528.8455,12134.5978,3965.4072,8654.1155,3462.3666,280172442.0992,280196944.3254,280172023.9716,280166883.6258,10161.4111,17088.2060,10438.2311,280180972.3466,280205474.2750,280180553.9021,280175413.9717,12134.5978,3546.4674,280174873.0390,280199375.5961,280174455.1678,280169314.8060,9267.5594,280171894.7891,280196396.1529,280171475.9999,280166335.6644,280175870.4797,280200372.7111,280175452.3606,280170311.9939,43729.2183,29881.5839,22621.7786,25852.8302,35265.6788,15769.0858,
5100.000,4524.0118,6709.7494,5577.5191,4388.3375,361141.4987,371641.5065,358359.2072,363232.1572,370736.8845,361984.7828,367704.9328,364320.6869,279995869.8157,280020194.1118,279995346.4327,279990180.9508,8338.5024,3304.5876,1369.4884,363544.8871,374125.7012,360764.6380,365655.2552,373061.7824,364372.9738,370202.7548,366733.7138,279996652.0347,280020976.8141,279996129.0287,279990963.5125,10314.6410,7331.5429,358018.9618,368308.7575,355216.8937,360092.9646,367573.4016,358861.4512,364623.7587,361226.4443,279993975.4868,280018299.3275,279993451.6880,279988286.5506,4599.4774,366311.1259,376863.2355,363530.9629,368413.5951,375864.1501,367145.9437,372924.0488,369494.1946,279994660.0505,280018985.0443,279994137.2363,279988971.5780,362327.1660,372896.0525,359545.3239,364437.3612,371835.7934,363154.2342,368994.9566,365519.0877,279997051.9606,280021376.6095,279996528.8411,279991363.3944,20370.2793,3076.1288,3190.6975,12148.8754,1691.5511,11235.8694,3664.3304,280169149.0173,280193433.6345,280168592.5828,280163440.8124,20903.7439,17461.9414,21718.6407,20838.2958,16451.7147,19958.9812,280158587.4342,280182869.9516,280158029.2332,280152878.2822,5163.8737,14523.8692,4281.6851,13005.8215,6656.0700,280166789.4110,280191074.2809,280166233.1821,280161081.3493,12018.3218,3989.1189,8703.3714,3401.5250,280168118.2495,280192402.4789,280167561.4978,280162409.8322,10646.4044,17022.7477,10811.8778,280176977.1869,280201261.1687,280176420.1699,280171268.8952,12018.3218,3557.1939,280170497.1385,280194781.7566,280169940.6966,280164788.9679,8970.9736,280167873.1442,280192156.5333,280167315.7500,280162164.0792,280171336.1898,280195620.4563,280170779.4769,280165627.7576,43409.2979,29542.3641,22437.4984,25779.9703,35391.9794,15961.3735,
5400.000,6542.7614,6621.5949,3972.4790,3614.6195,362854.1863,373677.9180,360386.7845,365398.8750,372704.1500,363625.3852,369762.2452,366032.5805,279990534.5060,280014646.3640,279989875.8964,279984686.4475,8959.9214,5506.5345,3291.0259,365110.6080,376007.3545,362646.2636,367680.0219,374839.3216,365868.2963,372168.7739,368316.4801,279991482.3040,280015594.7079,279990824.1045,279985634.7061,9543.7116,7151.0825,358074.3521,368743.4042,355587.1209,360599.0723,367888.3626,358843.4226,365016.7301,361269.5033,279990351.7932,280014463.0636,279989692.6701,279984503.5823,4427.4073,366716.3900,377537.6515,364248.3021,369263.2008,376548.3692,367485.7431,373644.4478,369899.1786,279988811.1451,280012923.4595,279988152.9069,279982963.3351,363278.8923,374181.3351,360817.1619,365843.3830,373058.3714,364041.8361,370277.7472,366471.8878,279992101.6938,280016213.8043,279991443.2714,279986253.8600,20888.5799,3118.5665,3968.5427,12208.1722,1137.6906,11601.3343,3637.2539,280165276.7265,280189349.1311,280164585.4217,280159410.0103,20726.6013,17093.8044,21841.9692,20934.5222,16424.6583,19722.5168,280154514.6691,280178584.9318,280153821.5742,280148647.0164,5237.3857,14570.8451,4009.1391,12920.3623,6355.3947,280162492.1186,280186564.6997,280161800.9559,280156625.5055,11879.3067,4113.6581,8785.8740,3329.9835,280163843.4603,280187915.3965,280163151.7705,280157976.5084,11104.4703,16951.7405,11117.0644,280172971.8173,280197043.5539,280172279.9114,280167105.0141,11879.3067,3461.1412,280166119.5106,280190191.8827,280165428.1741,280160252.8018,8753.5163,280163845.5343,280187916.6511,280163153.2198,280157977.9363,280166751.6963,280190823.6995,280166060.0722,280160884.7277,43089.3753,29200.0493,22259.3640,25710.9534,35538.7859,16160.0386,
