sl_5_5400_20300709 Contact Analysis.csv
2030/07/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/07/09 07:47:00.00, Stop: 2030/07/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5147 - STARLINK-31047,3028.094,3660.421,632.327,
Contact STARLINK-5147 - MoonARTEMIS2,0.000,3575.306,3575.306,
Contact STARLINK-5147 - MoonIOAGEO,0.000,3547.263,3547.263,
Contact STARLINK-5147 - MoonIOAGNO,0.000,3546.121,3546.121,
Contact STARLINK-5147 - MoonIOAGNO 0001,0.000,3576.215,3576.215,
Contact STARLINK-5147 - MoonIOAGSO,0.000,3558.955,3558.955,
Contact STARLINK-5147 - MoonIOAGSO 0001,0.000,3539.499,3539.499,
Contact STARLINK-5147 - MoonLRO,0.000,506.071,506.071,
Contact STARLINK-5147 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5147 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5147 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5147 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30383 - MoonARTEMIS1,4296.507,5400.000,1103.493,
Contact STARLINK-30383 - MoonARTEMIS2,0.000,2426.974,2426.974,
Contact STARLINK-30383 - MoonARTEMIS2,4342.433,5400.000,1057.567,
Contact STARLINK-30383 - MoonIOAGEO,0.000,2398.264,2398.264,
Contact STARLINK-30383 - MoonIOAGEO,4290.435,5400.000,1109.565,
Contact STARLINK-30383 - MoonIOAGNO,0.000,2417.527,2417.527,
Contact STARLINK-30383 - MoonIOAGNO 0001,0.000,2414.884,2414.884,
Contact STARLINK-30383 - MoonIOAGNO 0001,4334.292,5400.000,1065.708,
Contact STARLINK-30383 - MoonIOAGSO,0.000,2418.066,2418.066,
Contact STARLINK-30383 - MoonIOAGSO,4310.779,5400.000,1089.221,
Contact STARLINK-30383 - MoonIOAGSO 0001,0.000,2441.811,2441.811,
Contact STARLINK-30383 - MoonIOAGSO 0001,4324.238,5400.000,1075.762,
Contact STARLINK-30383 - MoonLRO,0.000,471.820,471.820,
Contact STARLINK-30383 - MoonLRO,4314.516,5400.000,1085.484,
Contact STARLINK-30383 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30383 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30383 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30383 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4256 - MoonARTEMIS1,1661.334,5400.000,3738.666,
Contact STARLINK-4256 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4256 - MoonIOAGEO,1533.784,5400.000,3866.216,
Contact STARLINK-4256 - MoonIOAGNO,1519.020,4851.894,3332.874,
Contact STARLINK-4256 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4256 - MoonIOAGSO,1532.754,5400.000,3867.246,
Contact STARLINK-4256 - MoonIOAGSO 0001,1486.023,5400.000,3913.977,
Contact STARLINK-4256 - MoonLRO,3370.647,5400.000,2029.353,
Contact STARLINK-4256 - MarsSat1,919.671,5012.440,4092.769,
Contact STARLINK-4256 - MarsSat2,919.799,5012.358,4092.559,
Contact STARLINK-4256 - MarsSat3,919.773,5012.566,4092.793,
Contact STARLINK-4256 - MarsSat4,919.797,5012.428,4092.631,
Contact STARLINK-31047 - MoonARTEMIS1,1642.386,5400.000,3757.614,
Contact STARLINK-31047 - MoonARTEMIS2,370.495,5400.000,5029.505,
Contact STARLINK-31047 - MoonIOAGEO,251.203,5400.000,5148.797,
Contact STARLINK-31047 - MoonIOAGNO,205.094,4865.603,4660.509,
Contact STARLINK-31047 - MoonIOAGNO 0001,414.254,5400.000,4985.746,
Contact STARLINK-31047 - MoonIOAGSO,257.894,5400.000,5142.106,
Contact STARLINK-31047 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31047 - MoonLRO,3353.134,5400.000,2046.866,
Contact STARLINK-31047 - MarsSat1,0.000,3407.738,3407.738,
Contact STARLINK-31047 - MarsSat2,0.000,3407.729,3407.729,
Contact STARLINK-31047 - MarsSat3,0.000,3407.821,3407.821,
Contact STARLINK-31047 - MarsSat4,0.000,3407.765,3407.765,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,916.855,5400.000,4483.145,
Contact MoonARTEMIS1 - MoonIOAGNO,1793.779,5400.000,3606.221,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,4816.003,5400.000,583.997,
Contact MoonARTEMIS1 - MarsSat1,509.127,5400.000,4890.873,
Contact MoonARTEMIS1 - MarsSat2,508.995,5400.000,4891.005,
Contact MoonARTEMIS1 - MarsSat3,509.084,5400.000,4890.916,
Contact MoonARTEMIS1 - MarsSat4,509.029,5400.000,4890.971,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,3133.697,5400.000,2266.303,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,267.109,4066.666,3799.557,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,1772.946,5400.000,3627.054,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,514.173,514.173,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,3096.904,3096.904,
Contact MoonIOAGNO - MoonIOAGSO,0.000,2467.227,2467.227,
Contact MoonIOAGNO - MoonIOAGSO,5362.197,5400.000,37.803,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,397.079,397.079,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,2452.666,5400.000,2947.334,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,3096.904,3096.904,
