sl_10_86400_20300926 Contact Analysis.csv
2030/09/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:07 2024,
Start: 2030/09/26 07:47:00.00, Stop: 2030/09/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2054 - STARLINK-2680,32081.845,32627.572,545.727,
Contact STARLINK-2054 - STARLINK-2680,43001.138,43744.177,743.040,
Contact STARLINK-2054 - STARLINK-1517,0.000,587.163,587.163,
Contact STARLINK-2054 - STARLINK-1517,13888.383,14858.540,970.157,
Contact STARLINK-2054 - STARLINK-1517,28182.623,29118.476,935.854,
Contact STARLINK-2054 - STARLINK-1517,42467.634,43387.734,920.100,
Contact STARLINK-2054 - STARLINK-1517,53900.659,57645.082,3744.423,
Contact STARLINK-2054 - STARLINK-1517,68198.630,69054.306,855.676,
Contact STARLINK-2054 - STARLINK-1517,82486.813,83320.344,833.531,
Contact STARLINK-2054 - MoonARTEMIS1,0.000,6217.575,6217.575,
Contact STARLINK-2054 - MoonARTEMIS1,8215.855,17703.034,9487.179,
Contact STARLINK-2054 - MoonARTEMIS1,19667.997,23447.012,3779.015,
Contact STARLINK-2054 - MoonARTEMIS1,25393.993,34903.525,9509.532,
Contact STARLINK-2054 - MoonARTEMIS1,36836.133,46369.531,9533.398,
Contact STARLINK-2054 - MoonARTEMIS1,48281.431,52108.477,3827.046,
Contact STARLINK-2054 - MoonARTEMIS1,54005.117,63594.539,9589.422,
Contact STARLINK-2054 - MoonARTEMIS1,65453.672,75090.753,9637.080,
Contact STARLINK-2054 - MoonARTEMIS1,76903.414,86400.000,9496.586,
Contact STARLINK-2054 - MoonARTEMIS2,0.000,4857.022,4857.022,
Contact STARLINK-2054 - MoonARTEMIS2,8225.959,17727.968,9502.008,
Contact STARLINK-2054 - MoonARTEMIS2,19683.877,23474.547,3790.670,
Contact STARLINK-2054 - MoonARTEMIS2,25410.904,34966.756,9555.852,
Contact STARLINK-2054 - MoonARTEMIS2,36862.817,46458.953,9596.136,
Contact STARLINK-2054 - MoonARTEMIS2,48312.580,52205.229,3892.649,
Contact STARLINK-2054 - MoonARTEMIS2,54036.764,63698.072,9661.308,
Contact STARLINK-2054 - MoonARTEMIS2,65483.775,75190.590,9706.815,
Contact STARLINK-2054 - MoonARTEMIS2,76928.857,86400.000,9471.143,
Contact STARLINK-2054 - MoonIOAGEO,0.000,6224.203,6224.203,
Contact STARLINK-2054 - MoonIOAGEO,13946.495,17715.606,3769.111,
Contact STARLINK-2054 - MoonIOAGEO,19670.400,23453.311,3782.911,
Contact STARLINK-2054 - MoonIOAGEO,25392.782,34911.180,9518.398,
Contact STARLINK-2054 - MoonIOAGEO,36838.336,46387.912,9549.577,
Contact STARLINK-2054 - MoonIOAGEO,48289.962,52000.408,3710.446,
Contact STARLINK-2054 - MoonIOAGEO,55910.501,63649.786,7739.285,
Contact STARLINK-2054 - MoonIOAGEO,65464.075,75123.255,9659.180,
Contact STARLINK-2054 - MoonIOAGEO,76909.443,86400.000,9490.557,
Contact STARLINK-2054 - MoonIOAGNO,0.000,4115.778,4115.778,
Contact STARLINK-2054 - MoonIOAGNO,8229.408,17727.188,9497.780,
Contact STARLINK-2054 - MoonIOAGNO,19693.079,23462.699,3769.620,
Contact STARLINK-2054 - MoonIOAGNO,25415.732,34924.815,9509.083,
Contact STARLINK-2054 - MoonIOAGNO,36849.078,46391.909,9542.831,
Contact STARLINK-2054 - MoonIOAGNO,49501.406,52160.482,2659.076,
Contact STARLINK-2054 - MoonIOAGNO,54033.027,63658.583,9625.556,
Contact STARLINK-2054 - MoonIOAGNO,65492.359,75136.345,9643.987,
Contact STARLINK-2054 - MoonIOAGNO,76928.758,86400.000,9471.242,
Contact STARLINK-2054 - MoonIOAGNO 0001,0.000,6244.284,6244.284,
Contact STARLINK-2054 - MoonIOAGNO 0001,8237.134,17699.519,9462.385,
Contact STARLINK-2054 - MoonIOAGNO 0001,19666.681,23430.432,3763.751,
Contact STARLINK-2054 - MoonIOAGNO 0001,27748.647,34943.463,7194.816,
Contact STARLINK-2054 - MoonIOAGNO 0001,36865.526,46423.462,9557.935,
Contact STARLINK-2054 - MoonIOAGNO 0001,48314.103,52157.846,3843.743,
Contact STARLINK-2054 - MoonIOAGNO 0001,54031.381,63622.398,9591.017,
Contact STARLINK-2054 - MoonIOAGNO 0001,65455.936,75144.860,9688.924,
Contact STARLINK-2054 - MoonIOAGNO 0001,76935.737,86400.000,9464.263,
Contact STARLINK-2054 - MoonIOAGSO,0.000,6222.979,6222.979,
Contact STARLINK-2054 - MoonIOAGSO,8211.677,17693.239,9481.562,
Contact STARLINK-2054 - MoonIOAGSO,19645.578,23436.406,3790.829,
Contact STARLINK-2054 - MoonIOAGSO,25370.356,34927.846,9557.490,
Contact STARLINK-2054 - MoonIOAGSO,36831.714,46405.363,9573.649,
Contact STARLINK-2054 - MoonIOAGSO,48292.613,63626.349,15333.736,
Contact STARLINK-2054 - MoonIOAGSO,65434.889,75135.937,9701.047,
Contact STARLINK-2054 - MoonIOAGSO,76893.493,86400.000,9506.507,
Contact STARLINK-2054 - MoonIOAGSO 0001,0.000,6226.931,6226.931,
Contact STARLINK-2054 - MoonIOAGSO 0001,8202.313,17711.988,9509.676,
Contact STARLINK-2054 - MoonIOAGSO 0001,19667.896,23448.511,3780.615,
Contact STARLINK-2054 - MoonIOAGSO 0001,25398.572,34907.490,9508.918,
Contact STARLINK-2054 - MoonIOAGSO 0001,36819.379,46400.268,9580.889,
