sl_20_86400_20300213 Coordinates.csv
2030/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:20 2024,
Start: 2030/02/13 07:47:00.00, Stop: 2030/02/14 07:47:00.00,
TIME_UNITS,STARLINK-3724 - X-Coordinate,STARLINK-1661 - X-Coordinate,STARLINK-31090 - X-Coordinate,STARLINK-3617 - X-Coordinate,STARLINK-30945 - X-Coordinate,STARLINK-31572 - X-Coordinate,STARLINK-4734 - X-Coordinate,STARLINK-30145 - X-Coordinate,STARLINK-31647 - X-Coordinate,STARLINK-4353 - X-Coordinate,STARLINK-5391 - X-Coordinate,STARLINK-31528 - X-Coordinate,STARLINK-2464 - X-Coordinate,STARLINK-1284 - X-Coordinate,STARLINK-2443 - X-Coordinate,STARLINK-4301 - X-Coordinate,STARLINK-1011 - X-Coordinate,STARLINK-31169 - X-Coordinate,STARLINK-5158 - X-Coordinate,STARLINK-30916 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3724 - Y-Coordinate,STARLINK-1661 - Y-Coordinate,STARLINK-31090 - Y-Coordinate,STARLINK-3617 - Y-Coordinate,STARLINK-30945 - Y-Coordinate,STARLINK-31572 - Y-Coordinate,STARLINK-4734 - Y-Coordinate,STARLINK-30145 - Y-Coordinate,STARLINK-31647 - Y-Coordinate,STARLINK-4353 - Y-Coordinate,STARLINK-5391 - Y-Coordinate,STARLINK-31528 - Y-Coordinate,STARLINK-2464 - Y-Coordinate,STARLINK-1284 - Y-Coordinate,STARLINK-2443 - Y-Coordinate,STARLINK-4301 - Y-Coordinate,STARLINK-1011 - Y-Coordinate,STARLINK-31169 - Y-Coordinate,STARLINK-5158 - Y-Coordinate,STARLINK-30916 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3724 - Z-Coordinate,STARLINK-1661 - Z-Coordinate,STARLINK-31090 - Z-Coordinate,STARLINK-3617 - Z-Coordinate,STARLINK-30945 - Z-Coordinate,STARLINK-31572 - Z-Coordinate,STARLINK-4734 - Z-Coordinate,STARLINK-30145 - Z-Coordinate,STARLINK-31647 - Z-Coordinate,STARLINK-4353 - Z-Coordinate,STARLINK-5391 - Z-Coordinate,STARLINK-31528 - Z-Coordinate,STARLINK-2464 - Z-Coordinate,STARLINK-1284 - Z-Coordinate,STARLINK-2443 - Z-Coordinate,STARLINK-4301 - Z-Coordinate,STARLINK-1011 - Z-Coordinate,STARLINK-31169 - Z-Coordinate,STARLINK-5158 - Z-Coordinate,STARLINK-30916 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1091.1523,1307.7716,-2686.8466,-4266.9347,0.0000,-3257.9251,-765.5633,858.2205,1904.6971,-3539.5241,2620.1909,6712.1039,494.2265,-3589.6152,-2608.8503,0.0000,4118.5435,-6267.3919,4171.8671,1059.5594,377484.1719,362784.3080,370402.6306,367904.1448,359436.9383,361005.1816,363391.2254,365907.6163,-1004163.4509,-1018502.1104,-979545.1235,-988669.9614,364768.3863,-984856.6977,3985.7917,-4764.9798,-4193.2541,2481.7541,0.0000,3943.8573,5054.9357,-6268.0171,4239.5728,3768.8808,4861.5823,-895.5608,-6292.2405,5187.1962,3345.4494,0.0000,-5167.9574,2578.2149,-5280.5755,-4013.8592,-20721.2363,-28262.3807,-31324.8369,-28057.0709,-26717.2585,-28973.0970,-35530.1428,-30799.0357,333391579.4197,333369681.1496,333391626.8243,333387983.4633,-32108.3431,333396209.1648,5294.0720,-4624.7327,4627.8324,4731.9033,0.0000,-4420.2508,4568.6310,-2627.7042,5004.9246,4581.7858,4196.6315,1356.6073,-2414.5481,2829.1234,5056.3680,0.0000,-1907.7296,-950.1428,1481.2423,5408.9972,160322.8822,155342.3540,159225.7699,157514.2889,162547.0325,155289.2385,148209.0453,157201.6151,-30291343.4008,-30308114.4082,-30302174.1289,-30295328.9306,156908.3389,-30286527.2496,
3600.000,-4029.8133,1348.6616,5980.5471,-27.7494,0.0000,88.3443,-1622.2617,2704.3196,-4774.2416,6281.0346,-5564.7069,-4203.2828,2604.0210,2383.2898,-2957.8097,0.0000,-2508.1971,4289.5247,-2495.6790,3574.8516,370069.4786,363124.3164,366705.9504,363605.7055,355296.7479,359721.5908,359257.1474,360236.3274,-87329126.2535,-87335855.0777,-87300860.2191,-87307486.3175,361142.8636,-87310832.3616,-3883.3115,6614.7524,1134.0360,-4510.0639,0.0000,-6590.9079,-6633.6981,4238.4186,-396.6028,-2847.9633,-3907.1452,2562.6971,3221.6028,-6319.5448,-4620.2942,0.0000,5846.4942,-4464.2695,5720.2717,4259.2220,75432.0340,61133.8769,59216.8212,60759.0339,65486.2603,61864.2712,57197.4639,58572.3693,321786713.6371,321758962.6885,321792698.0766,321784497.4454,60159.2445,321791834.1985,-3733.0229,419.0914,-3048.3850,-5154.0133,0.0000,1478.8953,-696.2862,4639.9920,-4885.0559,500.3741,-1399.9826,-4853.1087,5326.7885,1485.4236,-3689.4249,0.0000,-2614.6721,-2920.0126,2919.8462,-3967.8514,159986.8740,157055.9642,159089.3392,155340.7937,162447.4402,158462.6935,147513.0326,156613.0184,-30219657.5837,-30235624.3309,-30224433.7904,-30222936.8332,156661.7928,-30212141.3386,
7200.000,6155.9063,-3015.3779,-6520.2675,3463.9086,0.0000,2687.2344,3011.1874,-5849.6480,6228.9221,-4424.5672,6313.2222,204.4722,-5554.8335,291.5480,5483.8805,0.0000,-919.2671,-78.8179,-1024.3892,-5895.6433,338526.1183,337186.4843,339803.9637,333763.8619,328293.9800,337785.6300,331999.9160,335142.0171,-167709507.4697,-167707646.8642,-167681657.4590,-167683976.4983,334557.8225,-167692274.6371,2439.7541,-4436.4463,1725.4219,5601.4676,0.0000,5579.1666,4948.4932,-1222.6020,-2553.1850,49.2409,1812.9257,-4482.7539,769.7183,4883.1826,3303.9158,0.0000,-4216.0338,5001.1918,-4121.1026,-3415.2350,166290.5463,144661.3561,145993.6240,145295.5267,153588.4840,147852.9723,145750.8941,150212.8918,288216404.4112,288185017.5744,288229133.2418,288219492.8565,148571.6055,288221478.4142,-1172.9119,4112.0625,-911.5226,1853.1071,0.0000,2695.1232,-3686.4237,-3350.0679,1186.2261,-5321.6773,-2248.4327,5243.0512,-3772.2279,-4893.9773,-1642.8876,0.0000,5344.6787,4659.5330,-5434.7513,-445.1459,159601.5588,157814.1715,158289.3527,156263.1212,161942.2887,157071.0367,147424.6657,156125.3360,-30147467.7369,-30162995.4205,-30145006.3733,-30148086.8373,156402.2673,-30137738.1662,
10800.000,-4366.3106,4246.9396,3685.1599,-4644.0080,0.0000,-4740.3198,-4041.9863,6661.6051,-4590.6455,-948.9224,-5055.7119,3029.9827,5821.9277,-3868.3154,-3898.0943,0.0000,4840.1537,-4178.5757,4913.8065,5088.2863,285117.7987,289969.3731,291358.4887,283489.2136,280243.0439,291343.8962,283502.6066,286472.0500,-236658087.1953,-236647254.0344,-236634688.5928,-236633168.9481,286710.8830,-236641691.5791,967.7058,-445.1252,-3931.6212,-4201.4557,0.0000,-1412.4586,-736.1666,-1549.0240,3795.0380,832.9590,1393.8002,5758.6198,-3284.2988,-2337.2172,1163.6800,0.0000,1952.1290,-4485.7599,2035.7447,624.3061,245920.1622,220639.2663,223583.9444,223446.0443,232047.7060,226199.0898,224476.3779,225773.2835,234968169.3894,234935501.3039,234985604.0451,234977772.6386,227510.9972,234972706.4769,5011.0503,-5250.8132,4146.3754,2754.0636,0.0000,-4608.9169,5487.4420,-353.8913,3349.3223,6787.1505,4538.9890,-2325.1716,-984.4232,5227.1055,5197.2654,0.0000,-4482.1521,-3044.8915,4374.7338,4498.2478,159170.7662,157553.6938,156970.6602,158432.4405,161042.9700,153126.5427,147941.2261,156625.4700,-30074630.5469,-30090213.6243,-30064404.2036,-30070851.3479,156129.7701,-30063317.7587,
14400.000,906.7833,-4571.0168,860.3460,4199.4917,0.0000,5364.8544,4774.7950,-4360.8836,236.2901,5416.8812,2854.8312,-4396.0240,-2322.6255,6517.9001,754.0440,0.0000,-6851.6481,6260.5193,-6870.4521,-2638.0760,213526.8698,225516.6870,224357.1218,216176.8662,214326.8007,225243.7798,217016.0114,220623.9352,-289466936.8456,-289447372.9198,-289450040.4902,-289447243.9982,220649.8457,-289450941.4804,-4995.5694,4558.3399,5301.7182,167.2539,0.0000,-3160.0897,-3469.9952,3671.1258,-4100.5633,1393.2258,-4793.0779,-4902.7619,4032.3533,156.5832,-5724.2248,0.0000,-61.1065,2648.2414,-325.9854,3501.7756,309203.9708,283255.5524,287085.0637,287544.7965,295948.2224,290769.1521,288459.5890,293537.5194,165672953.4994,165641355.5161,165690818.4920,165686290.5876,291963.5587,165676638.7962,-4413.7290,2012.5491,-4184.0617,-5407.3381,0.0000,2616.4078,-3509.1297,3785.7651,-5472.1262,-4074.0793,-4133.5281,-2099.0769,4887.7727,-2315.4282,-3219.9317,0.0000,568.2176,-790.6679,-475.3417,-5239.6461,158697.5337,157055.6200,155413.6480,159838.1333,159741.4875,150103.8572,149094.2072,155031.4433,-30001043.5077,-30017263.5095,-29983597.0217,-29991490.1298,155844.3096,-29988880.1425,
18000.000,1841.5169,2685.4670,-4490.4718,-3249.4800,0.0000,-3590.7390,-4088.3136,128.4330,4221.1941,-5477.6138,-558.5270,4316.4533,-2860.4046,-6445.5955,1887.9762,0.0000,5543.7214,-5485.5519,5603.5132,273.1147,128585.9845,147779.3509,142982.4023,135456.6454,134935.5888,144633.5095,136925.1359,140906.9584,-322528855.4098,-322501429.7036,-322517509.0260,-322515724.2310,140578.6254,-322512724.9796,6465.2778,-5498.1770,-5020.0903,4350.4131,0.0000,5502.3216,5434.7437,-5142.3232,3995.3189,-4043.4070,6803.7860,1533.4957,-3933.7854,1430.7977,5932.4823,0.0000,-1658.5791,606.6224,-1414.2362,-6497.2483,352168.8009,328308.9070,332412.2720,332992.1974,341317.9715,336701.1539,333886.5658,336349.4357,85057562.9526,85029221.1265,85071342.5448,85067513.4199,337837.4917,85060339.5380,-132.9409,2875.3996,963.3271,4156.5696,0.0000,1569.8632,-927.9320,-4526.0228,3591.0826,-1223.6321,1248.2286,5161.1167,-4693.3019,-2066.2657,-2221.4664,0.0000,3706.7129,4035.2651,-3762.0646,2069.8955,158184.3301,156462.9364,153959.0983,160610.3426,158012.9140,147954.6614,150953.9480,156530.0937,-29926651.5604,-29944127.9190,-29903574.4567,-29911174.2020,155545.8954,-29914425.3441,
21600.000,-3383.7493,1537.6959,5624.1706,1966.3109,0.0000,-556.7393,1158.7158,3733.0890,-6120.5641,1858.2828,-1608.9681,-3846.2468,6053.4890,3529.3006,-3781.3266,0.0000,-1788.2218,2930.0217,-2017.7084,1549.9204,35938.0556,61511.6586,52395.8450,46221.4161,47525.6745,55017.5465,48471.1218,51199.8211,-333583752.6198,-333549919.3047,-333574650.8647,-333570593.4069,51589.8731,-333566994.0041,-3616.6666,3783.2308,2388.2654,-6556.2382,0.0000,-5062.0786,-4862.1684,5373.0868,-2917.5117,3414.3135,-6320.6697,2883.4516,2951.5700,-2990.9359,-1236.4439,0.0000,3731.7770,-4373.0105,3598.0977,6111.6258,372229.3051,352923.4086,356591.6112,356868.0452,365340.8479,360859.8065,358446.0363,363432.0332,-1377726.5285,-1400971.5635,-1370831.8510,-1378246.4293,362222.5854,-1375642.7520,4538.0031,-5397.0504,2986.7194,56.3033,0.0000,-4446.5797,4693.8231,2014.0794,879.1579,5707.7512,2367.3748,-4966.8539,522.4288,5133.3330,5266.0530,0.0000,-5495.9733,-4376.8815,5512.6883,2608.6975,157633.2142,155821.6002,152916.8630,160873.1617,155839.6863,146535.1472,153616.3468,153985.2026,-29851450.6612,-29870787.5521,-29824918.2178,-29834148.1168,155234.5379,-29839953.3899,
25200.000,4277.0612,-5671.1458,-4576.7311,385.9369,0.0000,4963.5628,3156.8137,-5516.7360,4936.5471,1471.7504,3794.6888,3140.3887,-5378.8574,509.9184,4491.9248,0.0000,-2044.8658,-30.3346,-1645.5182,-3410.4299,-58351.3454,-27981.0985,-41578.9715,-45960.8681,-41267.8367,-37688.7203,-42357.1031,-40104.9251,-321873153.8984,-321834848.2045,-321862185.6130,-321851484.7818,-40658.7207,-321855445.6603,-1639.5078,-1353.6183,1974.7664,5351.0918,0.0000,2886.0043,3137.6114,-3568.9864,25.5762,1031.1034,3577.8819,-5942.4001,-307.2512,4741.4920,-4025.1899,0.0000,-5515.5699,6665.7994,-5596.0042,-2474.2822,368334.7956,355560.3499,358007.7898,357705.6398,366034.4764,361701.2932,362147.1465,362528.4502,-87734408.1943,-87751243.7632,-87734682.1360,-87740241.4782,363574.6418,-87732585.1339,-4927.4635,3420.7458,-4638.0567,-4255.4689,0.0000,3553.5579,-5229.9911,1921.5062,-4736.6434,-6684.0634,-4583.7467,1593.4933,4066.5649,-5014.1972,-2705.2834,0.0000,3552.1616,1536.9768,-3680.3487,-5378.1228,157045.9574,155151.8115,152482.8270,160695.6298,153588.8918,145761.5736,156711.7884,156270.3290,-29775488.0444,-29797220.4475,-29747769.5632,-29763932.2796,154910.2484,-29765464.3063,
28800.000,-3965.6154,6578.7186,2401.9449,-3675.9478,0.0000,-6748.1872,-6367.7978,5161.1527,-2243.0284,-1489.5534,-5629.2104,-1500.0093,2204.4542,-3534.6910,-2376.5142,0.0000,4113.9622,-2448.1801,3738.5674,5070.0632,-148202.2607,-115175.6656,-132860.8835,-135294.0384,-127024.0038,-127471.9003,-129598.8412,-130699.3004,-288192263.1386,-288151725.4707,-288175943.3172,-288164177.9534,-130303.8809,-288173540.0184,5351.1322,-753.4660,-5771.2799,-2085.4446,0.0000,-104.5643,-1420.9370,-243.8003,3920.8413,-5790.4835,22.3548,6145.5313,-3643.7722,-5681.1190,5511.7574,0.0000,5454.7138,-5918.9791,5761.6234,-1930.6101,341010.8718,336070.5426,336556.5651,335527.6818,341032.4459,339267.0315,345044.7161,342652.2913,-168118240.2285,-168128038.8307,-168123726.1874,-168119699.8118,341813.1287,-168116142.8938,911.7419,1374.6848,2680.4691,5373.4527,0.0000,324.4876,2119.8075,-4499.7385,5122.3338,3465.0367,4052.9793,2766.1018,-5248.7381,1745.1488,-2769.7101,0.0000,773.0333,2397.5302,-584.7598,4134.3047,156424.1502,154464.2104,152686.4144,160112.6208,154434.7379,145595.6928,155240.8334,153037.5794,-29698859.1657,-29723401.3356,-29672017.5628,-29695457.5460,154573.0395,-29690958.1196,
