sl_50_86400_20300819 Contact Analysis.csv
2030/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:52:04 2024,
Start: 2030/08/19 07:47:00.00, Stop: 2030/08/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4337 - STARLINK-32270,3230.685,4007.923,777.238,
Contact STARLINK-4337 - STARLINK-32270,17424.429,18196.473,772.044,
Contact STARLINK-4337 - STARLINK-32270,28786.453,29540.946,754.493,
Contact STARLINK-4337 - STARLINK-32270,42997.485,43713.587,716.103,
Contact STARLINK-4337 - STARLINK-32270,57239.740,57854.541,614.801,
Contact STARLINK-4337 - STARLINK-3918,3144.538,3864.669,720.132,
Contact STARLINK-4337 - STARLINK-3918,17404.918,18098.143,693.225,
Contact STARLINK-4337 - STARLINK-3918,43063.620,43729.556,665.936,
Contact STARLINK-4337 - STARLINK-3918,57330.838,57956.460,625.622,
Contact STARLINK-4337 - STARLINK-3918,71586.736,72195.101,608.365,
Contact STARLINK-4337 - STARLINK-3918,85858.086,86400.000,541.914,
Contact STARLINK-4337 - STARLINK-3452,75504.927,76012.220,507.294,
Contact STARLINK-4337 - STARLINK-4423,2908.973,3728.889,819.916,
Contact STARLINK-4337 - STARLINK-4423,17302.137,18098.622,796.485,
Contact STARLINK-4337 - STARLINK-4423,31681.629,32481.718,800.089,
Contact STARLINK-4337 - STARLINK-4423,43191.349,46850.288,3658.939,
Contact STARLINK-4337 - STARLINK-4423,57586.100,61232.201,3646.101,
Contact STARLINK-4337 - STARLINK-4423,71967.273,72731.746,764.473,
Contact STARLINK-4337 - STARLINK-4423,86363.144,86400.000,36.856,
Contact STARLINK-4337 - STARLINK-31681,3252.592,4070.926,818.335,
Contact STARLINK-4337 - STARLINK-31681,17467.201,18257.604,790.403,
Contact STARLINK-4337 - STARLINK-31681,31690.749,32436.853,746.103,
Contact STARLINK-4337 - STARLINK-31681,43090.121,43759.448,669.328,
Contact STARLINK-4337 - STARLINK-31681,57373.074,57879.111,506.037,
Contact STARLINK-4337 - STARLINK-2051,0.000,4144.009,4144.009,
Contact STARLINK-4337 - STARLINK-2547,39517.141,39903.434,386.294,
Contact STARLINK-4337 - STARLINK-2547,50135.438,51295.339,1159.901,
Contact STARLINK-4337 - STARLINK-6236,7006.731,7639.934,633.204,
Contact STARLINK-4337 - STARLINK-6236,21349.157,21965.168,616.011,
Contact STARLINK-4337 - STARLINK-6236,35684.065,36296.626,612.561,
Contact STARLINK-4337 - STARLINK-6236,50025.658,50622.552,596.895,
Contact STARLINK-4337 - STARLINK-6236,64360.237,64954.179,593.942,
Contact STARLINK-4337 - STARLINK-6236,78700.940,79280.856,579.917,
Contact STARLINK-4337 - STARLINK-1738,0.000,660.198,660.198,
Contact STARLINK-4337 - STARLINK-1738,14242.035,14769.741,527.706,
Contact STARLINK-4337 - STARLINK-5471,0.000,622.163,622.163,
Contact STARLINK-4337 - STARLINK-5471,14250.544,14879.974,629.430,
Contact STARLINK-4337 - STARLINK-5471,28531.442,29123.262,591.819,
Contact STARLINK-4337 - STARLINK-5471,42799.494,43379.611,580.117,
Contact STARLINK-4337 - STARLINK-5471,57082.501,57620.966,538.465,
Contact STARLINK-4337 - STARLINK-5471,82772.417,83274.845,502.428,
Contact STARLINK-4337 - STARLINK-5322,0.000,577.419,577.419,
Contact STARLINK-4337 - STARLINK-5322,14234.201,14948.014,713.813,
Contact STARLINK-4337 - STARLINK-5322,28605.858,29307.968,702.110,
Contact STARLINK-4337 - STARLINK-5322,42965.512,43678.650,713.139,
Contact STARLINK-4337 - STARLINK-5322,57336.938,58038.780,701.842,
Contact STARLINK-4337 - STARLINK-5322,71696.532,72409.538,713.006,
Contact STARLINK-4337 - STARLINK-5322,86067.725,86400.000,332.275,
Contact STARLINK-4337 - STARLINK-4773,39461.635,40237.566,775.931,
Contact STARLINK-4337 - STARLINK-4773,53447.147,54377.479,930.332,
