sl_20_86400_20300320 Contact Analysis.csv
2030/03/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:18 2024,
Start: 2030/03/20 07:47:00.00, Stop: 2030/03/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5655 - STARLINK-2058,0.000,3055.495,3055.495,
Contact STARLINK-5655 - STARLINK-2058,10326.497,17331.182,7004.685,
Contact STARLINK-5655 - STARLINK-2058,24590.867,25885.301,1294.434,
Contact STARLINK-5655 - STARLINK-2058,33140.423,40158.223,7017.800,
Contact STARLINK-5655 - STARLINK-2058,47407.338,54416.541,7009.203,
Contact STARLINK-5655 - STARLINK-2058,64522.437,68686.097,4163.660,
Contact STARLINK-5655 - STARLINK-2058,78780.780,85799.706,7018.926,
Contact STARLINK-5655 - STARLINK-1814,42946.428,43523.644,577.216,
Contact STARLINK-5655 - STARLINK-1814,56924.419,57773.372,848.953,
Contact STARLINK-5655 - STARLINK-1814,68166.739,69111.911,945.173,
Contact STARLINK-5655 - STARLINK-1814,82280.928,83222.895,941.967,
Contact STARLINK-5655 - STARLINK-4027,0.000,86400.000,86400.000,
Contact STARLINK-5655 - STARLINK-6329,0.000,86400.000,86400.000,
Contact STARLINK-5655 - STARLINK-30583,0.000,122.535,122.535,
Contact STARLINK-5655 - STARLINK-30583,13919.980,14450.079,530.098,
Contact STARLINK-5655 - STARLINK-30583,53885.279,54552.774,667.495,
Contact STARLINK-5655 - STARLINK-30583,68162.112,68871.508,709.397,
Contact STARLINK-5655 - STARLINK-30583,82441.330,83188.085,746.755,
Contact STARLINK-5655 - STARLINK-31229,0.000,328.936,328.936,
Contact STARLINK-5655 - STARLINK-31229,10589.621,14525.597,3935.976,
Contact STARLINK-5655 - STARLINK-31229,24762.380,25857.443,1095.064,
Contact STARLINK-5655 - STARLINK-31229,38968.123,39990.513,1022.389,
Contact STARLINK-5655 - STARLINK-31229,50366.033,54072.510,3706.477,
Contact STARLINK-5655 - STARLINK-31229,64668.625,65300.341,631.716,
Contact STARLINK-5655 - STARLINK-31005,0.000,405.170,405.170,
Contact STARLINK-5655 - STARLINK-31005,13676.901,14700.714,1023.813,
Contact STARLINK-5655 - STARLINK-31005,25105.681,28999.805,3894.124,
Contact STARLINK-5655 - STARLINK-31005,39390.037,43294.700,3904.663,
Contact STARLINK-5655 - STARLINK-31005,53678.555,54731.913,1053.358,
Contact STARLINK-5655 - STARLINK-31005,67963.602,69030.001,1066.400,
Contact STARLINK-5655 - STARLINK-31005,82252.729,83324.000,1071.271,
Contact STARLINK-5655 - STARLINK-1166,25006.717,25718.143,711.426,
Contact STARLINK-5655 - STARLINK-1166,33049.501,39736.098,6686.597,
Contact STARLINK-5655 - STARLINK-1679,0.000,92.775,92.775,
Contact STARLINK-5655 - MoonARTEMIS1,0.000,2621.478,2621.478,
Contact STARLINK-5655 - MoonARTEMIS1,4653.995,14097.187,9443.192,
