sl_10_5400_20300625 Coordinates.csv
2030/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/06/25 07:47:00.00, Stop: 2030/06/25 09:17:00.00,
TIME_UNITS,STARLINK-3239 - X-Coordinate,STARLINK-5633 - X-Coordinate,STARLINK-31610 - X-Coordinate,STARLINK-11254 [DTC] - X-Coordinate,STARLINK-4553 - X-Coordinate,STARLINK-5939 - X-Coordinate,STARLINK-5548 - X-Coordinate,STARLINK-1365 - X-Coordinate,STARLINK-2257 - X-Coordinate,STARLINK-31581 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3239 - Y-Coordinate,STARLINK-5633 - Y-Coordinate,STARLINK-31610 - Y-Coordinate,STARLINK-11254 [DTC] - Y-Coordinate,STARLINK-4553 - Y-Coordinate,STARLINK-5939 - Y-Coordinate,STARLINK-5548 - Y-Coordinate,STARLINK-1365 - Y-Coordinate,STARLINK-2257 - Y-Coordinate,STARLINK-31581 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3239 - Z-Coordinate,STARLINK-5633 - Z-Coordinate,STARLINK-31610 - Z-Coordinate,STARLINK-11254 [DTC] - Z-Coordinate,STARLINK-4553 - Z-Coordinate,STARLINK-5939 - Z-Coordinate,STARLINK-5548 - Z-Coordinate,STARLINK-1365 - Z-Coordinate,STARLINK-2257 - Z-Coordinate,STARLINK-31581 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4126.6314,-2891.4676,-3628.9749,-4965.7899,-4964.6463,-5417.6995,-2510.0384,3658.0725,-3112.6488,-822.4221,-406394.0924,-386534.4564,-391364.5841,-392707.4159,-388656.1432,-387739.4257,-384230.0139,-389583.1235,-199218594.4398,-199226043.3571,-199198594.4291,-199227415.4452,-387838.2956,-199220362.0228,-1133.0384,3175.5095,4413.3175,349.5726,1218.6240,75.0043,-2147.7267,5356.9493,-3001.7969,6410.0614,-6189.3083,-12755.0835,-490.4919,-4941.3275,-12564.7789,-9623.2370,-3846.4557,-5253.5027,285185206.8536,285165600.0040,285154687.8582,285170594.0004,-4888.8323,285168869.5219,-5437.3424,5414.5293,3760.4806,-4434.0936,-4648.1434,-4296.1872,-6095.6230,-2294.7784,5308.5826,-2153.7610,113490.3476,107743.9466,113084.9028,110844.5128,116210.3304,109494.2484,101902.4999,110851.6731,154435011.3922,154398036.5928,154425637.5862,154425691.2366,110645.8520,154422872.7014,
300.000,3824.4541,-899.8600,-1634.4049,-3687.7561,-3466.8193,-5641.6460,-511.0568,4857.9210,-4020.9828,875.4787,-406163.9274,-386347.0776,-391040.9587,-392314.0208,-388423.6715,-387540.1867,-384034.1638,-389412.6069,-205396018.4123,-205403785.7892,-205375702.3405,-205404691.0233,-387633.1853,-205397854.9241,-3192.2894,2732.4474,4921.8498,2005.5729,2625.7412,2042.1016,-1294.4923,4840.9499,-1014.3941,5842.2760,-14865.1235,-20763.1468,-8611.1757,-13025.4323,-20806.7853,-17692.1717,-12103.3043,-13274.5363,280768185.2502,280748563.8673,280738272.0529,280752893.7250,-13091.7541,280751884.6279,-4802.1398,6282.5730,4457.7045,-5179.3982,-5369.5194,-3436.2485,-6791.9496,-540.2273,5447.9855,-3393.9030,113555.3389,107877.6823,113185.0839,110760.1077,116310.8529,109865.2331,101930.0325,110494.1206,154435748.4731,154399005.2901,154426032.2792,154426888.2832,110727.3255,154423570.7266,
600.000,3197.4820,1211.7311,528.4337,-2039.3558,-1654.9832,-5342.9132,1499.7104,5562.1035,-4575.9280,2513.0298,-405747.2462,-385995.1547,-390542.5665,-391734.6152,-388016.0185,-387174.0530,-383662.5614,-388944.8456,-211475544.9791,-211483631.3531,-211454933.7991,-211483984.4064,-387254.5936,-211477451.9984,-4931.3368,2087.2030,4977.4639,3486.8863,3824.3056,3792.1536,-216.6950,3839.6255,1052.5194,4693.8111,-23533.7751,-28763.3813,-16726.5196,-21094.7838,-29040.8348,-25737.3880,-20354.0218,-21274.2540,276217370.9247,276197719.8142,276188072.8974,276201400.5396,-21288.1622,276201103.5308,-3651.1782,6474.6594,4658.9412,-5304.0253,-5512.2729,-2205.8708,-6765.3618,1273.5101,4984.2721,-4251.7517,113620.0822,108013.5701,113280.5248,110675.5158,116408.4911,110239.8441,101961.9525,110153.8376,154436479.7509,154399979.4091,154426426.1430,154428056.6565,110808.7382,154424268.4551,
900.000,2294.2887,3225.0301,2640.4332,-205.6786,288.5947,-4539.5915,3302.4369,5712.9874,-4715.1820,3930.0614,-405144.2562,-385478.9974,-389869.7100,-390967.8833,-387433.4375,-386641.9969,-383115.3551,-388188.8767,-217454276.9788,-217462682.2513,-217433391.9489,-217462398.6617,-386702.7050,-217456255.9324,-6177.0547,1309.2709,4576.6105,4629.4178,4695.9285,5159.7192,967.4313,2438.7807,2988.4713,3087.6423,-32191.2197,-36752.1184,-24832.9168,-29145.7370,-37263.2307,-33753.4898,-28594.8323,-29258.3487,271534932.9098,271515236.8721,271506258.6578,271518292.8150,-29474.3882,271518695.1983,-2107.5128,5970.3353,4341.8250,-4793.2085,-5061.2223,-737.3841,-6018.6279,2947.5627,3968.6064,-4631.2270,113684.5791,108151.7370,113371.1988,110591.5334,116503.2698,110617.1473,101998.2326,109861.6252,154437205.2102,154400959.0196,154426819.2425,154429190.9351,110890.0900,154424965.8867,
1200.000,1186.6725,4929.0003,4487.3328,1612.7705,2172.2664,-3297.7263,4704.4562,5308.9026,-4413.1580,4984.8339,-404355.2530,-384798.9963,-389022.7681,-390012.3680,-386676.2600,-385945.1038,-382392.7778,-387161.2224,-223329365.2918,-223338088.7242,-223308227.9484,-223337086.5562,-385977.7813,-223331417.4521,-6805.8557,472.7734,3756.5991,5300.4244,5148.6178,6018.1814,2119.2437,766.7764,4599.1071,1190.7207,-40833.4195,-44725.6685,-32926.7689,-37174.8135,-45470.2807,-41734.8714,-36821.9646,-37233.0817,266723102.9603,266703346.8165,266695060.3129,266705811.9950,-37646.7682,266706891.3270,-336.8339,4823.5711,3541.5701,-3707.6664,-4064.6338,810.7759,-4630.4169,4298.3845,2513.2219,-4489.9233,113748.8309,108292.3219,113457.0880,110509.1857,116595.2126,110995.8807,102038.8475,109644.0824,154437924.8384,154401944.1912,154427211.6432,154430285.8431,110971.3809,154425663.0215,
1500.000,-35.3612,6142.0475,5881.6241,3221.5687,3813.6217,-1726.4197,5560.8723,4402.5832,-3685.1923,5567.8914,-403380.6207,-383955.6218,-388002.1956,-388866.4562,-385744.8955,-385084.5543,-381495.1463,-385884.4516,-229098010.1984,-229107050.4088,-229076642.3281,-229105252.0181,-385080.1618,-229100136.6806,-6756.5699,-350.4525,2592.2601,5414.0053,5126.5615,6291.7545,3095.6478,-1017.3797,5725.9668,-803.3519,-49456.3448,-52680.3187,-41004.4871,-45178.7742,-53658.2984,-49675.7076,-45031.6540,-45204.9835,261784174.4892,261764343.1083,261756770.4911,261766261.2535,-45801.6451,261767985.2783,1470.1486,3157.2944,2347.1414,-2176.8434,-2629.3589,2271.2288,-2747.6922,5178.1203,779.2588,-3843.6166,113812.8389,108435.4775,113538.1836,110429.7936,116684.3414,111374.3471,102083.7736,109522.0883,154438638.6254,154402934.9933,154427603.4106,154431336.4518,111052.6108,154426359.8594,
1800.000,-1270.4258,6731.8668,6681.9277,4453.0474,5057.1159,31.5859,5790.1187,3094.0721,-2587.9707,5613.3561,-402220.8310,-382949.4246,-386808.5230,-387528.3811,-384639.8317,-384061.5936,-380422.8612,-384385.5823,-234757462.7122,-234766817.6736,-234735886.3244,-234764151.4832,-384010.2633,-234759664.4727,-6036.8624,-1096.7023,1189.3827,4942.5599,4617.2311,5962.2382,3766.7244,-2739.3446,6262.4946,-2693.7958,-58055.9751,-60612.3288,-49062.4942,-53154.7189,-61823.6052,-57569.9639,-53220.1438,-53180.5238,256720501.4748,256700579.8007,256693742.3785,256702004.0800,-53935.3698,256704330.9858,3118.4518,1150.6674,891.4647,-384.1228,-909.8651,3485.9817,-570.9242,5490.7019,-1041.0877,-2764.5967,113876.6045,108581.3723,113614.4860,110355.0595,116770.6773,111750.2732,102132.9892,109509.7149,154439346.5636,154403931.4951,154427994.6105,154432338.3884,111133.7796,154427056.4005,
2100.000,-2413.8550,6630.6099,6807.7452,5184.0416,5789.0808,1812.9476,5382.4603,1519.3147,-1215.6950,5106.6311,-400876.4438,-381781.0344,-385442.3559,-385996.2570,-383361.6336,-382877.4799,-379176.4067,-382694.4116,-240305025.8903,-240314692.9295,-240283263.1887,-240311095.1146,-382768.5795,-240307303.7247,-4722.1997,-1714.8160,-324.6719,3922.3709,3654.7234,5069.7792,4032.8973,-4226.5109,6164.3328,-4292.6482,-66628.3019,-68517.9271,-57097.2252,-61100.2216,-69962.5321,-65411.4415,-61383.6875,-61165.7284,251534497.3383,251514470.4177,251508388.5975,251515462.8169,-62044.3031,251518341.8328,4430.2175,-980.0510,-663.4129,1454.8494,908.0962,4323.7168,1667.0067,5202.0668,-2746.1904,-1373.9257,113940.1288,108730.1925,113686.0042,110287.1719,116854.2396,112120.6288,102186.4745,109613.5250,154440048.6476,154404933.7653,154428385.3089,154433288.0311,111214.8874,154427752.6448,
2400.000,-3366.3088,5843.1482,6247.7744,5348.4900,5948.4280,3449.0000,4399.9584,-164.0986,307.8444,4087.4865,-399348.1063,-380451.1592,-383904.3743,-384268.1726,-381910.9444,-381533.4038,-377756.3499,-380841.8138,-245738056.1184,-245748031.9155,-245716129.4728,-245743447.8905,-381355.6810,-245740410.6600,-2947.5218,-2168.8560,-1812.4256,2451.8915,2318.4758,3707.7677,3839.1308,-5325.2656,5452.6039,-5443.5199,-75169.3300,-76393.3036,-65105.1297,-69013.5046,-78071.4214,-73193.8878,-69518.5505,-69165.7194,246228633.7939,246208486.8041,246203180.0576,246209117.1795,-70124.8172,246212489.5027,5264.0999,-3005.1870,-2144.5930,3118.3578,2627.6505,4694.0025,3726.1561,4343.7175,-4147.6972,171.8239,114003.4132,108882.1449,113752.7566,110228.9272,116935.0469,112481.4074,102244.2113,109832.2188,154440744.8750,154405941.8718,154428775.5722,154434182.6705,111295.9341,154428448.5923,
