sl_5_86400_20301004 Coordinates.csv
2030/10/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/10/04 07:47:00.00, Stop: 2030/10/05 07:47:00.00,
TIME_UNITS,STARLINK-1721 - X-Coordinate,STARLINK-6210 - X-Coordinate,STARLINK-2606 - X-Coordinate,STARLINK-31992 - X-Coordinate,STARLINK-4746 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1721 - Y-Coordinate,STARLINK-6210 - Y-Coordinate,STARLINK-2606 - Y-Coordinate,STARLINK-31992 - Y-Coordinate,STARLINK-4746 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1721 - Z-Coordinate,STARLINK-6210 - Z-Coordinate,STARLINK-2606 - Z-Coordinate,STARLINK-31992 - Z-Coordinate,STARLINK-4746 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-2625.8863,-1512.7632,-1825.0256,2562.3767,323876.7310,323176.7588,310772.3764,315693.0685,322814.2152,319491.0986,313433.4287,314379.6284,-304904027.2502,-304923798.0629,-304926980.7134,-304926763.0539,314998.2452,-304919538.5135,0.0000,1237.6294,5687.3825,6322.4142,3259.3782,144056.7149,169853.4164,148151.9736,147252.9851,152254.5818,152750.5687,155340.0937,153439.7948,135123203.0598,135125088.4533,135107274.8330,135115533.3045,151849.1618,135115370.0932,0.0000,-6298.7860,-3452.5897,-1492.7802,-5539.9357,-127106.6582,-130031.3463,-124234.7518,-126825.7781,-121230.5339,-127512.1899,-135489.1852,-126295.2534,72528750.9784,72562561.3167,72528761.0497,72530229.5735,-126725.1154,72539494.6238,
3600.000,0.0000,3831.9738,-411.8699,-1443.2662,-5767.1764,276827.7436,271402.5520,262236.7368,265720.5982,275576.8052,268563.2147,266493.0263,268338.0616,-329476813.5665,-329500097.4056,-329495163.5587,-329496401.1527,267467.5760,-329491875.1810,0.0000,-4814.5415,-6708.9193,-4160.2324,-729.5201,222533.8546,244959.5839,223463.4802,224649.2693,226686.0688,225211.9661,229449.2754,224318.0827,51501555.2209,51507553.9270,51481180.3612,51487788.9113,225762.8271,51494570.6035,0.0000,3171.9096,-1155.8056,5100.4826,3733.6390,-126867.1938,-129692.0410,-123896.0959,-127605.3330,-120683.7728,-123935.1533,-135202.8458,-126859.3782,72468013.0460,72503015.1948,72474643.0874,72474715.9610,-126150.0707,72479918.6521,
7200.000,0.0000,-4028.9136,2465.1537,5131.1700,6825.2301,210461.0292,202548.3266,197042.0830,201213.3590,211067.1119,199793.9167,202390.7549,201996.3862,-331544026.3656,-331572941.8160,-331556245.8072,-331556795.9040,202954.5284,-331559171.9700,0.0000,5328.2845,4076.9087,509.7894,-1042.9624,286511.4260,304846.8082,284682.7369,289001.0565,287084.0776,283277.7705,289718.1546,286712.5454,-35625179.0555,-35616976.6913,-35645757.6755,-35638323.0462,285562.5157,-35631244.2420,0.0000,1836.6869,4871.0799,-4356.1959,387.5392,-126563.4889,-129311.3164,-124148.6233,-124921.5880,-120492.3127,-125798.8488,-134294.0014,-124634.8344,72408042.5367,72442861.3104,72421399.6212,72421971.2921,-125562.1497,72420339.0707,
10800.000,0.0000,1603.1980,-4693.6499,-6364.0182,-4814.8513,128740.7674,120965.5166,119376.3011,124793.4571,133298.0937,121447.8708,125054.6062,126570.5429,-310967648.6203,-311003407.2082,-310975145.2087,-310979265.2731,125496.6400,-310983376.8067,0.0000,-3483.8045,266.2556,2233.5912,2495.3857,330784.6830,345740.4147,327925.2807,332816.0084,329479.1530,324727.9729,332202.1019,326504.7160,-120306238.5361,-120298498.0165,-120322667.3793,-120309610.8833,327442.7935,-120311587.0109,0.0000,-5777.0914,-4945.5798,-150.4902,-4295.7144,-126077.5476,-128886.3283,-124767.1668,-122109.6739,-120643.8292,-128667.5795,-132759.1566,-126103.7041,72348864.7910,72382238.3300,72367991.6910,72366958.1828,-124961.4231,72360755.9029,
14400.000,0.0000,2721.4285,5673.5018,3518.4380,868.8288,37927.4723,31808.0577,34178.8603,39770.5558,47121.6334,36066.5219,39340.8933,39009.7288,-269156160.3928,-269198839.7946,-269162521.8777,-269175562.8315,39957.8940,-269172803.7985,0.0000,1525.0714,-3556.2799,-3573.4592,-4107.1435,349212.0538,365080.1444,350501.6767,355200.8827,350990.2342,346103.5304,353990.2849,349431.6399,-196758747.2894,-196754484.9438,-196768588.6516,-196755475.5774,348720.7332,-196763802.3492,0.0000,6174.3291,1282.7475,4502.4514,5483.8437,-124652.7363,-128413.5898,-125425.0368,-120067.5144,-121142.1677,-130541.2775,-130560.6962,-123038.8465,72290453.5763,72321251.1025,72313562.1847,72305455.1282,-124347.9629,72301169.1719,
18000.000,0.0000,-6255.2565,-3826.7443,1664.1534,2774.4140,-47034.4368,-59298.6658,-53205.2794,-48416.0355,-42108.6916,-51867.1739,-49208.1346,-47320.1097,-208968104.1462,-209016589.7107,-208977384.5329,-208995536.8320,-48276.2276,-208985742.0387,0.0000,-857.1190,4558.2971,4201.6605,5435.6326,343680.4447,361681.3107,351039.7109,355274.9613,349968.9561,345825.0062,353371.0281,347455.3644,-259762660.6416,-259764788.8798,-259766156.9076,-259761354.7667,348008.0526,-259767955.1271,0.0000,-2866.4504,3322.7130,-5014.5728,-3259.8867,-122296.5669,-127888.7236,-125781.5932,-118600.7350,-122000.0326,-131557.1891,-127622.9082,-125169.2140,72232732.7867,72259979.5724,72257709.3288,72241131.3003,-123721.8423,72241578.9010,
21600.000,0.0000,6522.6078,-596.6184,-5426.9492,-4564.2834,-127595.4859,-146618.0986,-137351.4020,-134076.2200,-129044.7878,-137121.9131,-134558.1180,-134371.1595,-134516617.9468,-134568718.4243,-134531850.2120,-134547122.7546,-133637.4255,-134535055.2110,0.0000,723.3760,-4060.8465,-3820.2570,-5090.5173,321334.4324,335807.6841,329513.1059,333116.4317,326016.1207,323722.4173,329790.5407,325823.6933,-305017197.8731,-305028082.9111,-305016780.9756,-305022764.2363,325302.0174,-305023234.4266,0.0000,-2227.7116,-5450.7638,1201.2177,-1036.5643,-120806.2944,-127306.0898,-125573.5555,-117588.7124,-123184.5323,-131847.2390,-123869.2844,-121554.1214,72175581.3737,72198485.5682,72200395.3341,72176828.3310,-123083.1356,72181985.1133,
25200.000,0.0000,-3541.4481,4993.3153,5516.1801,4554.5433,-201290.2219,-224668.7659,-213046.0045,-211683.6915,-209606.0267,-214408.3822,-210178.9177,-209989.6912,-50888312.0397,-50941032.4959,-50910735.3609,-50915999.0160,-210725.7313,-50907130.0731,0.0000,526.7917,3084.5417,1385.2588,2310.6305,280996.1639,289151.8962,287210.8582,290094.5856,280246.3627,280998.8375,283085.8259,281526.1744,-329434419.6333,-329455515.2459,-329433660.5825,-329447067.2539,281989.1328,-329441538.8677,0.0000,5920.9998,3463.4909,3618.7617,4652.1952,-119662.9660,-126658.1999,-124685.5810,-116965.9674,-123887.1178,-131484.5466,-120216.7776,-124020.6514,72118841.1872,72136817.7068,72141759.3432,72113749.9947,-122431.9186,72122387.8321,
28800.000,0.0000,-308.5701,-6544.2714,-2936.9686,-3865.7040,-263763.5345,-288572.8732,-275554.5608,-276207.3655,-278082.6862,-278804.6369,-272352.4422,-275246.1188,36204286.7547,36154355.6665,36175341.3056,36183619.7757,-274650.9945,36185620.5751,0.0000,-3351.6391,-1565.1972,2872.8317,2005.2209,224056.2108,224725.2702,226670.1331,228867.3336,219005.5207,220179.4364,217609.9049,221387.2536,-331349911.0631,-331381522.2518,-331352436.7258,-331366144.7772,220761.1334,-331358202.1930,0.0000,-6064.1295,1107.5834,-5356.4705,-5377.4632,-118696.1321,-125934.7385,-123181.1970,-116698.9411,-121126.8656,-130499.8046,-122005.9605,-120205.8317,72062327.2187,72075014.8871,72081994.4620,72052586.5859,-121768.2680,72062787.0806,
