sl_50_5400_20300430 Contact Analysis.csv
2030/04/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:01 2024,
Start: 2030/04/30 07:47:00.00, Stop: 2030/04/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30443 - STARLINK-31186,0.000,5400.000,5400.000,
Contact STARLINK-30443 - STARLINK-30484,0.000,5400.000,5400.000,
Contact STARLINK-30443 - STARLINK-30229,0.000,4627.010,4627.010,
Contact STARLINK-30443 - STARLINK-1104,0.000,556.057,556.057,
Contact STARLINK-30443 - STARLINK-1104,4957.410,5400.000,442.590,
Contact STARLINK-30443 - STARLINK-30604,4682.919,5400.000,717.081,
Contact STARLINK-30443 - STARLINK-5053,0.000,5400.000,5400.000,
Contact STARLINK-30443 - STARLINK-5938,3306.850,4243.456,936.605,
Contact STARLINK-30443 - STARLINK-2479,0.000,403.356,403.356,
Contact STARLINK-30443 - STARLINK-2232,2201.208,5400.000,3198.792,
Contact STARLINK-30443 - STARLINK-30766,0.000,495.320,495.320,
Contact STARLINK-30443 - STARLINK-30766,5242.645,5400.000,157.355,
Contact STARLINK-30443 - MoonARTEMIS1,0.000,2134.871,2134.871,
Contact STARLINK-30443 - MoonARTEMIS1,4170.673,5400.000,1229.327,
Contact STARLINK-30443 - MoonARTEMIS2,0.000,2104.716,2104.716,
Contact STARLINK-30443 - MoonARTEMIS2,4145.433,5400.000,1254.567,
Contact STARLINK-30443 - MoonIOAGEO,0.000,2130.966,2130.966,
Contact STARLINK-30443 - MoonIOAGEO,4172.344,5400.000,1227.656,
Contact STARLINK-30443 - MoonIOAGNO,4160.050,5400.000,1239.950,
Contact STARLINK-30443 - MoonIOAGNO 0001,0.000,2096.332,2096.332,
Contact STARLINK-30443 - MoonIOAGNO 0001,4141.579,5400.000,1258.421,
Contact STARLINK-30443 - MoonIOAGSO,0.000,2108.843,2108.843,
Contact STARLINK-30443 - MoonIOAGSO,4155.824,5400.000,1244.176,
Contact STARLINK-30443 - MoonIOAGSO 0001,0.000,2120.658,2120.658,
Contact STARLINK-30443 - MoonIOAGSO 0001,4144.488,5400.000,1255.512,
Contact STARLINK-30443 - MarsSat1,0.000,2602.359,2602.359,
Contact STARLINK-30443 - MarsSat1,4692.232,5400.000,707.768,
Contact STARLINK-30443 - MarsSat2,0.000,2602.403,2602.403,
Contact STARLINK-30443 - MarsSat2,4692.277,5400.000,707.723,
Contact STARLINK-30443 - MarsSat3,0.000,2602.410,2602.410,
Contact STARLINK-30443 - MarsSat3,4692.285,5400.000,707.715,
Contact STARLINK-30443 - MarsSat4,0.000,2602.405,2602.405,
Contact STARLINK-30443 - MarsSat4,4692.290,5400.000,707.710,
Contact STARLINK-31186 - STARLINK-30484,0.000,383.152,383.152,
Contact STARLINK-31186 - STARLINK-30484,5044.920,5400.000,355.080,
Contact STARLINK-31186 - STARLINK-30229,0.000,3668.592,3668.592,
Contact STARLINK-31186 - STARLINK-1104,0.000,5400.000,5400.000,
Contact STARLINK-31186 - STARLINK-5053,0.000,677.061,677.061,
Contact STARLINK-31186 - STARLINK-5053,5362.067,5400.000,37.933,
Contact STARLINK-31186 - STARLINK-2479,0.000,509.690,509.690,
Contact STARLINK-31186 - STARLINK-2479,5034.395,5400.000,365.605,
Contact STARLINK-31186 - STARLINK-5681,0.000,610.653,610.653,
Contact STARLINK-31186 - STARLINK-2232,5203.291,5400.000,196.709,
Contact STARLINK-31186 - STARLINK-30766,0.000,5400.000,5400.000,
Contact STARLINK-31186 - MoonARTEMIS1,0.000,2270.636,2270.636,
Contact STARLINK-31186 - MoonARTEMIS1,4437.739,5400.000,962.261,
Contact STARLINK-31186 - MoonARTEMIS2,0.000,2248.747,2248.747,
Contact STARLINK-31186 - MoonARTEMIS2,4416.573,5400.000,983.427,
Contact STARLINK-31186 - MoonIOAGEO,0.000,2265.906,2265.906,
Contact STARLINK-31186 - MoonIOAGEO,4434.353,5400.000,965.647,
Contact STARLINK-31186 - MoonIOAGNO,4433.639,5400.000,966.361,
Contact STARLINK-31186 - MoonIOAGNO 0001,0.000,2241.706,2241.706,
Contact STARLINK-31186 - MoonIOAGNO 0001,4410.907,5400.000,989.093,
Contact STARLINK-31186 - MoonIOAGSO,0.000,2254.340,2254.340,
Contact STARLINK-31186 - MoonIOAGSO,4425.611,5400.000,974.389,
Contact STARLINK-31186 - MoonIOAGSO 0001,0.000,2271.071,2271.071,
Contact STARLINK-31186 - MoonIOAGSO 0001,4437.861,5400.000,962.139,
Contact STARLINK-31186 - MarsSat1,0.000,2591.820,2591.820,
Contact STARLINK-31186 - MarsSat1,4663.811,5400.000,736.189,
Contact STARLINK-31186 - MarsSat2,0.000,2591.863,2591.863,
Contact STARLINK-31186 - MarsSat2,4663.848,5400.000,736.152,
Contact STARLINK-31186 - MarsSat3,0.000,2591.869,2591.869,
Contact STARLINK-31186 - MarsSat3,4663.836,5400.000,736.164,
Contact STARLINK-31186 - MarsSat4,0.000,2591.864,2591.864,
Contact STARLINK-31186 - MarsSat4,4663.844,5400.000,736.156,
Contact STARLINK-30484 - STARLINK-3908,3008.435,4089.971,1081.536,
Contact STARLINK-30484 - STARLINK-30229,0.000,5400.000,5400.000,
Contact STARLINK-30484 - STARLINK-1104,0.000,447.563,447.563,
Contact STARLINK-30484 - STARLINK-1104,4871.084,5400.000,528.916,
Contact STARLINK-30484 - STARLINK-32196,0.000,5400.000,5400.000,
Contact STARLINK-30484 - STARLINK-5938,3146.801,4262.988,1116.187,
Contact STARLINK-30484 - STARLINK-6349,3495.478,3839.288,343.811,
Contact STARLINK-30484 - STARLINK-1660,3415.955,4527.892,1111.936,
Contact STARLINK-30484 - MoonARTEMIS1,0.000,1521.688,1521.688,
Contact STARLINK-30484 - MoonARTEMIS1,3626.018,5400.000,1773.982,
Contact STARLINK-30484 - MoonARTEMIS2,0.000,1499.322,1499.322,
Contact STARLINK-30484 - MoonARTEMIS2,3610.582,5400.000,1789.418,
Contact STARLINK-30484 - MoonIOAGEO,0.000,1520.547,1520.547,
Contact STARLINK-30484 - MoonIOAGEO,3629.608,5400.000,1770.392,
Contact STARLINK-30484 - MoonIOAGNO,3616.816,5400.000,1783.184,
Contact STARLINK-30484 - MoonIOAGNO 0001,0.000,1493.854,1493.854,
