sl_20_5400_20300213 Coordinates.csv
2030/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/02/13 07:47:00.00, Stop: 2030/02/13 09:17:00.00,
TIME_UNITS,STARLINK-5097 - X-Coordinate,STARLINK-31282 - X-Coordinate,STARLINK-5556 - X-Coordinate,STARLINK-2169 - X-Coordinate,STARLINK-30232 - X-Coordinate,STARLINK-6309 - X-Coordinate,STARLINK-30468 - X-Coordinate,STARLINK-31557 - X-Coordinate,STARLINK-30714 - X-Coordinate,STARLINK-4058 - X-Coordinate,STARLINK-3325 - X-Coordinate,STARLINK-1888 - X-Coordinate,STARLINK-4784 - X-Coordinate,STARLINK-31483 - X-Coordinate,STARLINK-31968 - X-Coordinate,STARLINK-5822 - X-Coordinate,STARLINK-6076 - X-Coordinate,STARLINK-2143 - X-Coordinate,STARLINK-30253 - X-Coordinate,STARLINK-31661 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5097 - Y-Coordinate,STARLINK-31282 - Y-Coordinate,STARLINK-5556 - Y-Coordinate,STARLINK-2169 - Y-Coordinate,STARLINK-30232 - Y-Coordinate,STARLINK-6309 - Y-Coordinate,STARLINK-30468 - Y-Coordinate,STARLINK-31557 - Y-Coordinate,STARLINK-30714 - Y-Coordinate,STARLINK-4058 - Y-Coordinate,STARLINK-3325 - Y-Coordinate,STARLINK-1888 - Y-Coordinate,STARLINK-4784 - Y-Coordinate,STARLINK-31483 - Y-Coordinate,STARLINK-31968 - Y-Coordinate,STARLINK-5822 - Y-Coordinate,STARLINK-6076 - Y-Coordinate,STARLINK-2143 - Y-Coordinate,STARLINK-30253 - Y-Coordinate,STARLINK-31661 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5097 - Z-Coordinate,STARLINK-31282 - Z-Coordinate,STARLINK-5556 - Z-Coordinate,STARLINK-2169 - Z-Coordinate,STARLINK-30232 - Z-Coordinate,STARLINK-6309 - Z-Coordinate,STARLINK-30468 - Z-Coordinate,STARLINK-31557 - Z-Coordinate,STARLINK-30714 - Z-Coordinate,STARLINK-4058 - Z-Coordinate,STARLINK-3325 - Z-Coordinate,STARLINK-1888 - Z-Coordinate,STARLINK-4784 - Z-Coordinate,STARLINK-31483 - Z-Coordinate,STARLINK-31968 - Z-Coordinate,STARLINK-5822 - Z-Coordinate,STARLINK-6076 - Z-Coordinate,STARLINK-2143 - Z-Coordinate,STARLINK-30253 - Z-Coordinate,STARLINK-31661 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2942.2512,5101.1911,5496.8084,2358.7239,-3258.3916,-2421.0870,-2946.5769,0.0000,2627.5165,4109.0266,1366.4228,5356.6630,-4926.0804,-6285.8754,-3369.3716,-3157.4860,-4812.1827,-5423.5939,-6677.5478,6199.1004,377484.1719,362784.3080,370402.6306,367904.1448,359436.9383,361005.1816,363391.2254,365907.6163,-1004163.4509,-1018502.1104,-979545.1235,-988669.9614,364768.3863,-984856.6977,-3197.6248,17.8069,-3582.3761,5372.5793,5951.6659,-4448.0093,-5321.6731,0.0000,-5876.0283,413.7420,-5866.0459,-1111.0775,-1631.6153,-1010.1490,4582.4345,4506.6338,-4396.1691,-4286.1669,-1484.8055,2783.0321,-20721.2363,-28262.3807,-31324.8369,-28057.0709,-26717.2585,-28973.0970,-35530.1428,-30799.0357,333391579.4197,333369681.1496,333391626.8243,333387983.4633,-32108.3431,333396209.1648,-5387.1746,-4510.6044,2086.3232,-3617.4662,-1452.3779,-4718.7458,-3256.4598,0.0000,2261.1769,-5518.3372,-3388.0920,-4179.4008,-4552.7396,-2488.5909,3744.6592,4198.6992,-2348.2873,-74.0068,-1012.7241,892.6968,160322.8822,155342.3540,159225.7699,157514.2889,162547.0325,155289.2385,148209.0453,157201.6151,-30291343.4008,-30308114.4082,-30302174.1289,-30295328.9306,156908.3389,-30286527.2496,
300.000,953.1143,5190.5522,4734.2791,3263.1023,-1914.6491,-4193.7526,-4046.2006,0.0000,1061.0502,4187.1809,122.8432,3905.0120,-6062.6820,-5733.8025,-1344.8786,-1736.8289,-6006.3265,-5911.3852,-6467.1270,6688.1502,377815.1346,363663.1503,370996.7316,368467.4863,359983.4389,361673.2889,363949.1355,366636.1210,-8282325.9620,-8296081.7175,-8257278.2189,-8266317.5906,365358.8455,-8263095.0737,-4067.5925,-2067.1601,-4964.9239,3756.4493,6667.8901,-3251.7715,-3707.9914,0.0000,-5581.0689,-1740.2515,-6673.0335,-2444.8682,-264.4433,744.1223,4982.7181,5845.4297,-3331.4944,-3141.2858,115.4256,1345.9788,-12660.2814,-20694.4118,-23773.3440,-20558.6425,-19018.2964,-21355.5550,-27789.3033,-23210.9996,333292956.2777,333270491.2690,333293409.2769,333289290.6043,-24415.0448,333297646.0437,-5518.5980,-3892.1970,602.5445,-4771.1355,75.9487,-4444.1032,-4182.5327,0.0000,3773.6961,-5191.1401,-1788.0328,-5116.1260,-3289.8835,-3647.1282,4441.3492,3277.3558,-898.9163,1718.6542,-2449.2543,-661.1562,160296.8765,155435.7509,159240.2114,157322.2380,162554.8900,155554.1252,148127.1622,156724.7940,-30285384.7343,-30302078.5486,-30295763.3436,-30289390.3504,156888.2893,-30280329.0836,
600.000,-1106.9392,4784.8464,3507.6760,3894.4270,-384.8948,-5577.7830,-4788.8623,0.0000,-648.6735,3904.0706,-1113.0766,2084.9189,-6606.5273,-4622.5391,822.8564,-177.2704,-6613.4414,-5821.9932,-5634.6383,6506.9998,377972.8779,364393.7014,371426.8050,368867.7408,360367.7253,362194.1010,364342.8342,367107.5394,-15556652.4164,-15569814.8978,-15531194.6883,-15540121.8946,365787.0921,-15537499.4411,-4593.1704,-3927.4600,-5852.2486,1768.7383,6739.1297,-1777.9980,-1735.5388,0.0000,-4735.6070,-3711.0367,-6817.5082,-3585.7149,1094.3707,2452.4270,4916.9596,6625.8489,-1950.9832,-1667.9678,1726.1598,-232.5063,-4595.6560,-13121.2775,-16212.0318,-13062.8047,-11310.8437,-13733.2082,-20039.1921,-15704.0813,333035465.7546,333012447.8175,333036344.1170,333031764.7455,-16711.1320,333040212.3005,-5058.4628,-2834.8466,-947.0854,-5406.6744,1596.1411,-3692.4311,-4655.3653,0.0000,4862.6457,-4300.2738,5.3718,-5495.4066,-1670.5964,-4399.0343,4637.4589,2003.9556,646.9594,3325.5651,-3621.7910,-2141.7448,160270.4982,155536.9106,159250.0848,157128.5494,162559.7348,155823.6971,148049.7071,156260.9093,-30279423.6618,-30296041.8081,-30289340.3946,-30283434.7728,156868.1496,-30274130.7976,
900.000,-3034.8450,3914.8821,1927.0055,4196.8915,1196.7816,-6434.2019,-5106.4049,0.0000,-2333.0661,3277.3527,-2237.8662,82.6301,-6495.0185,-3069.9606,2911.3795,1381.0263,-6579.5080,-5176.6142,-4267.2232,5679.0734,377957.4302,364976.1347,371692.6953,369104.0345,360589.6696,362569.0093,364572.1891,367322.9219,-22823675.4866,-22836234.6340,-22797828.3010,-22806617.9947,366052.9414,-22804602.3307,-4716.7654,-5375.1320,-6166.4627,-389.1232,6162.8262,-163.5668,400.3764,0.0000,-3436.8164,-5300.9864,-6280.4924,-4422.4462,2325.7425,3947.7257,4394.0270,6767.4861,-374.8300,0.4214,3200.5202,-1807.5190,3468.8957,-5549.1803,-8644.1951,-5574.0072,-3598.2821,-6109.8641,-12283.3392,-8269.4860,332619228.3555,332595671.4805,332620550.9286,332615526.4292,-9000.0239,332624028.3556,-4055.7722,-1457.3971,-2393.3416,-5455.6615,2945.6540,-2544.0367,-4624.0516,0.0000,5406.1471,-2941.8962,1798.1659,-5276.2898,129.9487,-4660.9199,4310.9837,515.2349,2123.3028,4573.1527,-4404.4356,-3385.1362,160243.7503,155646.6710,159255.3331,156933.7329,162561.5926,156097.3752,147976.6499,155844.9834,-30273460.0761,-30290004.1795,-30282905.2102,-30277462.1381,156847.9196,-30267932.3916,
1200.000,-4642.9079,2656.4440,138.3570,4140.6586,2689.4680,-6673.6955,-4967.1972,0.0000,-3821.3615,2353.9720,-3159.1757,-1900.5118,-5731.5399,-1235.3697,4705.7868,2800.1738,-5913.5256,-4049.9282,-2502.5888,4292.6117,377768.9011,365410.4055,371794.3161,369175.3772,360649.2169,362799.6508,364637.1454,367290.4116,-30079931.2789,-30091877.3449,-30053716.2294,-30062344.3955,366156.2804,-30060939.7037,-4414.6448,-6265.6927,-5886.5965,-2499.6673,4999.4687,1444.3206,2489.3126,0.0000,-1824.7353,-6351.4796,-5112.5003,-4867.9799,3325.3024,5080.5430,3464.2040,6252.2796,1256.6457,1707.5568,4401.6176,-3232.3528,11529.6334,2014.8751,-1073.1295,1903.2082,4116.0033,1510.5850,-4525.2722,-892.0936,332044440.2513,332020358.6031,332046224.8953,332040771.7325,-1285.1429,332049290.3008,-2617.5037,84.8142,-3578.6422,-4912.8686,3980.2401,-1121.9742,-4091.9598,0.0000,5343.5166,-1263.1728,3396.1342,-4482.4570,1916.3491,-4403.7786,3498.6389,-1028.8495,3371.4448,5326.8917,-4713.4080,-4253.9317,160216.6360,155765.9327,159255.9077,156738.4512,162560.4874,156374.3678,147907.9626,155507.3958,-30267493.8708,-30283965.6553,-30276457.7323,-30271472.4013,156827.5995,-30261733.8655,
1500.000,-5777.1231,1124.3090,-1689.7438,3724.7328,3957.9295,-6266.4053,-4379.2666,0.0000,-4957.8800,1207.5324,-3803.0113,-3668.0183,-4386.2751,696.7959,6020.9159,3956.7127,-4685.9004,-2561.0783,-514.8732,2490.8081,377407.4810,365695.9919,371731.6502,369080.6156,360546.3852,362887.9207,364537.7250,367023.9653,-37321960.9844,-37333284.5369,-37295400.6964,-37303844.6332,366097.0683,-37303052.6026,-3700.8978,-6512.9758,-5049.2175,-4351.0205,3365.9234,2901.3590,4326.1909,0.0000,-66.9077,-6759.2206,-3428.7229,-4868.3677,4012.0545,5733.6628,2214.5055,5126.8538,2795.4741,3288.8986,5214.9411,-4371.9647,19582.8225,9562.8857,6497.8699,9364.2172,11828.6254,9124.1459,3231.4841,6447.9284,331311373.1858,331286781.0972,331313636.7078,331307772.1795,6430.0873,331316269.8075,-897.6833,1617.4064,-4374.2466,-3836.7688,4589.4520,420.9093,-3116.3893,0.0000,4681.7985,553.2899,4626.1968,-3199.8253,3494.4497,-3656.0541,2291.8342,-2462.5064,4257.3293,5505.6641,-4515.6985,-4652.3138,160189.1582,155895.6044,159251.7689,156543.5656,162556.4421,156653.5998,147843.6189,155271.4894,-30261524.9411,-30277926.2283,-30269997.9176,-30265465.5299,156807.1892,-30255535.2195,
1800.000,-6332.3098,-537.9294,-3382.2175,2977.9897,4884.7303,-5245.9686,-3390.3590,0.0000,-5618.3466,-66.8650,-4119.1726,-5047.6101,-2589.6883,2535.2541,6720.7518,4752.1774,-3020.6434,-860.7572,1502.4730,456.7254,376873.4411,365831.4702,371504.7492,368818.3760,360281.2655,362835.9774,364274.0267,366541.6887,-44546312.5276,-44557004.4518,-44519430.6194,-44527668.9220,365875.3365,-44527488.8007,-2628.1755,-6097.7520,-3743.3714,-5758.0185,1423.2996,4079.0410,5731.3157,0.0000,1659.0390,-6486.9939,-1397.2169,-4409.5166,4334.5487,5834.2710,760.8401,3498.1358,4099.4276,4587.5218,5559.0266,-5115.4734,27624.7354,17085.6697,14065.5092,16804.3373,19536.1969,16726.7081,10983.4104,13773.2093,330420374.3470,330395286.3135,330423132.4365,330416874.6183,14142.2427,330425313.9977,918.8122,2966.8691,-4694.0100,-2343.5995,4708.3411,1918.4070,-1802.6707,0.0000,3494.9871,2309.3184,5355.3071,-1567.7214,4692.7933,-2500.6489,826.5504,-3632.1207,4685.9338,5090.2381,-3832.4252,-4536.3501,160161.3198,156036.4833,159242.8856,156350.1962,162549.4781,156933.6196,147783.5948,155152.0495,-30255553.1831,-30271885.8911,-30263525.7386,-30259441.5021,156786.6887,-30249336.4535,
2100.000,-6262.2822,-2171.2887,-4773.9888,1958.0349,5380.9553,-3707.0296,-2084.6826,0.0000,-5723.7661,-1360.0890,-4084.5731,-5908.2624,-519.4494,4100.6523,6732.9283,5121.0728,-1082.4827,884.1179,3355.2787,-1605.2941,376167.1331,365813.8595,371113.7334,368386.9953,359854.0213,362646.2314,363846.2260,365864.0521,-51749542.2117,-51759593.7130,-51722363.2514,-51730375.7973,365491.1886,-51730804.4469,-1284.6485,-5069.0145,-2100.7911,-6580.9854,-639.1782,4875.9635,6568.1580,0.0000,3183.3165,-5567.3113,778.3364,-3520.6270,4274.0501,5362.3855,-762.4772,1522.7930,5045.0627,5469.6644,5393.6290,-5386.7204,35651.6538,24572.8107,21626.4973,24218.8742,27235.3320,24314.0263,18726.9935,21107.1994,329371866.2032,329346296.8766,329375133.3669,329368501.0604,21847.9009,329376845.2801,2636.2163,3980.4645,-4503.3808,-595.2850,4324.2368,3209.0607,-293.1077,0.0000,1915.9964,3813.1202,5504.7094,235.8462,5381.3737,-1066.0618,-731.9598,-4412.7388,4611.3363,4125.2605,-2736.6894,-3918.6782,160133.1237,156189.0201,159229.2358,156159.8000,162539.6155,157212.4757,147727.8678,155154.6709,-30249578.4940,-30265844.6361,-30257041.1852,-30253400.3052,156766.0981,-30243137.5675,
2400.000,-5583.7098,-3616.6289,-5725.8179,747.5831,5394.7113,-1796.3303,-576.2776,0.0000,-5250.2575,-2558.0947,-3704.4470,-6173.0791,1617.5313,5243.1534,6056.4866,5035.6842,939.6086,2506.7467,4867.2172,-3489.9837,375288.9889,365637.7183,370558.7921,367784.4450,359264.8892,362321.3044,363254.5744,365012.2022,-58928216.3600,-58937618.9658,-58900765.8179,-58908533.7549,364944.7998,-58909565.7081,212.8502,-3537.9002,-282.5984,-6740.1803,-2622.6581,5226.3754,6757.0513,0.0000,4360.7974,-4098.4005,2879.2824,-2273.4843,3844.6875,4354.4365,-2214.9978,-608.1782,5539.3090,5838.6809,4724.6392,-5152.1028,43659.8699,32012.9629,29177.5470,31603.2054,34922.6478,31881.7092,26458.7288,28472.3154,328166346.3019,328140310.4848,328170135.8015,328163148.4847,29543.6425,328171361.1496,4069.3080,4543.6162,-3822.9521,1217.8997,3478.0610,4153.7799,1248.3143,0.0000,121.9549,4900.5603,5058.2236,2013.5638,5485.5834,487.6661,-2207.9922,-4721.2076,4041.5203,2714.6409,-1346.0596,-2867.2252,160104.5728,156352.9042,159210.8063,155974.2689,162526.8731,157487.5560,147676.4174,155275.8990,-30243600.7726,-30259802.4559,-30250544.2654,-30247341.9345,156745.4173,-30236938.5615,
