sl_20_5400_20300630 Contact Analysis.csv
2030/06/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:56 2024,
Start: 2030/06/30 07:47:00.00, Stop: 2030/06/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31185 - STARLINK-2270,0.000,566.674,566.674,
Contact STARLINK-31185 - STARLINK-5124,0.000,3481.213,3481.213,
Contact STARLINK-31185 - STARLINK-5124,4567.567,5400.000,832.433,
Contact STARLINK-31185 - STARLINK-30399,0.000,2835.990,2835.990,
Contact STARLINK-31185 - STARLINK-30399,4156.286,5400.000,1243.714,
Contact STARLINK-31185 - STARLINK-1028,3559.004,4386.256,827.252,
Contact STARLINK-31185 - MoonARTEMIS1,0.000,2584.314,2584.314,
Contact STARLINK-31185 - MoonARTEMIS1,4682.382,5400.000,717.618,
Contact STARLINK-31185 - MoonARTEMIS2,4687.823,5400.000,712.177,
Contact STARLINK-31185 - MoonIOAGEO,4685.643,5400.000,714.357,
Contact STARLINK-31185 - MoonIOAGNO,0.000,2591.043,2591.043,
Contact STARLINK-31185 - MoonIOAGNO,4688.285,5400.000,711.715,
Contact STARLINK-31185 - MoonIOAGNO 0001,0.000,2567.990,2567.990,
Contact STARLINK-31185 - MoonIOAGNO 0001,4658.660,5400.000,741.340,
Contact STARLINK-31185 - MoonIOAGSO,0.000,2583.425,2583.425,
Contact STARLINK-31185 - MoonIOAGSO 0001,0.000,2608.792,2608.792,
Contact STARLINK-31185 - MoonIOAGSO 0001,4702.705,5400.000,697.295,
Contact STARLINK-31185 - MoonLRO,0.000,2590.006,2590.006,
Contact STARLINK-31185 - MarsSat1,0.000,471.975,471.975,
Contact STARLINK-31185 - MarsSat1,5078.992,5400.000,321.008,
Contact STARLINK-31185 - MarsSat2,0.000,2535.123,2535.123,
Contact STARLINK-31185 - MarsSat2,4599.255,5400.000,800.745,
Contact STARLINK-31185 - MarsSat3,0.000,2535.054,2535.054,
Contact STARLINK-31185 - MarsSat3,4599.206,5400.000,800.794,
Contact STARLINK-31185 - MarsSat4,0.000,2535.095,2535.095,
Contact STARLINK-31185 - MarsSat4,4599.264,5400.000,800.736,
Contact STARLINK-5126 - STARLINK-2582,0.000,5400.000,5400.000,
Contact STARLINK-5126 - STARLINK-6068,0.000,705.957,705.957,
Contact STARLINK-5126 - MoonARTEMIS1,1785.176,5357.438,3572.262,
Contact STARLINK-5126 - MoonARTEMIS2,1791.667,5363.950,3572.283,
Contact STARLINK-5126 - MoonIOAGEO,3248.396,5361.100,2112.704,
Contact STARLINK-5126 - MoonIOAGNO,1790.841,5361.505,3570.664,
Contact STARLINK-5126 - MoonIOAGNO 0001,1768.156,5332.734,3564.578,
Contact STARLINK-5126 - MoonIOAGSO,1783.896,4716.881,2932.985,
Contact STARLINK-5126 - MoonIOAGSO 0001,1810.376,5373.313,3562.937,
