sl_10_86400_20301129 Contact Analysis.csv
2030/11/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:09 2024,
Start: 2030/11/29 07:47:00.00, Stop: 2030/11/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4658 - STARLINK-2101,0.000,3750.463,3750.463,
Contact STARLINK-4658 - STARLINK-2101,14177.377,15119.549,942.173,
Contact STARLINK-4658 - STARLINK-2101,28395.395,29327.194,931.799,
Contact STARLINK-4658 - STARLINK-2101,42606.505,43541.900,935.395,
Contact STARLINK-4658 - STARLINK-2101,53978.283,57749.243,3770.960,
Contact STARLINK-4658 - STARLINK-2101,68196.662,69117.914,921.252,
Contact STARLINK-4658 - STARLINK-2101,82408.047,83332.308,924.261,
Contact STARLINK-4658 - STARLINK-31671,57158.003,57894.572,736.569,
Contact STARLINK-4658 - STARLINK-31671,68342.138,72164.001,3821.862,
Contact STARLINK-4658 - STARLINK-31671,82365.137,83532.631,1167.494,
Contact STARLINK-4658 - STARLINK-4763,0.000,86400.000,86400.000,
Contact STARLINK-4658 - STARLINK-3048,10381.442,11166.473,785.031,
Contact STARLINK-4658 - STARLINK-3048,24711.391,25418.536,707.145,
Contact STARLINK-4658 - STARLINK-3048,39070.123,39641.985,571.862,
Contact STARLINK-4658 - MoonARTEMIS1,1790.465,5122.967,3332.502,
Contact STARLINK-4658 - MoonARTEMIS1,7271.862,16553.038,9281.176,
Contact STARLINK-4658 - MoonARTEMIS1,18705.420,27970.951,9265.531,
Contact STARLINK-4658 - MoonARTEMIS1,30126.352,39382.461,9256.109,
Contact STARLINK-4658 - MoonARTEMIS1,41540.208,45086.434,3546.226,
Contact STARLINK-4658 - MoonARTEMIS1,47245.132,56491.412,9246.280,
Contact STARLINK-4658 - MoonARTEMIS1,58651.636,67892.820,9241.184,
Contact STARLINK-4658 - MoonARTEMIS1,70054.135,73592.229,3538.095,
Contact STARLINK-4658 - MoonARTEMIS1,75753.944,84988.273,9234.329,
Contact STARLINK-4658 - MoonARTEMIS2,1521.365,5093.424,3572.059,
Contact STARLINK-4658 - MoonARTEMIS2,12934.048,16501.779,3567.731,
Contact STARLINK-4658 - MoonARTEMIS2,18641.108,27911.671,9270.563,
Contact STARLINK-4658 - MoonARTEMIS2,30056.459,39323.182,9266.724,
Contact STARLINK-4658 - MoonARTEMIS2,41473.483,45029.672,3556.189,
Contact STARLINK-4658 - MoonARTEMIS2,47182.747,56444.725,9261.978,
Contact STARLINK-4658 - MoonARTEMIS2,58603.473,65931.909,7328.436,
Contact STARLINK-4658 - MoonARTEMIS2,70029.524,73570.783,3541.259,
Contact STARLINK-4658 - MoonARTEMIS2,75728.970,84960.259,9231.289,
Contact STARLINK-4658 - MoonIOAGEO,1564.051,5121.487,3557.436,
Contact STARLINK-4658 - MoonIOAGEO,7259.211,16519.584,9260.374,
Contact STARLINK-4658 - MoonIOAGEO,18665.792,22229.375,3563.582,
Contact STARLINK-4658 - MoonIOAGEO,30097.466,39359.704,9262.238,
Contact STARLINK-4658 - MoonIOAGEO,41513.317,45057.134,3543.818,
Contact STARLINK-4658 - MoonIOAGEO,47209.588,56447.511,9237.923,
Contact STARLINK-4658 - MoonIOAGEO,58604.248,67861.667,9257.419,
Contact STARLINK-4658 - MoonIOAGEO,71767.572,73574.570,1806.998,
