sl_20_5400_20300316 Contact Analysis.csv
2030/03/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:56 2024,
Start: 2030/03/16 07:47:00.00, Stop: 2030/03/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30364 - STARLINK-4443,5121.627,5400.000,278.373,
Contact STARLINK-30364 - STARLINK-2723,0.000,5400.000,5400.000,
Contact STARLINK-30364 - STARLINK-2666,3020.449,4098.591,1078.142,
Contact STARLINK-30364 - STARLINK-2267,0.000,5400.000,5400.000,
Contact STARLINK-30364 - STARLINK-5561,0.000,475.568,475.568,
Contact STARLINK-30364 - STARLINK-5561,5167.556,5400.000,232.444,
Contact STARLINK-30364 - STARLINK-32093,0.000,5400.000,5400.000,
Contact STARLINK-30364 - MoonARTEMIS1,0.000,2305.416,2305.416,
Contact STARLINK-30364 - MoonARTEMIS1,4398.702,5400.000,1001.298,
Contact STARLINK-30364 - MoonARTEMIS2,0.000,2370.064,2370.064,
Contact STARLINK-30364 - MoonARTEMIS2,4474.602,5400.000,925.398,
Contact STARLINK-30364 - MoonIOAGEO,0.000,2316.139,2316.139,
Contact STARLINK-30364 - MoonIOAGNO,0.000,2318.903,2318.903,
Contact STARLINK-30364 - MoonIOAGNO,4423.509,5400.000,976.491,
Contact STARLINK-30364 - MoonIOAGNO 0001,0.000,2315.468,2315.468,
Contact STARLINK-30364 - MoonIOAGNO 0001,4419.160,5400.000,980.840,
Contact STARLINK-30364 - MoonIOAGSO,0.000,2323.692,2323.692,
Contact STARLINK-30364 - MoonIOAGSO,4421.225,5400.000,978.775,
Contact STARLINK-30364 - MoonIOAGSO 0001,0.000,2346.017,2346.017,
Contact STARLINK-30364 - MoonIOAGSO 0001,4437.116,5400.000,962.884,
Contact STARLINK-30364 - MoonLRO,0.000,2324.075,2324.075,
Contact STARLINK-30364 - MoonLRO,4419.879,5400.000,980.121,
Contact STARLINK-30364 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30364 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30364 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30364 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30175 - STARLINK-31178,0.000,5400.000,5400.000,
Contact STARLINK-30175 - STARLINK-5072,2902.433,4061.633,1159.200,
Contact STARLINK-30175 - MoonARTEMIS1,1539.888,5146.003,3606.115,
Contact STARLINK-30175 - MoonARTEMIS2,1599.211,5222.738,3623.527,
Contact STARLINK-30175 - MoonIOAGEO,1547.601,4773.531,3225.930,
Contact STARLINK-30175 - MoonIOAGNO,1545.072,5173.302,3628.230,
Contact STARLINK-30175 - MoonIOAGNO 0001,1565.663,5169.534,3603.871,
Contact STARLINK-30175 - MoonIOAGSO,1557.774,5169.433,3611.659,
Contact STARLINK-30175 - MoonIOAGSO 0001,1551.618,5179.178,3627.559,
Contact STARLINK-30175 - MoonLRO,1560.027,5168.296,3608.269,
Contact STARLINK-30175 - MarsSat1,0.000,3538.564,3538.564,
Contact STARLINK-30175 - MarsSat2,0.000,3538.498,3538.498,
Contact STARLINK-30175 - MarsSat3,0.000,3538.652,3538.652,
Contact STARLINK-30175 - MarsSat4,0.000,3538.589,3538.589,
Contact STARLINK-4443 - STARLINK-2723,4898.875,5400.000,501.125,
Contact STARLINK-4443 - STARLINK-4669,0.000,302.344,302.344,
Contact STARLINK-4443 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4443 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4443 - MoonIOAGEO,0.000,4942.879,4942.879,
Contact STARLINK-4443 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4443 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4443 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4443 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4443 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4443 - MarsSat1,0.000,2324.506,2324.506,
Contact STARLINK-4443 - MarsSat1,4437.567,5400.000,962.433,
Contact STARLINK-4443 - MarsSat2,0.000,2324.550,2324.550,
Contact STARLINK-4443 - MarsSat2,4437.617,5400.000,962.383,
Contact STARLINK-4443 - MarsSat3,0.000,2324.434,2324.434,
Contact STARLINK-4443 - MarsSat3,4437.492,5400.000,962.508,
Contact STARLINK-4443 - MarsSat4,0.000,2324.478,2324.478,
Contact STARLINK-4443 - MarsSat4,4437.548,5400.000,962.452,
Contact STARLINK-2723 - STARLINK-2666,3032.145,3860.768,828.623,
Contact STARLINK-2723 - STARLINK-2267,0.000,5400.000,5400.000,
Contact STARLINK-2723 - STARLINK-5561,0.000,434.422,434.422,
Contact STARLINK-2723 - STARLINK-5561,5396.921,5400.000,3.079,
Contact STARLINK-2723 - STARLINK-32093,0.000,5400.000,5400.000,
Contact STARLINK-2723 - MoonARTEMIS1,0.000,2407.084,2407.084,
Contact STARLINK-2723 - MoonARTEMIS1,4543.218,5400.000,856.782,
Contact STARLINK-2723 - MoonARTEMIS2,0.000,2453.107,2453.107,
Contact STARLINK-2723 - MoonARTEMIS2,4602.911,5400.000,797.089,
Contact STARLINK-2723 - MoonIOAGEO,0.000,2414.865,2414.865,
Contact STARLINK-2723 - MoonIOAGNO,0.000,2419.278,2419.278,
Contact STARLINK-2723 - MoonIOAGNO,4567.214,5400.000,832.786,
Contact STARLINK-2723 - MoonIOAGNO 0001,0.000,2407.479,2407.479,
Contact STARLINK-2723 - MoonIOAGNO 0001,4551.804,5400.000,848.196,
Contact STARLINK-2723 - MoonIOAGSO,0.000,2419.256,2419.256,
Contact STARLINK-2723 - MoonIOAGSO,4559.728,5400.000,840.272,
Contact STARLINK-2723 - MoonIOAGSO 0001,0.000,2445.679,2445.679,
Contact STARLINK-2723 - MoonIOAGSO 0001,4585.602,5400.000,814.398,
Contact STARLINK-2723 - MoonLRO,0.000,2419.330,2419.330,
Contact STARLINK-2723 - MoonLRO,4562.805,5400.000,837.195,
Contact STARLINK-2723 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2723 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2723 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2723 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3842 - STARLINK-5786,0.000,5400.000,5400.000,
Contact STARLINK-3842 - STARLINK-31923,769.499,4770.305,4000.806,
Contact STARLINK-3842 - STARLINK-6087,0.000,5400.000,5400.000,
Contact STARLINK-3842 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3842 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3842 - MoonIOAGEO,0.000,4777.396,4777.396,
Contact STARLINK-3842 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3842 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3842 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3842 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3842 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3842 - MarsSat1,1001.741,4620.705,3618.965,
Contact STARLINK-3842 - MarsSat2,1001.746,4620.730,3618.984,
Contact STARLINK-3842 - MarsSat3,1001.734,4620.646,3618.912,
Contact STARLINK-3842 - MarsSat4,1001.727,4620.693,3618.966,
Contact STARLINK-5786 - STARLINK-2666,4419.291,5400.000,980.709,
Contact STARLINK-5786 - STARLINK-6087,0.000,5400.000,5400.000,
Contact STARLINK-5786 - STARLINK-5393,3067.281,4185.530,1118.250,
Contact STARLINK-5786 - STARLINK-5607,0.000,619.358,619.358,
Contact STARLINK-5786 - STARLINK-5607,4943.523,5400.000,456.477,
Contact STARLINK-5786 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5786 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5786 - MoonIOAGEO,0.000,4854.637,4854.637,
Contact STARLINK-5786 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5786 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5786 - MoonIOAGSO,0.000,5400.000,5400.000,
