sl_5_5400_20300319 Contact Analysis.csv
2030/03/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:47 2024,
Start: 2030/03/19 07:47:00.00, Stop: 2030/03/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2453 - MoonARTEMIS1,0.000,2311.203,2311.203,
Contact STARLINK-2453 - MoonARTEMIS1,4523.368,5400.000,876.632,
Contact STARLINK-2453 - MoonARTEMIS2,0.000,2329.368,2329.368,
Contact STARLINK-2453 - MoonARTEMIS2,4544.437,5400.000,855.563,
Contact STARLINK-2453 - MoonIOAGEO,0.000,2313.824,2313.824,
Contact STARLINK-2453 - MoonIOAGEO,4522.893,5400.000,877.107,
Contact STARLINK-2453 - MoonIOAGNO,0.000,2310.169,2310.169,
Contact STARLINK-2453 - MoonIOAGNO 0001,0.000,2334.679,2334.679,
Contact STARLINK-2453 - MoonIOAGNO 0001,4544.661,5400.000,855.339,
Contact STARLINK-2453 - MoonIOAGSO,0.000,2320.958,2320.958,
Contact STARLINK-2453 - MoonIOAGSO,4530.574,5400.000,869.426,
Contact STARLINK-2453 - MoonIOAGSO 0001,0.000,2301.623,2301.623,
Contact STARLINK-2453 - MoonIOAGSO 0001,4516.610,5400.000,883.390,
Contact STARLINK-2453 - MoonLRO,4524.165,5400.000,875.835,
Contact STARLINK-2453 - MarsSat1,2008.873,5176.868,3167.995,
Contact STARLINK-2453 - MarsSat2,2008.816,5176.806,3167.989,
Contact STARLINK-2453 - MarsSat3,2008.878,5176.855,3167.977,
Contact STARLINK-2453 - MarsSat4,2008.867,5176.871,3168.004,
Contact STARLINK-3658 - STARLINK-31549,0.000,445.309,445.309,
Contact STARLINK-3658 - STARLINK-31549,5227.429,5400.000,172.571,
Contact STARLINK-3658 - MoonARTEMIS1,239.805,3921.451,3681.646,
Contact STARLINK-3658 - MoonARTEMIS2,289.874,3941.985,3652.111,
Contact STARLINK-3658 - MoonIOAGEO,236.556,3925.115,3688.558,
Contact STARLINK-3658 - MoonIOAGNO,241.913,3919.705,3677.792,
Contact STARLINK-3658 - MoonIOAGNO 0001,274.107,3949.828,3675.721,
Contact STARLINK-3658 - MoonIOAGSO,260.168,3933.449,3673.281,
Contact STARLINK-3658 - MoonIOAGSO 0001,244.238,3908.729,3664.491,
Contact STARLINK-3658 - MoonLRO,1837.643,3926.526,2088.882,
Contact STARLINK-3658 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3658 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3658 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3658 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3969 - MoonARTEMIS1,1471.840,5130.333,3658.493,
Contact STARLINK-3969 - MoonARTEMIS2,1510.104,5175.907,3665.803,
Contact STARLINK-3969 - MoonIOAGEO,1461.689,5120.973,3659.285,
Contact STARLINK-3969 - MoonIOAGNO,1472.924,4809.449,3336.526,
Contact STARLINK-3969 - MoonIOAGNO 0001,1471.017,5137.810,3666.793,
Contact STARLINK-3969 - MoonIOAGSO,1482.023,5129.627,3647.605,
Contact STARLINK-3969 - MoonIOAGSO 0001,1501.432,5156.666,3655.234,
Contact STARLINK-3969 - MoonLRO,1826.299,5134.447,3308.148,
Contact STARLINK-3969 - MarsSat1,0.000,2748.071,2748.071,
Contact STARLINK-3969 - MarsSat1,4631.188,5400.000,768.812,
Contact STARLINK-3969 - MarsSat2,0.000,2748.123,2748.123,
Contact STARLINK-3969 - MarsSat2,4631.312,5400.000,768.688,
Contact STARLINK-3969 - MarsSat3,0.000,2748.165,2748.165,
Contact STARLINK-3969 - MarsSat3,4631.296,5400.000,768.704,
Contact STARLINK-3969 - MarsSat4,0.000,2748.110,2748.110,
Contact STARLINK-3969 - MarsSat4,4631.234,5400.000,768.766,
