sl_50_86400_20300303 Contact Analysis.csv
2030/03/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:26 2024,
Start: 2030/03/03 07:47:00.00, Stop: 2030/03/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5078 - STARLINK-3401,0.000,24384.762,24384.762,
Contact STARLINK-5078 - STARLINK-30339,0.000,296.270,296.270,
Contact STARLINK-5078 - STARLINK-30339,13958.555,14630.071,671.516,
Contact STARLINK-5078 - STARLINK-30339,28606.804,28879.150,272.346,
Contact STARLINK-5078 - STARLINK-31733,0.000,13628.531,13628.531,
Contact STARLINK-5078 - STARLINK-31733,14556.566,18749.243,4192.677,
Contact STARLINK-5078 - STARLINK-32050,49404.991,67349.642,17944.651,
Contact STARLINK-5078 - STARLINK-31502,75493.304,86400.000,10906.696,
Contact STARLINK-5078 - STARLINK-31681,75122.415,86400.000,11277.585,
Contact STARLINK-5078 - STARLINK-6365,0.000,7052.208,7052.208,
Contact STARLINK-5078 - STARLINK-6365,11087.875,21412.686,10324.811,
Contact STARLINK-5078 - STARLINK-6365,25428.328,35759.532,10331.204,
Contact STARLINK-5078 - STARLINK-6365,39786.392,50119.953,10333.560,
Contact STARLINK-5078 - STARLINK-6365,54126.918,64466.708,10339.790,
Contact STARLINK-5078 - STARLINK-6365,68485.052,78827.072,10342.020,
Contact STARLINK-5078 - STARLINK-6365,85704.317,86400.000,695.683,
Contact STARLINK-5078 - STARLINK-5574,4314.659,11306.202,6991.543,
Contact STARLINK-5078 - STARLINK-5574,18635.366,25630.160,6994.794,
Contact STARLINK-5078 - STARLINK-5574,32950.727,39958.911,7008.184,
Contact STARLINK-5078 - STARLINK-5574,50137.421,54277.592,4140.171,
Contact STARLINK-5078 - STARLINK-5574,64466.497,71460.963,6994.466,
Contact STARLINK-5078 - STARLINK-5574,78790.342,85781.281,6990.938,
Contact STARLINK-5078 - STARLINK-1727,0.000,19065.774,19065.774,
Contact STARLINK-5078 - STARLINK-6287,0.000,24699.410,24699.410,
