sl_10_5400_20300624 Contact Analysis.csv
2030/06/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/06/24 07:47:00.00, Stop: 2030/06/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31926 - STARLINK-4507,0.000,109.803,109.803,
Contact STARLINK-31926 - STARLINK-4507,5186.672,5400.000,213.328,
Contact STARLINK-31926 - STARLINK-6339,0.000,195.876,195.876,
Contact STARLINK-31926 - STARLINK-5456,0.000,358.832,358.832,
Contact STARLINK-31926 - STARLINK-30216,0.000,3648.859,3648.859,
Contact STARLINK-31926 - MoonARTEMIS1,4312.888,5400.000,1087.112,
Contact STARLINK-31926 - MoonARTEMIS2,0.000,2131.299,2131.299,
Contact STARLINK-31926 - MoonARTEMIS2,4301.819,5400.000,1098.181,
Contact STARLINK-31926 - MoonIOAGEO,0.000,2145.991,2145.991,
Contact STARLINK-31926 - MoonIOAGEO,4315.653,5400.000,1084.347,
Contact STARLINK-31926 - MoonIOAGNO,4316.074,5400.000,1083.926,
Contact STARLINK-31926 - MoonIOAGNO 0001,0.000,2120.658,2120.658,
Contact STARLINK-31926 - MoonIOAGNO 0001,4293.147,5400.000,1106.853,
Contact STARLINK-31926 - MoonIOAGSO,0.000,2133.528,2133.528,
Contact STARLINK-31926 - MoonIOAGSO,4307.849,5400.000,1092.151,
Contact STARLINK-31926 - MoonIOAGSO 0001,0.000,2150.322,2150.322,
Contact STARLINK-31926 - MoonIOAGSO 0001,4322.416,5400.000,1077.584,
Contact STARLINK-31926 - MoonLRO,0.000,2136.540,2136.540,
Contact STARLINK-31926 - MarsSat1,0.000,3318.652,3318.652,
Contact STARLINK-31926 - MarsSat1,4700.618,5400.000,699.382,
Contact STARLINK-31926 - MarsSat2,0.000,3318.769,3318.769,
Contact STARLINK-31926 - MarsSat2,4700.658,5400.000,699.342,
Contact STARLINK-31926 - MarsSat3,0.000,3318.624,3318.624,
Contact STARLINK-31926 - MarsSat3,4700.635,5400.000,699.365,
Contact STARLINK-31926 - MarsSat4,0.000,3318.599,3318.599,
Contact STARLINK-31926 - MarsSat4,4700.696,5400.000,699.304,
Contact STARLINK-4507 - STARLINK-6339,0.000,5400.000,5400.000,
Contact STARLINK-4507 - STARLINK-5456,0.000,627.812,627.812,
Contact STARLINK-4507 - STARLINK-5456,5298.191,5400.000,101.809,
Contact STARLINK-4507 - STARLINK-30216,340.208,4726.669,4386.462,
Contact STARLINK-4507 - MoonARTEMIS1,4844.267,5400.000,555.733,
Contact STARLINK-4507 - MoonARTEMIS2,0.000,2843.084,2843.084,
