sl_20_86400_20300124 Coordinates.csv
2030/01/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:14 2024,
Start: 2030/01/24 07:47:00.00, Stop: 2030/01/25 07:47:00.00,
TIME_UNITS,STARLINK-31786 - X-Coordinate,STARLINK-31950 - X-Coordinate,STARLINK-6038 - X-Coordinate,STARLINK-1468 - X-Coordinate,STARLINK-32287 - X-Coordinate,STARLINK-31714 - X-Coordinate,STARLINK-30554 - X-Coordinate,STARLINK-3861 - X-Coordinate,STARLINK-2034 - X-Coordinate,STARLINK-4010 - X-Coordinate,STARLINK-5619 - X-Coordinate,STARLINK-2006 - X-Coordinate,STARLINK-4429 - X-Coordinate,STARLINK-3153 - X-Coordinate,STARLINK-2222 - X-Coordinate,STARLINK-3250 - X-Coordinate,STARLINK-3060 - X-Coordinate,STARLINK-11149 [DTC] - X-Coordinate,STARLINK-4716 - X-Coordinate,STARLINK-6194 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31786 - Y-Coordinate,STARLINK-31950 - Y-Coordinate,STARLINK-6038 - Y-Coordinate,STARLINK-1468 - Y-Coordinate,STARLINK-32287 - Y-Coordinate,STARLINK-31714 - Y-Coordinate,STARLINK-30554 - Y-Coordinate,STARLINK-3861 - Y-Coordinate,STARLINK-2034 - Y-Coordinate,STARLINK-4010 - Y-Coordinate,STARLINK-5619 - Y-Coordinate,STARLINK-2006 - Y-Coordinate,STARLINK-4429 - Y-Coordinate,STARLINK-3153 - Y-Coordinate,STARLINK-2222 - Y-Coordinate,STARLINK-3250 - Y-Coordinate,STARLINK-3060 - Y-Coordinate,STARLINK-11149 [DTC] - Y-Coordinate,STARLINK-4716 - Y-Coordinate,STARLINK-6194 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31786 - Z-Coordinate,STARLINK-31950 - Z-Coordinate,STARLINK-6038 - Z-Coordinate,STARLINK-1468 - Z-Coordinate,STARLINK-32287 - Z-Coordinate,STARLINK-31714 - Z-Coordinate,STARLINK-30554 - Z-Coordinate,STARLINK-3861 - Z-Coordinate,STARLINK-2034 - Z-Coordinate,STARLINK-4010 - Z-Coordinate,STARLINK-5619 - Z-Coordinate,STARLINK-2006 - Z-Coordinate,STARLINK-4429 - Z-Coordinate,STARLINK-3153 - Z-Coordinate,STARLINK-2222 - Z-Coordinate,STARLINK-3250 - Z-Coordinate,STARLINK-3060 - Z-Coordinate,STARLINK-11149 [DTC] - Z-Coordinate,STARLINK-4716 - Z-Coordinate,STARLINK-6194 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4516.3449,-4582.9047,2976.2511,0.0000,-5324.9648,-1218.2797,1042.5352,3675.1313,-1261.0898,5736.3695,-5764.5393,3657.8902,27.9113,-559.0423,4785.7077,-5596.1575,-2952.7456,-3522.1552,3424.1673,-1008.3886,-169744.8527,-204830.4999,-180222.0289,-181495.1872,-189047.3728,-188318.5152,-188253.2246,-185781.3476,27371860.3461,27342680.9008,27330682.1557,27358193.1479,-185827.7202,27352308.9195,-728.9052,2392.4505,2896.6559,0.0000,-4202.2334,-3972.9847,5419.2886,2169.4794,-6713.7449,-3560.2939,3888.2283,2632.3984,-6864.2813,6372.8211,117.7478,-2659.3329,3774.2106,-2580.2308,-2338.3017,6865.1541,-313640.7923,-320394.3112,-323600.1379,-319781.3146,-315737.5842,-318338.2821,-325348.4463,-321780.9761,316598773.7468,316602787.4064,316606906.7391,316604808.0735,-322580.2625,316601543.7506,-5144.4582,-4445.5104,5555.7406,0.0000,-398.1360,-5485.5059,-4211.1350,-5415.7219,1066.3663,-1427.7265,-109.6435,5113.5269,983.4949,-2638.2661,-4956.8397,2979.9794,-5075.4595,5134.5833,5526.6518,151.6855,-34370.5961,-40652.7773,-35179.0506,-36804.4660,-31826.3396,-39163.1091,-46164.7047,-35880.3526,-63509049.3032,-63545959.3268,-63502151.1791,-63509830.6040,-37473.6437,-63514288.5176,
3600.000,3174.9947,2914.7043,1396.8856,0.0000,4903.1453,5229.5225,-3293.8090,-6242.4738,2735.8928,-4266.8920,4183.5482,-4495.8384,-1724.9434,-1041.4430,-2571.2526,4083.9823,3758.8700,4578.0902,-1296.9369,-1415.2235,-86252.3337,-117546.1999,-94058.7868,-96462.6248,-102766.1610,-99879.1059,-101790.2167,-99245.1852,-55564566.6857,-55589682.0634,-55607453.1771,-55587583.3249,-99046.9762,-55583310.4231,-3653.6269,-5924.1386,208.4838,0.0000,1186.3277,3044.0012,-6095.1597,681.2229,4290.7286,4530.2550,-3205.5101,2138.5541,3792.6916,-6614.5745,3846.5160,-1011.4550,-5819.7893,-2479.4591,5744.9123,-5832.5528,-345096.6762,-360586.4257,-361250.7446,-358798.9390,-351663.6479,-356468.2591,-360774.1454,-359627.6780,312916297.3991,312919275.8257,312916194.4496,312921194.5641,-358619.6477,312918295.7910,4881.5923,1674.3517,-6802.7957,0.0000,4540.7304,3255.9494,348.1483,2826.6238,-4685.2853,-2983.2654,-4538.0857,-4671.5102,-5552.3618,-1741.0551,5092.8677,-5448.3397,785.6588,-4296.7613,-3636.4476,-3489.9697,-35996.3011,-42267.7147,-36486.8721,-40213.3485,-33111.2559,-37171.4209,-48075.2581,-40414.8243,-63443278.5737,-63481515.5667,-63442152.4612,-63445852.5597,-38920.8755,-63451156.3469,
7200.000,-1840.3466,-267.5580,-2963.8501,0.0000,-2915.5872,-6566.6291,4036.1543,6259.1031,-4372.4689,439.8592,-9.7827,4308.7079,257.8782,2680.8124,625.1691,-2094.3075,-3014.7731,-4060.3886,-357.8068,4094.8172,2106.6091,-23074.8701,-1903.0019,-7842.8337,-10278.3229,-3315.3243,-9395.1575,-6003.3963,-134726450.4738,-134747921.5391,-134767586.2621,-134752093.9461,-6067.3268,-134744178.5172,6487.8408,6386.1119,-4807.1404,0.0000,3378.1021,-1677.2575,4258.3727,-2394.4282,-242.5312,-4214.6570,2381.5442,-5240.2302,1410.2262,3941.6076,-6598.2084,4993.7327,4932.5852,5384.6368,-6887.0986,3002.2671,-354953.9295,-377465.3226,-375847.6642,-374570.4281,-364953.5678,-373480.8563,-373545.4485,-370646.6911,287876799.7667,287880871.2119,287868400.4053,287873915.3232,-371761.4893,287878524.2974,-1366.3105,2355.6629,4036.5817,0.0000,-5129.3678,1150.0757,3693.0113,1595.1172,5340.7046,5433.0238,6520.6168,717.2435,6776.7501,5001.4068,-1883.8083,4232.3353,3893.8720,-244.4194,-548.6037,4720.4019,-37645.8052,-43847.0628,-38442.9893,-40569.8111,-34786.7283,-39619.0187,-49360.2256,-38987.4938,-63377989.0310,-63416477.7240,-63382414.5888,-63388052.7997,-40364.0961,-63387995.1812,
10800.000,21.3468,-3137.4805,1184.7483,0.0000,843.8050,4844.0243,-4159.5350,-3222.0316,5534.1764,3903.6203,-4338.8949,-1985.8079,3543.7760,-4607.0854,1057.2108,410.7307,-117.8822,900.9436,1992.0838,-6188.2879,89914.0337,72464.5471,90343.1465,82810.6449,82614.3097,91092.4548,83158.5879,87191.0569,-204710177.4329,-204729301.6396,-204746451.8674,-204730008.4732,87176.1316,-204726955.3343,-6150.9356,-3926.0591,6756.7902,0.0000,-6534.0437,-874.2742,-314.3168,3492.7036,-3180.6624,3622.4297,-2620.9122,5338.2649,-4426.2481,20.3073,6293.4390,-6864.6313,-2631.6564,-4888.4214,4978.4916,157.4789,-342782.2508,-369966.4407,-366386.7305,-363961.7352,-354769.2053,-363988.2396,-362956.4853,-362586.0540,243184326.7388,243191214.8509,243169022.8230,243177125.5511,-361200.1126,243186312.3733,-3090.9335,-4607.3210,1063.6550,0.0000,1652.2704,-4809.0085,-5549.3533,-4995.7676,-2665.5219,-4392.2299,-4765.7420,3748.5201,-4000.1816,-5165.6318,-2596.3469,-196.2781,-6463.6966,4553.1015,4360.7594,-3145.3537,-39316.8223,-45385.8556,-40909.8011,-39551.5688,-36841.2693,-44742.9643,-50022.7480,-42985.8774,-63313318.5326,-63350749.2500,-63322822.0152,-63330705.4919,-41803.1593,-63324805.0398,
14400.000,2686.4765,5928.8246,1022.7085,0.0000,1139.9221,-1659.9326,4170.8943,-1204.2542,-4816.6006,-6334.0945,6194.8084,-2222.4739,-5947.5091,5800.4978,-3015.7893,1437.9684,4246.7145,3769.4278,-4047.2082,6419.0413,171841.5322,162875.0947,176717.4346,169068.6299,170126.3683,178674.4067,170153.1121,174465.1682,-260737311.8296,-260756017.5555,-260766518.6785,-260749685.1416,174740.4118,-260753461.2646,3210.5245,337.7756,-4020.2533,0.0000,5931.4834,4190.8531,-3762.2115,-4477.3108,4657.9879,-2687.9629,3143.8320,-3481.6613,3366.9822,-3134.7204,-3129.6664,5412.6184,975.8546,2557.9169,-1222.9129,-2615.8823,-309465.9784,-338603.6586,-333445.9005,-330319.3120,-321771.1034,-330308.1213,-329692.5830,-326208.9341,181884670.4630,181895316.7862,181865005.0022,181879705.5088,-327642.3907,181887349.1273,5450.9591,3331.4342,-5575.2069,0.0000,3101.3285,5180.9864,4061.5188,5086.5689,-1708.9591,481.9539,217.1260,-5435.8895,-1203.2193,2080.7813,5334.2793,-4001.1766,5434.2256,-4982.2532,-5481.4896,-331.4369,-41007.3889,-46877.6487,-43611.7277,-39272.8305,-39283.0110,-48936.5610,-50031.7483,-42246.3286,-63249362.9687,-63284217.8516,-63263261.9267,-63271226.7550,-43237.9197,-63261585.9420,
18000.000,-5466.4171,-6272.2724,-510.4636,0.0000,-3501.4214,-1024.2885,-3613.6945,4518.6250,1684.7747,5770.3621,-4901.4767,5955.1575,4000.0794,-4857.9136,5089.8062,-3767.6276,-6796.0527,-6650.2264,5729.4838,-4240.5882,242958.3999,242282.5857,251628.9540,244626.9622,246898.5675,254503.2346,246281.7385,251613.3844,-298980901.4023,-299001320.5484,-299002118.0081,-298989050.9753,251053.7183,-298996915.6134,218.3760,2622.8927,-1329.5883,0.0000,-2103.4587,-6478.8952,5920.5990,4862.3763,-4476.9668,675.7252,-2177.3993,1332.3447,-347.7023,4362.4583,-848.9803,-1721.4868,-651.8975,-183.7028,-2224.9366,4152.7071,-257134.6023,-285438.7475,-279178.3276,-276117.9365,-268081.9378,-275681.4386,-275729.7166,-274836.0207,108157785.3363,108172082.0060,108136965.6782,108159766.6807,-273260.2086,108161372.6701,-4176.7619,467.4747,6788.0649,0.0000,-5435.1807,-2071.2514,-167.4861,-1857.3962,4983.5177,3710.4987,4415.5490,3042.7470,5645.7200,2274.4792,-4568.0686,5481.5311,-1441.2257,1122.7025,3164.4300,3587.5806,-42715.7562,-48313.7524,-46209.0265,-39612.6419,-42137.5592,-52235.7462,-49317.2971,-45406.2300,-63186170.0539,-63216765.0006,-63203618.8948,-63209234.1393,-44668.2317,-63198337.9070,
21600.000,6402.9940,3403.6895,-2675.3269,0.0000,5438.5349,2637.7257,1544.0327,-5387.2593,2674.4937,-3206.6116,2157.8359,-6609.0251,1276.2183,1426.7382,-5853.4198,5744.5282,6077.5476,5322.4559,-5555.7334,407.5692,299011.7686,305515.4598,310272.7120,304441.1007,308453.0937,314048.6370,307039.2485,310410.5524,-316826904.1291,-316850796.6226,-316840644.3425,-316836182.2544,311270.1837,-316843318.4056,-2520.2082,-4410.7661,4965.6769,0.0000,-2126.4936,5851.3485,-5560.0154,-3406.8565,3763.4947,2611.4580,-1048.6899,540.0504,-928.8889,-4293.2774,3547.1487,-1861.3834,480.1830,-1899.6397,3971.2953,-5079.9922,-189023.4169,-213949.2750,-207159.1431,-204798.4178,-197229.2818,-203963.4210,-204058.5522,-200091.5106,27032731.6061,27049448.2456,27014040.7593,27042772.0203,-201549.5280,27037170.4002,78.3404,-3928.7267,-4053.4994,0.0000,3463.5967,-2476.3859,-3857.5912,-2623.8430,-5152.0445,-5527.6540,-6530.2644,1601.6295,-6759.1823,-5238.3138,760.6657,-3302.5177,-3393.2202,3676.9531,1097.9731,-4716.7722,-44440.2846,-49681.8861,-48388.8027,-40446.7083,-45425.5783,-54785.1138,-47782.5089,-45610.1953,-63123736.2376,-63148299.4223,-63143769.1487,-63144779.6246,-46093.9505,-63135060.9542,
25200.000,-4265.8380,1227.9308,5262.7036,0.0000,-5094.1578,-3708.8089,1964.6287,4327.3860,-5909.3560,468.0570,-209.9499,3711.9229,-5716.9854,2948.8665,3999.0957,-5627.3283,-2775.3324,-813.9789,2740.5102,3340.4335,336663.4153,348437.9450,348966.4426,344637.4046,351746.8774,353743.9298,349430.7113,352773.9709,-313052871.0433,-313080981.4765,-313060995.1617,-313068121.1351,351577.6599,-313070122.1817,3560.4404,5066.8046,-4401.8331,0.0000,4326.2614,-2276.3936,3662.2503,-156.4130,-2927.5256,-5767.7547,4976.1323,-2663.2642,-909.6461,3866.9689,-4355.3134,3795.5028,999.8148,4040.5182,-4273.1750,5280.5664,-109273.4893,-128802.1850,-122103.9018,-120854.2074,-114520.9082,-119839.5819,-117945.7628,-118473.7419,-55955405.5949,-55938403.8998,-55969209.1855,-55940198.0115,-117105.2243,-55950430.4532,4048.1327,4377.6463,-1095.2632,0.0000,1213.2526,5312.0530,5544.4306,5349.2279,2066.6378,3745.1215,4838.6103,-5072.8832,3815.0966,4907.9025,3525.3518,-1125.2900,6309.1746,-5346.9329,-4705.5759,3008.8467,-46179.3207,-50963.6040,-49948.8260,-41705.5703,-48807.7911,-56669.2335,-45764.8115,-47725.6954,-63062006.9358,-63078842.4714,-63083574.0746,-63078018.4712,-47514.9310,-63071755.1028,
28800.000,-75.3128,-4982.7687,-3986.5100,0.0000,1561.4124,4653.2268,-5464.2762,-2761.9525,6363.9456,1408.1838,-243.9939,610.5443,5847.1814,-5916.7559,151.8209,2643.3041,-744.3212,-3450.1810,1608.3451,-5487.5325,353670.5881,368212.6910,365369.4474,362648.9804,372255.6920,371237.4200,371147.0610,368054.1260,-287911669.6015,-287943219.4177,-287917063.2315,-287934484.6000,369439.0091,-287929981.1779,-4165.4528,-4401.2004,1122.8638,0.0000,-4379.9082,-2178.6851,-1682.1062,4349.0145,1422.4577,6739.2874,-6939.6923,4866.8792,3468.2801,-3239.3586,4145.9202,-4185.5584,-3842.9171,-5267.7843,4059.0805,-4221.5327,-22683.2139,-35544.3355,-29506.9942,-29566.4534,-27090.5641,-28646.7794,-22566.2595,-24242.8474,-135143206.6410,-135128348.8345,-135150414.1398,-135129045.8568,-25326.2274,-135138185.6310,-5480.1917,-1506.3999,5564.3788,0.0000,-4960.0223,-4577.1042,-3936.9103,-4582.1395,2292.6801,435.5598,-381.5491,4733.1153,1364.3805,-1539.5521,-5502.8448,4766.5547,-5779.6312,2417.1407,5355.1045,480.0924,-47931.0236,-52128.7861,-50851.6889,-43354.0950,-49135.9035,-57926.9087,-48186.9211,-49015.4543,-63000880.0672,-63008680.8539,-63022872.6368,-63009377.6777,-48931.0290,-63008420.3723,
