sl_20_86400_20300120 Contact Analysis.csv
2030/01/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/01/20 07:47:00.00, Stop: 2030/01/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30861 - STARLINK-2661,14644.559,57601.044,42956.486,
Contact STARLINK-30861 - STARLINK-1061,6960.657,10871.731,3911.074,
Contact STARLINK-30861 - STARLINK-1061,21184.411,22285.111,1100.700,
Contact STARLINK-30861 - STARLINK-1061,35434.392,36530.605,1096.213,
Contact STARLINK-30861 - STARLINK-1061,49696.646,50764.556,1067.910,
Contact STARLINK-30861 - STARLINK-1061,61123.221,64971.307,3848.086,
Contact STARLINK-30861 - STARLINK-1061,75429.099,76324.911,895.812,
Contact STARLINK-30861 - STARLINK-11163 [DTC],0.000,587.901,587.901,
Contact STARLINK-30861 - STARLINK-11163 [DTC],13708.493,14569.428,860.935,
Contact STARLINK-30861 - STARLINK-4059,0.000,56.433,56.433,
Contact STARLINK-30861 - STARLINK-4059,10575.949,11512.648,936.699,
Contact STARLINK-30861 - STARLINK-4059,24883.456,25832.642,949.186,
Contact STARLINK-30861 - STARLINK-4059,39192.335,40151.440,959.106,
Contact STARLINK-30861 - STARLINK-4059,53501.103,54470.168,969.065,
Contact STARLINK-30861 - STARLINK-4059,67811.161,68787.775,976.614,
Contact STARLINK-30861 - STARLINK-4059,82121.170,83105.257,984.086,
Contact STARLINK-30861 - STARLINK-6039,3004.052,3904.909,900.857,
Contact STARLINK-30861 - STARLINK-6039,17373.475,18268.342,894.868,
Contact STARLINK-30861 - STARLINK-6039,31735.512,32640.375,904.863,
Contact STARLINK-30861 - STARLINK-6039,46106.579,47002.334,895.755,
Contact STARLINK-30861 - STARLINK-6039,60470.055,61373.083,903.028,
Contact STARLINK-30861 - STARLINK-6039,71964.858,75733.305,3768.446,
Contact STARLINK-30861 - STARLINK-6039,86338.706,86400.000,61.294,
Contact STARLINK-30861 - STARLINK-2646,0.000,18780.275,18780.275,
Contact STARLINK-30861 - STARLINK-30851,0.000,292.416,292.416,
Contact STARLINK-30861 - STARLINK-30851,10587.879,14577.753,3989.874,
Contact STARLINK-30861 - STARLINK-30851,24895.357,28853.279,3957.922,
Contact STARLINK-30861 - STARLINK-30851,39212.774,40273.227,1060.453,
Contact STARLINK-30861 - STARLINK-30851,53528.115,54547.681,1019.565,
Contact STARLINK-30861 - STARLINK-30851,67854.128,68811.419,957.291,
Contact STARLINK-30861 - STARLINK-30851,82178.212,83077.165,898.953,
Contact STARLINK-30861 - STARLINK-5830,0.000,53338.779,53338.779,
Contact STARLINK-30861 - STARLINK-31381,0.000,710.034,710.034,
Contact STARLINK-30861 - STARLINK-32018,0.000,6561.837,6561.837,
Contact STARLINK-30861 - STARLINK-32018,13869.516,15119.078,1249.563,
Contact STARLINK-30861 - STARLINK-32018,28160.912,29356.421,1195.509,
Contact STARLINK-30861 - STARLINK-32018,42459.638,43585.141,1125.503,
Contact STARLINK-30861 - STARLINK-32018,53915.908,57786.258,3870.350,
Contact STARLINK-30861 - STARLINK-32018,68261.866,69135.220,873.354,
Contact STARLINK-30861 - STARLINK-32018,82624.142,83300.985,676.844,
Contact STARLINK-30861 - MoonARTEMIS1,0.000,6959.152,6959.152,
Contact STARLINK-30861 - MoonARTEMIS1,9088.231,12705.124,3616.893,
Contact STARLINK-30861 - MoonARTEMIS1,17442.786,24174.366,6731.580,
