sl_20_5400_20300610 Contact Analysis.csv
2030/06/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:54 2024,
Start: 2030/06/10 07:47:00.00, Stop: 2030/06/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2709 - STARLINK-5257,3541.846,5369.923,1828.076,
Contact STARLINK-2709 - STARLINK-4155,0.000,493.899,493.899,
Contact STARLINK-2709 - STARLINK-4155,5282.051,5400.000,117.949,
Contact STARLINK-2709 - STARLINK-31237,0.000,5400.000,5400.000,
Contact STARLINK-2709 - STARLINK-30547,0.000,5400.000,5400.000,
Contact STARLINK-2709 - STARLINK-3992,597.753,5400.000,4802.247,
Contact STARLINK-2709 - STARLINK-3825,0.000,246.709,246.709,
Contact STARLINK-2709 - STARLINK-3825,5082.720,5400.000,317.280,
Contact STARLINK-2709 - STARLINK-3167,474.176,4524.845,4050.669,
Contact STARLINK-2709 - MoonARTEMIS1,412.309,3871.784,3459.476,
Contact STARLINK-2709 - MoonARTEMIS2,488.891,3931.048,3442.157,
Contact STARLINK-2709 - MoonIOAGEO,409.312,3874.273,3464.961,
Contact STARLINK-2709 - MoonIOAGNO,423.726,3892.407,3468.681,
Contact STARLINK-2709 - MoonIOAGNO 0001,444.942,3886.479,3441.537,
Contact STARLINK-2709 - MoonIOAGSO,445.541,3886.120,3440.580,
Contact STARLINK-2709 - MoonIOAGSO 0001,445.013,3923.268,3478.255,
Contact STARLINK-2709 - MarsSat1,0.000,2021.147,2021.147,
Contact STARLINK-2709 - MarsSat1,4211.563,5400.000,1188.437,
Contact STARLINK-2709 - MarsSat2,0.000,2021.170,2021.170,
Contact STARLINK-2709 - MarsSat2,4211.591,5400.000,1188.409,
Contact STARLINK-2709 - MarsSat3,0.000,2021.132,2021.132,
Contact STARLINK-2709 - MarsSat3,4211.555,5400.000,1188.445,
Contact STARLINK-2709 - MarsSat4,0.000,2021.149,2021.149,
