sl_10_5400_20300218 Contact Analysis.csv
2030/02/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/02/18 07:47:00.00, Stop: 2030/02/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5217 - STARLINK-3105,5203.047,5400.000,196.953,
Contact STARLINK-5217 - STARLINK-3254,0.000,13.549,13.549,
Contact STARLINK-5217 - STARLINK-3254,4706.148,5400.000,693.852,
Contact STARLINK-5217 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5217 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5217 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5217 - MoonIOAGNO,0.000,4859.340,4859.340,
Contact STARLINK-5217 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5217 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5217 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5217 - MoonLRO,2765.148,5400.000,2634.852,
Contact STARLINK-5217 - MarsSat1,117.989,3775.425,3657.436,
Contact STARLINK-5217 - MarsSat2,118.031,3775.505,3657.474,
Contact STARLINK-5217 - MarsSat3,117.937,3775.412,3657.475,
Contact STARLINK-5217 - MarsSat4,117.992,3775.478,3657.486,
Contact STARLINK-30503 - STARLINK-31317,0.000,3068.171,3068.171,
Contact STARLINK-30503 - STARLINK-31317,4198.070,5400.000,1201.930,
Contact STARLINK-30503 - STARLINK-3895,0.000,5400.000,5400.000,
Contact STARLINK-30503 - STARLINK-5752,0.000,3619.813,3619.813,
Contact STARLINK-30503 - STARLINK-3105,3131.470,4079.198,947.728,
Contact STARLINK-30503 - MoonARTEMIS1,0.000,2273.702,2273.702,
Contact STARLINK-30503 - MoonARTEMIS1,4431.093,5400.000,968.907,
Contact STARLINK-30503 - MoonARTEMIS2,0.000,2296.571,2296.571,
Contact STARLINK-30503 - MoonARTEMIS2,4455.702,5400.000,944.298,
